,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.665830481785557,0,0.154705909582847,0,0,0,0.094152678043916,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00840392095619237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411837700740529,0,0,0,0,0
X601398.CH.EQUITY,0,0,1.38777878078145e-17,0.107438004211674,0,0.0875672916470193,0,0,0,0.23781331541985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023473412892447,0,0.0383049540601772,0,0,0.128703315709669,0,0,0,0,0.239725646022804,0,0,0,0,0,0,0,0,0.0939616445621497,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.156963346640005,0.0362568899718035,0,0.30555114051219,0,0,0.0336623319733452,0,0,0.0367888602036077,0,0,0,0.221980722325266,0,0,0,0,0,0,0.117736447307825,0,0,-0.0208498907164609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445724781423734,0.429007548641641,0,0,0,0,0,0,0.271803422005887,0,0.0609480124743664,0,0,0.051089383397456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667753279125835,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0954477033198713,0,0,0,0,0.37240101733902,0,0.000219537427989774,0,0,0,0.0245953759255338,0,0,0,0.302641867381394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158508040253339,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268088386950754,0.282863273046085,-0.0707974804873463,0,0,0,0,0,0,0.177684144801814,0,0.146701309877751,0,0,0,0,0,0,0,0,-0.029843706439979,0,0,0,0,0,0,0,0,0.215591637442065,0,0,0,0.0209982518906771,0,0,0.0544564736724975,-0.0370329468406318,0,0,0,0,0,0,0,-0.0781962014946772,0,0.0921590374553596
X601658.CH.Equity,0,0,0,0.623817302721286,2.77555756156289e-17,-0.304576520856977,0,0,0.75358546695654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864381775707755,0,0.205440143201673,0,0.0602138165244473,0,-0.0975484374162182,0,-0.241375468963293,0,0,0,0,-0.0271302097600389,0
X11.HK.EQUITY,0,-0.122580733675942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592065744444275,0,0,0,0,0,0,0,0.0167925298313656,0,0,0.0375265355936377,0,0,0,0,0,0.103363774726408,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0895376661031869,0.146796812935482,0,0,8.67361737988404e-19,1.73472347597681e-18,-0.00607028109841376
X2388.HK.EQUITY,0,0,0.0557370112528262,0.0207513729306719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364092454931333,0,0,0.0956336756329323,0,0,0,0,0,0,0,0,0.027044422782962,0,0,0,0,0,0,0,0,0,0.061726512510406,0,0,0.123175669614563,0.0015892688916878,0.0879648491237513,0.0173698608339175,0.0307642238080368,0.111950601738552,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769224275869196,0,0,0,0.0552218719836783,0,0,0,0,0,0.588314433511072,0,0,0,0,0,0,0,0.0447348923086024,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0546683359323639,0,0,0,0.153537283113431,0,0,0,0.463092463582218,0,0,0,-0.0492158984210826
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.352863016744262,0,0,0,0,0,0,0,0.167023434246563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149057196375546,0,-0.0828685201147634,0.0553391109198876,0,-0.0229995034131206,0,0.259749862564809,0,0,0,0,0,0,0,0,0,0.200053226979494
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448321987257847,0,0,0,0,0,0.0418107040918592,0,0.392467214907975,0.258148807511535,0,0.167168553550267,0.0882730101261595,0,0,0,0,0,0,0,0,0,0,0,0.068339319845473,0,0,0,0,0,0,0,0,0,-0.0798679380324585
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.140591820573688,0,0,0,0,0,0.139291256682836,0,0,0,0.158822223015931,0,0,0.44988133579706,0,0.0984642503922322,2.77555756156289e-17,0.104531480733055,0,0,0,0.141531269932885,0,0,0,0,-0.0197852654440299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133014265632936,0,0,0,0,0,0.053971353928141,0,0,0,0,0,0,0,0.106425457514887,0.171098187965461,0,0,0,0.0250093481116612,0,0.32020046885065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162271349340962,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.122154636307084,0,0,0,0,0,0.00488214513662606,0,0,0,0,0,0,0,0,0,0,0,0.0534916804283819,0,0,0.180279048883924,0,0.129849780351676,0.481302962188522,0,0,0,0,0,0,0,0,0,0,0,0.0279339662614238,0,-0.00597692404643453,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0452028897010953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15752709152621,0,0,0,-0.0103078840086507,0.0809601411377044,0.218004668685633,0.266300849305127,0.295475889178814,0.246249771560437,0,0,0,0,0,0,0,1.73472347597681e-18,0.0213022049904628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150513014413878
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0
X601688.CH.EQUITY,0.0158456486159399,0,0,0,0,0,0.0259613977278474,0.13908211026208,0.0721887238481766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972350624012232,0,0.33911641187883,0,0,0,0,0,0,0,0,0,0,0,0,0.223087559524389,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328687977459168,0.0478847757479107,0,0,0,0.0404963893764562,0,0,0.000755735417136889,0,0,0,0,0,0,0,0.0362863154568409,0.133015500693476,0,0,0,0,0.0497056382769972,0.0334723382321739,0,0,0.134629586412602,0,0,0,0,0,-0.0443710423152164
X601318.CH.EQUITY,0.391223617779752,0,0,0,0,0,0,0,0,0,0,0.185125946364808,0,0,0,0,0,0.0565236715375409,0,0,0.0464623630638966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255615049756922,0,0,0,0,0,-0.0290930748377682,0,0,0,0,0.100851506449265,0,0,0,0,0.0368048064169419
X601319.CH.EQUITY,0.147748569231207,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142738941987657,0.158306206698855,0,0,0,0,0,0.418951504523774,0,0,0,0,0,0.0805666630640363,0,0,0,0,0,0,0,0,0,-0.0295954754451848,0,0.0701361170916114
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279515,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756284,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712677,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.0809870654397637,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.269773877151177,0,0,0,0,0,0,0,0,0.129506066663782,0,0,0,0,0,0,0,0.232031748399243,0,0,0,0,0.116589687915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246347529750266,0.0594007745804537,0,0.0522453716084746
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601609911661633,0,0,0,0,0,0,0,0,0,0,0.122784095945835,0,0,0,0,0,0,0,0,0,0,0,0.470465594026168,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.269416684413004,0,0.106552377118534,0,0
X2881.TT.EQUITY,0,0.235085488221406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983590891728129,0,0,0,0,0,0,0,-0.0787021853181681,0.034130138735529,0.164055966845726,0,0.00264079183717175,0,0,0.0106692848155538,0,0.331200893429307,0,0.0566515507118276,0.0694595401222961,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.155041039633397,0,0,0,0.0524187985112606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174647437944,0,0,0,0,0,0.0393950105921786,0,0,0,0,0,0.285523225974755,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705559349484142,0,0,0,0,0,0,0.061425978074359,0,0,0.0247365903568923,0,0,0,0,0,-0.0488144147348913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11714167188281,0.526619952915232,0.0759973248696493,0,0,0,0,0,0,0.00390267850195017,0,0
X001979.CH.EQUITY,0,0,0,0.244602888109277,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.151041727672184,0,0,0,0.149915777699516,0,0,0,0,0,0.0220068363335132,0,0,0,0,0,0,0.256591059337079,0,0.137307926225125,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239058637270145,0,0,0,0,0,0,0,0,0,0,0,0.0832795406555537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510973322624776,0.0543515933351622,0.344819968588371,0,0,0,0,0,0.0395206197948335,0,0,-0.0697107847565363,0.154857727706694,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128530532832312,0,0,0,0,-0.288646125379125,0,0,0,0,0,0,0,0,-0.0776087715494903,0.0930479354391505,0,0,-2.16840434497101e-19,0,0,0,0.191295345143548,0,0,0,0,0,0,0,0,0,0,0,0,0.724875016055646,0,0,0,-0.0452449078715338
X1113.HK.EQUITY,0,0,0,0,0,0.0904729468915348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728602082868297,0,0,0,0,0,0,0,0.131397884922923,0.156153539785249,0.13778986188133,0,0,0,0,0.0374917192708583,0,0.145143133755607,0,0,0.0385437548325918,0.19331109516347,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141253123366028,0,0,0,0,0,0,0,0,0.121270104121277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193083424200829,0,0,0,0.00278969985724411,0,0,0,0,0.392864663225801,0.0300419079754266,0,0.0313546239501568,0,0.124439266328908,0
X16.HK.EQUITY,0,-0.0456311971103982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124217282314,0.181919547805592,0.133866373871875,0,0.210844544466725,0,0,0,0,0,0,0,0,0.0681960263392653,0,0,0,0,0,0.067603890641728,0,0,0,0,0,0,0.088225396033632,0.162238279144764,0,0.077909874335949,0,0,0,0.0962597431496734,0
X1997.HK.EQUITY,0,0,0.126347296765649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110891737379757,0,0,0.108177938123157,0,0,0,0,0,-0.0534073256992619,0,0,0,0,0,0,0,0,0,0,0.0533525100908785,0.0573942076314099,0,0,0,0.0548843249092798,0.460514230869151,0,0,0,0.00814483612969997,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166252716315235,0,0,0,0.0597931847499645,0,0.130001595617557,0,0.0550916372416298,0,0.0185926766866264,0.151830828453779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189073106350219,0,0.316377345645103,0,0,0,0.00943135750053615,0,0.11588970670464,0.00468081453094357,0,-0.0167402731062024
X267.HK.EQUITY,0,0,0.0531031825631473,0,0,0.0526632053300959,0,0,0,0,0,0,0,0,0,0,0,0,0.136666839566903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218173485690697,0,0.0787668954643247,0.0151467616239167,0,0,0,0,0.0137444094904219,0,0,0,0.181534205279345,0,0.177687570187775,0.248842584360693,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0629969942537122,0,0,0.0541757464999896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448614691368,0,0,0,0,0,0,0.682032958220067,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587278836629144,0,-0.0435609181439146,0.266132450433172,0,0,0,0,0,0,0,0,0,0,0,0.045141627111735,0,0,0,0,0,0,0,0,0,-0.139309823488686,0,0,0.165108703755308,0,0.00341822320870769,0.508910053944138,0,0.0417855235658448,-0.0466278769366044,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0987627958679255,0,0.152276109157235,0,0.0565954792203122,0,0,0,0.439950371235155,0,-0.0936532062815058,0,0,0,0,0,0,0,0.0516271208899903,-0.257183007884878,0,0.0867290530967572,0,0.0452471688495518,0,0,-0.264378888517009,-0.0676233105468773,-0.0164552983045462,0,0,0,0,0,0.0457576631791818,0,0,0,0,0,0
