,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357289618088633,0,0,0,0.0224637028060322,0,0,0.415663144323688,0,0,0.00317186946511454,0.0665625997731284,0,0,0,0,0,0,0,0,0.268465141116179,0,0,0,0,0,0.0867104342332026,0,0,0,0,0,0,0.0570944649512434,0.177091330124293,0,0,0,0,0.036210096012343,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0
X2886.TT.EQUITY,0,0.250999494178351,0,0.179673654308676,0,0,0,0,0,-0.0693541045038937,0,0,0,0,-0.129358508966879,0,0.0994905147403895,0,0,0,0,0,0,6.93889390390723e-18,-0.157366131057254,0,0,0,0,0,0,0,0,0,0,0.213108174184271,0,0.557592452770932,0,0,0,0,0,0,0,0,0,-0.0399063771923154,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501140120032898,0,0,1.0842021724855e-19,0,0.12165136492813,0,0.0268160032841408,0,0.105512319232109,0,0.481852658264678,0,0.0979823060025095,0,0,0.0955533291823368,0,0,0,0,0,0.0603394732757105,0,0,0,0,0.0615064380275011,-0.160341631815082,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0642535160693466,0,0.013378324944253,0,0,0,0,0.0290854126713908,0,0,0,0,0,0.202035602603615,0,0,0.0907740754467089,0.374699788377514,0,0.0260253561405925,0.0237931053406288,0.112317287690929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597553305420138,0,0,0
X300059.CH.EQUITY,0,0,0,-0.306869457668673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703185201154775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702139128674141,-0.116443091802684,0,-1.38777878078145e-17,0,0,0,0,0.133513041773878,0,0,-0.0265851310010565,0.0561475055943085
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.140346769994525,0,0,0,0,0,-1.73472347597681e-18,0,0.0692172480307578,0,0,0,0,0.0294916646081698,0.366594759861854,0,0,0,0,0.0120656110592988,0.0910412805905431,0.44275588798592,0,0,0.147228306992988,0,0,0,0,0,0.0194840732005423,0,0.0300077957955521,0,-0.112467697075112,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.135376444987814,0,0,0,0,0,0.166896348837661,0.0209417501311211,0,0,0,0,0,0,0,0.72995586886772,0,0,0,0,0,0,-0.0130566944454877,0,0,0,-0.129019873725045,0,0,0.248022070123037,0,-0.0916397277779691,0,0,0,0,0.131775901422594,0,0,0,0,-0.0440434772639924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145893976615284,0,0,0,0,0,0,0,0,0,0,0,0.542084244799566,0,0.0566435832551827,0.113343805745212,0.118080385816354,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0496730134892111,0,0,0,0,0,0,0,0.025188504923004,0,0,0
X601688.CH.EQUITY,0,0,0.0901675791891304,0,0,0,0,0,0.0408564833083551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28012481995748,0.0606816778137637,0.0913792670382119,0.191059195086022,0.103115574436791,0,0,0,0,0,0,0.0145235721336543,0.0833252020281778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974974844097,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.126004607644692,0,0.192585571715865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258490868152264,0,0,0,0,0,0.183546826667799,0,0,0,0,0,0,0,0,0,0,0,0.0384802079564262,0.0413807152994636,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.01338368143364,0,0,0,0,-0.0987327495612261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732772099259754,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00449481670289003,0,0,0.102608546009462,0,0,0,0.0269715702316713,0
X601628.CH.EQUITY,0.168052421292293,0,0,0,0,0,0,0,0.12468642991457,0,0,0.12072464480221,0,0,0,0,0,0,0,0,0.188399342986053,0,0,0,0,0,0,0.0119555910334183,0,0,0,0.0920394657855414,0.0492307076340908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107894430310536,0,0,0,0
X1299.HK.EQUITY,0,0,0.0977223599007056,0,0,0,0,0,0.0667926676178934,0,0,0.0777758637161854,0,0,0,0,0,0,0.00816858514084281,0,0,0,0,0,0,0,0.00223378221768283,0,0,0,1.73472347597681e-18,0,0,0,0,0.136037875565197,0,0.107231423119658,0,0,0,0,0,0,0.175057205868256,0,0.226911341575636,0,0,0,0
X2881.TT.EQUITY,0,-0.0609968173454752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989355767299192,0,0,0.370767418108256,0,0,0,0,0,0,-0.0584366613083413,0,0,-0.0205472073767142,0,0,0,0.0248294990381257,0,0.168291186548887,0,0.452388940402098,0,0.154442396096778,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.057264282941069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236357719383659,0,0.0738268470507977,0,0,0.0418153114942165,0.222027348444259,0,0,0,0,0,0,0,0,0,0,0,0.0810697090413278,-8.67361737988404e-19,0,0,0,0.54205830864257,0,0.0778296481934644,0,0,-0.106556547734551,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.015331516212404,0,0,0,0,0,0,0,0,0,0.0505055631985045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361071134192637,0.0821831292149683,0.065666839154099,0.25065203182947,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474469251137567,0,0,0,0,0,0,0,0.0231722636082144,0,0.251317867933824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623654312194515,0,0,0,0.0903591405839301,0,0.11864430620411,0,0,0,0,0,0,0,0.173433315223159,0
X600048.CH.EQUITY,0.165010240188077,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0,0,0,0.00624809275014736,0,0,0,-0.0460600222665414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402012758704278,0.190551434078211,0,0,0,-0.0696217933267766,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118112962693112,0,0,0,0.0942079137897797,0,0,0.0321286077525592,0.200324557488423,0,0,0,0.250749741834995,0,0,0.230367958875191,0.0971384044554293,0,0
X1113.HK.EQUITY,0,0,0.0747824872996256,0.104251616565899,0,0,0,0,0,0,0.22878912028512,0,-0.092378114643568,0,0,0,0,0,0.0287926727208739,0,0,0,0,0,0,0,0,0.02724962187173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236399158471684,0,0,0,0.109348000410824,0,0.543934056315504,-0.0833824499807862,0,0,0
X12.HK.EQUITY,0,0,0,0.00119982305664454,0,-0.0937700647540122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261218225801956,-0.0895706757929427,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.446279981999301,0,0,0,0,0,0.559777350383706,0,0,0,0.0209103183647685,0.0990150422815825
X16.HK.EQUITY,0,0,0.179396530449468,0,0.0419981780663745,0,0,0,0.0990513398529471,0,0,0,0,0,0.0164681890186222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786141775918359,0,0,-0.206338557705425,0,0,0.175638808097381,0,0,0,0,-0.0660752646085936,0,0.196054954973718,0.104784133655397,0,0,0,0,0.246017305924796,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327722667536615,0,0,0,0.171232662106372,0,0,0.0536763199140731,0,0,0,0,0,0,0,0,0,0,0,0.0327148452232108,0,0,0,0,0,0,0.679485043210465,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539519534131266,0,0,0,0.00348010593320934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299078121431423,0,0,0,0,0.0315691207660152,0.0502966207507339,0,0,0.735451318977145,0,0,0.071899670203371,0,0,0.111721307172551
X823.HK.EQUITY,-0.00482887908314572,0,0,0.239160106947497,0,0,0,0,0,0,-0.108552905130258,0,0,0,0,0,0,0,0.151729726021109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188801155470167,0,0,0.232656950002158,0.0994620562647409,0,0,-0.118813185961539,-0.0507284200971348,0,0.18129302466229,0.141986092510573,0,0,-0.0313800943333387,0,0
macro_return_add,0.0711739131838704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429906037579685,0,0.0835248901607488,0,0,0,0,0,0,0.197110683372235,0,0,0,-0.129254305345843,0,0,-0.0308668559177342,0,0.0675961889298785,0,0,0,-0.275998175519329,0,0,0.364092457911774,0,0,0,0,0,0,0,0.100129002831264,0.199088173495708,-0.277472190164396,0
