,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.190957256428384,0,0,0,0,0,0,0.160690120143706,0,0,0.117425550145904,0,0.150967524645898,0,0,0,0,0,0,0,0.343788424361565,0,0,-0.011365067641269,0,0,-0.0858061385688936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554924274313069
X601229.CH.EQUITY,0,0,0.274950138102384,0,8.67361737988404e-19,0,0,0,0,0,0.242738830341999,0,0,0.133827605433497,0,0.0494766006952343,0,0,0,0,0,0,0,0,0.0825768732941972,0,0.0600485238871608,0,0.0104386083497912,0,0,0,0,0.052560548746008,0,0,0.146886345754783,0,0,0,0,0,0,0,0,0.0355485600173343,0,0,0,0,0.0723196193727249
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377322013593315,0,0,0,0,0.282911642575848,0.0890947521759136,0,0,0,0.0917321049401074,0,0,-0.0755109447990102,0,0,0,0.0399293656278644,0,0.0412308108570314,0.0864386931306692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.10145325085197,0,0,0.0930563173555279,0.104049651862879,0,0,0,0.571297062581479,0.264125600254506,0,0,0,0.0463297424112532,0,0,0,0,0,0,0.0483519683307527,0,0,0,0,0,0,0,0,0.053691101637198,0.0622671157169512,0,0,0,-0.0742241931403293,0,0.0366345541587947,0,0,0,0,-0.221849596107833,0,0,-0.0391176582018723,0,0,0.0485481361304323
X601398.CH.EQUITY,-0.241226134650101,0.104714422544156,0,0,0.124073786015876,0,0,0,0,0,0,0,0,0,0,0.012480128867515,0.0614047546142335,0,0.407912193216647,0,0,0.368857722379231,0,0,0.273060418780289,0,0.0982412080074084,0,0,-0.0276581585981869,0,0,0,0,0,-0.135030666665231,0,0.0556025597458179,0,0,0,0,0,0,0,0,0,0,-0.0438240079246825,0,0
X601577.CH.EQUITY,0,0.192418894521893,0,0,0,0,0,0,0,0,0,0.0931561056863173,0,0,0,0,0,0,0.159411410481331,0.0983699439469935,0,0,0.0846485483763244,0,0.155508145621904,0,0,0,0,-0.060412747586826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810606553839,0,0,0
X601818.CH.EQUITY,0,0,0.186918559227961,0,0.507627941129447,0.0134121152796665,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.118191694279674,0,0,0,0,0,0,0,0,0.16685218159932,0,-0.0745483369670688,0.0370925604664784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177006632614462,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0
X601939.CH.EQUITY,0,0,0,0.0991290881741197,0,0,0,0,0,0,0,0,0.298541553118011,0,0.252640429204754,0,0.151967133282908,0.19862065447727,0,0.0539316936986765,0,0,0.0826208968901851,0,0,-0.00847488368840504,-0.0675092857520351,-0.0591134917906513,-0.0358094034906868,0,0,0,0,-0.0270132857148308,0,0,0,0,0,0,0,0,0,0,0,-0.0457949356864911,0,0,0,-0.00576705430241201,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208114521322576,0,0,0,0.31531009754251,0,0,0,0,0,0.100463453255654,0,0.194601087233624,0,0,0,0,0,0,0,0,0,0,-0.0723322298912711,0,-0.190947851670749,0,0,0,0,0,0,0,0.25877249182455,0,0,0,-0.125044458573951,0,0,0,0.186340744120471,0
X601997.CH.EQUITY,0,0,0,0.129361028738482,0.0253329395267136,0,0,0,0,0,0.0609481188365001,0,0,0,0,0.167935647075314,0,0,0,0.274462267594186,0,0,0,0.117364611323409,0,0,0,0,0.0196710570514136,0,0,0,0.131181471307588,0,0,0,0,0,0,0,0,0.136332027791941,0,0,0,0,0,0,0,0.0503626616149497,0
X601998.CH.EQUITY,0,0.0458950099555107,0,0,0,0,0,0,0,0.371511381551643,0,0,0,0,0.0846366993876634,0,0,0,0.0162972982485954,0,0,0,0,0.278603630305554,0,0.193700938604072,0,-0.0438683947214833,0,0,0,0,0,-0.0548296130411996,0,0,0,0,0,0,0,0.103992265989559,0,0,0,6.93889390390723e-18,0,0,0,-0.0241833505430214,0.0717881538054911
X601658.CH.Equity,0.143990000742531,0.170448833743392,0,0,0,0,0,0,0,0,0,0,0.113336774866997,0,0,0,0,0.0822239161716868,0,0,0,0,0,0.0639502776455626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450503409191165,0,0,0,0,0,0.15399424024423,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.137922922909688,0,0,0,0.249739686841194,0,0,0,0,0,0,0,0,0,0.29875327372353,0,0,0,0,0.0841501648664859,-0.243892566144334,0,-0.0102419344819111,0,0,0,0,0,0,0,0,0.385619440152946,-0.0689791082734914,0,0,0,0,0,0,0,0,0,0,0.0786289018706875
X601077.CH.Equity,0,0,0,0.121389423233602,0,0,0,0,0,0,0.410187098772233,0.15825061456432,0.0736647341008548,0,0,0,0,0,0,0.00880477514477742,0.0422835017379153,0,0,0,0,0,0,0.0296900570488777,-0.0205585111241991,0,0,-0.0248793370224137,0,0,0,0,0,0,0,-0.061778150527745,0,0,0,0,0,0.0705115527683851,0,0,0,0,0.126165092817089
X11.HK.EQUITY,0,0,0,0,0.133011020676537,0,0,0,0,0,0,0,0,0,0.00131685423457298,0,0,0,0,0,0,0,0,0,0,0,0.191312723183654,0,0,0,0,0,0,0,0,0,0,0,0.151459146982543,0,0,0,0,0,0,0.273503237400632,0,0,-0.10381193396904,0.327481486747679,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.668651340995635,0,0,0,0,-0.299226427415629,-0.228000202915014,0.0417902228112408,0,0,0.209564677811335,1.73472347597681e-18,0,-0.112336049488811,0,0.0635403979021563,0,0,0.0878719991062038,0.189354888816796,0,-0.140595160017696,0,0,0.207659899406581,0,0,0,-0.643773016990219,0,0.106131832826306,0,0.684319758552332,-0.527074189095494,0,0,0,-0.162240072565345,0,0,0,0,0,0,0,0,0.0783073706484656
X5.HK.EQUITY,0,0,0.106976293149107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778454730827812,0,0,0,0,0,0.616664168135427,0,0,0,-1.73472347597681e-18,0,0,0,-0.171175645217479,0,0,0,-0.381399390137627,0,0,0,0,-0.0667290134233822,0.412699371613301,0,0,0,0,-0.081893846095365,0.552333632671013,0,-0.312778589370878,0.212816971624068,-0.134379088822443
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.06701488497265,0,0,0,0,0,0,0,0,0,-0.0447562444318877,0,0.198842686914172,0,0,0,0,0,0,0,0,0.265087213739585,0,0.480724077719984,0,0,0,0,0,0,-0.0405470832041839,0.0516775340739335,0,0,0,-0.00695737289106405,0,0.0324840345720103,0,0,0,0,-0.00389489001216769
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0761099280573381,0,-0.0287680788955183,0,0,-0.0583699054360499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184803423349993,0,0.268342472250796,0,0,0,0,0,0,0,0,0,0,0.343909506776306,0,0,0,0,0,0,0,0,0,0.168190965722612,0
X2887.TT.EQUITY,0,0,0,0,0,0.366896926438239,0,0,0,0,-0.103688906533407,-0.0924550412832585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502962145167081,-0.0455866092109963,0,0,0,0,0.27436940550251,0.102704394054949,0,0.00816696430094703,0,0,0,0,0.215779077628571,0,0,0,0,0,-0.0923756716810349,0.285569051527967,0,0,0,-1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,-0.0862327888808923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119130847688883,0.00826038075185954,0,0.52520253673828,0,0.175901047727291,0,0,0,0,0,0.0605051579248485,0,0,0.323533157490468,0,-0.127288307910636,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0734549533355928,0,0,0,0.0489754992895964,0,0,0,0,0.0589950648532635,0,0.0196018694525492,0,0,0,0,0.123887567771816,0,0,0,0,0,-0.105733478493277,0,0,0,0.0164934292275196,0,0,0.357032070373972,0.0956670931900164,0,0.213198852714632,0,0.0363490886916372,0.0186086006294831,0,0,0.0888719869648196,0,0,0,0,0,0,0,0.00469886663101758
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886922003581774,0,0,0.0859149203260208,0,0,0,0.136487525551174,0,0,0.192163332752262,0,0.192695201856508,0.120382094133645,0,0.0760116162462366,0.434503334363158,0,0,0,0,-0.167114864537483,0,0.0701686611521762,0,0.0377650152560256,0,-0.0888929671401669,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545719529708791,0,0,0,0,0,0,0.30899026092205,0,0.0658954822507109,0.498132048998603,0,0,0.0774437949669178,0.0183394966956556,0.022765078357624,0,0.0221077813017628,0,0,0,0,0,0,-0.127886925203774
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363906516799508,0,0,0,0,0.0702111150376191,0,0,0,0,0,0,0,0,0.106366586460716,0.0662406156307538,0,0.591521578606782,0,0,0,0.207576626053016,0.0173480028771098,0,0,0,-0.0390973165944939,0.0110574018213145,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00647579519741129,0,0,0,0,0,0,0.100332597080696,0,0,0,0,0,0,0,0,0,0,0,-0.0101078282584118,0,0,0,0,0.179316888926742,0.0461469112210005,0.03891675970294,0.491756157219111,0,0.0151351415299662,0.118019634915173,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087901708542595,0,0,0,0,0,0,0,0,0,-0.0476529175857819,0,0,-0.0546228792885298,0,0.0746480209871196,0,0.107010772191862,0.392389174534147,0,0,0.0833454316905638,0,0,0,-0.146466349341911,0,0,0,0,0,0,0,0.167015709233034,0.12892205872545,0,0.116812830837299,0
X601318.CH.EQUITY,0.418729156880365,0,0,0,0,0,0,0,0,0,0,0,-0.0145009612501106,0,0,0,0,0,0,0,0,0,0,0,0.0685684516788412,0.0363837607606362,0,0,0,0,0,0,0,0,0,0.288010224409656,0,0,0,0,0,0,0.214973829466776,0.130749065160054,0,0.0775406414629938,0,0,0,0,-0.00164889164240448
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.058952825591395,0,0,0,-0.0132174533293341,-0.0604270010951112,0,0.195059577590765,0,0,0,0.0231273363546869,0,0,0,0,0,0,0,0,0,0,0,0.0306107573869078,0,0,0,0,0,0,0,0.340851553584279,0.0866980116922784,0,0.19406378698031,0.0278526921176524,0,0,0.0769546431671438
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.011872554493664,0,0.0342186912004621,0,0,0,0,0.00582902376465674,0,0,0,0,0,0,0,0,0,-0.128003434796304,-0.0251040540257216,0,0,0,0,0,0.16789110453194,0,0,0,0,0,0,0,0.399505252728614,0.120220580429305,0,0,0.349144847641357,0,0,0,0,0,-0.0300115000337347
X601601.CH.EQUITY,0,0.115467844437301,0,0,0,0,0,0,0,0,0,0,0.0238749448816036,0,0,0,0,0.0359957671709817,0,0,0,-0.00674586079836567,0,0,0,0,-0.146298171787446,0,-0.0758984456553872,0,-0.0808175192986422,0,0,0,0,0,0,0.0559912739138117,0.162183214313162,0,0,0,0.475233961382587,0,0.211180325711338,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,-0.130932108893633
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569480523315121,0,0,0,-0.0204037399502886,0,0,0,0,0,0.351948360752745,0,0,0,0,-0.254209734553131,-0.091535092980238,0,0,0,0,0,0,-0.0717121359507018,0,0,0.0731337348807034,0,0.0183477493658993,0.204777806780037,0,0.0312960080497918,0,0.191575191596265,0,0
X2882.TT.EQUITY,0.0309768427487571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367691105123445,0,0,0,0,0,0,0.0584437888901909,0,0,0,0.126187548482856,0,-0.0478096370810243,0.143760711403265,0,0,0,0,0.248941765656143,0,0,0,0,0,0.0123329103919067,0,0,0,0,0,0.465225479612132,0,0,0
X2883.TT.EQUITY,0.0198326886595799,0,0.00405597028865456,0,0,0.123321506895908,0,0,0,0,0,0,0,0,0,-0.0141715582153134,0,0,0,0,0,0,0,0,0,0,0,0.21713860711532,0,0.119921774016518,0.0833278931292242,0,0,0,0,0,0,0,0,0.209050305234734,0,0,0,0,0,0,0.332983197164653,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0329614764587183,0,0,0,0,0,0,0,0,0,0.0697859026986355,0.118785838531948,0,0,0.208039940507013,0,0,0,0,0,0,-0.03109592262447,0,0,0,0,0,0,0.0383284367587194,0,0,0,0,-0.0915402734142249,0.139881112349316,0,0.0976368293965031,0,0,0,0,0,0,0.0846587844340634,-0.0182340792471207
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.125234387717494,0,0,0,0,0.0279524794139273,0,0,0.0499812066232243,0,0,0,0,0.138811005115881,0,-6.93889390390723e-18,0,0.176376090194115,0,0,0.0171270616036925,0.272768352444759,0,0,0,0,0,0,0,0,0,0.28239009893992,0,0,0,0,0,0,0,-0.0935901822007963,0.0576134561990961,0,0
macro_return_add,0.0295253451305715,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.330049068449704,0,0,0,0.169138430559817,0,0,0,0,0,0,0.148434343240485,0,0,0,1.73472347597681e-18,0.0257610116541242,0,0,0,0,0,-0.252227233282436,-0.327644649635531,0,0,0.153627019716013,0,0,0,0,0,0,0.0614456530851864,0,0
