,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352806534535813,0.0416745121873843,0,0.0893058483161522,0.0910380193118689,0.00809014163817368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416170760464782,0,0,0.0459106106033695,0.0793274043715654,0,0,0,0,0,0.104749728350513,0,0
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0
X601818.CH.EQUITY,0,0,0.0971006064395515,0.0260761666514698,0,0,0,-0.000155618932480139,0,0,0,0,0,0,0,0,0,0,0,0,0.22935633087658,0.245497760620665,0.0715507058649006,0.168134795697942,0.0441871864957155,0,0,0.0399574220656331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556545014472963,0.0525485877189767
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0258032353503478,0.137948798761809,0,-0.0210078173374097,0,0,0,0,0,0,0.0918243106350643,0,0.310865050089324,0,0.0190787622502868,0,0,0.14985570318004,0,0,0,0.0735873775333499,0,0,0,0,0,0,0,0,0,0,0,0,0.0788219073948061,0,0,0,0,0.0269274596544246,0,0,0,0.19580286048316,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0464130453718215,0,0,0,0.252588079128205,0,0,-0.03105828189789,-0.208408001290967,-0.182598928025707,0,0,0.400269635346839,0,0.217200717404888,0,0,0.108016664828125,0,0,0,0,0.0123722088108617,0.0205326986454985,0.12005027243706,0.12958871363857,0,0,0,0,0,0,0.0838844138960905,0,0,0,0,0,0,0,0,-0.0547995431429708,0,-0.175393558127107,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0519751202663492,0,0,0.148706911264769,0,0.207276034387491,0.0597030444602255,0,0,0.0538858318704693,0.0860814193578416,0.108392290513765,0,0,0,0,0.0329176902211306,0,0.250438994069756,-0.00490149788433358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929172079347257
X601998.CH.EQUITY,0,0,0,0.169308958763932,-3.46944695195361e-18,0,0.112358788587388,0,0,0,0.273419390028766,0,0,0,0,0,0.155744521958945,0,0,0.225558904929534,0,0,0,0,0.0241429982889902,0,0,0,0,0,0,0.0209848371733656,0,0.0406652283262456,0,0,0,0,0,0,0,0,0.0629725833411874,0.038734197643983,0,0,0,0,-0.0241155045535089,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.14045538672889,0,0,0,0,0,0,0,0,0,0,0,0.138668868119265,0.333646616784843,0.106313671663868,0,0.305559346355282,0,0,0,0.149545111324519,0,0,0,-0.0646702196317734,0,0.0639237619283131,0,-0.0492123711708366,0,0,-0.0735522148904414,0,-0.126315188154632,0,0,0.0698150089169453,0.0478264258872183,0.0589600974345813,0,0,0,0,-0.0165670466487898
X601916.CH.Equity,0,0,0,0.140929992149851,-3.46944695195361e-18,0,0.0190461265828749,0,0.0143879868966793,0,0,0,0,0,0.0855052392650671,0.18260949281016,0,0,0,0,0,0,0.165390273889368,0,0,0,0,0.00492994395437816,0,-0.0152546520535954,0,0,0,0,0,0,0.0111789218098913,0,0.17652851739143,0,0,0,0.0196955062224052,0,0,0,0,0,0,0,-0.116372337187093
X601077.CH.Equity,-0.105345617085051,0,0,0,0,0,0,0,0,-0.0238210111725159,0.425924077458061,0,0,0.159286740206557,0,0,0,0.0230972445629051,0,0,0,0.144579931257517,0,0.0554255112546312,0,-0.276443535035191,0,0,0,0,0,0,0,0.128431307185166,0,0.0624080664288267,0,0,0,0.298409408681758,0,0,0,0,0,0,0,0,0,0,0.207667280500818
X11.HK.EQUITY,0,0,0,0,0,0.0944895779037223,-0.213368618687069,0,-0.10029954097124,0.117158955726473,0,0,0,0.202140604230695,0,0,0,0,0,0.0692034921902275,0,0,0,0,0.0443384523403005,0,0,0.085092986908959,0.00364452556460159,0,0,0,0,0.219400138608895,0.146941490264304,0,0,0,0,0,0,-4.33680868994202e-19,0,0.199350428261818,0,0,0,0,0,0.0580847891190382,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245271809721758,0,0,0,0,0,0,0,0.431282305456306,0,0.202423769633464,0,0,0.00265080625058509,0,0,0,-0.0491507773287441,-0.0314348837933269,0,0,0,3.46944695195361e-18,0,0,-0.0499558300842178,0.23504082137616,0,0.0902066494499088,0,0,0,0.081034157092781,0
X5.HK.EQUITY,0,-0.0753127043189603,0,0,-0.0401585316247913,-0.0362172848288328,0,0,0,0,0,0,0,0,0,-0.00858168168636204,0,0,0,0,0,0,0.215789370250841,0,0,-2.16840434497101e-19,0.154451335024641,0,0,0,0,0,-0.0586044848964869,0,0.070152792743247,0,0,0,0,0,0,0,0,0.0768242656576023,0,0,0,0,0,0.167769928840775,-0.0338811842560677
X2880.TT.EQUITY,-0.0537127154479157,0,0,0,0,-0.0171701947850815,0,0,0,0,0,0,-0.148724126730251,0,0,0,0,0,0,0,0,0,0,0,0,0.217040907984102,0,0,0,0.156739474140356,0.0354491313220632,0.114330489985303,0,0.285048992264444,-0.023216940808168,0,0,0,-0.0394216656781907,-0.0149941194565495,0,0,0,0.0197899951688489,0,0,0,0.281351310171402,0,0,0
X2884.TT.EQUITY,-0.0473211982329464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711774475644385,0.0805426113583288,0,0,0,0,0.145074885282146,0,0.248903209455305,0,0,0,0,0.0452945999918115,0.0624715128631006,0,0,0,0,0.0578082203290977,0,0,0,0,0.0549214202365017,0.078551613819252
X2886.TT.EQUITY,-0.0584107454744421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254547914381358,0,0,0.208762264961162,0,0,0,0,0,0,0.0822138192134298,0.0703643457409964,0,0,0,0,0,0,0,0,0,0,0.189490315644075,0.351805352238064,0.0525021394119518,0.137053829419206,0,0,0
X2891.TT.EQUITY,0,0.0317118196224336,0,0,0,0.0152616546638169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297674012670666,0,0,0.0766171678556131,0.500192233730492,0,0,0,0,0,0,0,0,0.0896910418247199,0.0101144551223456,0,0.135302588382631,0,0,-0.196791047561501,0.118753889640981,-0.0174257424832102
X2892.TT.EQUITY,0,0,0,0,0.139950687011207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160043710125002,0.11297447093889,0,0.32150962568745,0,0,0,0.0222523264735138,0,0,0,0,0,0,0.107622401358664,0.0411252696194443,0,0.0885927847078458,0.0674254331749287,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320322117292052,0,0,0,0.163518542231645,0.135231026974845,0.101755979953434,0,0,0.34354637503158,0.183860836757806,0.0990714503806488,0.272582716317999,0,0,0,0,0,0,-0.0153110618606098,0,0,-6.93889390390723e-18,0,0,0,0,0.00651739857282138,0,0,0,0
X600030.CH.EQUITY,0,0,-0.131215252757465,0,0,0,0,-0.117885030560789,0.0511479778902496,-0.0738753494969785,0,0,0,0,0,0,0,0,0.211914443667001,0,0,0,0.173306909338407,0,0,0,0,-0.254085460435577,0,0.133989404484283,0,0,0,0,0,0,0,0.621085351139828,-0.0971307136128462,0,0,0,0,0,0,0,0,0,0,-0.195262489503798,-0.263157564013513
X600837.CH.EQUITY,0,0,0,0,0,0.110360119083856,0,0,0,0,0,0,0.792750696401962,0,0,0,0,0,0,0,0,0,0,-0.021588652300162,0,0,0,0,0,0,0,-0.0311052921004076,0,0,0.0726448351398883,0,0.201707930185004,0.229576104240958,0,0,0,0,0,-0.105983219229312,0,0,-0.42566772205121,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780405170287667,-0.0414432527712758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148077120440062,0.14280717585962,0,0.491427475621503,0.102480167071175,0.00318151642396123,0,0,0,0,0,0,-0.03021763250949,0,0,0,0
X601688.CH.EQUITY,0.0219790627402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878554049325997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552737686472362,0,0.283179611594711,0,0.575975893302979,0,0.0611804631564162,0,0,0,0,-0.0534553786278472,0.138509323756763,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0038348202614604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242608660961437,0,0,0,0,0,0,0.255648307530742,0,0,0,0,0,0.19240320603475,0,0,0,0,0,0,0.0827679906694541,0,0,0,0.233141744718259,0,0,0,0,0.0794211439290331,0,0,0,0.0212048981154363,0
X601319.CH.EQUITY,-0.0688848305102872,0,0,0,0,0,0,0,0,0,0,0.06205979032293,0,0,0.00143590896745947,0,0,0,0,0,0,0,0,0,0.164747352586596,0,0.0264703185086376,0,-0.020928420806028,0,0,0,0,0,0,0.0481145773153184,0,3.46944695195361e-18,0,0,0,0,0.346645476026314,0,-0.125441640817243,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.054151323910376,0,0.100378586011408,0,0,0,0,0,0,0,-0.0519172924918962,0,0,0,0,0,0,0,0,0.0295260925333418,0,0,0,0,0,0.0783114966561411,0.00316719270808366,0,0,0,0,0,0.0608206145330226,0.320267366962646,0,0,0.422796586448627,0.283268781270888,0,0,0,0,0,-0.114630855172947,0,0
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0
X601628.CH.EQUITY,0.038903554420594,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,-0.128766877385805,0,0,0,0,0,0,0,0,0.0828362773724128,0,0,0.149180744070067,0,0,0.0832292669995951,0,-0.132229234273799,0,1.38777878078145e-17,0,0,0,0.0828256372510301,0,0.169725517378294,0,0.138533564391326,0.316411270426149,0,0,0,0.313726991490193,0,0,0,0,0,0.0478585585214494
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209294176739454,0,0,0.552690198991262,-0.363193841018878,0,0,0.19832587227321,0,0,0,0,0,0.026103438716656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345122954383678,0,0,0,-0.12915058889036,0.0410876815229889,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028147742117492,0.176010028286172,0,0,0,0,0.108037237437244,0,0,0,0.1471005365299,0,0,0,0,0.0150130928056945,0.0924958661996753,0,0.210135335805956,0,0.145307016322853,0,0.104686458409955,0
X2882.TT.EQUITY,0,0,0,0,0,0.0194588872586813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337437917536042,0,0,0,0,0,0,0,8.68443293467955e-06,0.209814696384844,0.0835291069239581,0,0,0,0,0,0,0,0,0,0,0,0.513310238346069,0,0.0482400254131291,0,0,0,0
X2883.TT.EQUITY,0,0,-0.0660508662235492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343582918156141,0,0,0,0,-0.088691073671104,0,0,0.0178166626723659,0,0,0.0620952596680922,0.166041565059001,0.0788909267748331,0.231427925639296,0,0.117144053065193,-0.119274116194595,0,0,0,0,0,0,0,0,0,0,0.163162460360655,0,0.112828028750444,0,-0.0744901097325873,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0682099633651563,0.068074028269581,-0.0664372284425113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205142900468428,0,0.00583025046151686,0,0.12163372773655,0,-0.012676817154364,0,0,0,0,0,0,0,0,0,0,0.377260759590724,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631352907263453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109204783652892,0.0304351198215825,0.0444506376346962,0.303159456398762,0,0,0,0,0,0,0,0,-0.107988832395165,0,0,0.0730197312404634,0,0.224584724392496,0,0,0,0,0,0,0
macro_return_add,-0.042822317709231,0,-0.482208264441179,0,0,0,0,-0.346428550768159,0,0,0,0.15706812771602,0.186808106213042,0,0,0,0,0,0,0,0,0,0,0,0.178505236911197,0,0.146874716100202,0,-0.024648458065255,0,0,0,0,0,-0.0654099054842478,0,0,0,0,0,0,0.08470465705413,0,0,0,0,0.024730256959969,0,0,0.247913314277788,0
