,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.197786095302405,0,0,0.149577812986528,0.525361931322677,0.159791873080432,0,0,0,0,0,0,0.128921464282161,0,0,0,0,0,0,0,0,0,0,0,0,0.111175420572323,0,0,0,0,0,0,-0.108207536007917,0,0,0,0,0,0.0819925421640349,0,0,0,0,0.0138997292893233,0,0.00385355737960312
X601988.CH.EQUITY,-0.0767747474551667,0,0,0,0,0,0,0.410911812989403,0.0784255134411972,0.182610100874069,0,0,0,0.0364035254183329,0.0774961815119342,0,0,-0.0417600949278448,0.171026504656285,0,0,0,0,0.00385284211393211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128857875048522,0,0,0,0,0,0,0,0,0,0,-0.135177862890818,0,0
X601998.CH.EQUITY,0,0,0,0,0.00892844177394875,0,0,0.343342534624997,0,0.300687453903495,0.151976160657626,0,0.141366382418414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481633456042916,0,0,0.0234190356645981,0,0,0,0.00294421212727851,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0445690344319048,0,0,0,0,0,0.198267796627954,0,0,0,0.0733023519932118,0,0.4299052373858,0,0,0,0,0.0547438252583267,0,0,0,0,0,0,-0.396090075640329,0,0,0,0,0,0,0,0,0.126540372395914,0.163701598221549,-0.032665758244269,0,0.102823004686641,0,-0.0138046332981868,0,0,0,0,0,0,0,0,-0.0631481648617249,0,0
X11.HK.EQUITY,0,0,0,0,-0.0610624758092086,0,0,0,0,0,0,0,0,0,0,0,0.0773945220137864,0.510366141936959,0,0,0,0,0,0,-0.0410861540317378,0,0,0,0,0,0,0,0,0,0.112883727803112,0,0,0.0311047133695718,0,0,0,0,0,0,0.0383568110814971,0,0,0.182200994162977,0.116472672724403,0,0
X2388.HK.EQUITY,0,0,0,0.133851138834962,-1.73472347597681e-18,0,0.0168975645367442,0,0,0,0,0,0,-0.0447829590669436,0,0.418264601885928,0,0.220939020632579,0,0,0,0,0,0,0,-0.17145726397847,0,0,-0.0172834062605228,0,0,0,0,0,0,0,-0.00642694028894747,0,0,0,0,0.0765763899375456,0,0.00219239965958294,0.168811504655204,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0379679933878409,0,0,0,0,0,0,0,0,0.10183548605769,0.247162359779277,0.148401556139009,0,0,0,0,0,0,0,0,0,0,0,0,-0.162226628350527,0.166265498548361,0,0,0,0,0,0,0,0,0,0,0,0.0522211477546147,0.233928352667876,0,0,0,0,0.138107996981477,0.136474834070878,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0180583338768239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107127553893072,0.0328542867843908,0.0566049965784668,0.0682586071749972,0,0,0,0.357174910448874,0,0.410620535662325,0,0,0,0.0369449782362887,0,0,0,0,0,0,0,0.0259474628201272,0,0,0,0,0.0575900438842865,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108359293715246,0,0.320042094486521,0,0,0.21093197306221,0.0485033785852347,0,0,0.131695960623443,0.118389118709269,0,0,0.155678009456535,0,0,0,0,0,0,-0.00724817054435216,0,0,0,0,0,0,0,-0.0542665770892007,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0443833146456978,0,0,0,0,0,0,0,0.119294758499637,0,0,0,0,0.0628376333533962,0,0,0,0.0701455833293499,0,0,0.0567014050580029,0.241346127655519,0,0.423459405111401,0.0850493824257787,0,0,0,0,0,0,-0.247431677495332,0,0,0.0713393223419115,0,0,0,0,0,-0.219716920198142,0.114210837627274,0,0,-0.0402959424331967,0
X300059.CH.EQUITY,0.068292126291667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286046654052266,0,0,0,0,0.283112023395683,0,0.187078885272462,0.22120593604822,0.116160490410131,0,0.231953754118337,0,0,0,-0.112733510488971,0,0,0,0,0,0,-0.0347569632539554,0,0,0,0,0,0,0,0,0,0,-0.0244342863653855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210989019729877,0,0.00396044673342858,0,0,0.0786248337646867,0.024516492145607,0.241990041048716,0.243450377358831,0,0,0,0,0,0.0555086526498153,0,0,0,-0.0112667124054448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650785880741317
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.48739584582119,0,0,0,0,0,0,0,0,0,0,0,0,0.0976413451632126,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.188315835100838,0
X600999.CH.EQUITY,0,0,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,0,-0.255796623813583,0,0,0,0,0,0.217822200598831,0.320487930192478,0.253755218292573,0,0,0.232547935692969,0,0,0,0,0,-0.0096347876401212,0,0,0,0,0,0,-0.0968236925497586,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379416150439141,0,0.150161995836528,0.0786450916574738,0,0,0,0,0,0,0.382308617026885,0,0.0906856334687401,0,0,0.0187180547938218,0,0,0.154517838286888,0,0,0,0,0,-0.0668580987336804,0,0,0,0,0,0,-0.017283597399519,-0.0426146308008683,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078381600119,0,0.0458501343734115,0,0,0.0395828837291238,0,0,0,0,0,0.111484262062864,0.112601363550118,0,0,0,0.067074759022062,0,0,0.333063627625617,0.10706886784911,0,0.0938452472764014,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0832804328351333,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.28680394984899,-0.0517097312767832,0,0,-0.0621402178493619,0,0,0,0,0,0,-0.0906386427721476,0,0,0,0,0,0,0,0.332953874792509,0,0,0.0337087237636075,0.39365651221041,0,0,0,0,0,0.0644386662782124,0,0.0943840623587735,-0.0492911549002643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123044226625222
X600918.CH.Equity,0,0,0.128451078165005,0,0,0,0.0310527479219732,0,0,0,0,0,0,0,0,0,0,0,0.202126663999974,0,0,0,0.16008847317778,0,0,0.0673419216189007,0.0872561684380134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.170481769263909,0,0,0.0474010456179988,0,0,0,0,0,0,0,0,0,-0.156353832817553,0,0.246354774688076,0.197902096713999,0,0,0,0,0,0,0,0,0,0,0.0972245322461603,0.213790332572422,0,-0.125432429610074,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.20474423330671,0,0,-0.238644514036352,0,0
X601318.CH.EQUITY,0.0995933078076996,0,0.0118481233749885,0,0,0.0371867632950759,-0.0714616388581862,0,0,0,-3.46944695195361e-18,0.176509564024902,0,0,0,0,0,0.187243280839442,0,0,0,0,0.127958205380518,0,0.158785961647748,0,0,0,0.0748647903336061,0,0,0.109413098201895,0,0.0622264210634661,0,0,0.0141967016965326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969376852098296
X601319.CH.EQUITY,0,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.087719677158597,0.096413477919078,0,0,-0.017978637187233,0,0,0,0,0,0,0.374320237714206,0,0,0.00312652715757801,0.00977767615606808,0,0,0,0.116419661888003,0,0.0614602180391308,0,0,0,1.73472347597681e-18,-0.0252345767955463,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.103006204659007,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.261028417225711,0,0,0,0.0492416721675545,0.0890694950823226,0,0,0,0,0,0,0,0,-0.0687012144407131,0,0,0,0,0,0,0,0,0,0.178502044164711,0,0.291905903984694,0,0,0.182069554284425,0.029843142691256,0,0,0.123626973328385,0,0,0,0,0,0,0,0,-0.120744824524586,0,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0657665893430291,0,0,0,0,0,0,0,0,0,0,0,-0.0717039340727737,0,-0.0813858292842257,0.147444795831288,0,0,0,0,0,0,0,0,-0.0249259313034565,0,0,0,0,0.12419466348286,0,0,0.0110218624052137,0.109741042687063,0,0,0,0.149553366760052,0,0,0,0,0.174544883355752,-1.38777878078145e-17,0,0.259167787844141,0,0,0.0586599090537475,0.129278395671066,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.196221612417201,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.103846252605906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480965378696881,0,-0.00138096384029008,0,0,0,0,0,0.0845710649328282,0,0.155326196770674,0.0843795951748008,0,0
X2882.TT.EQUITY,-0.0404593368764529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457716555277298,0.222485267961828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913884311098471,-0.00688158984849952,0,0,0.56237177309779,0,0,0,0,0,0,0,0,0,0.142781130066676,0,0,0,0
X000002.CH.EQUITY,0,0.0728194553550392,0,-0.159491628561403,0.0919215498170999,0,0,0,0,0,0,0,0,0.226767966515315,0,0,0,0,0,0,0,0,0,0,-0.0170505619563028,0,0,0,0,0,0,0.0347489084358482,0,0,-0.0681219479506524,0,0,0,0,-4.33680868994202e-19,0.622717958658738,0,0,0,0,0,0.0411483895230999,0.0313362535074418,0,0,0.0220094971401151
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230099569115599,0,0,0,0,0,0,0,-0.0623760517059012,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141230893869328,0,0,0,0,0,0.54764025681326,0.158668630054844,0,0.0130274100727878,0,0,0,0,0,0.0628432941889741,0.0197635993060625,0,-0.0545257032879989
X1109.HK.EQUITY,0,0.00344329744119335,0,0,0.071668457320081,0,0,0,0,0,0,0,0,0,0,0,0.0289898879536302,0,0,0,0,0,0,0,0.0435314654611876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605529952534905,0,0.26942012200474,0,0.171251300334807,0,0.166233012672719
X1113.HK.EQUITY,0,0,0,0,0.0384745428352717,0,0,0,0,0.0814760409145525,0.133202861887807,0,0,0,0,0,0.0495915832451264,0,0,0,0,0,0,0,0,0,0,0,-0.055799524625754,0.036910655340806,0,0,0,0,0,0.130501371445802,0.133062184058272,4.33680868994202e-19,0,0,0,0,0,0.145532993794053,0.123932835050656,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.130311992403535,0,0,0,0,0.227300694869808,0,-0.255803614220744,0,0,0,0.118458556635484,0,0,-0.032925724611314,0,0,0,-0.20779763801404,0,0,0,0,0,0,0,0,0,0,0,0,-0.128381041505319,0.0408531863206348,0,0,0,0.556314810685383,0,0,0,0,0.216655736600105,0,0.0535556282001033,0
X16.HK.EQUITY,0,0,0,0.0908467286840985,0,0,0,-0.038203269232006,0,0,0,0,0,0,0,0,0.0795269145201508,0,0,-0.519457862767734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681320707826554,-0.0602645897328568,0,0,0.0337870343009934,0,0,0.517682042094995,0.245364050601572,0,0.0823248526583476,0,0,0,0,0.0779376684809678
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0452159570779138,0,0,0,0,0,-6.93889390390723e-18,0.258021561339097,0.0574371845352295,0,0,0,0.391705246875405,0,0.00494390868006546,0,0,0,0,0,0,-0.488368476455818,0.149822120888301,0.0849722873527634,0.0500391587690543,0,0,0,0.00494225496263177,0,0,-0.0362436757705012,0,-0.0235359979052791,0,0,0,0,0,0.117793103401301,0,0,0,0.0581743055761131
X2007.HK.EQUITY,0.0438579224479601,0,0,0,0.112188018859276,0,0,0,0,0,0,-0.0538647494050925,0,-6.93889390390723e-18,0,0,0,0.011629535806996,0,0,0,-0.0947085448460533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222153146679384,0.0812992329883046,0,0.318426763344001,0,0,-0.109741875653854,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112476944269006,0,0,0,0,-0.00575864898719926,0.105929327788473,0,0,0,0,0,0,0,0.138734964313663,0.186381921840268,0,0,0,0,0,0,0,0.0262753121076674,0,0.0836123701142169,0,0,0.0747069655370193,0,0,0,0.0496862960489008,0,0.567168597281313,0,0,0,0,0,-0.466963137270521,0
X688.HK.EQUITY,0,-0.037474348543182,0,0,0,0.0897309355648765,-0.277583602181082,0,0,0.427684736319217,0,0.00310501955328197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411269168218887,0,0,0,0,0,0,0,0,0,0,0,-0.13262985569391,0,-0.0700420179946111,0,0.543306478639952,0,0,0,0,0.211014267239365,-0.0035892593384991,0,-0.0926085923387796,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673785011204276,0,0,0,0,0,0,0,0.0407872634689119,0,0,0,0,0,0.0526571840250028,0,0,0,-0.0887050817656971,0,0.0646230609294661,0,0,0,0,0,0.227173386094913,0,0,0,0.0544999717760197,0,0,0.0194517212723717,0,0
macro_return_add,0,0,-0.119269125051611,0,0.054969470864008,0,0,0,0,0,0,0,-0.00477022863402564,0,0,0,0,-0.104093090761596,0,0,0,0,0,-0.0628141387019992,0.12520637715385,0,0,0,-0.0752375297471641,-0.0334859189090291,0,0,0,3.46944695195361e-18,0,0.0784344429754563,0,0,0,0,0,0.101612356795864,0,0,0,0,0,0,0,0,0
