,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.260003728732807,0,0,0,0.0565574735245252,0,0.0858110921182312,0,0,0,0,0,0.127966514619278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165391803398599,0,0,0.256976525458925,0,0,0,0,0,0,0,0,0,0,0,0.109827845792507,0.130755340114575,0,0,0,0.103054984459228
X601939.CH.EQUITY,0,0,0,0,0,0.0103024114268449,0,0,0.287957928679531,0.484877050283398,0.0678587015222347,0,0,0,0,0,0,0.145786537471277,0,0,0,0,0,0,0,0,0,0,0,0,0.121966504387891,0,0,0,0,0,0,0,0,0,0,0,0,0.0792382690101824,0,0,0,0,5.42101086242752e-20,0,0.119357978514321
X601988.CH.EQUITY,-0.114643387986286,0,0,0,0,0,0,0.528321217240632,0.233310401217092,0.0547860003119371,0,0,0,0.0103487879997701,0,0,0,0,0.0439697230276714,0,0,0,0,0,0,0.0485328931159662,0,0,0.0295212563154063,0,0,0,0,0,0,0,0,0.0610654513411049,0,0,0,0,0,0,0,0,0,0,-0.151910540621933,0,0
X601998.CH.EQUITY,0,0,0.0139420999822334,0,0.00618765891725811,0,0,0.339519678290048,0,0.274066378013461,0.15025388443512,0,0.147222361915007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591196631627888,0,0,0.0216216913608411,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.187637595981064,0,0,0,0,0,0,0,0.387490403789511,0.130593701069165,0,0,0,0.126500021897937,0,0,0,0,0,0,-0.254676603906558,-0.11798716314711,0,0,0,0,0,0.0397574863930403,0,0.488230800033339,0,0,0,0.104574422726526,0,0,0.110646274819688,0,0,0,0,0,0,0,-0.0185200194394472,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.096628319446846,0,0,0,0,0.173209471542398,0.389765594131708,0,0,0,0,0,0.0486774201092299,-0.161567076417511,0,0,0,0,0,0,0,0,0,0.0906274322661997,0.06947486340719,0,0.0120454514547093,-0.0290451366184461,-0.036880302287586,0,0,0,0,0,0,0,0.453269036210603,0,0,0
X2388.HK.EQUITY,0,0,0,0.140684504832956,0.0492410752041623,0,0,0,0,0,0,0,0,-0.00729709376021273,0,0.52479950722505,0,0.127102521515886,0,0,0,0,0,0,0,-0.172101382211117,0,0.074982765729103,-0.0742383954248337,0,0,0,-0.0915999842488186,0,0,0,-0.0110838199322012,0,0,0,0.0767299435718084,0,0,0.104761072369032,0.0831054368440446,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0414975042702631,0,0,0,0,0,0.0801442186178725,0,0,0.0516105561852447,0.341414918228134,0.082522131317845,0,0,0,0,0,0,0,0,0,0,0,0,-0.12304658674656,0.260727188802855,0,0,0,-0.0473028695261532,0,0.0796445636179542,0,0,0,0,0,0,0.21897644297127,0,0,0,0.0655422955393414,0.0133830467361885,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242713554548343,0,0,0,0,0.14367449410497,0,0,0,0,0.360366988756707,0,0.502232729081756,-0.181821303111399,0,0.0868101741835111,0,0,0,0.071054855696274,-0.0922643912845757,0,0,0,0,0.0948293036229799,0,0.0507678685649874,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0415923128360997,0,0,0,0,0,0,0,0.010175730552749,0,0,0,0,0.0467463163700494,0,0,0,0,0,0,0.244932755864343,0.351394140274406,0,0.273635258326748,0,0,0.110529787667163,0,0,0,0,-0.114055323584756,-0.139020964035714,0,0,0,0,0,0,0.0823233823744994,-0.297277226666654,0.123337074187383,0,0,-0.016741362349282,0
X300059.CH.EQUITY,0.106041107641269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967130104615359,0,0,0.034731979488983,0,0,0,0.377604832729548,0,0.192426478319031,0,0.0554382279909322,0,0.140737640675364,0.0891969349430608,0,0.0652480944143867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238588301630069,0,0,0,-0.118816353010601
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207480960332561,0.0181299058724345,0.0737304693164564,0.100536819259746,0,0,0.0216503439364711,0.163431038080096,0,0.293319987309975,0.0323012844056955,0,0,0,1.73472347597681e-18,0.128688051377664,0,0,0,0,0,0,0,0,0,0,0,0,0.0147852878169164,0,0,0,-0.072688691628765
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,0.201493616280464,0.0643975574526834,0,0.390873017833857,0,-0.171886643472006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662408743936729,0,-0.0256129365784452,0,0,0,0,0,0.115249634717981,0,0.188410707432253,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0545240413894199,0,0,-0.245086791283462,0,0,0,0,0,0.202833110364354,0.3667082002675,0.182310906285481,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,-0.0972112736895895,-0.16195411549285,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0
X601066.CH.EQUITY,0,0.062409103760982,0,0,0,0,0,0,0,0,0,0,0,0.00838783532314471,0,0,-0.0530470660536062,0,0.0917028090944905,0.117917633811996,0.0213149877455727,0,1.38777878078145e-17,0,0,0,0.312787313534476,1.38777878078145e-17,0.0873764786845989,0,0,0.0842939232453502,0,0,0.106068983197187,0,0,0,0,-0.0761174678521578,0,0,0,0,0,0,0,0,-0.0577158043247828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446610861411,0,0,0,0,0.0509438208197255,0,0,0,0,0,0.0355123276984715,0.103863577970042,0,0.0303334761174468,0,0.0619719152104587,0.0250026643751664,0,0.322693238785264,0.122437518891729,0,0.0958492361467167,0,0,0,0,0,0,0.0638350082491309,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304898266854616,0,0,0,-0.0376188115393926,0,0,0,0,0,0,-0.0990048639741306,0,0,0,0,0,0,0,0.434724139679878,0,0,0,0.280147846913471,0,0,0.0846655264485413,0,0,0.070623640970721,0,0.0914131017150894,-0.0767016246298652,0,0,0,0,0,0.040325405668684,0,0,0,0,0,0,0,0,0.0907705957509996
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0928208121253438,-0.0113128185826452,0,0,0,0,0,0,0.243480296775449,0.15745292742813,0.424576935133382,0,-0.115293673264965,0,-0.136826858923223,0,0,0,0,0,-0.0463978187527289,0.116733481768327,0,-0.0168835238952728,0,0,0.268038128232203,0,0,0,0,0,0,0,0,0,-0.301929131960368,0,0,-0.263274232463069
X601318.CH.EQUITY,0.283401636584886,0,0,0,0,0,-0.119739660695208,0,0,0,0.020650481443964,0.159415798423383,0,0,0,0,0,0.195861776881905,0.0422094489616535,0,0,0,0.090895071917472,0,0,0.0230167949079705,0.181515255785923,0,0.0310922324956213,0,0,0.0216048911824463,0,0.095392730345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918044491542847
X601319.CH.EQUITY,0,0,-2.16840434497101e-19,0.0130617110182426,4.33680868994202e-19,0,-3.46944695195361e-18,0.0284044365788934,0,0,0,0.152296429199643,0.0725314695724637,0,0,-0.0227741767235443,0,0,0,0,0,0,0.0615920925636667,0,0,0,0.225662394154192,0,0,0,0,0,0,0,0,0,-0.0361839266904374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0473475617364029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577551524145614,0,0,0.2207836510175,0,0.0652802146690547,0,0,0,0.315303426102022,0.409580128121704,0,0,0,0,0,0,0,0,-0.122925848225619,-0.0176139196176863,0,0,0,0.0476574404228901,0,0
X601601.CH.EQUITY,0,0.0726210440835514,0,0,0,-0.0118735798948789,0.290923049260332,0,0,0,-4.33680868994202e-19,0.134578121006416,0,0,0,0,0,0,0,0,-0.0997514276261462,0,0,0,0,0.0246766502519607,0,0,0,0,0.231535249507247,0,0.215785270368259,0,0,0.215745084194637,0,0,0,0,0,0,0,0,0,0,0.0661640114537331,0,-0.150216205248644,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0258538882365601,0,0,0,0,0,0,0,0,0.0339447248579846,0.0615823048140542,0,0,0,0,0,0,0,-0.236693610623889,0,0,0,0.266984336854356,0.0920842686765556,0,0,0.104086407613467,0,0,0,0.152868838244337,0,0,0,0,0,0.0546439484017968,0.0750265293836995,0.24642351447243,0.163891233312294,-1.0842021724855e-19,0.0233872669727507,0.131350124429493,0
X2881.TT.EQUITY,0,-0.0112880646596968,0,0,0,0,0,0.190750647185454,0,0,0,0,0,0,0,0,0,0.139987047723429,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00844293778260998,0,0,0,0,0.494663793131269,0,-0.00655105781083935,0,0,0,0,0,0.044635059684049,0,0.140154232300211,0.0977944534321691,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237081093348612,0,0,0,0,0,-0.00363862708023496,0,0,0,0,0,0,0,0,0,0,-0.138075160550574,0,0,0,0.577794111954693,0,0,0,0,0,0,0,0.0634545255011318,0,0.0389706132432536,0,0,0.0699182745697887,0
X000002.CH.EQUITY,0,0.0802000674401939,0,0,0,0,0,0,0,0,0,0,0,0.191142089659826,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181280066321737,0,0,0,0.575539975171149,0,0,0,0.0977878763915772,0,0,0.0234126581072058,0,0,0,0
X600048.CH.EQUITY,0,0,0.166050249171918,0,0,0.00176736564066169,0,0.0463688535205211,0,0,-0.0197227846672529,0,0,0,0,0,0.0302866824941163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479223164551489,0.081759376204823,0,0,0,0,0,0,0,0.639425074623403,0,0,0,0,0,0,0,0,0,0.0193157434053946,0,-0.069153727179231
X601155.CH.EQUITY,0,0,0,-0.0452974249446907,0,0,0.0544275953468162,0,0,0,0.0539297021299196,0,0,0,0,0,0,0,0.0458899721064799,0,0,0,0,0,0,-0.169035505902197,0,0,0,-0.0517767887117641,0,0,0.013003462242422,0,0,0,0.0451986648081935,0,0.21246808714927,0.124843545365944,0,0.092277907490522,0,0,0,0,0,-0.183965951539516,0.064530004277575,0,0
X1109.HK.EQUITY,0,0.0449457731165381,0,0,0.0453902609796487,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0317267014227737,0.0341632063376372,0,0,0,0,0,0,0,0.0352287714029279,0,0,0,0,0.0121648143755003,0,0,-0.0711725582640089,0,0,0.054670989178298,-0.0723285678268521,0,0.0335551686892041,0,0.0382457543910487,0,0,0,0.0882563821305119,0,0.304203022375371,0,0.187737614430604,0,0.115193651866527
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221387703632256,0.0407945933903666,0,0.027544305015988,0,0,0,0,0,0.124795012267477,0,0,0,0,0,0,0,0,0,0,0,-0.0397671041342634,0,0,0,0,0,0,0.1423539106881,0,0.0375064583372228,0,0,0,0,0,0.106308761201539,0.151169007864942,0.100772922313457,0.0397846953095025,0.0333475661805969,0,0.0390188962859498,0
X12.HK.EQUITY,0.0716511730996234,0,0,0,0,0,-0.174666247362593,0,0,0,0,0.0955653774182988,0,-0.0676672372305598,0,0,0,0.171614728019807,0,0,-0.104438869992982,0,0,0,-0.20061470219837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280353047298748,0,0,0,0.360625365002016,0,0,0,0,0.218800627769192,0,0.112681779320426,0
X16.HK.EQUITY,0,0,0,0.0372685120442157,0,0,0,0,0,0,0,0,0,0,0,0,0.0469740089942565,0,0,-0.54216523559832,0,0,0,-0.0920744827881079,0,0,0,0.112113510337086,0,0,0,0,0,0,0,0.167468937172383,-0.0414033046157969,0,0,0,0.0723751506453305,0.0559251392314176,0.369475736883204,0.30419671081957,0,0.0807917923424487,0,0,-0.0454817394382539,0,0.0700709593044293
X1997.HK.EQUITY,0,-0.0888406661248955,0,0,0,0,0,0.260207069657776,0,0,0,-0.0479957274832181,0,0,0,0,0,0,0,0.228183062458265,0,0,0,0,0,0,0,0,-0.0925304911858686,0,0,0.202937231423529,-0.181193746178416,0,0,0.0446893202450952,0,0,0,0,0,-0.0267838785403704,0,0,0,0,0.0898623401021568,0,0,0,0.194387418403101
X2007.HK.EQUITY,0.0302397355532908,0,0,0,0.0960395971537761,0,0,0,0,0,0,-0.0160252892990305,0,0,0,0,0,0.0730190673313387,0,0,0,-0.159571234930579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216299403676862,0,0.169964123271401,0.325149385154034,0,0,-0.125293030232425,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115387744842133,0,0,0,0,0,0.106672136402542,0,0,0,0,0,0,0,0.138986116113874,0.211261797983917,0,0,0,0,0,0,0,0,0,0.0943997820580418,0,0,0.0830882590069193,0,0,0,0.0459694210852213,0,0.562101925821696,0,0,0,0,0,-0.468190666438587,0
X688.HK.EQUITY,0,-0.0353814004835279,-0.0734268751016465,0,0,0.110955655341528,-0.154358038740477,0,0,0.485955358199384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392621714515081,-0.0410318839383983,0,0,0,0,0,0,0,0,0,0,-0.146703903966313,0,-0.0286193440574741,0,0.538762821344111,0,0,-0.000614911629269386,0,0.194633162520608,0,0,-0.117557719819037,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121008395793429,-0.000176932320972247,0,0,0,0,0.0777429593209678,0,0,0,-0.170339591053266,0,0,0.013710741312907,0,0,0,-0.111117614093616,0,0,0,0,0,0.0363150533051289,0.117447141720969,0.234295384284813,0,0,0.106565199302113,0,0,0.00136569136452358,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742657715972669,0,0,-0.036607934027445,0,-0.104259346479492,0,0,0,0,0,-0.115296313521585,0.02443929998954,0,-0.00445019119685974,0,-0.0983720326495563,0,0,0,0,0,0,0.170452864340052,0,0,0,0,0.273191132751759,0,0,0,0,0,0,0,0,0,0
