,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788231555145577,0,0,0.349434627987652,-0.236680189915649,0,0,0,0,0.521605799075448,0.00879177975188605,2.16840434497101e-19,0,0,0,0,0,0,0.0187499292588494,0,0,0,0,0,0,0.204607400478711,-0.0811331880593598,0,0,0,0,-0.0367756799778445,0,0,0,-0.0569378277855106,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286872210733848,0,0,0,0.190033446515192,0,0.519114130640016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182472233798675,0.0369266970324073,0,0,0,0,0,0,0,0,0.103304617933839,0,0,0,-0.0276609302295841,0.316114384549218,0.0655738720282146,0.0775250243868979
X5.HK.EQUITY,0,0,0,0,0,0.120985337831765,0,0,0,0.126848416089298,0.244964548660768,-0.0683341405339468,0,0,0,0,0.478828038739923,0.402096173836994,0,0.212967348436253,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.296259209343114,0,0,0,0,-0.238408959436548,0,0.14805384503178,0.204622374912145,-0.0657524969394032,0,0,-0.127236689313234,0,0,0,0,0,0,-0.209826872276994,0,-0.0133184323582575
X2891.TT.EQUITY,0.0116041240599727,0.301726189637057,0.123830274471647,0,0,0,0,0,0,0,0,0,0,0.235511514933479,0,0,0,0,0,0,0,0,0,0,-0.102632874764242,0,0,0.221150437319837,0,0,0,0.186105013716324,0,0,0.239838617060244,0.269185809634228,0,0.048432438445691,0,-0.369985080645761,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0979240903380686
X000166.CH.EQUITY,0,-0.0726231212762596,0,0,0,0,0,0,0,0,0,0,0,0.207566441780646,0,0,0,0,0,0,0,0,0.0444670002079295,0.43944703888291,0.0701452160448036,0,0.0491037083056138,0,0,0.0380481916907507,0.151689625281774,0,0,0,0,0,0.0598375747116192,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0,0,0,0.0425183460036501,0,0,0.146575691945232,0.0198811741142116,0.317545487608642,0.106266044145808,0.108205632008764,0.108141540549507,0,0.138936654058779,0,0,0,0,0.0336100811485313,0,0,0,0,0,0,0,0,0,0,0.00814534421616687,0,0,0
X600837.CH.EQUITY,0,-0.0182561426502545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144149734375154,0.44200242184945,0.128032690821301,0,0.0676992167239012,0,0.132578518715668,0,0,0,0,0,0,0,0,0,0,-0.0503838329164421,0,-0.0402248052605529,0,0,0.112261688162096,0,0,0,-0.0578806750905201,0,0,0,-0.0285169949998909
X600999.CH.EQUITY,0,-0.0877154939354965,0.0279753861981042,0,0.139934635173952,0,-0.102114933200909,-0.0152858668850498,0,0,0,0,0,0,0,-0.13800935408352,0,0,0,0.0687600610073992,0,0,0.0836752316023966,0,0,0.549451024661469,0,0.0957251078949687,0,0,0,0.247776212732651,0,0,0,0,0,0,0,0.0358253438740652,0,0,0,0,0,-0.0801844924207504,0,0,-0.052911949999798,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0
X601211.CH.EQUITY,-0.0794524977567091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218656507838658,0.262699468296984,0,0.402363090765561,0.0145307977822048,0,0.0145362876220879,0,0,0,0,0,0,0,0,0.0480887568282772,0,0,-0.0581424160198614,0,0,0,0.00695074697672703,0,0,0,0,0,0,-0.0727709964399991
X601688.CH.EQUITY,0,0,0,0,0,0.0150262001866797,0,0.11515686371951,-0.0208511552674501,0,0,0,0,0,0,-0.449532310875524,0.0702949870862157,0,0,0,-6.93889390390723e-18,0.966719685391991,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.246566846850976,0,-0.0709315006383257,0,0,0,-0.0994245038124276,0,0,0,0,0.0584513392122432,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.272005301587669,0.336763639777164,-0.0167506687166652,0,0,0,0,-0.00625523233065096,0,0,0,0.656474075052319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782232517121639
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0844033730501978,0,0,0,0,0,0,0,0,0,0.0866652528280358,0,0.113184899582851,0,0,0,0,0,0,0,0.125689084006812,0,0,0,0,0,0.166290436252377,0,0,0,0.0779312832349165,0,0.287369791851437,0,0.0140806809438879,0,0,0.177576759533406,0,0.0327151070872598,0,0,0,0,0,0,-0.0171537644322443,0,0,-0.150263789882688
X601336.CH.EQUITY,0,0,0,0.0874498973943889,0,0.0358324286866274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142313553257447,0,0,0,0.0850577630424923,0,0,0,0.0772291049752013,0.0706532626500158,0,0,0.0210712526732806,-0.112942625927126,0.243201270362433,0.150411184848361,0,0.215812968462059,0.116716355930581,0,0,0,0,0,0,0,0,0,0.0751082310854503,0.178775683506026
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0
X601628.CH.EQUITY,0,-0.0415135757013498,0,0,0,0,0,0,0,0.523871842049084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117466070519865,0,0,0,0.021571445703501,0,0,0,0,0,0,0.0510762574870973,0,0,0,0,0,0,0,0,0,0.0450917635996931,0,0.0755072715523894,0,0
X1299.HK.EQUITY,-0.0294996363755868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106237174267904,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.167343508824897,0,0,0,0,0,0,0.0637437864085221,0,0,0,0,0,0.410867839867394,0,0.00775391510057997,0,0,0,0.114610515549305,0.179937943418221,0,0
X2881.TT.EQUITY,-0.141133973684373,0,0,0,0,0,0,0,0,0,0,0,0.102771928128236,0,-0.0310429768041866,0,0.12659878427292,0,0,0,0,0,0,0,0,0,-0.0325666853541715,0,0,0,0,-0.0727769153591965,-0.0776567050832327,0,0,0.801424391184388,0,0.0583961524188483,0,0,0.110170828079976,0,0,0,0,0,0,0,0,-0.119041115541545
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257218640926084,0,-0.055363362505897,0,0,0,0,0,0.0204693583609152,0,0,0,0,0,0,0,0.0776178144682578,0,0,0,0.0525352774184027,0,0,0,0,0.314800636638247,0,0.151592349756097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605193017378519
X000002.CH.EQUITY,0,0,0,0,0.207487735010565,0,0,0,0.137073307672146,0,0,0,0,0,0,0.209557986520194,0,0,0,0,0,0,0,0,0.0438403636821919,0,0,0,0,0,0.139697017983352,0,0,0,0,0.122639535956874,0,0,0,0,0,0,0,-0.164479247906935,0,0,0,0,-0.0995994803258193,0
X001979.CH.EQUITY,0.107576586477891,0.0866852283933273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751321043347244,0,0,0.0520107709785724,0,0.100996105777744,0.272837256544781,0,0,-0.0678870623959582,0.134602587196162,0.00613390497190975,-0.144341437583167,0,0,0.137868594127564,0,0,0,0.43325253659687,-0.181333057932404,0,0.0661673341347366,0,0,0,0,0,0,0,0.228763515987551
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0822090666629381,0,0,0,0,0,0,0.152895191976279,0,0,0.112717153706579,0,0,0,0,0,0,0,0,0,0,0,0.127819363283777,0,-0.377600076125938,-0.0476722965773507,0,0.0442126461449726,0,0.420774684477606,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0190212719440324
X1109.HK.EQUITY,0.120315937337621,0.0791419675321534,0,0,0,0.102000958757226,0,0,0,0,0,0,0,0,0,-0.131769722520517,0,0,0,0,0,-0.0547264748129904,0,0,0,0,-0.135814594260203,0,0,0.272461978400178,-0.188449474099862,0.0982594865093486,0,0.138266808965296,0.0169870199497502,0,0,0,0,0,0,0,0,0.00410982092264745,0,0.0866772430394614,0,0.358012667903626,0,-0.0404509118711096
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.48141558836579,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970946,0,0,0,0.0320472950585786,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0989694636239199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735873390985802,0,0,0.354613805882674,0.00235116075368675,0,0,0,0.129202771969049,0,0,0,0.436185621395289,0,0.0672269770896981,0,0.0283700284447863,0.0583730737382273,0.168686363800729,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264111918759639,0,0,0,0,0,0.208239662703556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206172346760239,0,0,0,0,0,0,0.0438397163037818,0,0,0.273893708701934,0.181606276398995,0,0,0.0693492279467323,0,0
X17.HK.EQUITY,0,0,0,0,0.081150861045997,0,-0.0400024281272973,0.259520020623136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167928536617843,0,0,0.0283002513478904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827868385863718,0,0.476385186452341,0,0,0,0.0423957641333083,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413700088631509,-1.73472347597681e-18,0,0,0,0,0,-0.0266522200734984,0,0,0,0,0.0842272176679509,-0.21713225330005,0,0,0.0192421548821583,0.248576204362976,0.282045245441753,0,0,0,0.0500573367028738,0,0.148117668688435,0.117188255215701
X2007.HK.EQUITY,0,-0.0471141969454025,0,0,0,-0.0984652753906732,0.018368919845491,0,0,0,0,0,0,0,0.199585665677838,0,0,0,0,0,0.0651679264729686,0,0,0,0.250368676861332,0,0,0,-0.0499647752164732,0,0,0,0,0,0,0,0,0,0,0.0742059794654495,0,0,0,0,0.365610294733886,0,0,0.00834257096188038,0.218010640439099,0.0735717368323233
X267.HK.EQUITY,0,0,0,0,0,0.023464737892169,0,0,0,0,0,-0.0701609297970542,0,0,0,0,0,0.0205902482762093,0.341657386149667,0,0,0,0,0,0.0534712756601759,0,0,0.0539770279116464,0,0,0.0313316041514763,0,0,0.0377246624309544,0,0,0,0,-0.0886433436458263,0,0,0,0,0.098575559865495,0,0,0,0.149253547172153,0.102718037378464,0.0502185528360598
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152254595704358,0.04990609118949,0,0,0,0,0.205700827369213,0,0,0,0,0,0,0.265195906067745,0,0,0.0955098199237731,0,0,0.0782936439796913,-0.259535851540499,0,0.262789429981055,0.0808073854364881,0,0,0,0,0,0,0,0.140157808541474,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0,0,-0.0769846225970861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493665826996058,0,0,0,0,0,0.0279737196775892,0,0,0,0,0,0,0,0,0,0,0,-0.0427737876379709,0,0,0,0,0,0.162725439698323,0,0,0,0,0,0,0,-0.0850347874764335
macro_return_add,0,0,0,0,0,0,0,0,-0.157152446168825,0,0,0.0380408349591853,0,0,0,0,0,0,-0.0495211704928083,0,0.0141435847380183,0,0,0,0,0,0,0,0,0,0.0263600654129783,-0.022254381837449,0,0,0,0,0,0,0.132087259919713,0,0,0,0,0,0,0,0,0,0.0353636130958446,0
