,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.24658767440708,0,0.0438837077311502,0,0,0,0.0989942576408593,0,0,0.0450258824455234,0,0.028888073384657,0.14280042602154,0,0.0835935845249805,0.0133791202337586,0,0,0,0,0,0,0,0,0,0,0.0331181664119271,0,0,0,0,0,0.106458581704759,0.0635757718655924,0,0,0,0,0,0,0,0,0,0,0,0.108142380562993,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114359413127449,0,0,0,0.266084254046079,0.247989989339062,0.192877042341213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927384466808583,0,0,0,0,0,0,0,0.0131273994068951,0,0,0,0,0,0.0989106456598571,0.0201750258054722,0,0
X601818.CH.EQUITY,0.0158271875056432,0.185200231740902,0.168339767285627,0,0,0.0938133753203121,0.146365147315758,0,0,0,0,0,0,0,0,0.129625775719991,0.159931644697059,0,-0.105766821590998,0,0,0,0,0,0,0,0,0,0,0,0,0.00773178727960741,0,0.141585009923303,0,0.0272698429631236,0,0,0,0,0,0,0,0,0,0,0.0880009277099692,0,0,0.126936797771244,0.138608172042697
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.149542337121535,0,0,1.73472347597681e-18,0.658750225747814,0.109697273849387,0,0,0,0,0,0,0.206227926361661,0,0,0,0,0,0.0749220988688357,0,0,0,0,0,0.0390905437103853,0,0,0,0,0,0,0,0,0,-0.0533290355215544,0,0.0326336026522478,0,0,0,0,0,0,0.0504658607387892
X601988.CH.EQUITY,-0.118802481057538,0,0,0.133738550808104,0,0,0,0,0,0.35675606502402,0.162502366416184,0.257945245151054,0,0,0,0,0.0307186985993871,0,0,-0.0186938269271935,0,0,0,0,0.00483382170696582,0,0,0,0,0,0,0,0,0,0,0.0656869426746401,0,0,0.0975846409098252,0,0,0,0,-0.0978946633135882,0,0,0,0.0772232040937593,-0.175051948373147,0,0
X601998.CH.EQUITY,0,0,0.1367118261765,0,0,0.0634582477523809,0,0,0,0.276295115606372,0.205991230188819,0.0187247083907939,0.130397038434441,0,0.222031241581536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023538604293578,-0.0398404975664258,0,0,0,0,0.0722948503974026,0.0269319955146519,0,0,0,0,0,-0.0368781909662433,0,0.0126385761114362,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0177499367763863,0,0,0.669057977840178,0,0,0.136416928474948,0.0122858474133422,0,0,-0.0238608576993671,0,0,-0.0894145376221531,-0.230598152524023,-0.0291705764622281,0,0,0,0.0106432328600704,0,0,0.156678530158157,0,0,0,0.181626453718961,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00704782683050588,0,0,0,0,-0.0893554421326733,0,0,0,0,0.0266650229752016,0.647171705207995,0,0,0,0,0,0,-0.0288522009013149,0,0,0,0,0,0,0,0.0401697495341314,0,0,0,0.109106494893824,0,0,0,0,0,0,0,0,0.201028062386417,0.113809070872425,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.100978694312292,0,0,0,0,0,0,0,0,0,0.510589296524635,0,0.110775664135971,0,0,0,0,0,0,0,-0.234038081032064,0,0.0995691928181338,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.124331641774137,0,0.0518207458892813,0.106097031575452,0,-0.0186920130953975,0,-0.110455945224916,0.028411216370813,0.0603904200627706
X5.HK.EQUITY,0,0,0,0,0,0,0.0700896343603831,0,0,0,0,0,0,0.0797619823870442,0,0,0.0546728863527196,0.293551499498861,0.140057736746559,0,0,0,0,0,0,0,0,0,0,0,-0.12239252563663,0.165933907046775,0,0,0,0,0,0.0999558520268634,0,0,0,0,0,0.203388253648248,0,0,0,0,0.0396074879293421,0.0469698988186446,0
X000166.CH.EQUITY,-0.0285576377941449,0,0,0,0,-0.0595989137095892,0,0,0,0,0,0,0,0,0,-0.0651453753295496,0,0,0,0,0,0,0,0.108078279054095,0,0,0,0,0.845993259058219,0.155151224777948,-0.286673847557208,-0.0556148503078857,0,0,0,-0.100356047106461,0.0519787971617416,-0.0140963126063013,0,0,0.0696938742083217,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125827148894198,0,0,0.174718378768668,0.00999915147738189,0,0,0.136562570445468,0.24947062907026,0,0.125998471111949,0,0,0,0.0316282797583719,0,0,-0.0630194175508312,0,0,0,-0.000701342371822547,0,0,-0.102611020036236,0.137984268276282,0,0,0,0,0
X002736.CH.EQUITY,-0.0577535009456177,0,-0.453679155149826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165738515646294,0.191298862263942,0.184641659248491,0,0,0,0.589105979349745,0,0,0,0,-0.134334647940946,0,0,0,0,0,0,0,-0.141220024674435,0,0,-0.176863758071139,-0.0343291012672709,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112944944196834,0,0,0,0,0,0,0,0,-0.056546255389697,-0.0331159224825396,0,-0.0570876480825991,0,0,0,0,0.25288059164203,0,0.199710667731328,0.150511817198793,0.0657320070145437,0.0171226661349264,0.0753572211464201,0.211614747128817,0.146600793043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294403306489745
X600030.CH.EQUITY,0.0456097047311388,0,0,0,0,0,0,-0.0428765567350504,0,0,0,0,0,0,0,0,0,0,0,0,0.215200157904429,0.0230591429441684,0.0320508132438168,0.054406028113653,0,0,0,0.151761129268886,0.0803040578401571,0.402985119198,0,0,0,0.0209969778143312,0,0,0,0,0,0,-0.0057105362975922,0,-0.0645245018341515,0,0,0,0,0,0,0,-0.0560994880296142
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0212255290072694,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254589,0,0.397162295619691,0,0,0,0,0,0,0,0,0.136367183172406,0,0,0.0374436277119125,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,-0.000147302809668192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0,0,0,0.302168034667329,0.3258702225515,0.216267649302385,0,0,0.156327250200318,0,0,0,0.138213932797172,-0.15532160504375,0,0,0,0,-0.0225137099514828,-0.240498996261704,-0.279618102074471,0,0,0,0,0,0,0,0.105626770855016,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175802,0,-0.0565971674497872,0,0.395964880169488,0,0,0.0199204166352602,0.0702763721932381,0,0,0,0,0.165434926595972,0.00552140500073701,0,0,0,-0.00232763514828438,0.28107929082779,0,0,-0.0788490280262709,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138485628638566,0,0,0,0,0.0254264343469038,0,0,0,0,0.0910856836011202,0,0.0779290522455274,0,0.135869663777225,0,0.0532737346269444,0,0,0.240467228488863,0,0.0665132905298631,0,0,0,0.0643793816878594,0,0,0.0428145418239491,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0107391854857713,0,0,0,0,0,0,0,0,0,0,0,0.0829027459255162,0,0,0,0.0194848849608104,0.0932384162577022,0.299601063514583,0,0.0657319325624456,0,0.426493297283721,0,0.0741781323310693,0,0,0,0,0,0,0,0,0,0.0425097490399141,0,0,0,0,-0.00585407860422154,0,0,0,0,0.0109578613201862
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0639434297222155,0,0,0,0,0,0,0,0,0,0,0.0385273900002334,0,0.204566194318527,0,0.40601999121855,0,-0.0900704534961358,0.0477236223390604,0,0,0,0,0,0,0.0810193676580242,0,0,0,0.049871543423342,0.205774886459352,0,0,0,0,0,0,-0.0196331258696571,0,-0.312744166888918,0,0,-0.357126140503007
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239745532619269,0.0151238885240136,0,0,0,0,0.14437688217926,0.0791899799332577,0,0,0,0,0,0,0.140880946801141,0,0.0149813924340291,0,0,0,0,0.116677700966048,0,0,0.0035591959637539,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.199603310208941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101924037750002,0.119203009070967,0,0.00521989333770164,0,0,0,0.0435278375640349,0.146451419884198,0,0,0.256069001317591,0.0737664066124318,0,0.0390043379665202,0,0,0,0,0,0,-0.100689235998122,0,0,0,0,0,-0.0960637023075327
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.187671261736712,0,0.0229926520063051,0,0.00570334916393118,0,0,0,0,0,0,0,0,0,-0.00777290678397264,0,0,0,-0.127252878221917,0,0,0,0,0.476226349029673,0,0.235119011025103,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0.17206630793246,0,-0.0029225372958917,0,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421554251849704,0.0916989077790898,0,0,0,0,0,0,0,-0.202194939150329,0,0,0.262757798226535,0,0,0,0.148695156153335,0,0,0,0.169938832914857,0.0242521147164326,0,0,0,0,0.22866846095661,0.162587669086796,0.00342511824467155,-1.0842021724855e-19,0.0569119427011167,0,0
X2881.TT.EQUITY,0,0,0,0,0.0184967427248394,0,0,0,0,0.0971291996767931,0,0,0,0.0196189541852316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341136373782,0,0,0,0,0,0,0,0,0,0,0.439037463644992,0,0,0,1.38777878078145e-17,0.151548020937239,0,0.0280452782729367,0,0.0720456373022152,0.111632715611046,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.004383397556034,0,0,0,0,0.00602698341535936,-4.33680868994202e-19,0.259587280918455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132332433016614,0,0,0,0.589000013816087,0,0,0,0.0156401815796043,0,0,0,0,0.041649514595375,0,0,0.0407100875979211,0
X000002.CH.EQUITY,0,0.199106195683313,0,0.139877798440781,0,0,0,0,0,0,0,0,0,0,0,0.0772259375160955,0.0304081429175957,0,0,0,0,0,0,0,0,0,-0.0396111557217062,-0.00735606582535757,0,0,0,0,0,0,0,0,0.0325906727317027,0,0.0811910584380778,0,0.590730096804959,0,0,0,0,0,0.0831908294672155,0,0,0,0.0369489555816623
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0544169229866876,0,0,0,0,0,0.0571557984956323,0,0,0,0,0,0,0,0,0,-0.0218051028288461,0.0491581444722241,0,0,0,0,0,0,0,0.0609391401904319,0,0,0,0.0290333989399547,0,0,-0.00224649421400578,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103443762846267,0,0.295955420233506,0,0.17206601840078,0,0.146858979556904
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208289255945596,0.00473329688639394,0,0.0358696594681674,0,0,0.0544972488214026,0,0,0.0999685792047135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958351123900392,0,0.0498648076782586,0,0,0,0,0.110479525330946,0.320126208591902,0.0162071303552071,0,0,0,0,0
X12.HK.EQUITY,0.102474497835091,0,0,0,0,0,0,0,-0.290642408472308,0,0,0,0,0.0943061108655044,0,0,0,0,0.00607944022395913,0.0180469834684306,0,0,0,0,0,0,-0.255471821106177,0,0,0,0,0,0,0,0,0,0,0,0,0.0598981062180261,0.00373777238330245,0,0.469766237138867,0,0,0,0,0.0635050740326977,0,0.0190179309005561,0
X16.HK.EQUITY,0,0,0,0,0,0.00875256339373989,0,0,0,0,0,0,0,0,0,0,0,0.000227928012987049,0.0733267295114138,0,0,-0.544381200804181,0,0,0,0,0,0,0,0,0.0323437200667553,0,0,0,0,0,0.0913155443981502,0,0,0,0,0.0101656206688699,0.452514851237073,0.300869248547974,0,0.067313599883839,0,0,0,0,0.0859232594436895
X1997.HK.EQUITY,0,0,0,0,0.144962615613704,0,0,0,0,0.145523612247099,0,0,0,-0.126433450032518,0,0,0.026656634079023,0,0,0,0,0.1868423277222,0,0,0,0,0,0,0,0,0.00727597788842251,0,0,0,0,0,0,0,0,0,-0.0755919887297093,0,0,0,0.00212454636511628,0,0.0807011397754576,0,-0.018459645344017,0,0.222115386440217
X2007.HK.EQUITY,0.0927974456045245,0,-0.183199897237273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0484220978983575,0,0,-0.094005080246835,0,0,0,0,0,0,0.0351872508222653,0.0733660982041557,0,0,0.0426652956133726,0,0.416164271195734,0,0.320264730754228,0,0,-0.165235223023603,0,0,0,0.058849907739955,0,0
X267.HK.EQUITY,0,0.247572512201352,0,0,0,0,0,0,0,0,0.0716024824598978,0.0353575872683322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068311331336192,0,0,0,0,0,0,-0.0492431432557659,0,0,0,0,0,0.137016940803773,0,0,0,0,0.485683689494544,0,0,0,0,0.198241532896,-0.477676103019556,0
X688.HK.EQUITY,0,0,0,-0.0764171068542755,0,0,0.157762285534207,0,0,0,0,0.192671980460179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231326684870928,-0.152456872280654,0,0,0,0,0,0,0,0,0,-0.0080221954884676,0,0,0.440023145302011,0,0,0,0,0.0501089405466466,-0.133050792723731,0,-0.084565906535878,0
X823.HK.EQUITY,0,0,0,0,0.0649025187614468,0,0,0,0,0,0,0,0,0,0,0,0,-0.000602474779353254,0,0,-0.117553403990876,0,0,0,0,0.0658535783882727,0,0,0,0,0,0,0,0,0,-0.129632915356963,0,0,0,-0.0291522897741429,0,0.105111835039189,0.235307747647045,0,0,0.106525986259219,0,0,0.00330350131386675,0,0
macro_return_add,0,0,-0.297183666018888,0,0,0.271244979812481,0,0,0,0,0,0,-0.00560458673605266,0,0,0,0,0,0,-0.0525271096856405,0,0,0,0,0,-0.0803588094160254,0,-8.67361737988404e-19,-0.0323546459949435,0,0,0,0,0,0,0.112714467065776,0.0137956369511406,0.106987847876265,0,0,0,0.085112977052587,0,-0.0609271703269049,0,0,0,0,0,0,0
