,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.152985077177105,0.111585962736826,0,0,0.285824344232614,0,6.93889390390723e-18,0,-0.0425187325217673,0,0,0,0.2960408208182,0,0,0,0,0,0,0.0336321933722507,0,0,0,0,0,0,0,0,-0.0487444421484437,0,0,0,0.0630038787901326,0,0,0.0852776183756646,0,0,0,0,0,-0.0889626060957973,0,0,0,0,0,0.106278488769232,0,0.203118200069329
X601939.CH.EQUITY,0,0,0,0.119361188774807,0,0,0,0,0.0526203572856918,0.562287824062598,0.101400170939528,0,0.0620350208459794,0,0,0,0,0,0,0,0,-0.191393724172242,0,0,0,0,0,0,0,0,0.246444979018739,0,0,0,0,0,0,-0.145723496345979,0,0,0,-0.0371036631589616,0,0,0,0,0,0,0.158937919490721,0,0.208505834744385
X601988.CH.EQUITY,0.244370066760368,0,0,0,0,0,0,0.378662217316899,0.0704936420754037,0.171865507446483,0,0.0906804364616725,0,0,0,0.0325060973819005,0,2.71050543121376e-20,0,0,0,0,0,0.0170861652707143,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119055035301866,0,0,0.0181018709816573,0
X601998.CH.EQUITY,0,0,0.141656043761059,0,0,-0.142982879463026,0,0.234631272409225,0,0,0.352265301625532,0,0.138493142857205,0,0,0,0,0,0,0,0,0,0,0,0,0.0260542963857226,0.13018614752526,0,0,0,0,0,0,0,0,0.203872741551799,0.0880694267665545,0,0.174357717098054,-0.197000645493747,0,0,0.0329419353420628,-0.0236387284009643,0,0,0,0,0,0,0
X601658.CH.Equity,0.13300251934545,0,0,0,-0.36867773970432,0.297145959259043,0,0.106605706891171,0.51094077725659,0,0,0,0.162020598945727,0,0,0,-0.0770487469994916,0,0,-0.0409583743265901,0,0.283961359877924,0,0,-0.312603704738337,0,0,0,0,0,0,0,0,0,0.0819325892152412,0,0,0,0.141668692013108,0,0,0,0,0,0.0241518178548626,0,0,0,-0.01191677112735,0,0.0701077042527746
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191525205751102,0,0,0,0,0.223538870182299,0.49421057246378,0.0391242119977591,0,0,0,0,0,0,0,0,0,0,0.000388544135319678,0,0,0,0,0,0.0696498160586252,0,0.0527436567884659,0,0,0,0.0268263102539023,0,0,0,0,0.0266978719577362,0.0900306468559258,0.171833221135016,0,-0.254049008028902
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573740812408466,0,0,0,0.0906036220628538,0.361298447224712,0,0.000153929316068141,0,0,0,0,0,0,0,0,0,0,-0.0517644881253859,0,0,0,-0.0334367092373195,0,0,0,0,0,0,0.412476807751013,0,0,0,0,0.0693507652056907,-0.0134831493515757,0,0,0,0,-0.0471376713490246
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186831904682396,0.142671718808915,0,0,0,-0.0669858699238996,0,-0.0884751885806027,0,0,0,0,0,0,0,0.12461032749814,0.238578962944108,0,0,0,0,0,0.053047345313984,0,0,0,0,0.1974985597172,0,0,0,0,0,0.0545243187162888,0.270955038181734,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108473483337561,0.100969333253692,0.290448391105114,0.352102948820375,0,0,0.103324866332059,0,0.103661498534568,0,0,0,0.0295243913949455,0,0,0,0,0,0.0351695109252096,0,0,-0.0650974612712162,0,-0.030657111615446,0,0,-0.0639047550790188,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305541118187931,0,0,0,0,0,0,0,0,0.136224461289215,0.437307373319552,0,0,0,0.0663302173179946,0.238313177185419,0,0,0.031258149114833,0,0,0,0,0,0,-0.0517860550325379,0,0,-0.0488007791700507,0,0,-0.038747388658559,0,0,0.0323554716956253,0,0,-0.0214751350521215,0,0
X002736.CH.EQUITY,-0.0845475836700906,0,0,0,0,0,0,0,0,0.0389459222483472,0,0,0,0,0,-0.0889636953134291,-0.0326085219455669,0,0.103731118722434,0,0,0.0402806422430313,0,0,0.236548570070461,0.259227128283919,0.04229056380971,0,0.0679348319741812,0,0,0,0,0,-0.125168050412436,-0.0237532799785421,0,0,0.192745267571658,0,0,0.0543877961358497,0,0,0,-0.325064344762556,0,0,0,0,0
X300059.CH.EQUITY,0.00944393824534071,0,0,0,0,0,-0.0395373165766565,0,-0.112812031098664,0,0,0,0,0,0.0946966254815108,-0.035218784919001,0,0,0.409258409123126,0.292149670042919,0,0,0,0,0,0.0231125401883122,0,0,0.257730462035109,0.0186626772305307,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,-0.0746352300170119,0,0,0,0,0,0,0.0922041526639347,1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0289457609587594,0.0529790474895794,0,0,0,0,0,0,0,0,0,0,0,0.199636436761675,0,0,0,0,0.182461020418786,0.0320474253467782,0.263802716169076,0.258148020752325,0.0336502691047684,0,0.0413971724360648,0,0,0.0369922264717718,0,0,0,0,0,0,0.0662740696953223,0,0,0,0,0,0,0,0.00580959726498499,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.115078558566247,-0.0409894636918889,0.0308577363078036,0,0,0,0,0,0,-0.117544363152678,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0.301918248220171,0.232918649349153,0.0513692168329465,0,0,0,0.0986012896428572,0,0,0.092141745334504,0,0,0,0,-0.0692372834111755,-0.14200725891684,0,0,0,0,0,0.0904931035629756,0.0322337469078876,0.120059838798543,0
X600999.CH.EQUITY,0.0734906933350113,0.0237519080201963,0,0,0.0577265215169049,0,0.0842256054724949,0,0.162628737344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397986170774943,0,0,0,0,0,0,0,0,0,0,0,0,0.053758714353238,-0.0941382197401008,0,0,0,0,0.0173612023929176,0,0,0,0,0,0.0753136525030731,0,0,0.189195525800192
X601066.CH.EQUITY,0,0,0,0,0,0,0.0256938978103445,0,0,0,0,0,0,0.0739925826678767,0,-0.0473259624178973,-0.140487971563462,0,0,0,0.181134487334462,0,0.56426089581794,0,0,0,0,0,0,0,0,0,0,0,0.13468426169385,0,0,-0.041005850990721,0,0,0,0,0,0,0,0,0,0,0,0,0.197447329687894
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0278968711689772,0.34640426540497,-0.0428020821359365,0,0,0,0,0,0,0,0,0,-0.108622046265488,0,0,0,0,0,0,0,0.362080152682163,0,0,0,0.431582776278901,0,0,0,0,0,0.0743479938870294,0,0.0788143955926491,-0.06286952010613,0,0,0,0.00711766228186548,0,0.0153008809501277,0,0,0,0,0,0,0,0,0.012300264144868
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.122104508312875,0,0,0,-0.0717452325570444,0,0,0,0.191648781878351,0,0,0.0571484406983067,0,0.0209587071098144,0,0.436877017127016,0.0872628983354006,0.0316718954393944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448649742974177,0,-0.163431753955297,0
X388.HK.EQUITY,0,0,0,0,-0.260872899520281,0,-0.0365396475269058,0,0,0,0,0,0,0,0,0,0,0,0,0.0423246378362555,0.404488704022415,0.22150857889489,0,0,0,0,0,0,0,0,0,0,0,-0.0882680012629305,0,0.272957024080696,0,0.0833983816736326,-3.46944695195361e-18,0,0.0878749309373022,0,0,0,-0.218896845535161,0.23529121916177,0,0,-0.114605751088994,0,0
X601318.CH.EQUITY,0.087198112363641,0,0.0381429524815189,0,0.0219130301127686,0,0,0,0,0,0.104858246957872,0.123529880293712,0,0,0,0,0,0.177833280235505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218649467643349,0,0.128816707989407,0,0.162856226779848,0.057267688547471,0,0,0,0,0,0,0.0423057835777265,0,-0.0273178535434119,0.104706564874155,0,0,-0.120891196577698,0
X601319.CH.EQUITY,0,0,0,0.0294722123575931,-8.67361737988404e-19,0,0.00147010579322952,0,0,0,0,0.158083132502482,0.0630087327495905,0,0,0,0,0,0,0,0,0.157741368174724,0,0,0,0,0.139736758906079,8.67361737988404e-19,0.0588742104473599,0,0.134655714326346,0,0.145288965853724,0,0,0,0,0,0,0,0.045361889242654,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.107349841728014,0,0,0,0,0,0,0,0,0,0,0,-0.106547234380334,0,0,0,0,0,0,0,0.0410932308385161,0,0,0,0,0,0,0.113788915928188,0,0.0869801954635833,0,0.0124839375995119,0.571032596432681,0.0296048076980224,0,0,0,0.134020117584787,0.0434967114768916,0,0,0,0,0,-0.125635139898585,0.0146361475395134,0,0,0
X601601.CH.EQUITY,0.378714922101033,0,-4.33680868994202e-19,0,0,0,0.280465419735225,0,0,0,0,0,0.0591894609494736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151450791306893,0.00252217713603539,0.161588997070721,0,0,0,0,0,0,0,0,0.0609845256039631,0,0,0.053936989035558,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0396049411255884,-0.120344764404422,0,0.0177667641543777,0,0,0.080732780915529,0,0,0.0939231444027432,0,0,0,0,0,0,0,0,0,0,0,0.184930932300751,0,0,0,1.73472347597681e-18,0,0,0,0.00793379562343555,0,-0.0325871951556352,0.630845287110773,0,0,0,0,0,-0.238690432939345,0,0,-0.00890494780015051,0,0,0,0.0622062880335888,0,0,0,-0.0148229279881496,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0158953511977971,-0.107346048833021,0,-0.025161429073292,0.136019910728975,0,0,0,0,0,0,0,0,0,0,0.0157456881731357,0,0,0.111412319150646,0,0,0,0,0,0,0,0.0954439383594209,0,0,0,0,0.150858903523572,0.0635544182863239,0,0.298125309850165,0,0.118344116826608,0.0769276327109911,0.121487219989086,0
X2881.TT.EQUITY,0,-0.120923465280926,0,0,0,-0.11634842465777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478536381712631,0,0,0,0,0,0,0.211159004472985,0,0,0,0,0.876064168258587,0,-0.144507166788822,0,-0.0310178659665374,0,0.0814430243658052,-0.110613795740097,0,0,0.0983242071424611,0.156851258772519,0,0
X2882.TT.EQUITY,0.0465943983745595,0.111405187782272,0.0146977113719323,0,0,0,0,0,0,0,0,0,0,0,0,0.147326675646783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192366768609684,0.699261160923891,0,0.0100584900650804,0,0,0,0,0,0.00515900385643336,0.0768502470761438,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.126880965410501,0,0,0,0,0,0,0,0,0,0.355294051045461,0.134677878162003,0,0,0,0.0589467269186377,0,-0.0485358011708279,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0254539938807337,0,0,0,0,0,0,0,0,0,0,0.502352038226077,0,0,0,0,0,0.0103221059897117,0,0,0,0.075246080753141
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875663876510979,0,0,0,0,0,0.146343677158873,0,0,0,0,0.139185925536221,0,0,0,0.00696721131155833,0,0,0,0,3.46944695195361e-18,0,0,0,0.337386696461256,0,0,0.150975277045903,0,0.0478892840025074,0,0,0,0,0
X600048.CH.EQUITY,0,0.0291628053914396,0.067764582560925,0.105134298907219,0,3.46944695195361e-18,-0.021323367394718,0,0,0,-0.12091544471198,0,0,0,0,0,0,0.079428016051925,0,0,-0.0702897224772722,0,0.0899266930347326,0,0,-0.211916748915273,0,0,0,0.0556431868879266,0,0,0.190105125272436,0,0,0,0,0,0.61893855055094,0.259104631907541,0,0,0,0,-0.0605171440245686,0,0,0.145368911166424,0,0,-0.0507404133037828
X1109.HK.EQUITY,0.171352982755164,0.011624974381362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019529822036157,0,0,0,0,0,0,0,0.061933061474069,0,0,0,0,0.0563847118679004,-0.10584676093604,0,0,0,0.0736199371943116,0,0,0,0,0.15648902713316,0.0364807954121586,0,0,0,0.150837070294261,0,0,0,0.327468784233431,0,0.107300106933029
X1113.HK.EQUITY,0,0,0,0,0.01277225245466,0,0,0,0,0.0982666542161087,0,0,0,0,0,0,0.152676352303173,0.0777277726842458,0,0,0,0,0,-0.130322578117072,0,0,0,0,0,0,0,0,0,0,-0.0716121793211715,0.0970943807003593,0.207773967434367,0.0956270069059508,0,0,0,0,0,0,0.0343037862990743,0,0,0.00828030316756844,0,0.188225445511972,0
X12.HK.EQUITY,0,0,0,-0.0899624073064715,0,0.0141676224811386,0,0,0,0,0,0,-0.0810754643718292,0,0,0,0,-0.0121189255379611,0,0,0,0,0,0,-0.269700558996588,0,0,0,0,0,0.0323522332802186,0,0,0,0,0,0,0,0,0,0,0.111708643266975,0.511378766064894,0,0,0,0,0.108888437186583,0.11586099043545,0,0
X16.HK.EQUITY,0,0,0,0.0853998429031981,0,0,0,0,0,0,0,0,0,0,0,0,0.217341719825395,0,0,-0.589409888058978,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0524777730610845,-0.0855997556822012,0,0,0.143584458915283,0,0.161427576023334,0.239364118273465,0.0447405257794236,0,0.152746462096291,0,0,0,0.183590206549193,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.265444468718396,0,0,0,-3.46944695195361e-18,0,-1.0842021724855e-19,0,0,-0.0723231178478528,0,0,0.326373053031542,0,0,0,-0.0795156052711501,0,0,0,0,-0.426503348481223,0.169331097002227,0,0,-0.0165323617909864,0,0,-0.0540599831350457,0,0,0,0,0,-0.106604614421347,0,0,0,0,0,0,0,0.219467764083846,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717515485049412,-0.00694249882965354,0,0,0,0,0,0,0,0,-0.0420083025661357,0,0,0,0,-0.0876864669121683,0,0,0,0,-0.0480308085766186,0,0,0,0,0.104970859173213,0.212021845741042,0,0,0.24102388447096,0,0,0,0,0,0.282245985192187,-0.0946924386621069,-0.241847765343625
X267.HK.EQUITY,0,0.0293313411264258,0,0,0,0,0,0,0,0.165154356244162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446636258924947,0,0,0,0,0,0.104752746920359,0,0.19028729553486,0,0.0231824680930526,0,0.431138334798445,0,0,0,0,3.46944695195361e-18,-0.41145545471136,0
X688.HK.EQUITY,-0.183377363699314,0.106271946486495,0,-0.304509789231901,0,0.220238591932105,0,0,0,0,0,0.155065790883976,0,0,0,0.148216779853074,0,0,0,0,0,0,0,0.0521600618124438,0,0,0,0,0,0,0,0,0.0617967702180217,0,0,0,0,-0.158222299445972,0,-0.232774467015576,-0.0393403600195367,0.431623796408468,0,0,0.265554215526986,0,0.266784383729721,0,0,0,0.0744756094318376
X823.HK.EQUITY,0,0,0,0,0.0775333868547837,0,0,0,0,0.0508451364904537,0,0,0,0,0,0,-0.107377529939026,0.0215623950920911,0,0,0,0,-0.0381234389269092,0.0676112243146643,0,0,0,-0.308806617003166,0,0,0,0,0,0,-0.0133704799108185,0,0,0,0,0.5194292545755,0,0,0,0,0.279987630469342,0,-0.0628098417089322,5.42101086242752e-20,0,0,0
macro_return_add,-1.73472347597681e-18,0,0,0,0,-0.214477982092008,0,0,0,-0.101121317112373,0,0,0,0,0,0,0,-0.132025755529868,0,0,0,-0.0374456042089331,0,-0.128683363904306,0.291802297152917,0,0,0,0,-0.0663660241675988,0,0,0,0,0,0,0,0,0,0,0,0.134583362067562,0,0,0,0,0.228438037233084,0,0,0,0
