,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.340465168228461,0,0.0232751382795787,0.0590993964376446,0,0.138426047254788,0,0,0,0,0,0,0.0972594635678002,0.182321705307036,0,0,0.15599337438138,0,0,0,0.105285288820876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111975207393236,0.000716595477743721,0,0
X601398.CH.EQUITY,0,0.0397269886206901,0.229582264943971,0,0,0,0,0,0.0208940369007023,0.025416887173993,0.254876836882163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087695891648988,0,0,-0.0144752379310069,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.325931472765096,-0.0711382078731143
X601818.CH.EQUITY,0.149026128104759,0,0.181514660705494,0.14198232304194,0,0,0,0,0,0,0,0,0,0,0,0.263665516188713,0,0,0,0,-0.168988225428556,0,0,0,0,0,0,0,-0.140576081256171,0,0,0.0119341210073626,0,-0.0786743873100107,0,0,-0.0219841941486682,0,0.162503317009379,0.137021579157506,0,0,0,0,0,0,0,0,0,-0.0488636698517976
X601939.CH.EQUITY,0.0591373810948845,0,0,0,0,0,0,0.0488020997827949,0.365360372998922,0,0,0.477457256748924,0,0,0.184473627565379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045601119033374,-0.117495808814098,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352956559721372,0,0.151688630585244,0,0,0.181024932780563,0.0324355976884452,0.0281530060773963,0,0.14439010009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115214235467794,0,0,0,-0.285662557742741,0,0,0,0,0,0,0,0.0488501411808503,0.00116247207307988,0,0,0
X601998.CH.EQUITY,0,0,0,0.361537442479892,0.189732776051466,0,0,0.0958609739075274,0,0,0,0.0692499134529488,0,0,0,0,0.0663997247960225,0,0,0,-0.0237676962447028,0,0,0,-0.0333295811636389,-0.0986559424293287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124887665820383,0,0,0.052536987605992,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.111221112084659,0,0,0,0,0,0,0,0,0,0.13894517743034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383630041139829,0,0,-0.0832257312414772,0,0,-0.0330337388008368,0,0.0302420212027643,0,0,-0.398400285044785
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0338501063667484,-0.0898121327035901,0,0,0,0,0,0,0,0,0,0.224617935583002,0.234757275573915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308295147121679,0,-0.115694328388784,0,0,0,-0.0816074226346171,0,0,0,0,0,0,0,0.153073698991478,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350813232720258,0,0.45719497274026,0,0,0,0,0.0185242971384343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124566965518068,0,0,-0.14067525451536,0.357172530939279,0,0.0949795577032975
X5.HK.EQUITY,0,0,0.240074581231712,0,0,0,0,0,0,0.0525852993643795,0.136205321751634,0,0,0.13690649809287,0,0,0,0.686173626074266,0,0,0,0,0,0,0,0,0,0.013846664006721,0,-0.0491438931021629,0,0,0,0,-0.144410134875435,0.138645387478522,0,0,0,0,0,0,0,0,0,-0.164244520230679,0,0,0,0
X2891.TT.EQUITY,0,0,0.124380951317787,0,0,0,0,0,0,0,0,0,0,0.428493290174451,-0.320295145543009,0,0,0.0957209944554337,0,0,0,0.13438841164478,0,-0.147343510101279,0,-1.73472347597681e-18,0,0,0.143869699664083,0.309386238469558,0,0,0.122250793442989,0,0,0.0778395449813079,0.136042625768699,0,0,-0.0655009643077783,0,0,0,0,0,0,0,0,0,-0.311542308679963
X000166.CH.EQUITY,0,-0.0563255028008049,0,0,0,0,0,0,-0.037086288731343,0,0,0,0,0.290721414332203,0,0,0,0,0,0,0,0,0,0,0.519405964050899,0.182746382927919,0,0.0610930874468091,0,0,0,0.0775451333716739,0,0,0,-0.0123809459730393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882001797001703
X600030.CH.EQUITY,0,0,0,0,0.00721191507612747,0,0,0,0,0,0,0,0,0,0,0.0893205393549313,0,0,0,0,0,0.0668862369891374,0,0,0.0872273086572586,0,0.426578577726613,0.223070315555622,0,0,0,0.00591775818835949,0,0,0,0,0.101828772538632,0.0492896774811772,0,0,0,0,0,0,0,0,0,0.00783692105515505,0,0
X600837.CH.EQUITY,0,-0.056850997641965,0,0,0,0,0,0.0445030958809965,0,0,0,0,0,0,0,0,0,0,0,0,-0.188024327536467,0.383172398413734,0.224274024696335,0,0.0466713046045144,0,0.0974384918403579,0,0,0,0,0,0,0,0,0,0.0695365497049283,0,0,0,0,0,0.0765320159912136,0,0,-0.0807557758621628,0,0,0,0
X600999.CH.EQUITY,0,0,0.100477919885793,0,0.306625409457699,0,0,0,0,0,0,0,-0.135521172316014,0,0,0,0.0197410267152927,0,0,0,0,0,0,0.0769182093459894,0,0,0.468461604365118,0,0,0,0,0,0,-0.0481686917098807,0,0,0,0,0,0,0.0646317126067944,0,0,0,0,-0.285932151715192,0,0,0,0.0957886884757371
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525754,0,0,0.000151813806738553,0,0.0438308306395591,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982269911254442,0,0.515688835142446,0.018281264617348,0.344049138185945,0.195686545341323,0,0.0331938409652857,0,0,0,0,0,0,0.0084012448153187,0,0.105020152306211,0,0,0,0,0,-0.0128807946025954,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00329896591864479,0,0,0,0,0,-0.565012273600558,0,0,0,0.0235506125963505,-0.0343545492938262,0,0.922733650558917,0,0,0,0.101425700858376,0,0,0,0,0,0,-0.276359795063378,0,0,0.13759749983988,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.347756779694721,0,0.0856085452201794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453556998709381,0,-0.00447408954539744,0,0,0,0,0,0,0,0,0.127296510579438,0,0,-0.027349914339205,0,0,0,0,0.185999557418256,0.181742078321869,0.156901414920231,0,0,0,0,0.238499197818851
X601318.CH.EQUITY,0,0.114338706944092,0.275087637572104,0,0,0,0,0.177447424671378,-0.249513514407104,0,0,0,0,0,0.0280101481301147,0,0,0,-1.73472347597681e-18,0,0.0889642460888231,0,0,0,0,0,0,0,0,0,0,0.102888207550527,0.0703991187414258,0.242864993996806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.139709572870013,0,0,-3.46944695195361e-18,0,0.0880922246656838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119544516846265,0,0,0,0,0.124501833565892,0,0,0,0.165147717933519,0,0,0,-0.0262453822430852,0,0.222276034724883,0.207166975089995,0,0.0584883848846327,0,0,0,-0.236068314465171,0,0,0,0,-0.292743596687467
X601336.CH.EQUITY,0,0.235714653797131,0,0.324622713923603,0,0,0,0,0,0,0,-0.0716988650736843,0,0,0,0,0,0,0,0,0,0.266793253822,0.0487749822688405,0,0,0.00884546446979791,0,0.0144961906288688,0,0,0,0,0,0,-0.0911277920092479,0.0902234340736087,0.190416621643297,0,0.172462213075663,0.258863222835286,0,0,0,0,0,0,0,0.0238869090665348,0,0.0346605270107999
X601601.CH.EQUITY,0.0686021601000193,0,0,0,0.0764146649018973,0.0739957142058931,0.389809615728765,0,0.240821972691204,0,0,-0.0989502112726368,0,0,-0.248166017114803,0,0,0,0,0,0,-0.0600481896754784,0,0,0,0,0.0427036978427386,0,0.236481327616818,0,0,0,0,0.250428667068905,0,-0.0981017109876806,0,0,0,0,0,0,0,0,0,0,0.188080526003981,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.394969503180695,0,0,0,0,0,-0.224133422056068,0,-4.33680868994202e-19,-0.168413841984052,0,0,0,0,0.0541613005374803,0,0,0,0.273270928549535,0,0,0,0,0,0.0905744841061755,0.0904839927744153,0,0,-0.0720682016294951,0,0,0,0,0,0,0,0.0514499711786599,-0.0401274435642148,-0.0468246215230984
X1299.HK.EQUITY,-0.0833749560182509,0,-0.0729729632548492,0,0,0.171684426903944,0.0478041337069624,0,0,0,0,0,0,0,-0.00906414779717188,0,0,0.278500548993745,0,0,0,0,0,0,0,0,0,0,0.335542769018801,0,0,0,0,0,0,0,0.0774616637462365,0,0,0,0,0,0,0,0,0.0547817613147979,0.10851733533244,0,0,0
X2881.TT.EQUITY,-0.145888174020381,-0.0294014630626031,0,0,0,0,0,0,-0.045985298399833,0,0,0.0414591942368876,0,0,0,0,0,0.129678020848881,0,0,0.21996150018925,0,0,0,0,0,0,-0.105921968743897,0,0,0,0.292247769095166,-0.231286113865031,-0.0901448253934882,0,0,0.672826270367336,0,0.118341891247447,0,0,0,0,0,0,0,0,0,0.0115971287355798,0
X2882.TT.EQUITY,0,-0.00174038223375791,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,-0.0799851067119113,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0124094980799208,0.0714153713118368,0,0,0,0,0,0.0192007340396523,-1.73472347597681e-18,0,0.0783661470755393,0.48182479227992,0,0.0166203809420758,0,0,0,0.049019341269025,0,0,0,-0.0769933451398483,0,0.0955710631172638,0,-0.155662414026795
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132281462012672,0,0,0,0,0,0.063751047984335,0.118669904698983,0.00233381809502464,0,0,0.229968537765088,0,0.0186891062438264,0.274023947384833,0,0.0597714250331612,0,0,0,0,0,0,0,0,0.36556941042746,0.0331814668166981,0,0,0,0.0321859204084837,0.0474250443472543,0,0,0,0.0238875991670684
X001979.CH.EQUITY,0.205919822895971,0,0,0,0,0,0,0,0,0,0,0,-0.0126917659986829,0,0.0129192368275869,0,0.146318308446739,0,0,0,-0.03299303746362,0.0964328409165319,0,0.00468851563783648,0,0.0935170548232683,0,0.0766342742952016,0,-0.0337554424708048,0.16595952950209,0,0,0,0,0.206214678310695,0,0,0,0.590237431736859,0,0.124259632681374,0,0,0,0,0,0,0,0.20916241813692
X600048.CH.EQUITY,-0.124530913402038,0.108178427832276,0.050115953503336,0,0,0,0,0,-0.179450501616569,0,0,0,0,0,0.0656290781030979,0,0,0,0,0.257510414685832,0,0,0,0,0,-0.0407552879595511,0,0,0,0,0,0.0070015291612473,0,-0.356080636702905,-0.0107374508974755,0,0,0.419788231982794,0.322432195452756,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.132622217513665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637151832642971,0,0,-0.14992753193323,0,0,0,0,0,0,0,0,-0.0264687581508119,-6.93889390390723e-18,0,0,-0.117329805501159,0,0,0.214961786226134,0,0,0.184460587810489,0,0,0,0,0.153480009664506,0,0,0.0550139493168466,0,0.453014061313385,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14904160742939,-0.0209322042884193,0,0,0,0,-0.0751711284371504,0,0,0.152243146093738,0.069907991765883,0,-0.0566499952207435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415049324905291,0,0.0243067654225599,0.114022709103511,0,0,0,0.327224015163496,0,0.0919873979472995,0,0.230577965749203,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.167353431535579,0,0,0,0,0,0,0,0.224457048049126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545347071551882,-0.104311955233702,0,0.163634419901537,0,0,0,0,0,0,0.190858493346486,0,0.303986120773372,0,0,0,0.0341875076045433,0.130679522013216,0
X16.HK.EQUITY,0,-0.106453857282596,0,0,0,0,-0.060830915534607,0,0,0.419311708235331,0,0,0,0,0,0,0,0.182445312926839,0.068682406633743,0,0.0346855000614205,0,0,0,-0.0622493978718905,-1.73472347597681e-18,0,0,0.0781480012036846,0,0,0,0,0,0.314722692503166,0,0,0,0,0.00870647326894283,0,0,0.206284827786651,0,0.125222867550011,0.0291764761452679,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841540389227921,0,-0.00919195787853323,0,0,0,0,0.0979438180671564,0.0481807274328385,0,0,0,0,0,-0.00797073980659118,0.0366565000165803,0,0,0,0,-0.120353988984959,0,0,0,0.167551341415761,0.0898396504195642,0,0.00784566539136494,0.105209399550361,0,0.460870137928039,0.0822146636012753
X2007.HK.EQUITY,0,0,-0.193308516624476,0,0,0,0.0581953906080573,0,0,0.0501216845282937,0,0,0,0,0.487800341250806,0,0.0221714694613281,0,0,0,0,0,0,0,0,0.125608240229259,0,0.101724642200895,0,-0.111350158327228,-0.0724015171460471,-0.157995810762646,-0.0253218940619932,0,0,0,0,0,0,0,0.0243533211026672,0,0,0,0.347196357452371,0,0.140277239664714,0.21606789205864,0,0
X267.HK.EQUITY,0.120758227045092,0.0842916380465297,0,0,0,0,0,0,0,0,0,0,0,0,0.0707297318406362,0,0,0.339055404730398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162636891213037,0.16137215776931,0.131119908339281,0,0,0,0,0.0434008340707788,0,0,0,0,0.210011101169065,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155197267115785,0,0,0,0,0,0,0,0,0.0570214204294093,0.212572660960884,0,0,0,0,0,0,-0.114686457053869,0,0.300475530678321,0,0,0,0,0,0,0,0.15005740004446,0,0,-0.0640325944918422,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.084486574506309,0,0,-0.0812403827064287,0,0.312544575235883,0,0,0.0949518876234718,0,0,0,0,0,0,0,0,0.0679979625456592,0,0,0,0,0,0,0,0,0,0,0,0.06646421946105,0.134449524608775,0.0253754039675259,0.135486820643164,-0.113257675974135,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0264856856165122,0,-0.0645563436866074,0,0,0.12461361901116,0,0.0144171419161415,0,0,0,0,0,0,0,0.0743574069783091,0,0,0.0960485639039041,0,0,0,0,0,-0.411515057189367,0.0548198505737457,0,0,0,0,0,0,0,0.0976712257495496,0,0,0,0,-0.0203661899008226,0,0,0,0,0
