,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0.168646756845279,-0.00994287929360477,0,0,0.0748779141603023,0,0,0,0,0,0,0,0,0,0,0,0,0.103742835980417,0,0,0.000557862549160498,0,0.187096098121742,0.0241436831753928,0,0.00370523386964999,0.049349626030263,0,0,0,0.473889355537976,0,0,0,0,0,0,0,0,0,0,0,0.0874996135257805,0,0,0,0,-0.0233673126200375
X002736.CH.EQUITY,0,0,0,0,0,0,0.151703896941513,0,0,0.147037835046177,0,0,0,0,0,0,0,0,-0.0370770868117522,0,0.062253596364235,0,0,0.184409304791166,0.360516432130182,0,0,0,0.094686057024174,0,0,0.0467419233068038,0,0,0,0,0,-0.0151817292562507,0,0,0.020615973733451,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.022372001360122,0,0,0,0,0,0.0140102215607414,0,0,0,0,0.0023390738508236,0,0,0,0,0,0,0,0,0,0.450741567547134,0,0,0,0,0,0,0,0.260628061599949,0.0166372582545574,0.231755859080452,0,0,0,0,0,0,0,-0.0853468988990377,0,0,0,-0.0557264709447878,0.0629577735742562,0,0,0,-0.238978745931853,0,-0.0933165129129563
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339100669730672,-0.0434220832575242,0,0.0704780410334623,0,0.253227242035118,0,0,0.273084123743957,0,0.238226240493223,0,0,0.0369544886982846,0.0724034977264537,0,0,0,0,0.0722023857887426,0,0.0997176733174413,0,0,0,0,0,0,-0.00334098505854094,0,0,0,0,-0.033673568665528
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00981538937397301,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029392,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.239013227252643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675354181932708,0.344596272046678,0,0,0,0,0.201306735942353,0,0,0,3.46944695195361e-18,0,-0.0794894338409406,0,0,0,-0.202503536250911,0,0,0,0,-0.394754681126144,0,0,0,0,0,0,0.119244640192176,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0207806587872297,0,0,0,0,0,0,0,0,0,0.0489659610100851,0,0.303063730067346,0.506114017064706,0.0387351816397119,0.0936769110321836,0,0,0,0.0100338871477055,0,0,0,0,0,0,0,0.0519341430438355,0,0,0,-0.0226699004608541,0,0,0,0,0,0,0,-0.0146941770116883
X601211.CH.EQUITY,0,0.0163406666834811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427191845017614,0,-0.0618938965417726,0,0.216703826603042,0,0.207469188469853,0,0,0,0.017025275668888,0,0,0.296699814792545,0,0.0154291404380995,0,0.0301377912861394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193793548560715
X601688.CH.EQUITY,0,-0.0603114503108881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777487866945948,0.1580261495989,0,0.0490286937581224,0,0.1597248908927,0,0,0.573090134530331,0,0.0555718388563103,-4.33680868994202e-19,0,0,0,0,0.0492598957460138,0,0,0,0,0,0,0.00930088738813858,0,0,0.0710648209538334,0,0,0,0
X600918.CH.Equity,0,-0.197211425356254,0,0,0,0,0,0.0123143498675109,0,0,0,0.0184402356162204,0,0,0,0,0,0,0,0.0627903575842931,0,0.348692951606693,0,0,0.169182320842049,0,0,0,0,0.150535409025704,0,-0.00778132184169115,0,0,0.0685386291611908,0,0,0,0,0,0,-0.0524214410480671,0,0,0,0,0,0,0,-0.0205607583366732,0
X388.HK.EQUITY,-0.401382785936577,0.0653711111457131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383775153294735,0,0,0.190695118225954,0,0,0,0,0.0658852018616881,0,0,0,0,0,0,0.0999823705837038,0,0,0,0,0,0.384547484636852,0,-0.250174562345731,0,0,0,0.17840572920933,0,0,0,-1.38777878078145e-17,0,0.207611629321967,0.106609314291825,-0.0301814350962398
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0879972389232143,0,0,0,0.0528027523514913,0.190534152222228,0,0,0,0,0,0.03183846914074,0,0,0,0,0,0.145512198616085,0.297248152710949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19554243997322,-0.0314927867119566,0,0,0.134043955665002,0,0,-0.086926129275112,0,0,0,0,0.0179109834595037,0.0295842237874482,0,-0.0236634694307026
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0562216208690165,0,0,0,0.00160672273431805,0,0,0,0,-0.0663994756158746,0,0,0,0,0.345733891963079,0,0,0,0,0,-0.00617217841413712,0,0,0.0112110011676268,-0.0015322447110237,0.104751138674148,0.0952845093192194,0,0,0.149510621241165,0,0,0.0629678493261437,0,0,0,0.181138057661754,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.170207191328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550564381363912,0,0.204954638323837,0.320219425573419,0,0,0.02413507284429,0,0.156459508392925,0,0,0,0,0,0,0.0652934048754975,0,0,0,0,0.0969077737429533
X601628.CH.EQUITY,0,0,0,0.0562579661121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468951105964179,0.157359977545715,-0.206471706787323,0,0,0,0.288477983298246,0.0728242847528211,0.0939605821558948,0,0.12231972419512,0,0,0,0,0,0,0,0,0,0,0,0.034852847846054,0,-0.092677882522596,0.178476485579277,0.0424904020166298
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.171440583178379,0,0,0,0,0,0,-0.248379118408339,0,0,0.398595442719546,0,0,0,0,0,0,0,0,0,0,0.116526942806744,0,0,0.132702014938459,0,0,0,0,0.170544535140822,0,0.0372841391349641,0,0,0.209592217236496,0,0,0,0,0.283607027401261,0.0570970902930904,0,0.117472870829414,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.340573368154825,0.0373502363842507,0,0,0,0,0,0.119895796335101,0.486398350492813,0,0,0,0,0,0,0,0.107287390535162,0,0,0,0,0,0,0,0.518553006392635,0,-3.46944695195361e-18,0,-0.689793075834627,0,-0.0840664154811901,0,0.0633364793275842,0,0,0,0,0,0,0.00305045636209555
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0
X001979.CH.EQUITY,0,0,0.762111477964568,0,0,0,0.117918837641866,0,0,0.00563963718622381,0,0,0,0,0,0,0,0,0,0.0220379841136497,0,0,0,0,0,0.0614864082034545,0,0,0,0,0,0,0,0,-0.145096830810125,0,0,0,0,0,0,0,0,-0.00652976313758102,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0606377197600263,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00879194579225079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144919403515424,0,0,0,0,0.124498493617134,-0.141780964814433,0.677328353578353,0.0367507468922702,0,-0.0266823499313941,-0.00743733894426545,0,0.0704552535232861,0,0,0,0,0
X1109.HK.EQUITY,0,0.190193153328515,0,0,0,0,0.0739487084288238,0,0,0,0,0,0,0,0,0,0,0,0.200178306096193,0,0,0,0,-0.079543526652459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184782978702234,0.460142704728063,1.73472347597681e-18,0
X1113.HK.EQUITY,0,-0.168388388151947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554456259339298,0,0,-0.109395123165758,0,0,-0.0843582240762773,0,0,0,0.287835355115946,0,0,0,0.132948814404817,0,0,0,0.442884780110865,0,0,0,0.0355102146081066,0,0,0,0,0,0,0.568583048193753,0,0,0,0,-0.359058653961335
X12.HK.EQUITY,0,0,-0.114163539758047,-1.0842021724855e-19,0,0,0,-0.202803784933629,0,0,-0.0840414479111265,0,0,0,0,0.534354747117483,0.202356522058236,0,0.00117705733369659,0,0,0,0,0,0,0,0,0,0,0,0,0.0195110987300543,0,0,0,0,0,0,-0.0599736757494869,0,0,0,0.0220646146480148,0,0,0.678263967258938,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790876477272323,0,0,-0.0237200035863037,0,0,0,0,0,0,0.0154808376007843,0.0305549153047952,0,0,-0.0668361547039199,-0.0491113301487241,0,-0.0199754611597731,0,0,0,0.248089362415064,0,0,0.0252145168726531,0.0757297281676382,0,0,0.454847050017282,0,0,0.0972972992018698,0,0.0922966565557674,0
X2007.HK.EQUITY,0,0,0,0.0204165943964184,0.112350774281363,0,0,0.0710142087258954,0,0,0.0671792713036228,0,0,0,0,0,0,0,0.022744810656951,0.0836692705163523,-0.034504183835842,0,0,0.10501178634086,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0326028718198652,0,0,0.302643860801896,0,0,0,0,0.183758871721712,0,0,0,0,0.098934128666236,0,0.0751892991992845,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.08667157554333,0,0,0,0,0,0.221202757541108,0,0.00368071330782443,0,0,0,0,0,0,0,0.139473425356585,0,0,0,0.177359542806667,0.105952592003152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171657092839309,0.00971762938030303,0.191379721152449
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288347119312379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522640629516681,0,0,0,0.04983443007094,0,0,0,0.192965700372751,0,0,0,0,0,0,0,0,0,0.233194393221785,0.154839095452675,0.134617730999853,0,0,-0.0156701293052434
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0537186392044565,-0.00433588242325351,0,0,0,0,0,0.407578891740475,0,0.370436486108261,0.0796488377099526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177817767429729,0,0.177468872559945,0,0,0,0,0.0104614898986365
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299072278208771,0,0,0,0,0,0,0,0,0.00152324002788568,0,0,0,-0.560391911215832,0.0787938530730927,-0.019811490050396,0,0,0,0,0,0.0342237439721553,0,0,0.114356745559582,0,0,0,0,0,0,0,-0.00900759705733476,0
