,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0
X600999.CH.EQUITY,0,0,0.143726991413513,0,0,0,0,0,0.0507257657044648,0,0,0,0,0,0,0.10682793078191,0,0,0,0,0,0.144187718152646,0,0,0,0,0,0,0.251733478143923,0,0,0,0,0,0,0,0,0,0,-0.134164613287542,0,0,0,0,0,0,0.0031688418228955,0,0,0,0.0807388910760124
X601066.CH.EQUITY,0,0,0,0,-0.0394330734870164,0,0,0,-0.0317535020206373,0,0,0,0,0,0,0,0,0,0,0.0619272136441509,0.0511464930738223,0,0,0.295943474144661,0,0.0444291201292144,0,0.524163784001894,0,0,0,0,0,-0.103828077864242,-0.0301438416451283,0,0,0,0,0,0,0,0.107183701467261,0,0,0,0,0,0,0,-0.00301641496476935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.146042568372622,0,0,0.0752487024425358,0,0,0,0,0.138313389843346,-0.0658208838502974,0,0,0,0,0,0,0.0844235881403133,0,0,0.0293407734817491,0,0.562675228324488,0.0081907572943006,0,0.015000423658052,0,0,0,0,0,0,0,0,0,0.0677168238754119,0,0,0,0,0,0.0815903819566209,0,0,-0.0187143949312542
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.231420057442325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645493468579602,0.567884092082478,0,0,0,0,0,0,0.0714153725657142,0,0,0,0.0910485277696604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133233499551841,0,0,0,0,0,0,-0.0799442372715645,0.0598683328066265,0,0,0,0,0,0,0,0,0,0,0.173197588805742,0.258450380151504,0,0,0,0,0.0587875060934039,0,0,0,0.151339891994275,0.036573717851507,0.0395739222525035,0,0.246693904010843,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279785261248528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814694793459846,0,0,0,0,0,0,0.126315333297293,0,0,0,0.0482832913708744,0,0,0.218698418165951,0,0,0,0.0596663975539504,0,0.213391418995203
X601628.CH.EQUITY,0,0,0,0,0,0.15454539443729,0,0.060465095932049,0,0,0,0,0,0,0,0.0239830958261734,0,0,0.293436590170042,0,0.25145986414737,0,0,0,0,0,0,0,0,-0.140392946716144,0,0,0.120492612620443,0.106233524285514,0,0,0,0,0,0,0.00416203146633106,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0
X2881.TT.EQUITY,0,0,0.0497363577438283,0,0,0,0.113543112323203,0,0,0,0,0,0.0154106667411073,0,0,0,0,0,-0.0642126186584643,0,0.283336887609363,0,0,0,0,0,-0.089647621244156,0,0,0,0,0,0,0,0,0,0,0.406269193266838,0,0,0,0,0,0,0,0.0274032602710679,0,0,0.0772737939553051,0,-0.144278929534163
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513901921082969,0,0,0,0.0264240089407742,0,0,0,0,-0.0399914834029431,0,0,0,0,0,0,-0.106700145471398,0.271629355166862,0,-0.224037647734986,0.811664529107796,0,0,0,0,0,0,0,0,0.038098754658057,0,-0.0481730456643407,0,0.15128747798476,0.0467054020574125
X000002.CH.EQUITY,0,0,0,0.11285726685525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119001674182822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266307137001419,0.274655537995071,0.0167980245287596,0,0,0,0,0.0433258583655619,0,0,0
X001979.CH.EQUITY,0,0,-0.12383582289344,0,0,0,0,0,0,0,-0.12892299448923,0,0,0,0,0,0.0680057694471647,0,-2.77555756156289e-17,0,0,0,0,0,-0.0133523295243362,0,0,0,0,0,0,0,0.0861410010476938,0,0,0,0,-0.0423897083695039,0.274512865971378,0,0,0,0,0,0,0,0.508757343632634,0,0,0,-0.118955384743547
X600048.CH.EQUITY,0,0,0,0,0,0.276031867464695,0,0,0,0,0.377921267797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05020762870578,0.228639692235548,0,0,0,0,0,-0.0423165516456005,0,0,0,0,0.0156669975791268
X1109.HK.EQUITY,0,0,0,0.0534112165242171,0.0754658151894225,0,0,0,0,0,0,0,0,0,0.00274896877928188,0,0,0,0,0,0,0,-0.0586702093604376,0,0,0,0,0,0,0,0,0.268811848095695,0,0,0,0.172566474026281,0,0,0.137210353982414,0,0,0,0,0,0,0,0,0.34408473078338,0,0,-0.076325872342895
X1113.HK.EQUITY,0,0,0,0.0939137875880674,0,0,0,0,0,0,0,0,-0.0903894018199529,0,0,0,0,0,0.193183166833512,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616783006931084,0,0,0,0.0835496569250824,0.207546004322317,0,0,0,0,0.217594398241807,0,0,0.253810998898359,-0.0892569849319825,0.11077001990207,0.0177604927997125,0.065369543681569
X12.HK.EQUITY,0,0,0,0,0,-0.0459527139522867,0,0,0,0,0,0,0,0,0,0,0.12098336020978,0,0,0,0,-0.0631396180673861,0,0,0,0,0,0.0769995019963216,0,-0.00790604396717034,0,0,0,0,0,0,0,0,0.0993660083471546,0,0,0,0,0,0.316412750094029,0.433406991563173,0,0,0.0795879016678467,0,0
X16.HK.EQUITY,0,-0.0478120835198203,0,0,0.175082800724747,0,0,0,0.055020703948956,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0371149122686618,0,0,0,0,0,0,0,-0.121895127910627,0,0,0.332879640675723,0,-0.0109256932631133,0,0,0.0217776256145389,0,0.00592492933287269,0.300903922882156,0,0,0.0678631477147343,0,0,0.155830771926119,0
X1997.HK.EQUITY,0.113673281849378,0,0,0,0,0,0,0,0,-0.0614216169734707,0,0,0,0,0,0,0.110316743789574,0,0,0.390335969694779,0,0,0,0,0,0,0.175011068916005,0,0,0,0.0448624753672889,0.0803007810687919,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280166666057134,0.349150106672247,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022410221164502,0,0,0.157324509107096,0,0.0190438631400679,0,0,0,0.12365710899578,0,0,0,0,0,0.0796342692317073,0,0.148001733594272,0,0,0,0,0,0,0.404956349743516,0,0,0.0836093815036316,0,0,0,0,0,0
X267.HK.EQUITY,0,0.121116624236009,0,0,0,0,-0.10284142116127,0,0,0,-0.00601168138941596,0,0,0,0,0,0,0,0,0.208382815681528,0,0,0,0,0,0.0333383869781089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557529123776901,0,0,0,0,0,0,0.03410707364701,0.0444959258324057,-0.121675419345099
X688.HK.EQUITY,0,0,0.0127810959127299,0,0,0,0,0.0932698833018236,0,0,0,0,0,0.232819041400952,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785621458533846,0.141877783575397,0,0,0,0,0.132933460092038,0,0,0,0.235996902337499,0,0,0
X823.HK.EQUITY,0,0,-0.0724280260159012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295451379732457,0,0,0,0,0,0,0,0,0,0,0,0.00238045676239078,0,0,0,0,0.112526612246104,0,0.112556495523633,0,0,0,0,0,0,0.244004766337634,0.343952313927976,0,0,0,0,0.0551832707274979
macro_return_add,-0.142785533302094,0,0,0,0,0,0,0,-0.794263373772654,0,0,0,0,0,0,0,0.041292267571102,0.0339843318416487,-0.640921763440829,0,0,0,-0.222807027897108,0,0,0.176126629160455,0,0,0,0.251506283379125,-0.849423218355394,0,1.28239615278055,0,0,0,0,3.46944695195361e-18,0,0,0.223344335928623,0,0,0,0,-1.38777878078145e-17,0,0,0.0577090872625802,-0.0435674040468661,0
