,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0762403714878246,0,0,0,0,0.0392736885292653,0.031562619037604,0,0,0.230575621437728,0.0220162582596,0.0797708850497953,0,0,0,0,0,0.145276799673948,0,0,0,0,0,0,0.0666903326767813,0,0,0.016592112789164,-0.030949535708281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474295515708895,0,0,0
X601939.CH.EQUITY,0.038710275116747,0.0325527609917855,0,0,0.031922339303941,0,0,0.79484074842071,0,0,0.0864075206432049,0,0.0150436360220526,0,0,0,0,0,0.0402055087686572,0,0,0,0,0,0,0,0,0,0,0.0441327549834886,0,0,0,0,0,0.0094372968090555,0,0,-0.00497246996481077,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0567433182128709,0,0,0,1.25744963782207,0.00312951317642528,0,0,0,0,0,0,0,0,0,0.107301578833506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235643174521537,0,0,0,0.00619285795751214,0,0,0,0,-0.140155495234887,0,-0.134305580740028,0,0,0,0,-0.095227439737348
X601998.CH.EQUITY,0,0,0,-0.0864886031691837,-0.0601271813391965,0.474066784022744,0,0,0,0.159554335193784,0,0,0.0877796175512124,0,0,0,0,0,0,0,0.285540379841846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872078388829608,0,-0.0192834895191563,0,0.0165339715354039,0.132558222172226,0,0,0,0.0616087823218302,0,0,0,0.108834763059433,0,0
X601658.CH.Equity,0,0,0.00542319537010334,0,0,0.0207681883049483,0,0.223436152117615,0,0,0,0,0,0,0,0,0,0,-0.0349843252169106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300724261636607,0,0,0,0,0,0,0,0,0,-0.0936789973587697,0,0.314900403038863,0,0,0,0,-0.0328160814874485,0.0818264838013169
X11.HK.EQUITY,0,0.0574200944638899,-0.200928642055315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199931092460926,0.36283990936091,0.134299551317404,0,0,0,0,0,0,0,0,0,0,0,-0.144247221744203,0,0,0.0398977196376417,0.00759265648316409,0.161302455706783,0,0,0,0,0,0,0,0.0234276601069415,0,0.197022761421118,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0339049798080774,0.0450725336527889,0,0,0,0,0,0,0,0.280648875605938,0,0,0,0,0,0,0,6.93889390390723e-18,0.114504051579155,0,0,0,0,0.00398938496315754,0,0,0,0,0,-0.0325107379552685,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.123007228559918,0,0.0100427816825362,0,0.48712801777447,0
X5.HK.EQUITY,0,0,0,0,0,0,0.213573431732315,0,0,0,0,0,0,0,0,0.426648364615242,0.129845973604547,0,0,0,0,0,0,0,0,0,0,0,0,-0.177136433962027,0,0,0,0,0,-0.172239553847484,0,0,0,0.0929890426570401,0,0,0.0698260461012226,0,0,0,0,0.101315175318989,0.154718204776131,0,0.142320100724555
X2886.TT.EQUITY,0,0,0,0,0,-0.0187719974771234,0,0,0,0,0,0,0,0,0,0,0,0.171035501330877,0,0,0,0,0.0561368743032125,0,0,0,-0.405991891463721,0,0,0,0.133193379993612,0,0,0.331455351061666,0,0.166096121428241,0,0.275839007948709,0.23766489322641,0,0.0272966006343203,0,0,-0.12813221459634,0,6.93889390390723e-18,0.0637770373777755,0.0639404437246384,0,0.0262771553258742,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146079953803909,0.00999197317381162,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0687555111471826,0.0763782872137155,0,0.47064172629496,0,0,0,0.222885888268355,0.0496430125758858,0,0,0,0.117997737688839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425659150114765,0
X000776.CH.EQUITY,0,-0.107509568969471,0,0.235464343009767,-0.0528008168643206,0,0.0919501294166095,0,0,0,0,0,0,0,0,0,0,0,0,0.0236746174417047,0,0,0.0342802011044449,0,0,0.0383615485736152,0,0.0697747213140263,0.261598170658702,0,0,0,0.425137727229726,0,0,0,0,0,0,0,0,0,0,0,0.0202339807987092,0,0.0240759998122591,0,0.0492049585585983,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.151702535820015,0,0,0,0.180537722266662,0,-7.4959595851859e-05,0,0,0,-0.0106616532984294,0,0,0,0,0.259997568528115,0,0,0.149870048755557,0.0931045324233711,0.237809218884306,-0.0427650500119279,0.0281545809794619,0,0,0,0,0,0,-0.0324161835356557,3.46944695195361e-18,0,0,0,0.0693139601817628,0,0,0,0,0,0,-0.0926133100118749,-0.0873188830415414
X300059.CH.EQUITY,-0.0295043314314799,0,0,0,-0.00694684525031187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150578298855679,0,0.0128119868633164,0,0,0,0.108682739174995,0,0.18741067741265,0,0.300029020483738,0.0332823086522721,0.104213698045644,0,0,0,0,0,0,0,0,0,0,0,0,-0.188289758072511,0,0,0,0,0,0,-0.0400572094132164
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.410969877461052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182982917799889,0,0,0,0,0.396969591368995,0,0,0,-0.0381806174715528,0,0,0,-0.165274703810906,-0.0895252595933149,0,0,0,0,-0.577611040699716,0.0852565599442307,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152933101798057,0,0,0,0,0,0,0,0,0,0.170326927647785,0.356722655858886,0.260540344883922,0,0,0,0.111481855559411,0.0387760292076979,0,0,0,0,0,0,0,0,0.0695508783865701,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0
X601688.CH.EQUITY,0,0,0,-0.112700814239086,0,0,0.0943555086040962,0,0,0.0242215285188528,0,0,0,0,0,0,0,0,0.0139035640867414,0,0.176831444559027,0,0,0.0456552822244399,0.410694684382258,0,0,0.281456920437759,0,0.0436760106690591,0,0,0,0,0,0.0581395316208849,0,0,0,0,0,0,0,0,0,0,0,0,0.0382431495674977,0,0
X600918.CH.Equity,0,-0.219123336418722,0,0,0,0,0,0,0,0,0.0252655256906301,0,0,-0.0338656761771883,0,0,0,0,0.140070922830854,0.100369446110022,0.183623098073143,0,0,0,0,0,0,0,0.1662508910148,0,0,0,0,0.211782827950141,0,0,0,0,0,-0.00964598262587078,0,0,0.0235849763501287,0,0,0,0,0,0,0,-0.0541709885393417
X388.HK.EQUITY,-0.269635065660364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138103993216012,0.0682595807408529,0,0,0,0.00594326048946973,0,0,0,0,0,0,0.18379904129091,0,0,0,0,0,0.317640096515394,0,-0.275158576819142,0,0,0,0,0.185977192227933,0,0,0,0,0.124447867766153,0.0971072185704652,6.93889390390723e-18,-0.0536042587071504
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0
X601319.CH.EQUITY,0,-0.0200649805510247,0,-0.0413951794128619,0,0,0,0.233780889484812,0,0,0,0,0,0.0894892270138237,0,0,0,-0.00334171335111274,-0.0322847227082944,0.0997781968395064,0.273100338664161,0,0,0,0,0,0,0,0.177041596342251,0,0,0,0,0,0.163548548241693,0,0,0,0,0,0,0,-0.0913763431055225,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214804280735676,0,0,0,0,0.0637300801833453,0,0,0,0,0,0,0,0,0.0833015512788017,0,0,0.480416411009691,0,0.141728346390498,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0,0,0.0525408715410162,0.0502015993520781,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132729830658291,0,0.114247645962421,0,0,0,0,0,0,0,0,0,0,0,-0.121561485916346,0.06908691721586,0.674580075444401,0,0.120714870044995,0,0,0,0,0.105151033079207,0,0,0,0,0,0,0,0,0,0.00204842501342156,0,0
X601628.CH.EQUITY,0,0,0,0.110534778993579,0,0,0,0,0,0,0,0,0,0,-0.126338772569371,0,0,0,0.0954097247552403,0,0,0,0,0.818934237020186,0,-0.119369214263728,0.0391461216029548,0,0,0.0531002817328575,0,0,0,0.188476399821185,0,0,0,0,0,0,0,-0.0556269225019484,0,0.0410066900012044,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198247463427333,0,0,0,0.140876804253178,0.0801256046121711,0,0,0,0,0.161544196162495,0,0,0,0,0.0221432758494179,0,0,0,0,0,0,0,0,0.0403251928089395,0,0,0,0.212161099141325,0,0,0,0.228182162694312,0.0850216710109392,0,0,0.384423705571578,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00752234395668603,0,0,0,0,0,0,-0.122819696575066,0,0.0925882822925828,0,0,0,0,0,0,0.0543350843785079,0,0,0,-0.0170674939835044,0,0,-0.0550773400642005,0,0.0776894875122081,0,0,0,0.76482549923047,-0.0785858114796545,0,0,0.142129718160309,-0.0031262847720038,-0.0640638645706592,0,0,0,0.211097601666913,0,-0.0616134679801967
X2882.TT.EQUITY,0.159608497171054,0,0,0,0,0,0,0,0,-0.13991602915314,0,0,0,0,0.120500555598363,0,0,0.171240327045374,0,0,-0.130366387663415,0,0,0,0,0,0,0,0,0,0,0,0,-0.119647263263594,0.157073976222775,0.0917148683575984,-0.151538609497504,0.655134018587916,0,-0.264682135367215,0,0,0,1.38777878078145e-17,0,0,0,0,0.238392621529461,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0939358307937852,0,0,0,0.106642024095115,0,0,0,-0.029662579760142,0,0,0,0,0,0.165219216887227,0.0318025405957979,0,0,0,0,0,0,0,0,0,0.135239778559349,0,0,0,0,0,0,0,0,0.0398436680197639,0,0,0,0,0,0.0408063726928501,0.0461557075899479,0,0
X001979.CH.EQUITY,0,-0.219777559086492,0.626297822754921,0,0,0,0,0,0.0699447840020495,0,0,0,0.0804878727835435,-3.46944695195361e-18,0,0,0.109193472623409,0,0,0,0.0632381026778847,0.00863669893827725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132973385238052,0,0.138020838147254,0,-0.120041974221455,0,0,0,-0.088489287058727,0,0,-0.0767316569933638
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311121900352625,0,0,0,0,0.0612392893869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058976176788,0,-0.0384495630026185,0.362022190264156,0,0,0,0,0.0379403491079738,0,0,0,0,0,0.00504195388339727
X1109.HK.EQUITY,0,0.199394966510325,0,0.0375823396143231,0.253269164574217,0,0,0,0,8.67361737988404e-19,0,0,0.0617371916965461,0,0,0,0,0.335991213349633,-0.0868082022210331,0,0,0,-0.0285051989670793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837999663484153,0,0.378789060056007,0,0,0,0.0317988950050038,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105294475938299,0,0,0,0,0.0900965763451013,0.019168025407894,0,0,0,0,0,0,0,0,0,0,0,0,0.0619202620575404,-0.0125238984864128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432200725943329,0.318428644358905,0,0,0.137053685718024,0
X12.HK.EQUITY,0,0,-0.0487622402380631,0,0,0,0,0,0,-0.201492785334019,0,-0.0533539749201846,0,0,0.516275530923471,0.125306044348504,0,0.00599642584171864,0,-0.131719822912195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255249896487338,0,0,0,0,0,0,0,0,0.433329316104143,0,0,0.081836116804846,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576621991838581,0.0654833422289409,0.122998627638119,0.360185848778515,-0.0743800695583366,0,0,0,0,0,0,0,0.0518046187671894,0.0448472614445129,0,-0.0567295920771608,0,0,0,0,0,0,0.0482196442426553,0,0,0,0,0.0840384243398488,0,0.0956008780238216,0,0,0,0,0.119731264297251,0.129231645607442,-0.0774099160250775
X2007.HK.EQUITY,0,0,0,0.061010271768025,0.0537875928968383,0,0,0,0,0.0894101144642879,0,0,0,0,0,0,6.93889390390723e-18,0.117463101730643,0.0779158459355003,0,0,0,0.119672945471363,0,0,0,0,0,0,0,0,0,0,0.0131370188539603,0,0,0.153469713129823,0,0,0,0,0,0.130680103905728,0.033839749116403,0,0,0,0.119259380395492,0,0.127692790736624,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124404930647368,0,0,0,0,0,0,0.0374780755700519,0.16895956247004,0,0,0,0,0,0,0,0,0,0,0,0.0755501104471688,0,0,0,0,0,0.120993269515043,0,0,0,0,0,0,0,0,0,0,0,0.0631416746392263,0.0976726480295991,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15810632150106,0,0,0,0,0,0,-0.145862640678016,0,0.232924729102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178600802127777,0,0.0745048171294289,0,0.0795099577595024,0,0,0.031938313957214,0,0,0.615259133402542,0,0,-0.0215064312487575
X823.HK.EQUITY,0,-0.0181586585759775,0,0,0,0,0,0,0,-0.022878417795773,0,0,0,0,0,0,0.419413040951125,0,0.379303182674033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219889444150289,0,0.0825452729455961,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304246749320088,0,0,0,0,0,0,0,0,0.00564664076508344,0,0,0,-0.575554021805275,0.0629110448703726,0,0,0,0,0,0,0,0.0407308238321203,0,0,0.112704521834395,0,0,0,0,0,0,0,-0.00486105876523686,0
