,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.00266893715483321,0.74099713385148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252453762698006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597147580096812,0.0224821798636675,0,0.076534105942825,0,0,0,0,0,0,0.141055483010115,0,0,-0.0848694216493288
X601398.CH.EQUITY,0,0,0,0,0,0,0.352417561956492,0,0.260736088090633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127088550386935,0,-0.0368253716401035,0,0,0,0,0,0,0.251857294669031,0,0,0,0,0,0,0,0,0,0,-0.125684039680454,0,0,0.407724903502952,0,0,0.0933121140938735
X601818.CH.EQUITY,0,0,0,0,0,0.415070570822055,0,0,0,0.116893782855465,0,0,0,0,0,0,-0.173740531054067,-0.0842124719623348,0,0,0,0,0,0,-0.237647086705105,0.316082893995877,0,0,0,0,0,0,0,0,0,0,0,0.310159139182471,0,0.0542570661033061,0,0.0630696614863296,0.275813682694584,0,0,0,0,0,0,-0.136957269542862
X601939.CH.EQUITY,0,0.614277632232926,0,0,0,0,0,0,0,0,0,0.474713185698437,0,0,0,0.19467672881312,-0.0492446434110167,0,0,0,0,0,0,0,0,0,-0.0796180609944091,0,0.0045724626894335,0,0,-0.0836853988928273,0,0,0,-0.171696263365598,0,0,-1.38777878078145e-17,-0.331014280243136,0,0,0,0,0,-0.0928832747416336,0,0.12122559341507,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17675018072862,0,0,0,0,0,0,0,0,0,0.000879682848172991,0,0,0,0,0.0267177979023791,0,0,0.164105044704155,0,0.299995233444819,0,0,0,0,0,0,0,0,-0.0063884468057587,-0.179980103222306,-0.00041035552129293
X601998.CH.EQUITY,0,0,0,0,0,0,0.206724658709133,0,0,0.0599640429226293,0,0.0810736309441121,0,0.0844575117255741,0,0,0,0,0.0265207345159458,0.0330111842130952,0,0,0,0,0,0,0.0294770962310683,0,0,0,0,0,0,0.112725498030001,0,0.0427998339649035,0,0,0.0992194967086006,0.109432306982153,0,0,0,0,0,0,0.106824457674843,0,0,-0.172119909202184
X11.HK.EQUITY,0.00344510635645416,0.058970015364356,0,0,0,0,0,0,0.0918740449070322,0,0,0,-0.0419021016867689,0,0.11996746731402,0,0,0.319855696054632,0.0808156826425487,0.365616634400366,0,0,0,0,0,-0.211952538016666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143194565231865,0,0,0,0,0.586986255905978,0
X2388.HK.EQUITY,0,0.0454752392590402,0,0,0,0,0,0,0,-0.241015988893738,0,0,0,0,-0.522430012772643,-0.078727068481685,0,0,0.168953083934924,0,-0.0469843171642827,0,0,0,0,-0.172059843288783,0,0,0.749920961000796,0,-0.03118060441599,0,0,0,0,0,0,0,0.150123734400403,0,-0.187953313669897,0,0,0,0,0,0,0.33473572752132,-0.255513695855061,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0106440274296514,0,0.252752919149019,0,0,0,0,0,0.11871281160199,0,0,0,0,0,-0.120599898788299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398577963107794,0.07686034068955,0.135096222221072,0,0,0,-0.165959209140618,0,0,0,0.10221204404744,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0185937907870328,0,0,0.0328844860487111,0.0579389410323679,0,0,0,0.0142370774055415,0,0,0.164246395002545,-0.00968216089667532,0,0,0.143500213843151,0.373001497835403,0,0.0175673740271326,0.100162175368625,0,0.296999000033043,0,0,-0.119767214671109,0.14885660482335,0,0,0,-0.00555023647194893,0,0,0,0,-0.0504833927570314,0,0,0,0,0,0.0401134996359149,0,0,0,-0.0200923342672449
X002736.CH.EQUITY,0,0.161391465293682,0.0197099182094627,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00326985466495766,0,0,0,0,0,0.0157050116823047,0,0.379370276837044,0.381548683948769,0,0,0,0,0,0.0209818810884095,0,0,0,0,0,0.0419142609566229,0.0774131094859135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215315773597326
X300059.CH.EQUITY,0,-0.0180848603297805,-0.142484623287236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466219129775028,0.314681658415339,0,0.0955522986168514,0,0,0.0316086972167451,0,0.0649979445424497,0,0,0.15213172416551,0,0,0,0,0.0443954845451286,0,0,0,0,0,0,0,-0.0221279553968807,0,0,0,0,0,-0.017839334757012
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0671316829879529,-0.180110168519956,0.180893633793019,0,0,0,-0.353467079321715,0,-0.0736200455649461,0.276068648119131,0,0.180716779315742,0,0.0298679993587751,0,0,0,0.319182858748661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12429261772679,0.287585711148767,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0370341405139448,0,-0.0114663446805745,0,0,0,0,0,0,0.329722208963782,0.251074532669196,0.22044993908814,0,0,0,0,0,0,0,0,0,0,0,0.0215362716755395,0,0.102838328474065,0,-0.106632612830366,0,0,0,0,0,0,0,0,-0.0163537253325537,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130816614563176,0.600807845625752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513595000996457,0,0,0,0,0,0,0,0.131927425886094,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176456449709313,-0.0244847781382746,0.551040223718121,0,0,0,-0.0524751149833287,0,0,0,0,0,0,0,0.243568376903495,0,0,0,-0.0822193823088163,0,0,0,-0.011343646166464,0.0450102519754579,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0666693464165566,0,0,0,0,0,0,0,0,0,0,0,-0.0369560827725925,0,0,0,0,0,0,0,0,0.0920163562120603,0,0,0,0.19422080657465,0,0,0.023554894397623,0.201546516758752,0,0.144210696292136,0,0,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0,0.0680337893695085,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,6.93889390390723e-18,0.0750347594296878,0,0,0.0847396200971932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015535515835259,0,0,0,0.09729902021434,0.0058715569031266,0.250471362129675,0,0.276575455281767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102484010959713,0,0,0
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0481487179680873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689386213501283,0.232619552672167,0,0,0,0,0,0,0,0,0,0.0716308556713782,0,0,0,0,0,0,0,0,0,0,0,0.133561869086892,0.0969871241488823,0,0,0.252827579712666,0.134879561090275,0,0,0,0
X2882.TT.EQUITY,-0.0522167391105532,0,0,0,0,0.0781834253216141,-0.0122295286866516,0.900068902523035,0,0,0,0,0,0,0,0,0,0,0,0,0.146256908384257,0,0,0,0,0,0,0,0.0918205933610105,0,0,0,0,0,0.148771776152676,0,0,-0.448188277529925,0,0,-0.274225269148856,0,0,-0.267752861989018,0,0,0,-0.11951338129522,0,0.0389334210275455
X000002.CH.EQUITY,0,0,0,0.119645229959622,0,0,0.0540438743171587,0,0,0,0,0.0272665421323279,0,0.121233193029567,0.116211728909854,0.286867085460626,0,0,0,0,0,0,0,0.0885442122284156,0,0,0,0,0,0,0,0,0.0619964512889571,0,0,0,0,0,0.343327329283585,0,0,0,0,0,0,0,-0.0564237624972597,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.452572896657194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143312651555298,0.0118180028060609,0,0,0,0,0,0,0,0,0,0,-0.0785099961695879,0.19809053836151,0,0.0464824863657129,0,0,0.0477350267753452,-0.173788570093247,0,0,0,0,0,-0.103930813554637,0
X600048.CH.EQUITY,0,0,0,0,0,0.0512551006977029,0.450310838914637,0,0,0,0,0.0895776657655197,0,0,0.0464612846194541,0.332205703686122,0,-0.0248850141601685,0,0,0,-0.205615778650665,0,0.222073018572699,0,0,0,0,0,0,0,0,0,0,-0.191932432061229,0,0,0,0,0,0,0,0,0,0,0,0,-0.140529802806198,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.163885900067963,0,-0.0606744900309995,0,0,0,0,0,0,0,0.416910713150432,0.149169444600724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120495575281101,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0123787885108255,0.00508537466808931,0,0.565337210652857,3.46944695195361e-18,0.260123418468727
X1113.HK.EQUITY,0,0,0,0,0,0,-0.113159741428565,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0999610420965602,0,0,0,-0.0273806362002922,0,0,0,0,0,-0.0232200345546684,0,0.227506084727713,0,0,0,0,0.161750774399604,-0.222149296351357,0,0,0.0855227501291688,0,0,0,0,0.164673664207925,0.120701091556871,0.0584670460012807,0.213826537119567,0,0,-0.00587587919214114
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0970775533717897,0,0,0,0,-0.440556964358549,-0.409624588438131,0,-0.0688081417740993,0.246372390197103,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.218207141698561,0.305776357843015,0,0.224939976899856,0,0,0.587780468829164,0,0,0,0,0.0628791838509183,0.462464286074843,0,0,-0.10724686827447,-0.0249556410676745,0,0.0409738570595969
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0853529380961949,0,0.0503914677270153,0,0,0,0.250926509539922,-0.0486734474952216,0,0,0,0.0574864202576783,0,0,0,0,0.0131794392251307,0,0,0,-0.0456059927500549,0,-0.271696463616728,0,0,0,0,-0.207049218629075,0.241552442283044,0,0,0.278986136663896,0,0,0.591140377290052,0,0,0.020045097947157,0.140304380371186,0.0898299381935594
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949263131009425,0.0830782513042733,0,0,0.0758507686134423,0,0,0,0,0.0499574205784597,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.636753457660716,0,0.115834350969981,0,0,0,0.142805662621059,0
X1997.HK.EQUITY,0,0,0,0,0,-0.159367404639006,0,0,0,0.00893862014506687,0,0,0,0.136897501973297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147832487610721,0,-0.0373614182182091,0,0,0,0.135314391497488,0,0,0,-0.0329777131835468,0,0.19951871873025,0.105882172235161,0.291658894172235,0.129840762618512,0,0,0,0,0.221973184065141,0
X2007.HK.EQUITY,0,0,0,0,0.000585671575203423,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0714039397816375,0.139331861149839,0,0,0,0,0,0,0,0,0,0,0.239380119663194,0,0,0,0,0,0,0,0.00263555125204421,0.114893084132443,0.163889056825861,0.453902495240812,0,0,0,-0.108572715342342,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,-0.486072670159193,-0.0216202572428314,0.0108979384976825,0,0,0.0475507576520704,0,0,0.176562617599414,0,0.012505018597026,0,0,0,0,0,0,0,0,0,-0.285353622396407,0,0.3972019642816,0,0,0.0512411658384132,0,0,0.0306841813932356,0,0,0,0,0,0,-0.00171919841226321,0,0,0,0,0,0,0,0.353675549401213,0,0,0,0,0,0
X688.HK.EQUITY,0,0.289882416445926,-0.0256852636907676,-0.302770416584026,0,0,0,0,0,0,0,0,0,0,0,0.325688664904574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381480779716415,0,0,0,0.0955046250902825,-0.176484700098569,0,0,0,0.148901122650848,0.0331186993873544,0,0,0,0,0,0.0453967145630295,0,0,0
X823.HK.EQUITY,0,-0.155947866498551,-0.154809036075595,0,0,0,0,-0.00573030525082296,0,0.0453361499927388,0,0,0,0,-0.126907440659959,0,0.114531520965432,0,0,0,-0.080617780708423,0,0,0,0,0,0,-1.73472347597681e-18,0.0330973943215775,0,-0.0560008133220009,0,0,0.280776672933447,0,0,0,0,0,0,0.0964978704109899,0.000959674800447907,0.0575242981984144,0.133603254516394,0.259485023888136,0,0,0,0,0
macro_return_add,-0.0645240859045733,0,0,0,0,0.0862131030351036,0,0,0,0,-0.0646910011591646,0,0,-0.176177344874904,0,0,0.132286377713529,-0.261909537025448,0,0,0.159349938612281,0,0,0,0,0,0,0,0,0,0.164037260652249,0,-0.232106838352255,0,0,0,0,0,-0.299524025922259,0,0,0,0,-0.0298321564728502,0,0,0,0,0.026194852144318,0
