,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0369820537367153,0.268518593306433,0,0.104633963721713,0,0.00735057724821409,0.189892963173254,0,0,0,0,0,0,0.0282582127503321,0.21296710205619,0,0,0.0683254959379404,0,0,0.0897474273129368,0,0,0,0,0,0,0.0396369409296627,0,0.0138824730922144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148490743397634,0.0704833959851366,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0794476817058958,0,0.496058958157271,0,0.0274569727057199,0.0321358800228596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296017713121527,0,0,-0.241388768043053,0,0,0.0432768999893575,0,0,0,0,0,0,0,0.0517638931562694,0.0169638608296369,0,0,0,0,0.215325541269011,0
X601818.CH.EQUITY,0.092435783404874,0,0.295671267999219,0.124656044111866,0,0,0,0,0,0,0,0,0,0,0,0.288074904532855,0,0,0,-0.201812348890858,0,0,0,0,0,0,0,-0.148206315766483,0,0,0.0341219572745438,0,-0.101497185369796,0,0,-0.0396131350982891,0,0.0795437967403275,0.168313366066639,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0625228808858446,0,0,0,0,0,0,0.0464357279466595,0.370731462128093,0.00555646719033747,0,0.478042817569324,0,0,0.17937091076619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455363318356697,-0.115925539104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272707301759226,-0.00400947373324033,0.1134433906244,0,0,0.12550525291906,0.134688726817682,0.0730854270463189,0,0.166172100606361,0,0,0,0,0,0,0.0218492001313755,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.12686761229032,0,0,0,-0.286503907851997,0,0,0,0,0,0,0,0,0.0955104948216676,0.0211768099859883,-0.0564650679888796,0,-3.46944695195361e-18
X601998.CH.EQUITY,0,0,0,0.261335668265421,0.217302534246833,0,0,0,0,0,0,0,0,0,0.066385899478241,0,0,0,0,-0.066688113479578,0,0,0,0,-0.099147977224103,0,0,0,0,0,0,0,0,0,0,0,0,0.172543587201927,0.0550556665299877,0,0,0.00745563503970695,0,0,0,0.0713308923242902,0,0,0,-0.0491769067967207
X11.HK.EQUITY,0,0,0,0,0,0,0.011330309649849,-0.0437029408178504,-0.0906618835507511,0,0,0,0,0,0,0,0,0.280246854202402,0.18984185435615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270493120013835,0,-0.10150250061699,0,0,0,-0.084321784738838,0,0,0,0,0,0,0,0,0.137826418739332,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131173193786653,0,0,0,0.295244240108099,0,0.506264700717643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156067846734107,0,0,0,-0.136390487886739,0.394343560030188,0,0.0618271583769897
X5.HK.EQUITY,0,0,0.240544181884882,0,0,0,0,0,0,0.174937413128038,0,0,0,0.193754262029144,0,0,0.518170864774633,0.182292623895197,0,0,0,0,0,0,0,0,0.0276504853643392,0,-0.129774481251018,-0.0659204387707462,0,0,0,-0.168593150756405,0.122980556255033,0,0,0,0,0,0,0,0,0.117504783352333,0,-0.168672496035763,0,0,0,0
X2891.TT.EQUITY,0.0864920330536251,0.294198067674562,0.0956601629199713,0,0,0,0,0,0,0,0,0,0,0,-0.0513831042901041,0,0,0,0,0,0.0601844642633033,0,0,0,0,0,0,0.271632710271437,0,0,0,0.119003693346502,0,0,0,0.222538715163719,0,0.347278329367489,-0.406857105666775,0,0,0,0,0,0,0,0,0,0,-0.124929141145746
X000166.CH.EQUITY,0,-0.0370196810840423,0,0,0,0,0,0,-0.0530535978891461,0,0,0,0,0.292572234578252,0,0,0,0,0,0,0,0,0.0120359726206688,0.522907367899508,0.197898325462887,0,0.0251933972120857,0,0,0,0.0816334086534064,0,0,0,-0.00181853995802226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136472177745258
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147349835167885,0,0,0,0,0,0,0,0.147395688071875,0,0.378704921867483,0.246110410051209,0,0,0.0407112881357786,-5.42101086242752e-20,0.0605503201292826,0,0,0.00508359790760435,0.0942058583863324,0.0117645115586298,0,0,0,0,0,0,0,0,0,0,0.0131651467217703,0,0
X600837.CH.EQUITY,0,-0.033869122816476,0,0,0,0,0,0.0408702408119937,0,0,0,0,0,0,0,0,0,0,0,-0.190240009428224,0.420649345059317,0.194474860307046,0,0.0455039866516159,0.0227681342240162,0.0709117237603318,0,0,0,0,0,0,0,0,0,0.0742071650733139,0,0,-0.00342560253029619,0,0,0.0902993812557885,0,0,0,-0.12541410523391,0,0,0,0
X600999.CH.EQUITY,0,0,0.166897755281597,0,0.248701018575447,0,0,0,0,0,0,0,-0.124078218295345,0,0,0,0,0,0.0455674020625677,0,0,0,0.126985839163094,0,0,0.363442064178491,0,0,0,0,0,0,-0.0377295606050919,0,0,0,0,0,0,0.0404681374336748,0,0,0,0,0,-0.215827279193727,0,-0.0147223409046419,0,0.0221526469216703
X601066.CH.EQUITY,0,0,0,0,0.040097069453474,0,0.0181275232427062,0,0.0126920464161419,0,0,0,0,0.0834529951686074,0,0,0,-0.259105674296758,0,0,0,-4.33680868994202e-19,0.378703975603389,0,0,0,0.0377475226049683,0,0,0,0,0,0.0603821092338876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134323538239718,0,-0.250446308773835,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926450947187783,0,0.530939283268296,0.0176415487887241,0.337844539983943,0.200986819382276,0,0.0231960278855085,0,0,0,0,0,0,0,0,0.102601628684204,0,0,-0.00488081210959273,0,0,-0.0136189482087896,0,0,0,0,0.0138367831797601,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571790167877908,0,0,0,0,0,0.930728529494278,0.0172757311800903,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.239255074381998,0,0,0,0,0,0,0,0,0,0,0.110486533473115,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.33358950569815,0,0.0943155002460826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418163109156192,0,-0.0204501972030361,0,0,0,-0.0389350859904081,0,0,0,0,0.113075778991156,0,0,-0.0176755316680194,0,0,0,0,0.205418315943151,0.168005755033043,0,0.19813512204758,0,0,0,0,0.221229707204137
X601318.CH.EQUITY,0,0.113028086130541,0.319956013626118,0,0,-1.38777878078145e-17,0,0.118784503925869,-0.275294794620165,0,0,0,0,0,0.09561153265711,-0.0607823596495732,0,0,0,0.0195479656815622,0,0,0,0,0,0,0,0,0,0,0.141483562880569,0.117793145027764,0.256573211625052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554458079702129,-0.0276169179671559,0,-0.00684649385758463
X601319.CH.EQUITY,0,-0.150768354191774,0,0,0,0,0,0,0,0,0,0,0,0.154902465242806,0.112290835815188,0,0,0,0,0,0,0.183523496490387,0,0,0,0,0.162985182323666,0,0,0,0,0,0,0,0,0,0.172135970746242,0.126326578918749,0,0.0918680062551891,-0.0784882423673806,0,0,0,-0.0923167610890658,0,0,-0.0827951966512547,0,-0.262088162736081
X601336.CH.EQUITY,0,0.245378472594192,0,0.286058701685052,0,0,0,0,0,0,0,-0.067923944837788,0,0,0,0,0,0,0,0,0.270255179347794,0.0598434597792893,0,0,0,0,0,0,0,0,0,0,0,-0.0630632137668288,0.136042333541854,0.136559807529336,0.00499704220172286,0.194106494340878,0.234165004095191,0,0,0,0,0,0,0,0,0.0215979358009493,0,0.0317276408024384
X601601.CH.EQUITY,0.134049320613225,0,0,0,0.0558615014260631,0,0.284797847676539,0,0.246241065368214,0,0,0,0,0,-0.24008449439698,0,0,0,0,0,0,0,0,0,0,0,0,0.244400670952837,0,0,0,0,0.186720280200387,0,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0,0.11784039297678,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.153439147638322,0,0.384841273328295,0,0,0,0,-0.0426382899054514,0,0,-0.0734260172012217,0,0,0,0,0.0585111727360619,0,0,0,0.17913141024147,0,0,0,0,0,0.135853319208186,0,0,0,0,0,0,0,0,0.0852481112436048,0,0,0,0.0805889730916832,-0.242231904505596,-0.113635765825121
X1299.HK.EQUITY,-0.0823738489490291,0,-0.0596632703705274,0,0,0.216090982789899,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.256065378819156,0,0,0,0,0,0,0,0,0,0,0.299569621750895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101354632924464,0.141322984133263,0,0,-0.0170174579850833
X2881.TT.EQUITY,-0.164114953935987,-0.314704337910185,0,0,0,0,0,0,0,0,0,0.152236448482162,0.0487299866298314,0,0,0,0.131691973545097,0,0,0,0,0,0,0,0,0,-0.210620714608658,0,0,0,0.271992724285797,-0.120753852542667,0,0,0,0.613413439561568,0,0.0130089799726186,0,0,0.132740470005711,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00553181567232155,0,0,0,0,0,0,0,0,0,0,-0.0646516443764572,0,0,0,0,0,0,0,0,0,0.0464471531515366,0,0,0,0,0,0,0,0,0,0,0,0,0.292821665991408,0,0.111716846365407,0,0,0,0.0856742907430978,0,0,0,0,0,0,0.0445087515419023,0,-0.120312208737077
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133495645032914,0,0,0,0,0.0633952537685079,0.121615422219197,0,0,0,0.230437453967661,0,0.0184156314485979,0.270308803863851,0,0.059811091540894,0,0,0,0,0,6.93889390390723e-18,0,0,0.363010937351621,0.0344953893510702,0,0,0,0,0.032782648177711,0.0458328791318495,0,0,0.00293900360207418,0.0230869152450222
X001979.CH.EQUITY,0.44498714900395,0,0,0.126757332455086,0,0,0,0,0.0871521143876127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119155466487416,0,0,0,0,0.016199589725125,6.93889390390723e-18,-0.258704992086308,0,0,0.210569951471353,0,0.335330419302698,0,0.27010040630677,-0.0252483785369388,0,0.187866401754072,0,0,0,0,0,0,0,0.027173744147224
X600048.CH.EQUITY,-0.131221936250955,0.114233631400317,0.0503783471886999,0,0,0,0,0,-0.18093993183134,0,0,0,0,0,0.0652864012771975,0,0,0,0.257543212344058,0,0,0,0,0,-0.0410847286126223,0,0,0,0,0,0.00371143651116373,0,-0.353889168413594,-0.00904708491635816,0,0,0.421033465158554,0.334406291018909,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0558665232312158,0,0,0,0.0343330568769225,0,0,0,0,0,0,0,0,0,-0.0139479538363173,0,-0.0343935451345936,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0518174038718564,-0.20934892621673,0.116991576329361,0,0.136765569584227,0,0,0.200487233771412,0,0,0,0,0,0,0,0,0.104139850251507,0,0.433902911865265,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0811655383828337,0,0,0,0,0,-0.0669230791889862,0,0.178012820934049,0,0,-0.00964701021285103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748966123511559,0,0,0.146554214175128,0,0,0,0,0,-1.73472347597681e-18,0.0237351667140155,0.220822445722758,0,0.00772541489009318,-4.33680868994202e-19,0.280604296696894,0
X12.HK.EQUITY,-0.0494378389527005,-0.0274417043100828,0,0,0,0,0,0,0,0.213068317198679,0,0,0,0,0,0,0.129076691656671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095691314725892,-0.0397646973604449,0,0.044787276008899,0,0,-0.0308914429811213,0,0,0,0.242240346437296,0,0.283844194202358,0,0,0,0,0.133481539678716,0.251492503056828,0
X16.HK.EQUITY,0,-0.110403663019574,0,0,0,0,0,0,0,0.27518860944706,0,0.0149320316831096,0,0,0,0,0,0.297817129445466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230630894416306,0,0,0,0,0.0990982464365608,0,0.034511261112417,0.167902537149949,0,0.227295181536947,0.0264087206368453,0.0298134693039612,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.09844875371572,0,0,0,0,0,0,0.0923899189126043,0,0.183671975137163,-0.0383858125014564,0,0,0,-0.0816543310417557,0,0,0.0957728791665524,0,0,0,0,0.0118489894773328,0.096197113562063,-0.00927800108351883,-0.0786167809246955,0,0,0,0.0839994631502683,0,0.0820228601424094,0,0.166768628726525,0,0.270670805661059,0,0.261795544681315,0,0,-0.0604802431322311
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499731795278777,0,0,0,0,0,0,0.0858855190416548,0.0618889554446262,0,0,0,0,0,-0.0243669558646524,0,0,0,0,0,-0.120814506241043,0,0,0,0.185847559506323,0.071645549669468,0.056356835146848,0,0.0107427287255971,0.0988804879859264,0,0.377750923393159,0.0774116058435259
X2007.HK.EQUITY,-0.0199665800266745,0,0,0,0,-0.0580791651831094,0,0,0,0.0690887674015704,0,0,0,0,0.298009424483117,0,0,0,0,-0.0490965787636651,0,0,0,0,0.232861901916434,0,0.0156760007713492,0,-0.14291397270238,0,0,0,0,0,0,0,0,-0.113289186894201,0,0.0488119544322711,0,0,0.0632367433300421,0,0.453346260515073,0,0,0,0,0.00244328989944704
X267.HK.EQUITY,0,0.150268017014369,0,0,0,0,0,0,-0.0415027364422858,0,0,0.0532726418973364,0,0,0,0,0.508954282343861,0,0,0,0,-0.0450996311297102,0,0,0,0,0,0,0,0,0,0,0.121639758072128,0.18484809447441,0.0205506546228886,0,0,0,0,0,0,0,0,0,0,0.0140378416980599,0,0.16277910484274,0,-0.0255452325887938
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19482404968807,0,0,0,0,0,0.0410933170961919,0,0,0.0304145986913372,0.238328270746219,0,0,0,0,0,0,-0.166723897826647,0,0.254744111929538,0,0,0,0,0,0,0,0,0,0,0,-0.0194306913737617,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0294862930194404,-3.46944695195361e-18,0,0,-0.162475695843092,0.371543648518512,0,0,0.107337618158713,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00773714954660077,0,0,-0.01882293682471,0,0,0,0,0,0,0,0.370642378406487,0,-0.0810721872824216,0,0,0,0
macro_return_add,0,1.73472347597681e-18,0,0,0,0,0.00187552309238024,0,-0.0777408634561576,0,0,0.0671375951247815,0,0,0,0,0,0,0,0,0.0338217033216103,0,0,0,0,0,0,0,0,-0.147867992801997,0.0501927759425865,0,0,0,0,-0.0302648383915308,0,0,0.0909723388316203,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
