,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.94268197636093,0,0,0,0,-0.0437303433646216,0,0,0,0.066401862710645,0,0,0,0,0,0,0,0,0,0,0,-0.0960651609839446,0,-0.0347340572059685,0.0151715361537596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121254098242555,0,0,0,0,-0.124444006863429,0.0390966249825906
X601229.CH.EQUITY,0.0607001818992515,0.0410751020811466,1.73472347597681e-18,0.241434930767748,-1.73472347597681e-18,0.0445027155105895,0.105809284377143,0,0.108718353898476,0,0,0,0,0.0624216843588025,0,0,0,0,0,0,0.276689663119851,0,0,0,0,0.0124263281906839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177169994419863,0,0,2.16840434497101e-19,0
X601288.CH.EQUITY,0,0,0.156303948306341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257643446651052,0.466810718552136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779336949966321,0,0,-0.0658683902353533,-0.0183093569396246,0.0245648419090483,0,0,0,0,0,0,-0.0216863135686785
X601328.CH.EQUITY,0,0,0.110608202980331,0,0,0,-1.73472347597681e-18,0,0.0290951258677421,0,0.0362605501208378,0,0,0,0,0,0,0,0.0221030918075733,0.394806958218839,0,0,0,0,0.265103483927351,0,0,0,0.0685843327410942,0,0,0,0,0.0379438114206715,0,0,0.0577152614108785,0,0,0,0,0.00862035741979889,0,0,0,0,0.0288267500760784,0,0,0,0
X601398.CH.EQUITY,-0.00961667223863324,0,0,0,0,0,0,-0.00572973468320609,0,0,0,0,0.0446262593571405,0,0,0,0,0,0.342994434624928,0,0,0,0.0968105628435314,0.08854295397709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192191632404661,0,0,0,-0.0158818396690749,0,0,0,0
X601577.CH.EQUITY,0,0.0851149712621845,0.125081762245705,0,0,0,0,0.19985150661051,0,0,0,0.120292843708104,-0.0303314753124804,0,-0.0843829350364532,0,0,0,0,0,0.247300608982915,0,0.0708120033590072,0,0,0,0,-0.1180884245374,0,0,0,0,0,0,0,0,0,0,0.0703715155915939,0,0,0,0,0,0,0,-0.0217647911916483,0,0.0581611233579748,-0.0150685851491614,0
X601818.CH.EQUITY,0.0778425586578409,0,0.0759003045121119,0.046492394899068,0,0,0,-0.0355484074543386,0,0,0,0,0,0,0,0,0,0,0,0,0.117320183882268,0.166576620324755,0.123674622710747,0.151443522531692,0.188894640003515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722867122847639,0
X601838.CH.EQUITY,0,0,0,0.0459428683108527,0,0.108706539547526,0,0.385119627276943,-0.295220255721412,0.131244040370153,0,0,0,0,0,0.245569664435259,0,0,0,0,0.145535946660784,0,0,-0.113317322472821,0.0930735515304338,0,0,0.0550433317546796,0,0,0,0,0,0,0,0,-0.0920153372010874,0,0,0.12223524381538,0,-0.0210074671870724,0,0,0,0,0,0.0207275302897163,0,0,-0.0319632891959112
X601939.CH.EQUITY,0,0.12519244692439,0,-0.0572242968000353,0,0,0,-1.73472347597681e-18,0,0,0.0530257187964076,0,0.282139673642775,0,0.0412692378571349,0.0269149462034445,0,0.122079088963546,0,0,0,0.151486112466235,0,0,0,0,0,0,0,-0.031797385876522,8.67361737988404e-19,0,0,0,0.0614338807731597,0.0124156904747867,0,0,0,0,0,0.0189132831952016,0,0.208835561000633,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0777981810157456,0,0,0,0,0,0,0,-0.33779352063888,-0.0401169509972606,0,0,0.145521373288597,0.38962518017808,0.219383450194773,0,0,0,0,0,0,0.0441827694139631,0.0156129222530604,0.211666128570735,0,0,-0.0115977477365043,0,0,0,-0.0535554337920393,0,0,0,0,0,0,0,0,0.164381059929838,0,0,0,0,0,0,0,0,0,0,-0.0354794672084669
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140568657796613,0,0.378307381016922,0.134675129403778,0,0,0.0669347229548993,0.0528261249307414,0.16543066036936,0,0,0,0,0.0304829746018298,0,0.1967079836859,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0162719771311586,0,0,0,0,-0.132243580648875,0,0,0,0,0,0,0,0,0.00591829551491673
X601998.CH.EQUITY,0,0,0,0.165747139180901,0,0,0.133337084188903,0,0,0,0.193513254763789,0,0,0.0631579984559791,0.150322165666605,0,0.0885914093656174,0,0,0.189389661760306,0.00917212915831763,0,0,0,0.124151194901093,0,0,0,0,0,0,0.0591974624279228,0,0,0,0,0,0,0,0,0,0,0.0379040833738707,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.115532289649085,0,0,0,0,0,0,0.000969023693277213,0,0,0,0,0.130821691901585,0.316348915429892,0.111804102378456,0,0.32003259905053,0,0,0,0.148064369220799,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957063720299,0,0,0.0641669489718331,0,0.102942441809399,0,0,0,0,-0.0789642642961385
X601916.CH.Equity,0,0,0,0.0598761895566275,0,0,0.0613400632349882,0,0.00983293429366845,0,0,0,0,0,0.227332499692229,0.125798567264903,0,0.0222301111498212,0,0,0,0,0.0837348675851583,0,0.0148824450749729,0,0,0,0,0,0,0,0,0,0,0.0513742166948667,0,0,0.107297029601037,0,0,0,0,0,0,0,0,0,0,0,-0.158224941379383
X601077.CH.Equity,0,0,-0.116340753630802,0,0,-0.261495059863077,0,0,0,0,0,0,0,0.262315966572949,0,0,0,0.0595181189476383,0,0,0,0.208315826413422,0,0.279247893870767,0,-0.116892515998082,0,0,0,0,0,0,0,0.100247115435718,0,0,0,0,0,0.645662712577676,0,0,0,0.146794943909595,0,0,0,0,0.0418438873598931,0,0.0898674440728622
X11.HK.EQUITY,0,0,-0.00961743776560655,0,0.264735950571155,0.228539382437204,-0.0795201352663481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163125080574836,0,0.0134015908001967,0.027052626728293,0,0,0,0,0,0.274081279226999,0,0,0,0,0,0,0,0.00465916371582661,0,0.0765256060461767,0,0,0,0,0,0.0112439591817205,0
X2388.HK.EQUITY,-0.00577282955497666,0,0,-0.0775336567460039,0,0,0,0,0,0,0.134747746297672,0,0,0,0,0,0,0,0,0,0,0,-0.000480562558708687,0,0,0.369360730930226,0,0.145381634737512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119435047761709,0.0715050538068796,0,0,0,0.114602307834954,0,0,0.192833952383893
X5.HK.EQUITY,0,0,0,0,0,0,-0.0293035294871018,0,0,0.0318872370015316,-0.0608760952758073,0,0,0,0.047901516162088,0,0,0,0,0,0,0,0.206793289662001,0,0,-6.93889390390723e-18,0.288053554899926,0,-0.155252180766045,0,0,0,0,0,0,0,0,0,0,0,0.0307763612518643,0,0,0.0280174332870958,0.0441130953536152,0,0,0,0,0.308515359672142,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927899680311908,0,0,0.0269754152935895,0,0,0,0,0,0,0,0.0526087718865475,0,0,0,0,0,0.0408386886754964,0,0,0,0.380607895069246,0,0,0.0993113009591379,0,0,0,0,0,0,0.00999848835857403,0,0,0.172283706412811,0.342378627250271,-0.0692266369177105,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117774378467274,0,0,0,0,0,0.151185453931623,0.0753510087734402,0.174923505940485,0,0,0,0,0.0176833629215672,0.0488526118757134,0,0,0,0,0,0,0,0,0,0.0828515242003972,0.104370608844818
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547151753475274,0,0,0.14836286199208,0,0,0,0,0,0,0,0.048208993638306,0,0,0,0,0,0,0,0,0,0,0.169959023174577,0.288464503702195,0,0.333070408464786,0,0.0127272062234963,0
X2891.TT.EQUITY,0,0,0,0,0,0.0388260863051924,0.143350209248755,0,0.0995565689236375,0,0,0,0,0,0,-0.173854767164887,0,0,0,0,0,0,0,-0.0888848589262811,0,0,0,0,0,0.0916551330158193,0,0,0.586537069670226,0.134690220880154,0,0,0,0,-0.0370918597751974,0,0,0,0,0.0205102471283202,0,0.102962052190101,0,0,-0.0991027814221423,0.17779030072909,-0.0805088175656008
X2892.TT.EQUITY,0,0.0305872074242432,0,0,0,0,0,0,0,0,-0.0761930205938525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191848724105759,0,0.0400322675077378,0,0.469858984399764,0,0,0,0.0076162816191854,0,0,0,0,0,0,0.179683309878682,0.145244025052571,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0555967563851635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253194671008512,0,0.174901882327493,0.133653952980677,0.145343816874178,0,0,0.317795335883915,0.239769891022374,0,0.283496874359899,0,0,0,0,0,0,-0.0133856835534908,0,0,0,0,0,0,0,0.0869344566133571,0,0,0,0
X600030.CH.EQUITY,0,0.0065849266441483,-0.0553876034209931,0,0,0,0,-0.0971156675967135,0.0883240310249901,0,0,0,0,0,0.236686964163388,0,0,0,0,0,0,0,0,0,0,0,0,-0.319675043520705,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.564128656558942,-0.0161030980565123,0,0,0,0,0,0,0,0,0,0,-0.141172864557511,-0.242310476805626
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0140946000282687,0,0,0,0,0,0.0427057960885767,0,0,0,0,0,-0.165797250902836,0,0.0558786249283986,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.432051120441722,0.147573205512999,0.0793792980442574,0.105592767520591,0,0,0,0,0,0,0,0,0,-0.0805239553895718,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0322840314371401,0,0,0,0.0744401390520168,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231417444670847,0,0.545394043148689,0.100717980656307,0.0557042163644835,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0577328163281322,0,0,0,0.00520272881167267,0,0,0,0,0,0,0,0,0,0,-0.0668628977835321,0,0,0,0,0,0,0.266603046141657,0,0,0,0,0,0.132410070898689,0,0,0,0,0,0.108233229842876,0,0,0,0,0.279623120546129,0,0,0,0,0.0113643925692859,0,0,0,0.0512220512225913,0
X601319.CH.EQUITY,-0.0226790145681246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153536836996475,0,0,0,0.0115990990382344,0.140917386741491,-0.0135202837237976,0,0,0,0,0,0,0,0,0,0.152534287281227,0.10166433718139,0,0.12371860037191,0,0,0,0.264928444737295,-0.0580955913291343,-0.130600520346191,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0844422738961801,0,0,0,0,0,0,0.00272075300348094,-0.0664216676002886,0,0.0322653176215757,0,0,0,0,0,0,0.0111095852631446,0,0,0.025773615572695,0,0,0.031257866246186,0,0,0,0,0,0,0.0397560665294628,0.437056344552929,0,0,0.445222834226145,0.219716733576444,0,0,0,0,0,-0.145420489612626,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739426109044359,0.143121891882361,0,0,0,0,0,0,0,0,0.124592139611156,0,0,0,0,0.177838448696409,0,0,0,0,0,0,0,0.168559042365349,0.051449589108789,0.21910804457162,0,0,0,0,-0.0644167420504009,0,0,0.314724865688514,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0975064484765149,0,0,0,0,0,0,0,0,0,0,0,0.30572201444787,-0.214322692374352,0,0,0.197223410941302,-0.466033196130635,0,0,0.11449608093302,0,0.0331842543561592,0,0,0.065911006520911,0.0729908480182472,0,0.0391037153533978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208389176371011,0,0,0,-0.0801333514289908,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0608221212498154,0,0,0.000818208417442739,0,0,0,0,0,0.0723202226502534,0,0,0,0,0,0,0,0.254395151703967,0,0,0,0.171559813844951,-3.46944695195361e-18,0,0,0.078532481832671,0,0,0,0,0,0,0,0,0,0,0.16663763159522,0.0648407067924284,0.263296723969347,0,0.0750151665676749,0.0603607113923766
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206435032787561,0,0,0,0,0.0893646758799388,0,0,0,0.282131666030872,0.0147352244802355,0,0,0,0,0,0,0,0,0,0,0,0.362065110957847,0,0.146452326405878,0.182761981458524,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821924180832783,0,0,0,0,0,-0.0434578748991011,0.0289014447929291,0,0,0,0,0.346237269228235,0.107391933503444,0.0308643873966893,0.190695224232368,0,0.0486748921516535,0,0,-0.131525653005644,0,0,0,0,0,-0.0849836764396985,0,0.191826162380814,0.00263767287498419,0,0.0103320312765717,0,0,0
X2888.TT.EQUITY,0,0,0,0.0152626853126525,0,0,0,0,0,0.0709035655236297,0.0572046871549407,-0.0756644693482452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264491036148517,0,0,0,0.116583656738175,0,0,0,0,0,0,0,0,0,0,0,0,0.397946919013103,0,0,0,0,-0.015210524125036
X000002.CH.EQUITY,0,0.00543808874856044,0,0,0,0,0,0,0,0.0622598216188509,0,0,-0.0797234107989276,0,0,0,0,0,0.0802293267687702,0,0,0,0,0,0,-0.127157596483184,0,0,0,0,0,0,0.0982653706621077,0,0,-0.0272784221376279,0,0,0.223055622859182,0,0.0465679582574969,0.282873301912627,0,0,0,0,0,0.0671941618284511,0,0,0
X267.HK.EQUITY,0,0,0.168256719009872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1529372259983,0.152259116306286,0.0045882424089298,0.0765520033892176,0,0,0,0,0,0.0796071933207571,0,0,-0.0726074484238697,0,0,0.233513303708453,0,0.0727255969029963,0,0,0,0,0,0,0
macro_return_add,-0.00190054602022183,0,-0.219439624393062,0,0.0198350498822743,0,0,-0.0789249023634483,0,0,0.0143601788589412,0,0.0702704930997164,0,0,0,0,0,0,0,0,0,0,0,0.0797217016628227,0.289023691216027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134406646292924,0.0842728991046906,0
