,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.414921244348667,0,0,0.124638256006235,0,0.032109111367153,0.0469096520724105,0,0,0,0.00766556769662326,0,0.013120162177574,0.220126784731269,0,0,0,0,0,0,0,0,0.0628177901663856,0,0,0,0,0,0,0.0869191602481705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10096092576934
X601398.CH.EQUITY,0,0.0675157541435366,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0.177852722745182,0.323395026502552,0,0,0,0,0,0,0,0,0,0,0,0.0112478247411144,0,0,0,0,0,0,0,0.131899604829461,0,0,0,0,0,0.13810868069866,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.10397135580353,-0.167199093011666,0.171548665102288,0
X601818.CH.EQUITY,0.461755577950906,0,0,0.468059477413438,0,0,0.0014042543616205,0,0,0,0,0,0,0,0,0.0729186761096711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239032454951134,0,0,0,0,-0.134696287035117,0,0,-0.131602623753445,0,0.0571046313208967,0.0947417354911694,0,0,-0.0786423165988857,-0.101236649076403,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.173230330739974,0,0,0.0278757220726272,0,0.617454981728995,0,0,0,0,0,0,0,0.0341586200671636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075454862860152,0,0,0,0,0,0,0,0.274278383178473,0,0,0,0.03707929322748,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0370111292636366,0,0,0.236471933503865,0.208286827608167,0,0.168096027765786,0,0,0,0.112797393520045,0,0,0,0,0,0,0,0,0,0,0,0,0.0685389345444017,0,0,0,0.230187784630643,0,0,0,-0.0713510274775631,0,0,0,0,0.100170712765444,0,0,0,0,0,0,0.0304176649605053
X601998.CH.EQUITY,0,0,0.143805332415985,0.240301755634956,0.418420048414572,0,0,0,0,-0.00328306595512611,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0130526219040356,0,0,0,0,0,0,0,0,0,0.107751725643319,0,0,0,0,0,0,0.0957455025774092,0,0,0,0,0,-0.112792725302767,-0.0668638041628767,-0.0346962636181839,-0.0451780368284609,0,0
X601658.CH.Equity,0,0,0,0.590161426527502,0.125651970686022,0,0,0,0,0,-0.176630648398307,0,0,0,0,0,0,0,0,0,0,-0.128985928170676,-0.0469538124009034,0,0,0,0,0.226573585575086,0,0,0,0,-0.630527447079913,0,0,0,-0.0434741792363219,6.93889390390723e-18,0.18314399328054,0,0,0,0,0,0,0,0,0,0.063152454092033,0,-0.365984453573555
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345637052278476,0,0,0,0,0,0,0,0,0.452569211042463,0.074088283634233,0,0,0,0,0,0,0,0,0,0.136969201014668,0.0447290315247349,0,0,0,0,0,0,0,0,0,0,0,0.0132072845312707,0,0,0,0,0,0,0.114433377100651,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388340784608497,0,0,0,0,0,0,0,0,0,0,0,0.0979933659712707,0,0,-0.0382725478522898,0,0,0.0578375626651869,0,0.156448835438197,0,0,0.0892045386202856,0,0.223758268669325,0,0.0592179213424996,0,0,0.0610016667961225,0,0,0
X5.HK.EQUITY,0,0,0.203812224317051,0,0,0,0,0,0,0,0,0.136595904366829,0,0,0.111335875280926,0,0,0.529370725311927,0,0,0,-0.024864958029981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184970684184815,0,0,0,0,0.218119999768671,0,0,0,0,0,0,0,0.0282474377032819,0,0.0656589465921744
X000166.CH.EQUITY,0,0,0.0780089614326119,0,0,0,0,0.164780532757572,0,0,0,0,0,0,0.00347636706457355,0,-0.0718027965279287,0,0,0,0,0.363538825197905,0.170098830942485,0,0,0.0764915253361847,0,0.00775479212040935,0,0,0,0,0,0,0,0,0,0,0,0,0.00556865160046822,0,0,0,0,0,0,0.0339762297702674,0,0,-0.00721897145743707
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.21133701132162,-0.0619787743205183,0,0,0,0,0,0,0,0,0,0,0,0.228399350845396,0,0,0.575566539865472,-1.73472347597681e-18,0,0,0,0,0,-0.128157563437076,0,0,0,0,0,0,0,0,0.134010100046585,0.0518818654926588,0,0,0,0.0300937240108634,0,0,-0.00907436866304328,0,0,0
X002736.CH.EQUITY,0,0.0362314015078302,0,0,0,0.130718804795721,0,0,0,0,0,0,0,0,0,0,-0.0506346216603474,0,0,0,0.333551702676671,0.102697199517956,0,0,0,0,0.210995439458186,0.149727419479507,0,0,0,0,0,0,0,0,0,0,-0.0324648239574829,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0186925416989263,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0421947153078654,0,0,0,0,0,0.065148122096078,0.142257791807657,0,0,0,0,-0.0596337353955595,0,0.0715532844008875,0,0,0,0,0,0.671395990703176,0.0475909133523552,0,0,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0.01411078150565,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0175275825419198,0,0,0.242823510475542,0,-0.114889821202893,0,0,0,0,0,-0.177614640946559,0,0,0,0,0,0,0,0.242473475040417,0.0633440947937452,0,0,0,0,0.149269857396432,0.495466125408796,0,0,0,0,0,0,0,0,0,0,0,0.0147520915919853,0,0.131657650210822,0,0,0,0,0,0,-0.0677124318575715,0,0.0310562099242896
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472835244775902,0,0,0,0,0.544446232965413,0,0.0884621049064855,0.0485956478165011,0,0,0,4.33680868994202e-19,-0.00318746700418085,0,0,-0.098472942865209,0,0.036411045634966,0,0,0.0159925772912197,0,0,0,0,0,-0.0911990775534529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291877537619803,0,0,0,0,0,0,0,0,0,-0.537024725420419,0.0354608434524014,0,0,0.0493511424940447,0,0,0.540488209157499,0,0.150324249329233,0,0,0.130554222128434,0,-0.102653376890276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649396144674179,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460806016534832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655415645017256,0.0633025780268656,0,0,0,0,0,0.0753659917426176,0.0556084159633948,0,0.0561725757151688,0,0,0,0,0,-0.0544231772967556
X601318.CH.EQUITY,0,0.302522715568984,0.135030409911018,0,0.020960444007129,0,0,0.137934479691386,-0.202340399446066,0,0,0,0,-0.0733590062072655,0.0664032921079771,-0.014826663561394,0,0,0,0,0,0,-0.0611272244305435,0,0,0,0,0,0,0,0,0,0.22648820905988,0.273095573634912,0.174618225656468,0,0,0,-0.022401363699548,0,-0.181216394145914,0,0,0,0,0.165034558342584,0,0,0,0.0392279231179643,0
X601319.CH.EQUITY,0.106451886892391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847466055551179,0,0.239973872727016,0,0,0,0,0,0,0,0,0,0.202946694883597,0,0,0,0,0,0.105436616187691,0.0790369286409028,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506099926997756,0,0,0,0,0,-0.0662216113266853,0,0,0.154730519981372,0,0,0,-0.0163304912288148,0,0,0,0,0,0,0.135874131369266,0,0,0.0648378917012153,0,0,0,0,0.150993022974722,0,0,-0.0344179537380943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075846246270353,0,0.0590656359402212
X601601.CH.EQUITY,0,0,0,0,0.00643816077706086,0,0.152832739540106,0,0.185819647073258,0,0,0,0.0707733532664698,0,0,0,0,0,0,0,0,0,0.0691418770591158,0,0,0,0,0.0380653572339596,0,0,0,0,0,0,0.226601604562829,0.230921970560948,0,0,0,0,0,0.123252890799356,-0.0101765242650984,0,0,0,0,0.161694705972136,0,0,-0.0678998550831439
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0202554356074878,0,0,0.0469348873644745,0,0,-0.0765289177364201,0,0,0,0,0,0,0,0,0,0,0,0,0.241431433252921,0,0,0,0,0,0.187771424164288,0,0,0,0,0,0,0,0,0,0.148176678766625,0,0,0,0.0553575178006235
X1299.HK.EQUITY,0,0,0,0,0,0.0107088369556946,0.137326221654021,0,0,0,0,0,0,0,0,0,0,0.00822304014846932,0.245294707333382,0,0,0,0,0,0,0,0,0.00810461248174884,0.0780443199789986,0.210269432024662,0.0147185648271392,0,0,0.0681239731421789,0,0,0,0,-0.167548781455227,0,0,0,0,0.0773516232116326,0,0.0177658291213988,0.0541885150309848,0.100661429282096,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.344306513052177,0,0,0,0,-0.00692492380209896,0,0,0,0,0,0,0,0,0,0,0,-0.0369599019237167,-0.125083711330583,0.0339136330684844,0,0.278624045080533,0,0,0,0,0.448358798663292,-0.0846067789196436,0,0,-0.0726318756521857,0,0,0,0,0,0,0,0.213550285149252,0.00845262731130579
X2882.TT.EQUITY,0,-0.0943847262849786,0,0,0,0.0131088944741675,0.0183967326009989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163809861093667,0.0267217248365451,0,0.319114449889347,0,0,-0.0349344961715867,0,0,0.226667478806315,0,-0.122967888798619,0,0,0,0.111545242724867,-0.0377266722555907,0.0402146461102701
X000002.CH.EQUITY,0,0,0,0,0,-0.0987337950647858,0,0,0,0,0,0,0,0,0,0,0,-0.0774628214391431,0,0,0,0,0,0,0,-0.0539139883969692,0,0,0,0.115801869399018,4.33680868994202e-19,0.0193462156798129,0,0.125109078950719,0,0,0,0,0,0.0176852416713587,0.578210279757894,0.034087207292279,0,0,0,0.0308190640035316,0,0,0,0,-0.0740491342013098
X001979.CH.EQUITY,0.0321018825536861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28775374932381,0,0,-0.07456949663922,-0.00892828456558997,0,0.230769255988154,0,0,0,0.151913715109411,0,0,0,0,0,0.0422393883205572,0,0,-0.0240581757676122,0,0,0,0.300955639651025,0,0,0,0,0,0,0,0.109487596173013,0,0,0,-0.0068044453518524
X600048.CH.EQUITY,0,0,0.253539647174725,0,0.0674124512961258,0,0,0,0,0,0,0,0.0349704092585494,0,0,0.178526665675676,0,0,0,0.200592860390528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129822406948231,0,-0.0784983216638816,0.0850555431162278,0.221639708661549,0,0,0,0,0,0,0,0,0.193550864762329,0,0.023030153239697
X1109.HK.EQUITY,0.235692882227453,0,0,0,0,0,0,0,0,0,0,-0.195994019188519,0,0,0,0,-0.25317860863758,-3.46944695195361e-18,-0.214812568215753,0,0,0,0,0,0,0,0,0,-0.317924924907488,0,0,0,0,0.144706354213471,0,0,0,0,0.0161819589311651,0,0,0,0,0,0,0,0.713044819269162,0,0.0825779757978225,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0796787302000864,0,0,0,-0.133986702049874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223680782571872,0,0,0,0,0,3.46944695195361e-18,0.0449762223301498,0.0562405142509097,0.0602661580844968,0,0,0,0,0,-3.46944695195361e-18,0.486464303091601,0,0,0,0.203580576058327,0
X12.HK.EQUITY,0,0,0,0,0.0419296018299366,0,0,0,0,0,0,0,0,0.0251511985243374,0,0,0,0.331349417647858,0,0,0,0,0,0,0.0377527789480696,0,0,0,0,0,0,0,0,0,0,0.177859486766981,0,0,0,0,0,0,0,0,0.340079949924346,0,0,0,0,0.210612185103302,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0246083181861995,0,0,0.0586862990662041,0,0,0,0,0,0,-0.110442826739145,0,0.329886986284244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273862606664469,0.0766094913240447,0,0,0,0,0.0105812847111883,0,0.0378747082024526
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059119868518138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314560324550938,-0.151530500614863,0,0.1170398690377,0,0,0,0,0,0,0,0,0,0,0,0.215336493108749,0.501849445838738,0,0,0,0.0826629355894929,0,0.00520333845041554,-0.0543082887620396
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374229232607989,0,0,0.132850713980566,0,0,-0.0127493208771516,0,0,0,0,0,0.0323697172357398,0,0,0,0,0,0.0111483264742838,0.224998342834094,0.0435187617278379,0,0,0,0,0.590345588064732,0,0,0,0,0,0.0621823662451185,0.0313850991020888,0,-0.0589567459598893
X267.HK.EQUITY,0,0,0,0,0,0.0301492010640384,0,0,-0.0787755982507009,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.341433495315378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564099198517901,0,0,0.0188705209280988,3.46944695195361e-18,0,0,0,0,0.0849856197092716,0,0,0.0265362259256808,0.31837748083971,0,0.0646430863206693,0.113147035421904,-0.0186730062306942
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.396577967031614,0,0.189975748738222,0,0,0,0,-0.0994663610249054,0,0,0,1.73472347597681e-18,0,0,0,0.0279145522274037,0,0,0,0,0,0,0,0,0,0,0,0.226992997904695,0,-0.0295542067122237,0.326988625510741,0.262564628080081,0,0,0,0,0,0,0,0.497324420662885,0,0,-0.0160464455118152,0.117676083583705
X823.HK.EQUITY,0,0,0.0637837587831335,0,0,0,0,0,0,0,0,0.337338822797967,0,0,0,-0.130190663038661,0,0.150285607228066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714671635298954,0,0,0.114605353522315,0.254276212779672,0,0.150283727823925,0,0,0,0,0.0834058538659751
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037341032275421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426487987178991,0,0
