,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601628.CH.EQUITY,0,-0.0905835083319936,0,0,0,0,0,0,0,0.61142794272029,0,0,0,0,0,0,-0.0515788400546078,0,0,0,0,0,0,0,0.107382904241186,0,0,0,0.00667173853014287,0.130229682448928,0,0,0,0,0,0.0339562058707904,0,0,0,0,0,0,0,0,0,0.0414251885759494,0,0.0535719869742498,0,0
X1299.HK.EQUITY,-0.0557884947066448,0,0,0,0,0.0391536797521586,0,0,0,0,0,0,0,0,0,0,0.044694247323813,0,0,0,0,0,0,0,0,0,0,0.16970496574809,0,0,0,0,0,0,0.0534301499673141,0,0,0,0,0,0.358293670518804,0,0,0,0,0,0.0580374066972002,0.238020534425356,0,0
X2881.TT.EQUITY,-0.196040436113481,0,0,0,0,0,0,-0.0712807575284714,0,0,0,0.0203314376945426,0.130099199513342,0,0,0,0.144397427424645,0,0,0,0,0,0,0,0,0,-0.0384638705139529,0,0,0,0.121607841197047,-0.11279051800675,-0.0102702231753583,0,0,0.73559422461916,0,0,0,0,0.174606932737111,1.73472347597681e-18,-0.0853318370663838,0,0,0,0,0,0,-0.123452029279526
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.033914509636163,0,0,0,0,0,0.015443771264638,0,0,0.0566339495201978,0,0.0458075238495273,0.00727618011746539,0,0,0,0,0,0,0,0,0,0,0.323005974534289,0,0.169380355938374,0,0,0,0,0,0,0,0,-0.00401905221866239,0,0,0,-0.0651741002486632
X000002.CH.EQUITY,0,0.0497667392530283,0,0,0.340301249662026,0,0,0,0.119605609934112,0,0,0,0,0,0,0.199938310639982,0,0,0,0,0,0,0,0,0.0293726099220833,0,0,0,0,0,0.00773159793656042,0,0,0,0,0.107264656519978,0,0,0.199771678988859,0,0,0,0,-0.221533109713973,0,0,0,0,-0.1281411107233,0
X001979.CH.EQUITY,0.17726118938567,0.118942231895685,0,0,0,0,0,0.0809744128345492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621245197644,0,0,0,0.259439055991959,0.061252953936962,-0.260662854490841,0,0,0,0.0743579318870935,0,0,0.397288872251697,-0.0618592001913044,0.268647381649592,0,0,0,0,0,0,0,0,0.113984557164185
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0802459726061551,0,0,0,0,0,0,0.155947780220497,0,0,0.105218254588276,0,0,0,0,0,0,0,0,0,0,0,0.126663682279241,0,-0.369169388988477,-0.0493239795536198,0,0.0445147415888127,0,0.422676143535057,0,0,0,0,0,0,0,0,0,0,0,-0.0199385013232377
X1109.HK.EQUITY,0.0945735833339852,0.0264343110617337,0,0,0,0.0776084773061945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263772853929874,0,0,0.240198939678209,-0.274727511427906,0.101720563760637,0,0.0518863437143044,0,0,0.0939450183331112,1.73472347597681e-18,0,0,0,0,0.0995081893368234,0,0,0.0960856268459502,0,0.313420210453462,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,-0.192211702518709,0,0,0,0.209945733610015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.114467619522795,0,0,0,0,0,0.362685068541993,0,0.0103347013061935,0,0.0884416217657871,0,0,0
X12.HK.EQUITY,0,-0.111147247450777,0,0,0,0,0,0,0,0.173354010575773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511185000954677,0,0,0.368979911710532,0.00678978305786019,0,0,0,0.0808008721326989,0,0.135554691419362,0,0,0.243508648128069,0.0419643569135736,0,0,0.0292147021958341,0.265791846425349,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133592369630605,0,0,0,0,0,0,0,0.173236560745494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636239732890982,0,0,0,0,0,0,0.29347243796241,0,0,0.126805709219799,0.183284517942132,0.180096600584136,0,0.0147628884723717,0,0
X17.HK.EQUITY,0,0,0,0,0.0324492971317414,0,0,0.280205569397679,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908922735901581,-0.0293692800259906,0,0.0233089409248079,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0129020107737333,0,0,0.525769651887575,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0132467941362792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036903650958034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0730634428219789,-0.201421046910019,0,0,0,0.25045593358366,0.299009083058001,0,0,0,0.0606475456257129,1.73472347597681e-18,0.0990865120819969,0.136625733655242
X2007.HK.EQUITY,0,0,0,0,0,-0.0957237450784747,0.0664367166220067,0,0,-3.46944695195361e-18,0,0,0,0,0.0973496708537757,0,0,0,0,0,0,0,0,0,0.236133653070783,0,0,0,-0.0550725817306644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442743794156215,0,0,0.141818251853604,0.101215696618792,0.0360483587948156
X267.HK.EQUITY,0,0,0,0,0,0.0283432619706222,0,0,0,0,0,0,0,0,0,0,0,0.276846670813478,0.171070157435117,0,0,0,0,0,0.0484658502904083,0,0,0.113862402950138,0,0,0,0,0,0,0,0,0,0,0,0,0.0380576557854636,0,0.07672158580517,0,0,0,0,0.108817106988163,0.0399592624304026,0.0633108437186677
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153238821193997,0.0383392250388981,0,0.0383942498313904,0,0,0,0,0.321329956959169,0,0,0.0329235603770668,0,0,0,-0.207789768186536,0,0.287105218602261,0,0,0,0,0,0,0,0,0,0,0,-0.0427479390924646,0
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.185108726778134,0,0.490297900544185,0,0,0,0,0,0.0468266403081917,0,0,0,0,0,0,0,0,-0.0615504336272771,0,0,-0.0609424247099295,0,0,0,0,0,0.105442515985129,0,0.37438136052801,0,-0.0108647609477783,0,0,0,-0.0795820823881541
macro_return_add,0,0,0,0,0,0,0,-0.0467235822320368,-0.0398360908883899,0,0,0.00567248155305442,0,0,0,0,0,0,-0.107345834501826,0,0,0,0,0,0,0,0,0,0,0,0.0698449605293015,-0.0311287292144394,0,0,-0.0763221677598841,0,0,0,0.123658759807744,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0881690270789121,0
