,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,-0.125115015270865,0,0,0,0,0,0,0,0,0,0.372842091868401,0,0,0.143533770071373,0,0,0,0,0,0,0,0.183438009526084,0,0.0598281532329026,0,-0.279854113224667,0,0,0,0,0,0,0,0.119274022714506,0,0.0632652095668314,0,0,0,0.32530793895695,0,0,0,0.00561893777903927,0,0,0,0,0,0,0.220360538320703
X11.HK.EQUITY,-0.0688591438086624,0,0,0,0.170645634337705,0.173976119935319,-0.317932719527812,0,-0.160887110701712,0.152387359421937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806739357502845,0,0,0.156712294380579,0,0,0,-0.0135311294441127,0,0.216813803735599,0.0957379483159109,0,0,0,0,0,0,0,0,0.131357923759323,0,0,-0.0200322258434845,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371718759351322,0,0,0,0,0,0,0,0.470996083870959,0,0.221970594610828,0,0,0.0730842371269491,0,0,0,-0.0329515878322803,-0.00916222826111034,0,0,0,4.33680868994202e-19,0,0,-0.0639429548151374,0.238940023140293,0,0,0,0,0.0800138065465653,0,0
X5.HK.EQUITY,0,0,0,0,-0.0747358635485946,-0.032521441793328,0,0,0,0.0154331369724842,-0.00388939914231719,0,-0.00673275328641732,0,0,0,0,0.0467716500448915,0,0,0,0,0.15302832643413,0,0,0.102813273393258,0.235145705615739,0,-0.122067534343419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134012824156663,-0.0912645442528338,0,0,0,0.266301856481705,0
X2880.TT.EQUITY,-0.0228352132967172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372804795984543,0.103329660350875,0,0,0.285983781209072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367760034240487,0,0,0
X2884.TT.EQUITY,-0.0194945621070607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777389609800106,0.0664931552827884,0,0.050265596910827,0,0.0258362520771913,0.188027554926246,-4.33680868994202e-19,0.172315440539365,0,0,0,0,0.0235056946864841,0.0922863744620499,0,0,0,0,0.0318641852520321,0,0,0,0,0.0435054934369646,0.103691977606728
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544621481566721,0,0,0.169990928343728,0,0,0.0102467000547742,0,0,0,0,0.0628172578339337,0,0,0,0,0,0,0,0,0,0,0.16012681251495,0.368049266868703,0,0.277401816769896,0,0,0
X2891.TT.EQUITY,0,0.0539885460322122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264203846768487,0,0,0.195213148545657,0.425197246863377,0,0,0,0,0,0,0,0,0.0139175113343637,0.0247177928054598,0,0.16154470278963,0,0,-0.17192721972822,0.137486343989647,-0.053502130058778
X2892.TT.EQUITY,0.0257128627778867,0,0,0,0.133043097310704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163213070451352,0.140794998537114,0,0.30251732028161,0,0,0,0,0,0,0,0,0,0,0.0879228937307015,0.0694402442090177,0,0.0863436516538778,0.0436742101202845,0,0
X5880.TT.EQUITY,0,0,-0.0291755601184094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627523512635133,0,0,0,0.127125659419558,0.169583585067767,0.0761711659415054,0,0,0.437352971487195,0.11874165670822,0.0879872476458089,0.304168744362443,0,0,0,0,0,0,-0.0105317442765957,0,0,-1.38777878078145e-17,0,0,0.0093283891944088,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0544668013723606,0,0,0,0,0,-0.186772355590104,0,0,0,0,0,0,0.182357805271429,0,0.12532396302105,0,0.0520955277479781,0,0,0,0,0,0,0,0,-0.317199867273649,0.00570655653880226,0,0,0,0,0,0,0,0,0.542171688485022,-0.0214351282633354,0,0,0,0,0,0,0,0,0,0,-0.19344139770969,-0.15643326682207
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571958590296083,-0.0150541472285591,0,0,0.712218714862398,0,0,0,0,0,0,0,0,0,0,-0.0492869043407553,0,0,0,0,0,0,0,0,0,0,0.291340832325801,0,0.156106866828023,0,0,0,0,0,0,0,0,0,-0.36385502055143,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118387905430078,0,0,0,0,0.0647608914904191,0,0,0,0,0,0,0,0.0532341126678024,0,0,-0.016709242216302,0,0.164439154014908,0,0,0,0,0,0.105176538940696,0,0,0.682403636929678,0.129956515240471,0.18950029563437,0,0,0,0,0,0,0,0,-0.0628885084901936,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0385961839562844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239030066197668,0,0,-0.0805653843749371,0,0.278241522005058,0,0,0,0,0,0.190204683178828,0,0,0,0,0,0,0.0764049485677189,0,0,0,0.210193806494434,0,0,0,-1.73472347597681e-18,0.0702746856042973,0,0,0,0.054128006401037,0
X601319.CH.EQUITY,-0.0987804714891827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376872281989364,0,0,0,0,0,0,0,0,0,0.135724146676106,0,0,0,0,0.0273385415104331,0,0,0,0,0,0,0.252320363843997,0,0.144281494593031,0,0,0,0.22056934077336,0,-0.0865935883422872,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.132302592346499,0,0,0,0,0,0,0,-0.0732616791638369,0,0,0,0,0,0,0,0,0.028963149488317,0,0,0,0,0,0.0129905400489645,0,0,0,0,0,0,0.0430777074947355,0.425903605993647,0,0,0.392751281947435,0.257483622806661,0,0,0,0,0,-0.10665766528956,-0.114764117298306,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0
X601628.CH.EQUITY,0.00789590104245932,0,0,0,0,0,0,0,0,0,0,-0.0907227270700895,-0.133061606609441,0,0,0,0,0.0249834139632595,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.385508741180009,0,0,0,0.280790206505667,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.160968903207166,0,0,0,0,0,0,0,0,0,0,0,0,-0.243341602975796,0,0,0.635308563909269,-0.50739623329217,0,0,0.0634979960995988,0,0.0929314277510838,0.00129422019548763,0,-3.46944695195361e-18,0.0966390090185133,0,0,0,0,0,0,0,0,0,0,0,0.157212534556267,0,0,0,0.255139200260686,0.0988839883725753,0,0,-0.196428710071827,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447292931874954,0,0,0,0,0,0,0,0,0,0.101818970135377,0.0268093909324206,0,0,-3.46944695195361e-18,0.0749088677620277,0.293397826084697,0.0391142433323282,0,0,0,0.0401071118366631,0,0,0,0,0,0.0778751274482105,0,0.0775283599774708,0,0,0,0.130222759450032,0
X2882.TT.EQUITY,0,0,0,0,0,0.0107996604425217,0,0,0,0.00122278617962175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193319754418761,0.0431712883409349,0,0,0,0,0,0,0,0,0,0,0,0.4108483145339,0,0.129426155424239,0.168262536337521,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652699433260253,0.0253316301549833,0,0,0,-0.110754958000386,0,0,0,0,0,0.169213146765182,0,0.116477584286711,0.224508564541024,0,0.0360168633397022,-0.069921681013794,0,-0.084186418740196,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0390120014919094,0,0.256592430022691,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730269088996638,0.0623179181621867,-0.0682774430930626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279667104040555,0,0,0,0.0882972694400624,0,0,0,0,0,0,0,0,0,0,0,0,0.390082136042947,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0
X267.HK.EQUITY,0,0,0,0,0.277773989518072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217938216853804,0.0566346542601394,0,0.197303269220931,0,0,0,0,0,0,0,0.0840803331460001,-0.139202544348452,0,0,0.0893448426890227,0,0.0959731443446592,0,0,0,0,0,0,0.0412644204121261
macro_return_add,-0.0696463985040553,0,-0.268876347701385,0,0,0,0,-0.380808007377253,0,0,0,0,0.0501632800793876,0,0,0,0,0,0,0,0,0,0,0,0.0885723539540294,0.0528309564297658,0,0,0,0,0,0,0,0.0215413076774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971542062422,0.355540935540225,0
