,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0.309744130416315,0.112643892209804,0.138314557825247,0,0,3.46944695195361e-18,0,0,-0.131379643628922,0,0,0,0,-0.133801487378224,0,0,0,0,0,0,0.472747795696323,0,0,-0.00221071447610876,0,0,0,0,0,0,0,0,0,0,0.0143630158702336,0,0,0,0,0,0,0,0,0,0,0.103580934379419,0,0,-0.00335783908712337,0
X2891.TT.EQUITY,0,0,-0.186251436098943,0.21579296686887,0,0,0,0,0,0,0,0.274092012339267,0,0,0.0368845034248444,0,-0.0852853289488109,0,0,0,0.576887356140039,0,0,0,-0.068929975242886,0,0,0,0,0,0,0,0,0,0,0.0194461868483278,0,0,0,0,0,0,0,0.0132592566114422,0.0945018902456334,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119186951031719,0,0,0,0,0,0.221260669992077,0,0.0607908901236423,0,0,0,0.71427944601097,0,2.77555756156289e-17,0,0.0268891501233062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909287426477665,0,0,0,0,0,0,0,0.0674375453072922,0.127961236314078
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831649694377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2014649183529,0,0,0,-0.00717955478410975,0,0,0,0,0.156726169379405
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0251671259795963,-0.0755857637411757,0,0,0,0,0,0,0,0,0,0,0,0,-0.10684206958163,0,0,0.221323896261405,0,0,0.16346442544211,0.285302141002921,0.169811241407864,-0.056566937143714,0,0.0603282621259209,0.164896486063499,0,0,0,0,0,0,0,0,-0.0457330353836149,0,0,0,0,0,0,0.0540902311607689,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223326289544465,0,0,0,0,0,0,0.131162011408001,0,0,0,4.33680868994202e-19,0,0,0,0.441224694320873,0,0,0,0.164353989518444,0.318101861789665,0,-0.0708439872784487,0,0,0,0,0,0,0.0601118631226243,0,-0.116797349517469,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234832924543,0,0,0,0,0,0,0,0,0,0,0,0.00766835575199271,0,0.128113798677906,0,0,0.004492917722582,0,0.374940875703735,0,0,0.14467704754044,0,0,0,0,0,0,0.0512207271163255,0,0,0.0305534425130602,0,0,0,0,0.0311588778880023,0,0,0
X601688.CH.EQUITY,0,0,0.00203657067960615,0,0,0,0,0,0.137627226518785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570880861382539,0.186583715723277,0.356378417408172,-6.93889390390723e-18,0,0.0568757807746123,0,0,0,0,0,0.0916931362807296,0,0.097597140626207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363079235842797
X388.HK.EQUITY,0,0,0,0,0,0,0.0314735776761932,0,0,0,0,0,0,0,0,0,0,0,0.0409430258235494,0,0.00802441492321549,0,0,0,0,0,0.0502468729734687,0,0,0,0,0.306830352266901,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.126304430137501,0,0.0268594661571967,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.120287836235205,0,0.203353601478222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228027660614088,0,0,0,0,0,0.0840402140750979,0.0703466993309761,0,0,0.0733472968276334,0,0,0,0,0,0,0,0,0.123731534932552,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.104617959683406,0,0,0,0,0.0712887291865514,-0.0344541117242412,0,0,0,0,0,0,0,0,0.716330784421821,0,0.0405990842288536,0,0,0,0,0,0,0,0,0.00114087833757412,0,0,0.106898463794168,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120062015791919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213329230030156,0,0,0,0,0,0,0,0,0,-0.150776156616297,0,0,0.268469377431232,0.322068287246435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545925575235298
X1299.HK.EQUITY,0.0502688516461033,-0.025728419983947,0.157356275102671,0,0,0,0,0,0,0,0,0,0,0,0.034980158392847,0,0,0.13550836112845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884243757183323,0,0,0,0.502672668119465,0,0,0,0.0777335749184972,0
X2881.TT.EQUITY,0.0430887158191589,-0.0565914661211665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264961631651981,0.0752161991804632,0,0,0,0,0,-0.229664956301714,0,0.0163593173681652,0,0,0,0,0.0122276990026933,0,0,0,0.589542439099279,0,0.11788360276873,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0696931390025506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835283720159398,0,0,0,0.208556165419777,0,0,0,0,0,0,0,0,0,0,0,0.0510915797073264,0,0.066178003889592,0,0,0.54801699940083,0,0.0600746988969512,0,0,-0.0995078416327191,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0770830644841599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213022775359687,0,0,0,0,0,0,0,0,0,0.426837183097434,0.114198947474442,0.119489890963519,0.223340849934294,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,-0.109350158786797,0,0,0,0,0,-0.0104194228187388,0,0,0,0,0,0,0,0.0210284437704023,0,0.269543912218798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666739774397245,0,0.207278882895059,0,0,0,0.315105069634514,0,0.102234223818853,0,0,0,0,0,0,0,0,-0.0970426583595713
X600048.CH.EQUITY,0.181589738657305,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.107757974731764,0,0,0,0,-0.00660369278747848,0.274257232916366,0.149716942438539,0,0,0,-0.0260430326517209,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0550564174497725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158902868241276,0,0,0,0,0.157795983626446,0,0,0,0,0,0,0.243303360396572,0.244959191264258,0,0,0,0.256165761139603,0,0,0.283918837216357,0,0,0
X1113.HK.EQUITY,0,0,0,0.0901157783317887,0,0,0,0,0,0,0.109526532095546,0,0,0,0,0,0,0,0.0857300108363902,0,0,0,0,0,0,0,0,0.0486705820507272,0,0,-0.0166923611348549,0,0,0,0,0,0,0,0,0,-0.0974644660249359,0,0.0389561867655802,0,0.178757315039011,0,0.478704064650873,-0.112536046305115,0.121042220018961,0,0.0805992046138825
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900763465155597,0,0,0,0,0,0,0,0,-0.143187284131047,0.0231380224221645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394912097350899,-0.0393167196900025,0,0,0,0,0.610437558466136,0,0,0,0.0493631155796474,0.0081377220602895
X16.HK.EQUITY,0,0,0,0,0.141806869029013,0,0,0,0.0906278494093587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267755309902372,0.0147513893311793,0,0,0,0.117312099962379,-0.0359701462612377,0,-0.142904257904936,0,0,0.171223424873216,0,0,0,0,-0.0256077110606257,0,0.139840031187523,0.140573045526764,0,0,0,0,0.329130216494841,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050795832840411,0.0101019541352558,0.0757632042161877,0,0.122897737435899,0,0,0.0291693917376116,0,0,0,0,0,0,0,0,0,0,0,0.0842847763093348,0,0,0,0,0,0,0.44907852283661,0.0394658888037336,0,0.0557868911049016,0,0,0,0,0
X267.HK.EQUITY,0,0.00632067234282372,0,0,0,0,-0.130387734806844,0,0,0,-0.0515789276845497,0,0,0,0,0,-0.00997260015401982,0.113350516247648,0,0.199814173740895,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0356605264035351,0,0,0,0,0,0,0,0,0,0,0,0.142698446354973,0,0.437093438418296,0,0,0,0,0,0.0647578123228265,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139073220082677,0,0,0,0.260294531351945,0,0,0.0488012324652472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818423122358418,0,0,0,0,0,0.0544889564748326,0,0.126759790392798,0.0500435972412044,0,0.304668102800058,0,0,0.180797525652358,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250327550868345,-0.127346539078023,0,0,0,0,0,0,0,0,0,0.0261152905466863,0,0,0,0,0,0,0,0,0,0,0,0.391839094067056,0,0,0,0,0.129231497388164,0.0111947846972781,0,0,0,0,0,0,0.135641814411535,0.633159945830142,0,0,-0.0642129972997265,0,0.117816480184408
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652198759898995,-0.221903346591179,0,0,0,0,0,0,0,-0.0581030995004768,0,0,0,0,0,0,0,0,0,0,-0.343728246121289,0,0,0,0,0,-0.182693349129319,0,-0.171569864918911,-0.128753459362694,0,0.556319324453696,0
