,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.258117282244898,0,0.3959211878117,0,0,0,0,0,0,0,0,0.0875023465970491,0,0,0,0,0,0.115448502110783,0,0,0,0.0256369403361072,0.11363335446391,0,0,0,0,0,0,0,0,0,0.0424750629451279,0,0,0,0,0,0,0,0,0,0,0,0,0.116680513067862,-0.0154835745244189,-0.0337382089107247,0
X601229.CH.EQUITY,0.0271501715406239,0,0,0.252645145734622,0,0.159470509733684,0.0880984682831323,0,0.0864269963393706,0,0.174562905271264,0,0,0,0,0.116898583034094,0,0,0,0,0.0580570785511288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145119704777342,0,0,0,0,0
X601288.CH.EQUITY,0,0.00784334779316562,0.166626765863651,0,0,0,0,0,0,0,0.0527220223830374,0,0,0,0,0,0,-0.0523000854096132,0.271671036005509,0.460432299470323,0,0,0,0,0,0,0.00912943631265464,0,0,0,0,0,0,0,0,0,0,0,0.0575342070915623,0,0,-0.0397307281836258,-0.0483234669434759,-1.73472347597681e-18,0,0.0152163941768273,0,0,0,0,-0.0288955277597225
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472984766271394,0,0,0,0,0,0,0.00726586272852389,0.0224477953310005,0.339647088566389,0,0,0,0,0,0,0,0,0,0.0593325734426444,0,0,0,0,0,0,0.00216758132107311,0,0,0.0566557220847378,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0687445372866875,0,0,0,0,0,0,0,0,0,0.423868621332667,0,0,0.0527367826476097,-1.38777878078145e-17,0.119673189398461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995528603690006,0,0,0.0465388172623937,0.0479459890250545,0,0,0,0,0,0.0749089727346389,0,0
X601577.CH.EQUITY,0,0.0950547456776614,0.0425437370253773,0,0,0,0,0.147682538540469,0,0,0,0.159053021369441,0,0,-0.136756174761561,0,0,0,0,0,0.282676774061003,0,0.0896812735612935,0,0,0,0,-0.0231109371141404,0,0,0,0,0,0,0,0,0,0,0.061181468229415,0.0788763766241861,0,0,0,0,0,0,0,0,0,-0.0947565099507041,0
X601818.CH.EQUITY,0,0,0.0828011264607264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22019560180589,0.279388719213457,0.0364082064695901,0.182637178410004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225302470068806,0,0,0,0,0,0,0,0,0.0794590589300935,0
X601838.CH.EQUITY,0,0,0,0.0406574686217397,0,0.17525655535064,0,0.34356971893173,-0.283200844470739,0.174986009727577,0,0,0,0,0,0.233267416506432,0,0,0,0,0.0663243578578022,0,0,-0.0698691687528407,0.130089426500939,0,0,0,0,0,0,0,0,0,0,0,-0.112598809596349,0,0,0.130897262260092,0,0,0,0,0,0,0,0.00842070358934846,0,0,-0.00782534967763436
X601939.CH.EQUITY,-0.0211955012667467,0.109999684298731,0,0,0,0,0,0,0,0,0.0912527717698293,0,0.294587471129558,0,0.0167180962687113,0,0,0.155701329308899,0,0,0,0.0550403641557576,0,0,0,0,0,0,0,0,-0.02887057589315,0,0,0,0.0600187338327914,0,0,0,0,0.00167961963114828,0,0,0,0.213785794653919,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.000877768143002566,-0.0133978226433614,0,0,0.0675934463393138,0,0,0,-0.298237289616697,-0.124913486362558,0,0,0.167919090465862,0.399235981482271,0.162648673502707,0,0,0,0,0,0,0,0.0640250079693456,0.134234567287474,0,0,-0.0190885583532024,0,0,0,-0.040110567799508,-1.73472347597681e-18,0,0,0,0,0,0,0,0.237363528914816,0,0,0,0,0,0,0,0,0,0,-0.00355446116752007
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213492795985164,0,0.0807246175738097,0.0779566529411603,0,0,0.244664656426387,0.0479422676740294,0,0,0,0,-4.33680868994202e-19,0,0,0.176178387238945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129140141021433
X601998.CH.EQUITY,0,0,0,0.170967512226727,0,0.044185688571305,0.104149321301453,0,0,0,0.3085119978902,0,0,0,0,0,0.0802141428088791,0,0,0.207002252128672,0,0,0,0,0.1409737283969,0,0,0,0,0,0,0.0421048144318112,0,0.024780104817788,0,0,0,0,0,0,0,0,0.006910703209392,0.0100290359765325,0,0,0,0,-0.0309101173206602,0,0
X601658.CH.Equity,0,0,0,0,0,0.03115641017408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375067930445618,0.374170126243035,0,0,0.373277128481646,0,0,0,0.086630346736197,0,0,0,0,0,0,0,-0.0155140877844322,0,-0.127086395491975,0,0,0,0,0,0.10914760013481,0,0.0834493825999171,0,0,0,0,-0.101165995655666
X601916.CH.Equity,0,0,0,0.104057654179846,0,0,0,0,0,0,0,0,0,0,0.152861307607961,0.0855905193021116,0,0.106553901406895,0,0.0112010525158098,0,0,0.134138328878123,0,0.0125234706357837,0,0,0,0,-0.0115294647561546,0,0,0,0,0,0,0.0754464971768494,0,0.100867344957738,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0145166834798141,0,0,-0.156887054344232
X601077.CH.Equity,0,0,-0.130859687554379,0,0,-0.261790545943171,0,0,0,0,0,0,0,0.249219937812692,0,0,0,0.0453117432656571,0,0,0,0.235502931905692,0,0.280476972671319,0,-0.110200465386799,0,0,0,0,0,0,-0.0728158137187271,0.116658742387932,0,0,0,0,0,0.648383763584385,0,0,0,0.188138993889719,0,0,0,0,0.0125497413799254,0,0.10172741120405
X11.HK.EQUITY,0,0,-0.00150928291698413,0,0.311478056362363,0.235881254914516,-0.355491844220391,0,0,0,0,0,0,0,0,0,0,0.0168670051635623,0,0,0,0,0,0,0.0342772900265525,0,0.0403835456200734,0.0975921064089196,0,0,0,0,0,0.207847441198276,0.0211190231299225,0,0,0,0,0,0,0,0,0.13019756208471,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438882642319986,0,0.217583748179398,0.0217648061947163,0.0126157183931334,0,0.0369046986838936,0.0775339040702389,0,-0.014630449532061,3.46944695195361e-18,0,0,0,0,0,0,-0.0766536055969847,0.165775752545504,0,0.0184555911532934,0,0,0,0,0.101731997400782
X5.HK.EQUITY,0,0,0,0,0,0,-0.022601075886295,0,0,0.0109462796323826,-0.0120587232511851,0,0,0,0,0,0,0,0,0,0,0,0.202938331560074,0,0,0.0180466721708051,0.238733099771981,0,-0.171378906993413,0,0,0,0,0,0,0,0,0,0,0,0.101612077733264,0,-4.33680868994202e-19,0.0253662827292778,0.0290930252550831,0,0,0,0,0.388049610803041,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733727886740143,0,0,0,0,0,0.282742433638175,0.0240922841864777,0,0.140478256720691,0.189758431464086,0,0,0,0,0,0,0,0,0,0.00878181304941581,0,0,0.0556465170705341,0.153546613537228,-0.0232900469283368,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728986768463259,0.0611236199807166,0,0.0105847520706852,0,0,0.133266061032474,0.0637077633404515,0.184376638148147,0,0,0,0,0.01025781025108,0.0705431252574386,0,0,0,0,0,0.0521685144382607,0,0,0,0.063148493406917,0.128605587949756
X2886.TT.EQUITY,-0.0391831662586836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080119170175455,0,0,0.185548178916403,0.0681392864095556,0,0.0927553475719835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129738255330545,0.15890260773676,0,0.28095332415023,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.100739059262758,0,0.149980900906206,0,0,0,0,0,0,-0.0979376133207209,0,-0.0460735955019942,0,0,0,0,0,-0.122988930292087,0,0,0,0,0,0.137841669665776,0,0,0.49115492282713,0.1582562524892,0,0,0,0,-0.0454744447457411,0,0,0,0,0.0924941138961462,0,0.14444177927055,0,0,-0.104253398593328,0.130681215903967,-0.086339482896223
X2892.TT.EQUITY,0,0,0.0289511854437494,-0.0496568526781522,0.124564006706708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124512583941196,0.0488733131173262,0,0.37837209238082,0,0,0,0.0853268107449803,0,0,0,0,0,0,0,0.0762793915534146,0,0.259032420321425,0.0500102525481937,0,-0.0207081179834365
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.190624288249433,0.128948009284349,0.118751803289942,0,0,0.3223207789323,0.217972826591537,0.0889245114246251,0.245533937062443,0.0410119589138703,0,0,0,0,0,-0.0152576524067101,0,0,0,0,0,0,0,0.026529698069641,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.121869129072114,0,0,0,0,0,0,0.155715588661288,0,0,-1.73472347597681e-18,0,0,0,0,0.0817559724714827,0,0,0,0,-0.341295157009149,0,0.00261022674999655,0,0,0,0,0,0,0,0.590265540205349,-0.03671085071548,0,0,0,0,0,0,0,0,0,0,-0.130560884005114,-0.216766206510221
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00793138306345441,0,0,0,0,0,0.0702319823721815,0,0,0,0,-0.0395423094859194,-0.142972887687935,0,0.0720551245459439,0,0,0,0,0,0,0,0,0,0,0.393015832412567,0.258019043920171,0.0344580994010772,0.130723596795242,0,0,0,0,0,0,0,0,0,-0.0509506050299212,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404692200617842,0,0,0,0.0256019784440283,0,0,0.0289610314492063,0,0.0682575326128141,0,0,0,0,0,0,0,0.102822779889782,0,0,0,0,0,0,0,0,0,0,0,0.270699164386184,0,0.542308160497934,0.026074954415902,0.0625508969982501,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0650461055111963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806775797414161,0,0.28264404314632,0,0,0,0,0,0.0368791297496304,0,0,0,0,0,0.225853651174184,0,0,0,0,0.263400237835723,0,0,0,0,0.0991781914656669,0,0.00728755114941657,0,0.0787190790864936,0
X601319.CH.EQUITY,-0.082320017296773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160062505686054,0,0,0,0.0288276867542617,0.126329973006495,0,0,0,0,0,0,0,0,0,0,0.0595432315212132,0.214805418502191,0,0.142526596477116,0,0,0,0.22626552023914,0,-0.0863193357351453,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0928470093569209,0,0.0801529058960363,0,0,0,0,0,0,0,-0.116681738418693,0,0,0,0,0,0,-0.0350328014997433,0,0.0796684860166165,0,0,0.0174998587120044,0,0,0.00711070768660879,0,0,0,0,0,0,0.00273050403132766,0.397917723819064,0,0,0.413964490194673,0.212016582343323,0,0,0,0,0,-0.105796403360818,-0.123429261338783,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824479402534473,0,0,0,0,0,0,0,0,0.126836941008291,-0.0263548771108454,-0.0475525553206359,0,0,0,0.241563112027024,0,0,0.0163231764211457,-8.67361737988404e-19,0,0,0,0.450672727278415,0,0,0,0,0.369418535215793,0,0,0,0.11181515742504,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0536980420824595,0,0,0,0,0,0,0,0,0,0,0,0.321818813636535,-0.212850304410469,0,0,0.183765211575529,-0.551284570079121,0,0,0.0353456978647891,0,0.15974278720176,0,0,0.0951798193567309,0.0971993325020113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199688054572844,0,0,0,-0.00872196648152359,0,-0.158795150552834
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0249171436337761,0.0687735007171112,0,0,0,0,0,0,0,0,0.0824181794427728,0,0,0,0,0,0,0,0.265868533844166,0.00702336703480834,0,0,0.159162349997391,0,0,0,0.0957455676160015,0,0,0,0,0,0,0,0,0,0,0.161349441794392,0.0643853669040495,0.293809726337037,0,0.0627786062938039,0.0690522721098103
X2882.TT.EQUITY,0,0,0,0,0,0.0180599004983434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560406784267654,0,0,0,0,0.103612237739688,0,0,0,0.238302298121851,0.0734954181130622,0,0,0,0,0,0,0,0,0,0,0,0.350729554584584,0,0.128503170599144,0.167209869786826,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231087710126182,0,0,0,0,0.112484983117904,0,0,0,0,0,-0.148325839936373,0.0438558745283281,0,0.0280787973210223,0,0,0.294911967213451,0.223083504498278,0,0.217234747703301,0,0,-0.0288255937289136,0,-0.206204087929862,0,0,0,0,0,-0.00495787202087578,0,0.0730551378293215,0,0,0.0425268552376095,0,0,0.00097258844248941
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0726517625935522,0.0640218891182649,-0.0693623143126813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284884131717326,0,0,0,0.0862722149563643,0,0,0,0,0,0,0,0,0,0,0,0,0.370430931181636,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0829525569837673,0,0.03613430723887,0,0,0,0,-0.00706201388896234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195227761675581,0,0,0,-0.031190212468863,0,0.170358540259317,0,0,0.388584884312268,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0976707351523258,0,0.098714425052618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119876946266695,0.185330375389964,0,0.123945685400418,0,0,0,0,0,0.138686397186612,0,0,-0.0896941473540525,0,0,0.146239641776023,0,0.0601591166323515,0,0,0,0,0,0,0
macro_return_add,-0.0620979619164418,0,-0.256495450915176,0,0,0,0,-0.175239399550032,0,0,0,0,0.168342649600744,0,0,0,0,0,0,0,0,0,0,0,0.13924178863345,0.254415972820374,0,0,-0.0693770293990018,0,0,0,0,0,0,-0.0814461297665123,0,0,0,0,0,0,0,0,0,0,-0.00195994444915251,0,0.152223573523072,0.181240323062411,0
