,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2887.TT.EQUITY,0,0,0,-0.0025553800324642,0,0.367514506592475,0,0,0,0,-0.0750833912962165,-0.124011745935679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679854206751094,-0.0454706664614819,0,0,0,0,0.266166000685883,0.0857030044514414,0,0,0,0,0,0,0.218493201526658,0,0,0,0,0,-0.0991862054179595,0.281893765116862,0,0,0.0154969970883651,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137249041765895,0,0,0,0,0,0,0,-0.0834257117923873,0,0,0,0,0,0,0,0,0,0,-0.00915800618871002,0.593187802927906,0,0.104975390870791,0,0,0,0,0.0699185435774223,0.117882752229639,0,0,0.318454033753001,0,-0.255045033287093,0,0,0,0,0,-0.0511713776993491,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0978974696856759,0,0,8.67361737988404e-19,0.0429897669068089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479355292737361,0,0,0.261163455337802,0.107562790609454,0,0.24357778102552,0,0.123251019609092,0,0,0,0.226304618899172,0,0,0,0,0,0,0,0.0207137410102529
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115065635703475,0,0,0.018850234492248,0,0,0,0.200558490130091,0,0,0.195428973222754,0,0.26304240446006,0,0,0.0791031613560532,0.447694063268178,0,0,0,0,-0.137127784024676,0,0.0964761410906607,0,0,0,-0.0303242093783115,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603692589775357,0,0,0,0,0,0,0.329598181523514,0,0.0624523722159513,0.470091703393001,0,0,0.0847407745442281,0.0126438049910789,0.0266676397170694,0,0.0312753454146929,0,0,0,0,0,0,-0.133321943835493
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0523306525880283,0,0,0,0,0.0554195282288974,0,0,0,0,0,0,0,0,0.135779853531217,0.0671135055649379,0,0.581091386039881,0,0,0,0.176375082892571,0.0218657125873863,0,0,0,0,0.00603154081679126,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104936084017786,0,0,0,0,0,0,0,0,0,0,0,-0.0124623745571501,0,0,0,0,0.186480157381647,0.0451051957123424,0.0545317695949971,0.479181017130755,0,0.0190635208601907,0.112935117552986,0,0,0,0.000785532757200998,0,0,0,0,-0.00750193036916646,0,0,0
X601688.CH.EQUITY,-0.100077626005399,0,0,0,0,0,0,-0.0848923629393824,0,0,0,0,0,0,0.118827017979874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258439895325249,0,0,0,0,0.0430970540053049,0,0.294643165288376,0.269163870478509,0,0.169624879249006,0,0,0,0,0.0464812175582065,0.0539080844634014,0,0,0,0,0,-0.00112775778175939
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0727377443432511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209392964853769,0,0,-0.0498808938443764,0,0.125040418498305,0,0.127350642376182,0.35933739174222,0,0,0.247389592102033,0,0,0,-0.165847120222785,0,0,0,0,0,0,0,0.119187004734473,0.110849813907046,0,0.0786824582860728,0
X601318.CH.EQUITY,0.427405330048543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920024639594,0.0176852511053145,0,0,0,0,0,0,0,0,0,0.299446512814844,0,0,0,-0.00525213935623663,0,0,0.196880409461176,0.130573497229107,0,0.0900881097252747,0,0,0,0,-0.01069372334502
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465210222820017,0,0,0,-0.0306276349055768,0,0.215525008846112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303047843500672,0.0848039763391716,0,0.230563310685813,0,0,0,0.0412385406008808
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451474273119769,0,0,0,0,0,0,0,0,-0.145972741696372,-0.0509192504586312,0,0,0,0,0,0.166345017977242,0,0,0,0,0,0,0,0.409219362052594,0.116209831189522,0,0.074443828931663,0.28102443115392,0,0,0,0,0,-0.0626555764159994
X601601.CH.EQUITY,0,0.0753120776225161,0,-0.0731657775054742,0,0,0,0,0.0586057500742575,0,0,0,0.0329660354819294,0,0,0,0,0.0118525698018586,0,0,0,4.33680868994202e-19,0,0,0,0,-0.114362838934286,0,-0.126995497182874,0,-0.0474733202939904,0,0,0,0,0,0,0.0394911980028291,0.177031979213498,-4.33680868994202e-19,0,0,0.423059428880696,0,0.309719609245792,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,-0.0865649729986641
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492857093508872,0,0,0,-0.12109985312632,0,0,0,0,0.0889916987393305,0.410675104627971,0,0,0,0,-0.278413219221739,-0.0761035816703072,0,0,0,0,0,0,-0.0675591242529828,0,0,0.0978479650815421,0,0.0852339729401172,0.152985667460185,0,0.0777171484745386,0,0.139185868100994,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314354307102705,-0.0403217853032865,0,0,0,0,0.0344297462017312,0,0.00726410861256027,0,0,0.148493985193602,0,-0.0939476472432954,0.262372124655753,0,0,0,0,0.254507294891604,0,0,0,0,0,0,0,0,0,0,0,0.468013354526211,0,0,0
X2883.TT.EQUITY,0.019447685250831,0,0.00398721667157848,0,0,0.120816187586137,0,0,0,0,0,0,0,0,0,-0.0137453342590991,0,0,0,0,0,0,0,0,0,0,0,0.225513475344093,0,0.121457704911038,0.0843345095456539,0,0,0,0,0,0,0,0,0.205745513113024,0,0,0,0,0,0,0.328387240756345,0,0,0,0
X000002.CH.EQUITY,0.258622580920355,0,0,0,0,0,0,0,0,0,0.104601779192077,0,0,0,0,0,0.0264989044558064,0,0,0,0.199378699168598,0,0,0,0,0,0,0,0,0,0.0241588127235913,0,0,0,0,0,0,0,0,-0.109383697469058,0.0409519812586375,0,0.0964332141319378,0,0,0,0,0,0,0.106164368051034,-0.0666301538249673
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105395897753047,0,0,0,0,0.0534323710088816,0,0,0.0544804360875233,0,0,0,0,0.124605558520482,0,0,0,0.174777396432947,0,0,0.0273439429275325,0.277277354706647,0,0,0,0,0,0,0,0,0,0.261991233186609,0,0,0,0,0,0,0,-0.0610178187473356,0.0576895703107733,0,0
macro_return_add,0.136624743670883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271590506142769,0,0,0,0,0.0785159555032731,0,0,0,0,0.0300545651601779,0,0,0,0,0,-0.285101163667181,-0.166377659359061,0,0,0,0,0,0,-0.00511140016717776,0,0,0,0,0
