,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.15252026360407,0,0.122236080244302,0,0,0,0.0847345654727683,0,0,0,0.210419976636034,0,0,0,0,0,0,0,0,0,0,0,-0.120247099216953,0,0,0,0.142456388581381,0,0,0,0,0,-0.0346228745156871,0,0,0,0,0,0,0,0,-0.0473654894882314,0.35131308776747,0.0602850736788377,0,-0.107829023016154,-0.351193492853789
X601398.CH.EQUITY,0,0,0,0,0,-0.0450781634404154,0,0,0.700109044520183,-0.181344594941223,0,0,0,0,0,-0.148241017635014,0,0,0,0.059435071861066,0,0,0,0,0,0,0,0,0,0,0.494419147120726,0,0,0,0,-0.0393411860915789,0,0,-0.285149218783291,0,0,0,0,0,-0.151383719667228,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.475341682808989,0,0,0,0.227509755088339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.206913204451041,0,0,0,0,0.28608196092315,0,0.0588145748200932,0,0,0.236749901345288,0,0,-0.13829886132672,0,0,-0.284945820979948,0,0,0,0,0,0,0.194184484024966,0,0,0,0,-0.0803575213928404,0
X601939.CH.EQUITY,0,0.551006771005629,0,-8.67361737988404e-19,0,0,0,0,0,-0.0315966487645212,0,0.34998203209692,0,0,0,0.147533961291278,0,0,0,0,0.0181393978755454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328926981902655,0,-0.316291799686301,0,0,0.243656258204161,0,0,0,0,0,0,0.0818615311249532,-0.0469246310508022
X601988.CH.EQUITY,0,0,0,0,0.0153043861411927,0,0.0893144198864618,0,0,0.710523209667658,0,0.083286041177242,0,0.0712020243154709,0,-1.38777878078145e-17,0.114153509790737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364698819654995,0,0,0,0,0.00989126465180278,0,-0.13485847219446,0,0,0,0,0,0,0,0.120563641238089,0,0,0,0
X601998.CH.EQUITY,0,0,0.0182617899433934,0,0.00460670575002534,0,0,0.102742924795034,0,0,0,0,0,0,0,0,0,0,0.286798914492393,0,0,0.344566877256009,0,0,0,0,0,0,-1.38777878078145e-17,0,0.354856344723858,0,0,0,0,0,-0.414193924472988,0,-0.0963136352349761,0,0,0,0,0,0.0547595008636747,0,0,0,0,-0.0168901578222798
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145166376574415,0,0,0.0213698604388673,0,0,0.166852735741437,0.153074375344017,0,0,0,0,0,0,-0.0131869618537726,0,-0.0772054578096243,0,0,-0.102423757935717,0,0,0,0.180353823760374,0,-0.031528495508522,0,0,0.221352951513691,0,0,0,0,0,0,0,0,0,0.00322701029421986
X2388.HK.EQUITY,-0.160917700168868,0,0,0,0,0,0,0.0209374174600645,0.1180274947067,0.00184859426616698,0,0,0,0.0552926192442241,0,0,0,0,0.397530467731215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060303282279149,0,0,0,0,0,0,0,0,0,0,0.1299447507774,0,0,-0.047762531955914,0.491046785780021,0.132195086717986,0.0895905678075704
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.018091587785104,0,0,0,0.216639603522915,0,0.206561966468388,0,0,0,-0.0649786566961661,0,0,0,0,0,0,0.258745412821301,-0.0970398330497516,0,0,0,0,0,0,0.139395235832861,0.2794442584863,-0.0465465750715147,0,0,0,0,0,-0.247508265451909,0,0,0,0,0.233311826138564
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150365845867132,0,0.00759713121399923,0,0,0,0,0,0,0.374802071210001,0,0,0.312370525506215,-0.0341292247058611,0.147590287906595,0,0,0,0.229713305456003,0.0156839123613559,0,0,0,-0.00282084039308461,-0.0746948679260151,0,0,0.0570166924244148,0,0,0,0,0,0,-0.0767391835967006,0,0,0
X002736.CH.EQUITY,0,0.0715189689518265,0.101378399265143,0,0,0,0.152780325510622,0,0,0,0,0,0,0.0193183842718992,0,0.0926807636333366,0,-0.0725410070575546,0,0.253570243301442,0,0,0,0,0.076835219189563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134335482912361,0.0204221055860933,0.135647147481123,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.120128053128511,0,0,0,0,0,0,0.0319036106248835,0,0,0,0.231979522535121,0,0,0,0,0,0,0,0,0,0,0.182446731932698,0,0,0,0.0235548031184394,0,0,0,0,0,0,-0.0675966656758506,0,0.229696809825367,0.0176476177220407,0,0,0,0,-0.0241075102904526
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.247093626513093,0.220430554802112,0.272928749259739,0,0,0,0.0496770263792495,0,0,0,0,0.0952520033801589,0,0,0,0,0,0,0,0,-0.0562253397363992,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.094972595617368,0,0,0,0,0,0,0,0,0.0570007272952018,0,0,0,0,0,0,0.055993078590095,0.129873152336752,0,0.183788685991782,0,0,0.0692229525446023,0.147321572291615,0,0.294946503838738,0,0,0,0.0322918473541234,0,0,0,0,0,0,0,0.0947737216585738,-0.125139775440171,0,-0.0652710823909476,0,0,0,0,-0.0276647121468005,0
X601066.CH.EQUITY,-0.141283000689646,0,0,0,0,0,0.0394402524703987,0,0,0,0,-0.134593436799661,0.381667159119341,0,0,0,0,0,-0.0802587053081451,0,0.0681776213708512,0,0,0,0.08142401574724,0,0,0.249873759633914,0,0,0,-0.00702231812197351,0,0,0,0,0,0,0,0.0577537500947355,0,0,0,0,0,0,0,-0.162756676376356,0,-0.0592670004989218
X601211.CH.EQUITY,-0.0116742903166014,0,0,0,0.0526773738186933,0,0,0,0,0,0,0,0.07176591804803,0,0,0,0,0.0118995200353233,0,0.173111791794596,0,0,0.062427978946475,0,0.242975343865057,0.0254988390866364,0,0.115770674948659,0,0,0.183334845614938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309058072814805,0.0673721814332963,0,0,-0.0380746189046929
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.106913728040001,0,0.065175491032925,0,0,0,0,0.180703245715156,0,0,0.134544786761829,0,0.422145453622307,0.0252241869112425,0.313094122659091,0,0.057662979202768,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0755950118419412,0,0,0,0,-0.174218097879239,0,0,0,0,0.111300027380538,-0.0544658092446411
X388.HK.EQUITY,0.0480192499797352,0,0,0,0,0.133201525766667,-0.171393396863497,0,0.0288569466461777,0,0,0,0,0,0,0.0268088402801463,0,0,0.0314543892093267,0,0,-0.0481062035825908,0,-0.347132121769919,0.386159498464734,-0.033781423936875,0,0,0,0,0,0,0.153422561110601,0,0.470642800727964,0,0,-0.165479891783572,0,0,0,0.160639044797789,0,0,0.222358633783018,0,0,0,0,0.0718438729425292
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00938696488145612,-0.0192837436847291,0,0,0,0,0,0.225824055814823,0,0,0,0.206203493673961,0,0.0926877391339647,0,0,0,0,0,0,0,0,0,0.2200198070842,0,0.189148321792894,0,0,0,0,0,-0.0637067425272556,0,0,0,0,0,0,0,0,0,-0.16134922051373
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1545909052162,0,0,0,0,0,0,0,0,0,0.00676249240784864,-0.0377616705141379,0,0,0,0.417809840403023,0,0,0,0.250871921087692,0,0,0,0.210014124514218,0,0,0.0451039900562951,0,0,0,0,0,-0.0639088278892325,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00846938408799332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745514912141768,0,0,0.0569980116072885,0,0,0,0,0,0.0580608020426974,0,0.218293349950009,0.332817291572515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885986265466622,0.0441171401695898,0,-0.0569995394492663
X1299.HK.EQUITY,-0.142590534826433,0,0,0,0,0,-0.0814387093016355,0,0,0,0,0,0,0,0,0,0.289806409570028,0,0,0,0,0,0,0,0,0,0,0,0.0383766069516702,0,0,0,0,0,0,0,0,0,0,0,0.154874785979138,0,0,0,0,-0.0756276431304034,0.201021536683318,0.251919509687176,0,0.0434551357603433
X2881.TT.EQUITY,0,0.242672870679128,0,0,0,0,0,0,0.521684896798282,0,-0.238229806672059,0,0,0,0,-0.515977541053317,0,0,0,0,0,0,-0.129505282005321,0.408928300449914,0,0,0,0,0,0,0,0.429539275364031,0,0,0.163678194293541,0,0,-0.0742143143163382,0,-0.150488043369981,0,0,0.0075910224115299,0,0,0,0.0783868366245894,0,0,-0.340666869528787
X2882.TT.EQUITY,0,0,0,0,0,0.078239828706382,0,0.0233542818412758,0,0,0,0.0453796552659769,-0.0252900287331804,0,0,0,0,0,0.22274278044501,0.0583045204456824,0,0,0,0,0,0,0.125763237454427,0,0,0,0,0,0,-0.0409230472323059,-0.0575509858407591,0.541230332796935,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.397388313897778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164616285836031,-0.109191870420956,0,0,0,0.190571841587664,0,-0.0165405649328728,0,0,0,0,0,0.000590199470409112,0,0,0,0,0,0.264848014482933,0,0,0,0.214029205108359,0,0,0.300833146118286,-0.0933019614889976,0,-0.426374376940003,0,0,0.508222981961923,0,0,-0.121922416636444,0.0575792613240782
X001979.CH.EQUITY,0.123351723118591,0,-0.0144469879086556,0,0,0,0,0.464829529678645,0,0,0,-0.29572656973502,-0.0226067351839341,-0.0388554320851853,0,0,0,0,0,0,0,0,0,0,0.167435597840904,0,0.0497097527841428,0,-0.155744272951584,0,0,0,0,0,0,0,0.152891957538288,0,0,0.264468127372836,-0.137377731200432,0.164524556516681,0,0.070032689519226,0,0,0,0,0,0
X600048.CH.EQUITY,0.0138977042937861,0,0.0478280164714225,0,0,0,0.0101124958999457,0,0,0,0,0,0,0,0.0609507850974257,0,0.0279319512951545,0,0,0,0,-0.162934189339605,0,0,0,0,0,0,0,0,0,0.127881271439051,0,0,-0.249576192782028,0,0,0.286682618745009,0.184460255226066,0,0,0.324788315455816,0,0,0,0,-0.0228304937323131,0,0,0.081009876075764
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432936540191371,0,0.133239191000884,0,0,0,0,0,0,0,0,0,0.0298864849362641,0,0.359803117216855,0,0,-0.0238345409357192,0.136177263041485,0,0,0,0,0,0,0.199591331152881,0,0.12981414014149,0,0.110147241859624,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.175278491987839,0,0,0,0,0,0,0,0,0,0.35399210287678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129775769786617,0.0520493889743561,0.0216491296854064,0,0,0.0659379477195992,0,0.0724255633346179,0.133006522817614,0.0236239790506535,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155717418316565,0,0,0,0.216578030343633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630778545009498,0,0,0,0,0,0,0,0,0,0.214261081881627,0,0,0.156044105897824,0,0,0.0984227141838719,0.255401279374931,0
X16.HK.EQUITY,-0.0524308856080098,0,0,0,0,0,-0.0340045201377485,0,0,0.00415621760540025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190797465228898,0,0.00239103137038832,0,0.177430107620448,0.141992765096078,0.213316924869574,0,0.194178453541134,0,0.440031594093009,0,0.02872105919175,0,0.0352646519081771,0
X1997.HK.EQUITY,0.0386156762487486,0,0,0,0,0,0,0,0.0630942419102838,0,0,0.106998450169708,0,0,0,0.0567355590833683,0,0.0361079031605698,0,0,-0.155112261186197,0,0,0,0,0,0,0.161491743328101,0,0,0,0,0,0,0,0,-0.0156520180845378,0,-0.193776458681405,0,0,0.0574021023078708,0.0900628042320565,0,0,0,0.108946002865611,0.051471349068207,0.384964064171394,0.168753173023621
X2007.HK.EQUITY,0,0,-0.0358404228553181,0,0,0,0,0,0,0,0.00529529816259573,0,0,0,0,0,0,0,0,0.135211400369551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137347467090428,0,0,0,0,0,0,0.42314540124548,0,0,0,3.46944695195361e-18,0.0741504958947564
X267.HK.EQUITY,-0.196540434514309,0,0,-0.103597174890543,0,0.371102441255371,0,0,0.028475188363788,0,0.0466003093028679,0,0,0,0,0.0254751618264792,0,0.196626269800319,0.0548835541528224,0,0,0,0,0,0,0,0.0800195267629689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848547461005899,0,0,0,0.119346718419447,0,0
X688.HK.EQUITY,0.0360916334286998,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237857870779078,0,0,0.0404606124898391,0,0,-8.67361737988404e-19,0,0,0.0124126035265171,0,0,0.183843938167168,0,0,0,0,0.1842378597743,-0.0639774983496612,0,0,0,0,6.93889390390723e-18,0,0.195670573214256,0,0,0.320830861125809,0,0,0,0.0337707372281642
X823.HK.EQUITY,0,-0.154944048568,0,0,0,0.045913554081439,0,0,0,0,0,0,0,0,0,0,0.0859610834604091,0.238135190224001,0,0,0,0,0,-0.0791260137676469,0,0.067552474271959,0,0,0.219039226938378,0,0,0,0,0,0,0,0,0,0,0,0.10511291050658,0,0.12990649528081,0,0.312310935944762,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148901009306403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0419476521930725,0,0,0.104005246177584,0,0,0,0,0,-0.0157795421519875,0,0,0,0
