,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308528162726607,0.00850997004281349,0,0,0.0588067288043665,0.0497126357813878,0,0,-0.0301038432000881,0,0,0,0,0,0,0,0.428153870050022,0,0,0,0,0,-0.061654889617843,-0.077116895273434,-0.0376897891947378,-0.0234544280893153,0,0.395057498097522,-0.0621801331193123,-0.0365688819608792
X601077.CH.Equity,0,0,0,0.0385105300574056,0,0,0,0,0.166722854346097,0,0.309782198934761,0.172993686569743,0,0,0,0.00118953727505436,0,0,0,0,0,0,-0.074425528047938,0,0,0,0,0,0,0,0,0,0,0,0.0957632395031991,0,0,0,0,0,0.107377943939602,0,0,0,0.0726930529650054,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0770679645751904,0,0,0,0,0,0,0,0,0.167727078837643,0,0,0,0,0,0,0,0,0.0436132095773011,0,0,0.405762652400874,0.211154492695558,0,0,0.0328002316668796,0,0,0.149637270586884,-0.106422851988541,0,0,0,-0.0325553250173945,0,0,0,0,0,0.243290168644032,0,0,-0.123694552127903,0,0.195082491525801,-0.0338743934797506
X2388.HK.EQUITY,0,0,0,0,0.124127657305,0,0,0,0,0,0,0,0,0,0.0521447693295238,0.238500378139372,0,-0.656694926925766,0,0.182457561457463,0,0,0,0.35292632155851,0,0,0,0.0925823335846845,0,0,0,0,0,0,0,0,0,0,-0.16031767913672,0,-0.0701426737652498,0,0,-0.210868513373971,0,0,-0.0878603374274171,0,0,0,0.381275830892405
X5.HK.EQUITY,0,0.331842802208515,0,0,0,0,-0.599692657012587,0,0.0525679925981101,0,0,0,0,0.254048865961782,0,0.143701282486515,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.341530735684969,0.227655341293202,0,0,0.00343166435306904,0,0,0,0.132781351163168,0,0,0,0,0.29009965296572,0,0.0289453280594625,0,0,-0.187883133352552,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841283986468461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19798748087373,0,0,0,0,0,0,0,0,0.285907711941724,0,0.408504074566484,0,0,0,0,0,0,0.0577565627679034,0,0,-0.0413877422993816,0,0,0,0.109909779166539,0.0523913619172016,0,0,0,0
X2884.TT.EQUITY,0,0.26854006942745,0,0,0,0,0,-0.0229892999553723,0,0,0,-0.103115978177732,0,-0.117561698995813,0,0,0,0.12708082086616,0,0,0,0,0,0,0,0,0,0,0.449346115677516,0,0.023714110093441,0,0,0,0,-0.0283368313719759,0,0,0.134054261559018,0,0,0,0,0,0,0,0.078702485605128,0,-0.0367415107763612,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331012332436178,0,0,0,0,-0.143319552506798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126322191064867,0.0152562153460999,0.192240792705643,0,0,0.135253450106017,0,0,0,0,0,0,0.193103842179762,0,0,0,0,0,0,0.241769985563695,0,0,0,0.105854495502166,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0663322676732946,0.0384925705108382,0,0,0.0889537266061821,0.0238560330088291,0,0,-0.113966241386422,0,0,0,0,0,-0.137427506452221,0,0,0,0,-0.00473886724021715,0.516836023358229,0,0,0,0,0,0,0,0.0713137571966943,0,0.294202634777404,0,-0.118165830432017,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.102678172520352
X000166.CH.EQUITY,0,0,0,0,0.191958656396493,0,0,0,0.0649374435545428,0,0,0,0.016166217796112,0,0,0,-0.130990530892849,0,0,0,0.0224358394789644,0,0,0,0,0,0,0,0,0,0,0,0,0.20925378216037,0,0.425382427045651,0,0.0491604529092382,0,0,0,0.248034723637176,0,0,0,0,0,0.00897916253903634,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884934477930304,0,0,0,0,0,0,0,0,0,0,0.112964237964832,0,0,0.0448029217103196,0,0,0,0,0,0,0.287971435301051,0,0,0,0,0.0154949819565359,0,0,0,0.163043194083562,0,0,0.0712912547637252,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581340796807475,0,0,0,0,0.101605479777759,0,0,0,0,0,0,0,0,0.0402931581601431,0,0,0,0,3.46944695195361e-18,0,0,0,0.0861815402422629,0,0,0,0.000248691306368921,0.014398846904332,0,0,0,0,0,0.667747886390897,0,0,0,0.0168652073062368,0,0,0,0,0.0357196780861319,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244073456729311,0,0,0,0,0,0,0,0,-0.0565139014964868,0,0,0,0,0,-0.0562622157986606,-0.043813839264848,0,0,0,0,0.206404027096946,0,0.341717223274369,0,0.0747355762551592,0.0103043603861085,0,0,0,0,0,0,0,0,-0.0157948829808102,0,0.197532705685702,0,0
X601688.CH.EQUITY,-0.110917799394243,0,0,0,0,0,0,-0.0726810057286568,0,0,0,0,0,0,0.0215057721733562,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0434755289068216,-0.0135728024203236,0,0,0,0,0,0.237703397774314,0.501258326621572,0,0.163991130965167,0,0,0,0,0.14953665761347,0,0,0,-0.020798444400665,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361748986365812,0.0436738754154554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0757232227720443,0,0,0,0.214766541158031,0.168518154536622,0,0.223363858745926,0,0,0,0,0,0,0.0404770999188521,0,0,0,0,0,0.0743014735854581,0,0,0,0
X601318.CH.EQUITY,0.341557795270412,0,0,0,0,0,0,0,0,0,0,0.14644232111644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362368684984986,0.145498434931092,0,0.0916273307918055,0,-0.0643376987827303,0,0,0,-0.00607791462411618
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137587426526125,0.20104917903427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12444645122312,0.195494513584615,0,0,0,0,0,0,0.144960144775775,0,0,0,0.101231585575999,0,0,0,0.1214982862742,0,0,0.0194756387666317,0,0,0,0,0
X601336.CH.EQUITY,0,0.279012153049088,0,0,0,0,0,0,0,0,0,0.0943279585949559,0,0,0,0,0,0.0243262021825769,0,0.0839140094730814,0,0,0.0843571086935536,0,0,0,0,0.173364965800725,0,0,0,-0.101601048048177,0.0943637803632605,0.0166247293233688,0,0,0,0,0,0.0759019541516485,0,0,0.210335706985059,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0,0,0
X1299.HK.EQUITY,0,0.0757688743737408,0,0,0,0,0,0.468254110603463,0,0.135997188782058,0,0,-0.11825612107991,-0.0224500667095166,0,0,0,0,0,-0.00988992147423572,0.0608375800392838,0,0,0,0,0.383124307117599,0,-0.017405078750994,0,0,0,-0.108741279342933,0,0,0,0,0,0,0,0.126859295358523,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188176334498033,-0.0408675327060269,-0.0196258689730959,0,0,0,0,0,0,-0.0838742310377249,0,0,-0.0553188128776361,0,0.290111222417787,0,-0.26430243511856,0,0.262825799238714,0,0,0,-0.0287398191145942,0.347603361020527,0,0,0,0,0,0,0.589735133281043,0,0,-0.012198089402294,0.111683236222351
X2883.TT.EQUITY,0,0,0.0437177695136326,0,0.287749583221976,0,0,0,0,0,0,0,-0.0869987311015199,0,0,0,0,0,0,0,0,0,0.120368464078908,0,0,0,0,0,0,0.303718741571565,0,0,-0.113609227407459,0,0,0,-0.00315429621154967,0,0,0,0,0,0,0,0,0.527943110834727,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0
X600048.CH.EQUITY,0,0,0.0185496966580876,0,0,0,0,0,0,0,0,0.174680098199736,0,0.354899087324038,0.145778741912975,-0.324356970476622,0,0,0,0,-0.127228482077668,0,0,0.391136854338261,0,0,0,-0.00145853267656615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658446094648501,0,-0.0287194156730032,0,-0.0187139436216773,0.234917849015175,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178751982021616,0,-0.0773727965041118,0.0846397704932414,0,0,1.73472347597681e-18,0,0,0,0,0,0.0892932915616193,0,0.301319648953956,0,0.282385052776209,0.076111614125755,0.00164237587235082,0,0,0,0,0,0,0.129644115197332,0,0,0,0,0,0,0,-0.246361423039644,0,0.326125065018654,0,0
macro_return_add,0.143458982837044,0,0,0,0,0,0,0,-0.104130725685298,0,0,0,0,0,-0.195122516491611,0.241179251365393,0,0,0,0,0,0.296608708821871,0,0,0,0,0.088366367714356,0,0,0,0,0.107154702795618,0,0,0,0,-0.438575721386303,-0.0978223710730996,0,0,0.121925743667495,0,0,0.0558095300577443,-0.267845005296616,0,-0.0337878834117044,0.182026929292856,0,0,0
