,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.105699423095877,0,0,0,0.141020794113269,0,0.663657772098017,0,0,0,0.00877397364187513,0,0,0,0,0,0,0,0,0.0329056979552664,0,0,0,0,0,0,0,0,-0.0204823383054089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039653085891209,0,0,0,0,-0.0148485540421292,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209739454766245,0,0.0158792446534814,0.0826538108249454,0,0,0,0,0,0.07411685369651,0.112830460544693,0,0,0,0,0,0,0,0,0,0,0,0,0.0545294785896342,0,0,0,0.0607140463251938,0,0.0565041017604552,0,0,0,0,0,0,0.0962888758907746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.334187530242066,0,0,0,0,0.187551098149392,0.497324573971673,0.148394871914776,-0.0489787087378334,0,0,-0.0135755410466063,0,0,3.46944695195361e-18,-0.148282632760643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997979972526903,0,-0.0429417836242202,0,0,0
X601988.CH.EQUITY,0,0.0448593864908415,0,0,0.332373209123905,0,0,0.092437850040334,0.227166308220556,0,0.105404568869958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268955806307103,0,0.056724093820389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351282879691025,-0.120255121431586,0,0.0914647602265298,0.23548479344642,0,0.0104138553704556,0,0
X601998.CH.EQUITY,0,0,0.0563526245781198,0,0,0,0,0.223258839788199,0,0,0,0.266299390950164,0.252944076447996,0,0,0.0301398636299219,0,0,0,0,0,0,0,0,0,0,0.0135339757453389,0,0,0.0229030208507978,-0.0590483469978917,0,0,0,0.0593340425275931,0.141797047298104,0,0,0,0,0,0,0,0.0114615556377342,0,0,0,0,0,0,0.132177088612652
X601658.CH.Equity,0.193651340958744,0,0.0178952625203198,0,0,0,0.165882708780315,0,0,0.418814630356741,0.00496809524996043,0,0,0,0,0,0,0,0,0.0839019270751025,0.00912047359877441,0,0,0,0,0,0,0,0,0,-0.02188772548397,0.0074183635018203,0,0,0,0.0677208203201166,0.0588755609682111,0.00372459044807718,0,0,0,0,0,-0.0783533874222347,0,0,0,0,0,0,0
X11.HK.EQUITY,0.195549047580044,0,0,0,0,0,0,0,0,-0.0130711329459378,0,0,0,0,0,-0.206070774249231,0,0.397620638385707,0.475302504933755,0,0.12035571352896,0,0,0,0,0,0.134634859362136,0,0,0,0,0,-0.00886861915120268,-0.182531255649911,0,0,0,0.0265495413453819,0,0.0979491285623635,0,0,0.0223346103858019,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316740631594555,0,0,0,0.045930020456976,0,0,0.259541284727333,0,0,0,0,-0.255817333736404,0,0,-1.73472347597681e-18,0,0,0,0.166198959432491,0,0,0,0,0,0,0.169559620383247,0.060819431232353,0,0,0,0,0,0.129741171657902,0,-0.0818268043733156,0.0373156941139942,0,0,-0.0472383206946396
X5.HK.EQUITY,0,0,0,0.0977784998015597,0,-0.177932276778426,0,0,0,0,0,0,0,0,0,0,0.400851000692449,0.0810977229972149,0,0,0,0,0,0,-0.0373657238191435,0,0,0,0,0,0,0,0,0,-0.078742265981944,0,0,0,0.267540589627394,0,0,-8.67361737988404e-19,0,0.165687929909494,0,0,0,0,0.102489386967315,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124242107072628,0,0.111599327935679,0.166542335270959,0.202321835795045,0,0,0.146559414945465,0,0.195284767044165,0,0.263740360885509,0,0,0,0,0,0,0.165223838126967,0,0,0,0,-0.0293556181480392,0,0,0,0,-0.0823131554292992,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0857751888357727,0,0.0487812634863377,0,0,0,0,0,0,0.225653915540086,0,0,0,0.254106089698148,0,0,0,0,0.217890644778592,-1.73472347597681e-18,0,0,0.0304407146082148,0.0682625465199337,0,0,0,0,0,0.121473524938463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042360233086079,0,0,0,0,0,-0.0158608518928683,0,0,0.0190357773891434,8.67361737988404e-19,0,0,0.453376613271002,0.448635867395122,0,0.047603754694173,0,0,0,0.0118473105277548,0,0,0,-0.0912293581878302,0,0,0,0.0163249339548039,0,-0.0519265473672254,0.0111931634506104,0,0,0,-0.0161179080577411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948861594174095,0,0,0,0,0,0,0,0,0,0,0,0.182873898957327,0.157573137346991,0,0,0,0.387167297136694,0,0,0.160355640164525,0,0,0.132760363731526,0,0,0,0,0,0.115403009928539,0,0,0,0,0,-0.0711076971142613,0,0,0,0,-0.011797377206121,-0.0275684185696631
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180249031772779,0.210006757464923,0,0.0402237906694726,0.0271169394036073,0,0.210945017052617,0.0866166709316965,-0.00321126180994466,0,0,0.0029224512844705,0.15257333326333,0,0,0,0,0,0,0,-0.0691640285997071,0,-1.0842021724855e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257020381090097,0,0,0,0,0,0,0,0,0,0,0,0.0841869876654031,-0.062998082645566,0,0,0,0,0,0.504231203416534,0,0,0,0,0.141121602731141,-0.0389212394107847,0,0,0,0,0,0,-0.00619465934207654,0,-0.452547586231145,-0.109379369265987,0,0,0,0,0.0327042053153041,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00187689461385951,0,0,0,0,0,0,0,0,0.135717647041261,0,0.715182467831759,0,0.0410160519820335,0,0,0,0,0,0,-0.140305127392788,0,0,0,0.00993337573424774,-0.0186606474824572,0,0.0748285099907154,0,0,0.00985679071553854,0,0,0,0.0321588795862163,0,0,0,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259102739998292,0,0,0,0,-0.0523023983507618,0,0,0.104189724703883,0,0,0.202579335170621,0,0,0.133373011607337,0,0,0,0,0,0,0.273132093380673,0,0,0.0989888096856699,0,0,0,0,0,0,0,0,0,-0.120253874014216,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0917745905554604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527582706244277,0.103948723122183,0,0.199750511092534,0,0.265036551924828,0,-0.128693762933087,0.0243537282418411,0,0,-0.0317416366687031,0,0,0,0,0,0,0,0,0.0357923176464585,-0.0648050367356339,0.0632475858502027,0,0,0,0,0,-0.00836202848982327,0,0,0
X388.HK.EQUITY,0.121534319112922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232687971739404,0.0294120458878858,0,0,0,0,0,0,0,0,0.000232167115584124,0,0,0,0,0.00852274493503225,0,0.0464858217104227,0,-0.246939876611566,0,0.133010981726653,0,0,0,0,0.0856808696422137,0.28198327701455,0.218303937938182,0
X601318.CH.EQUITY,0.17637370415802,0,0,0,0.0818036024577186,0,-1.38777878078145e-17,0.00691434026441808,0,0,0,0,0,0,0,0,0.0805038007315377,0,0.0398482908718385,0,0,0,0,0,0,0,0,0,0,0,-0.0325135779506771,0,0.468977937977031,0.107245733518262,0,0,0,0.0574527275777424,0,0,0,0,-0.0870839121912531,0,0,0,0.125882395565429,0.0718977565269754,0,0,0
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0848523526395805,0,0,0,-0.127177353976901,0,0,0,0,0.35286922447884,-0.015483682104002,0,0,0,0,0,0,0,0.11342299770774,0,0,0.108757142729724,0.333046217957277,0,0,0,0,0,0,-1.38777878078145e-17,0.0877818297588255,0,0,0.114938195806983,0.137160325375049,0,0,0,0,0.0682342008538622,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426794020302242,0.123371369488113,0,0,0,0,0,-0.118032287538489,0,0,0,0,0,0.572235171793882,-0.0484881288864059,0,0,0,0,0.0306525620721069,0,0,0.181506195205045,0,-0.0144381584208408,-0.184790166105728
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178149585470369,0,0,0,0.178113128127662,0,0,0,-0.107448057788257,0,0,0.733049665854509,0,0.0823863641694603,0,0.0751926439671503,0,0.0611696259065569,0,-0.235085477154488,0.0157802063693226,0,0,0.169055189976243,-0.0741647536325332
X000002.CH.EQUITY,-3.46944695195361e-18,0,0,0.0816456821663794,0,0.127709258348533,0,0.0573511732451815,0,0,0,0,0,0,0,0,0,0,0.443916546689686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258957212898641,0,0,0.0501276275729846,0,0,0,0,-0.0914788449144193,0,0,0,0.0733510248065759,-0.0485190081940501,0.0263565698682698,0
X001979.CH.EQUITY,0,-0.00998842468486413,0.84414155280742,0,-0.0207546106120225,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533553,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171146706791266,0.123811847106552,0,0,1.73472347597681e-18,0,0,0,0,-0.0183520338878106,0,0,0
X600048.CH.EQUITY,0,-2.16840434497101e-19,0,0,0.160159164846084,0,0.186416016331841,0.0336387118197763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103119534172922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101653155824636,0.52104170342599,0,0,0,0,0,0,0.228986037708088,0,0,0.054242724440275,-0.0336556744516243
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.021066826279924,0,0,0,0.139186462123477,0,0,0,0,0.182335807318666,0.128995363168138,0,0,-0.0566797945374452,0,0,0,0,0.106836776753959,0.0291855927214789,0.211748522083899,0.100241364325514,0.00311149021677585,0,0
X1113.HK.EQUITY,0,-0.0848181792787917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161905704555128,0,0,-0.293897993164131,0,0,0,0,-0.431733939981646,0,0.781320629453997,0,0,0,0,0,0,0,0,0,0.214886679057511,0,0,-0.0974885854409532,0,0,0.114506296142077,0.270639211104329,0,0,0.10450113078169,0,-0.167131250447794
X12.HK.EQUITY,0,0,0,0,0.116586044429337,0,0,0,0,0.0647646997279809,0,0,0,0,0,0,0,0,-0.0972677777693232,0,0,0,0,0,0,0,0,0,0,0,0.222583965145466,0,0,0,0,0,0.552013154200996,0,0,0,-0.0510677939561399,0,0,0,0,0.162547390667511,0,0,0,-0.140446810571335,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090304585837805,0,-0.0691164530195617,0,0,0,0,0,0,0,0,0,0,0,0.133309578893167,-0.264820048070727,0,0.141703134654068,0,0,0,0.125300642757916,0.408985897982098,0.27477391692516,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.807979144229728,0,0,0,0.0390243971687053,0,0,0,0,0,0,0,0,0.132055861010809,0,0,0,0,0,0,0,0,0.299721082929524,0,0,0,0.0307196753607183,0,0,0,0,0.0482163365413249,0.359376536016841,0,0,0,-0.179168278379205,0,0.377293193025006,0.390067949513202,-0.112221817163013,0
X267.HK.EQUITY,0,0,0,0,0.176167740318908,0,0,0,0,0,0.248188805464731,0,0,0,0,0.125816874374197,0,0,0.0103433961038661,0,0,0,0,0,0,0,0,0,0,-0.226551853528783,0,0,0,0.0250442663908469,0,0,0,0.118902160307546,0,0,0,0,-0.0564679325934451,0,0.244628421034075,0,0.182331722100227,0,0.0965453239772648,0.0811083590554174,0
X688.HK.EQUITY,0,0,0,0,0,-0.237671974977829,0,0,0,0,0,0,0,0,0,0,0.0612885569225617,0,0,0,0,0,-8.67361737988404e-19,0.0121944765275624,0,0,0,0,0,0,0.10099750507885,0,0,0,0,0,0,0.0488295297006038,0,-0.132880506432527,0,0,0.201680691827906,-0.0168493713188588,0,0.38066144808062,0.354859138782869,0.149898222818724,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.167201782707203,0.346420392096306,0,0,0,0,0,0,0,0,-0.375855839346218,-0.0103490026637745,0,0,0,0,0,-0.179018142098457,-0.0993093276784685,0,0,-0.105146270777402,0,0,0,0,0,0,0,0,0,0.198126889578866,0,0,0,0,0.38481007415633,0.328102509155024,0.069654328496243,0,0.163825868840012,-0.233659088095087,0,0
macro_return_add,-0.0539637451907995,0,0,0,-0.421409956946881,-0.283814792927701,0,0.18598919472508,0,0,-0.296758715902449,0,0,0,0.421523486645535,0,0,0,0,0,0,0,0,0,0,0,0.675164056335627,0,0,0,0,0,0,0,-0.0624380373074143,-0.16087129549804,0,0,-0.0221149743316457,0,0,0,0.15848832699167,0,0,0,0,0,0,0,0
