,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0.0109318823497017,0,0,0,0,0,0,0,0,0,0,-0.0404129316368493,0,0.0150616263147298,0,0,0,0.223275125384597,0.114301186702855,0.0964292837837012,0,0,0.118918925730798,0.335777444218245,0,0.277545607694898,0,0,0,0.0598958673254621,0,0,0,0.0195820947948614,0,0,0,0.0879399805854503,-0.18276686632938,0,0,0,-0.0857936581320536,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.145671892181082,0.251805068764895,0,0,0,0,0,-0.302941766934484,0,0.137157698819908,0,0,0.0585090201419388,0.16639589086402,0,0,0,0,0,0,0,0,0,0,-0.255189563891454,0,0,0,0,0,0,0,0,0.0196919175495468,0,0,0,3.46944695195361e-18,-0.0986661625336217
X601211.CH.EQUITY,0,0,0,0,0.0529194191702296,0,0,0,0.024104134525854,0,0,0,0.0673619689995846,0,8.67361737988404e-19,0,0,0,0,0.0557632144881322,0,0,0,0.160628748859683,0.355967055192298,0.0952677633148521,0,0,0,0,0.226719140454163,0,0,0,0,0,0.0597203007257477,0,0,0,0,0,0,0,0,0,0.059872613833591,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.058939214135548,0,-0.255489149443618,0,0,0,0,0,0,0.123138335839063,0,0,0.0874699891078995,0,0.282398594227255,0,0.481641978295461,0,0,0,0,0,0,0,0,-0.0211707868732647,0,0,-0.0515269829271902,0,0.0382474869566306,0.0138841173354559,0,0,0,0,-0.0970081974494998,0.0771040721194686,0,0,0,0.0825158459465989,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434129821021818,0,0,0.0572565330043981,0,0.422418541366368,0.195734311377149,0,0,-0.0159640215649599,0,0,0.0639056061688499,-0.323743767382339,0,0,0,0.126427449787231,0,0,0.12285013649559,0,0,0,0,0,0,0,0.0642540353582501,0,0,0,0.0189028737385738,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.031363726172346,0,0,0,0,0,0,0.100400166785883,0,0,0.10753170581485,0.155965543556832,0,0.0823311122786262,0,0,0,0,0,0.00755024623777668,0,0,0,0.215408768321984,0.0354905874549758,0.210479231644072,0,0,0,0,0.0447582803014182,-0.0975039232009529,0,0,0,0,0,0,0,0,0,-0.193988858872325
X601336.CH.EQUITY,0,0.0596204526796265,0,0,0,0.11100905264557,0,0,0,0,0,0.0364018944858824,-0.0566458524052702,-0.0262013643623143,0,0,0,0,0,0,0,0,0,0,0,0,0.491568994843348,0,0,0,0,0,0,0,0,0.189972513738796,0.0843680291754851,0,0,0.263304445637172,0,0,0,0,0,0,0,0,0,0.0276265926026149
X601601.CH.EQUITY,0,0.0222674823233408,0,0,0,0.042860055177417,0.0205564821433576,0,0,0,0,0,0,0,-0.237433156592796,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.034718302314946,0.294577778307336,0,0,0,0.408741932221157,0,0,0,0.133060342306494,0,0,0.118520688744718,0,0,0,0,0,-0.0927131818255972,0,0,0
X601628.CH.EQUITY,0.06205795346584,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749106,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003237,0,0,0,0,0,0.0615534876083419,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632094622921763,0,0,0,0,0,0,0,0,0,0.0735786369442477,0,0,0,0,0,0,0,0,0,0,0.103371025990654,0,0,0.0400264984148698,0.0987170696762454,0,0,0,0,0,0,0.0837754763563416,0,0.240423359486401,0.176533353560722,0,-0.0118821220594369,0,0,0,0
X2881.TT.EQUITY,0,0.409660843842893,-0.104759635370171,0,0,0,0,-0.0824592206468396,0.472898116143873,0,0,-0.0629111263667843,0,0,0,-0.386444191431536,0,0,0,0,0,0,0,0.148570474505205,0,0,0,0,0,0,-0.218581685340617,0.335949342318673,0,0,0.135654590970882,0,0,0,0,-0.282007270404974,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.216220262128417
X2882.TT.EQUITY,0,0,0,0,0,0.183974139326332,0,0,0,0,0,0,-0.0883748054256258,0,0,0,3.46944695195361e-18,0,0.010154149550561,0,0,0,0,0,0.148801106103809,0,0,0,0,0,0,0.0193003094406014,0,0,0,0.140830066875157,0,0.0198950406346524,0.0250071585146036,0,0,0,0,0,0,0,-0.00896392710535086,0,-0.115483674991509,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.106420134586878,-4.33680868994202e-19,0,0,0,-0.000909159723579407,0,0,0,0,0.0992637554781997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381063834379219,0,0,0,0.334991655705854,0,0,0.314234880161719,0,0,-0.130994318565013,0,0,0.372726139912446,-0.178603744708407,0,-0.238807360940664,0.214672723440964
X001979.CH.EQUITY,0.097129265591344,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416045,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,6.93889390390723e-18,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.03286115487501,0.171383737334354,0,0,0,0,0,0,-0.00824494223448831,0,0.186637796948565,0,0,0,0,0,0,-0.212449402543237,0,0,0,0,0,0,0,0,0,0.12739950558638,0,0,-0.120658872788738,0,0,0.126905514547097,0.197901577503491,0,0,0.243189290080688,0,0,0,0,-0.0914170014893284,0,0,0.251125766276051
X1109.HK.EQUITY,0,0,0.0347855254049728,0,0,0,0,-0.0346190419314328,0,0,0,0.0638504087301078,0,0,0,0,0,0,0,0,0.204990959881809,0,0,0,0.0863776787365304,0,0,0,0,0,0,0,0,0.103663888619566,0,-0.101456357103614,0,0,0.183660972616674,0,0,0,0,0,0,0,-0.0455394965853653,0.404413390333403,0.133561794263116,-0.0862174184810986
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257998584605332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433427591273263,0,0,0,0,0.153006597714668,0.155875577528698,0,0,0.215026012211321,0.0473386793298464,0.112884610083372,0,0.0536962774615278,0,0
X12.HK.EQUITY,0.0190555336848831,0,0,0,0,0,0,0,0,0,0,0,0.0359522924514443,0,0,0,0,0,0,0.078851183900899,0,0,0,0,0,0.0289488855255019,0,0,0,0,0,0,-0.0500076075786692,0,0.0411707325650941,0,0.287388116165276,0,0,0,0,0,0,0,0.179968438756037,0,0.244147583221553,0,0,0.12718375237203
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572431007859886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192774069921579,0,0,0,0,0.126065804982148,0.184693667601357,0.0404764365484461,0,0,0.349331644822586,0,0.0898888731063501,0,0.139765570334928,0.0302888460292382
X1997.HK.EQUITY,0.0632411305318168,0,0,0,0,0,0,0.0254209091549788,0,0,0,0.227500694520034,0,0,0.159121557801268,0,0,0,0,0,-0.0830766677273593,0,0,0,0,0,0,0.0748425924291696,0.159743792486015,0,0,0,0,0,0,0,0,0,-0.297947270166698,0,0,0,0,0,0,0,0,0.109558610104975,0.625128729529069,0.0910462821140256
X2007.HK.EQUITY,-0.0615680522030236,0,0,0,0,0,0,-0.0578001953474762,0,-0.150321339105747,0.0873040842185027,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.193984676414684,0,0,0,0,0.190413664818287,0,0,0,0,0,0,0,0,0,-0.228838908133807,0.183838395928059,0,0,0.241963616402496,0,0,0,0,0,0,0.177686110972579,0.0240385698403904,0.120118979392869
X267.HK.EQUITY,-0.196681500900367,-0.0160486673061085,0,-0.0555637131400674,0,0.309007831247669,0,0,0.0620755114354044,0,0.0649766346256347,0,0,0,0,0,0,0.295283708219431,0,0,0,0,0,0,0,0.240652380277743,0,0,0,0,0,0,0,0,0,-0.00419098407335451,0,0,0,-0.0331909869537578,0.0746561603403314,0,0,0,0,-0.0863244419006708,0,0,0.085776435291606,0
X688.HK.EQUITY,0.20554036446789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236871501982086,0,0,0,-0.0483895488842534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12709918047751,0,-0.0942004421099876,0,0,0,0.355789378110051,0.0984175787923342,3.46944695195361e-18,0,0.0321413505363467,0.210331616685938,0,0,0,0
X823.HK.EQUITY,-0.102805022221027,6.93889390390723e-18,0,0,0,0.0122666137335271,0,0,0,0.10351375930739,0,0,0,0,0,0,0.0942020089736346,0.253490079121274,0,0,0,0,0,0,0,0.0280848549782974,0,0,0,0,0,0.0337781524779723,0,0,0,0,0,0,0,0,0,0,0,0.338845808947407,0.360708597440991,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437346677564246,0,0,0.0985536988160029,0,0,0,0,0,0,0,0,0,0
