,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0634471171344687,0,0,0.244288429800602,0.0147428253768348,0,0,0,0,0,0.0735186147457487,0.0880440388783719,0.319930191111556,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0101330788630055,0,0,0,0,0,0,0,0.0265210954308215,0,0,0,0,0,0,0,0,0.157152439200741,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.272218613810908,0.134956975650014,0,0,0,0,0,0.139701998956693,0.0318624192719456,0.375974148340906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972477090895008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159686554196447
X601988.CH.EQUITY,0.0513630906141611,0,0,0,0,0,0,0,0,0.226431862085583,0,0,0,0.231258297697864,0,0,0.246435430826309,0,0,0,0,0,0,0,0.233886884752736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856549197520719
X601998.CH.EQUITY,0,0,0.14461390756655,0.00394449397575718,0,0,0,0.458454279084578,0,0.0134654532039784,0.0105693362310331,0,0,0.160116845036063,0.196704037092544,0,0,0,0,0.0238055442199898,0,0,0,-0.0223940748147939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440177527745087,0,0,0,0,0,0,0,0,0,0,0,0.00830798322186116
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.514517020466854,0,0,0,0,0,0,0,0.107737923388802,0,0,-0.0837390516356889,0,0,0,0,0,0,0.143437307808702,0,0,-0.259564094997981,0,0,0,0,0,0,0,0,0,0,-0.0671568889713842,0,0,0,0,0.733255302614883,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310079485190504,0,0.528116500282566,0.297415471334025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219311230548002,0,0.12381717599396,0,0,0,-0.231647803503552,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0144759697554672,0,0,0.363769812676594,0,0.0390795671848012,0,0,0,0,0,0,0,0,0,0,0.132980589876106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406599007047994,0,0,0,0,0,0.0173808623837609
X5.HK.EQUITY,-0.241811290535596,0,0,-0.223641419189071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906893908068004,-0.78538937043127,0,0,0,0,0,0,0,0,0,0,0,0.326283660125832,0,0,0,0,0,0,0,0.303020826600687,-0.0124779586207272,0,0,0,0,0,0,0,0.637047098472532,0,0,0
X2886.TT.EQUITY,0,0,0,0.261130479921488,0,0,0,0,0,0,0,0,0,0,-0.37131653623317,0,0.241825080069642,0,0,0,0,0,0,0,-0.126458229218745,-0.0157966659944315,0,0,0,-0.124454015249273,0,0,0,0,0,0.0448259463731274,0,0.638593460347672,0,0,0,0,0,0.18355951593894,0,0,0,-0.000520944378342409,0,0,0.162051663243174
X000166.CH.EQUITY,0,0,0.0236691504772276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577523404658426,0,0,0,0,0.183665828188517,0.341543181518409,0.248169587843254,0.136215978030868,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0329910904861904,0,0.0510533477671121,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0519141145923595,0,0,0,0,0,0,0,0,0,0,0,0,0.126411489918901,0,0,0.195349311525174,0.36916447987837,0,0,0.0773329961226924,0.0850188436048321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143011059088782,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386902397556305,0,0,0,0,0.352320934085924,0.135704645362276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13998720914212,0,0,0.235340759792937,0,0,0.0483769329042089,0.13939003636152,0.52811813787012,0.237896622975358,0,0,0,0,0,0,0,0,0,0,-0.304582510920044,0,0.0849411957927965,0,-0.0433464853939603,0,0,0,0,0.238158798493316,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00359341846093884,0,0,0,0,0.0656903934112742,0,0,0,0,0,0,0,0,0,0.0411586645170436,0,-0.0235040970809978,0,0.206919824151916,0.398099743399889,0,0.0725865346015132,0.156837052733582,0.107794807044656,0,0,0,0,0,0,0,0,0,-0.0573368615686324,-0.0226237701939183,0,0,0,0.0631037908297893,0,0,0,0,0,0,-0.00502126128578825,0,0
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00913293928793174,0,0.174347576815325,0,0,0,0,0,0,0,0.242427464538578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417659681653674,0,0.282222332451263,0,0,0,0,0,0.111228604862267,0,0,0,0,0,0.0275308465490989,0,0,0,0,0,0,0.0376576936232405,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.173354916313028,0,0,0,0,0,0.381369710387691,0,0,0,0,0,0,0,0,0.0211906620779993,0,-0.049452011419971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15571037576527,0,0,0,0,0,0.0297048826266293,0,0.0425911355821729,0,0,0,0,0,0.078741162754063,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0
X2881.TT.EQUITY,0.00647473282683303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407981894487774,0,0,0,0,0,0,0,0,0,-0.0907778931262797,0,0,0,0.201306520489712,0,0.133637777445289,0,0.191275631837467,0,0,0,0,0,0,0,0,0,0,0,0.0439021393728918
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970102515729963,0,0,0,0,0,0,0,0,0,0,0,0.196200331169417,0,0,0,0,0.56583823208151,0,0.12376734804349,0,0,0,0,0,0,0,0,0,0.0190882481827933,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00450933699494719,0,0,0,0,0,0,0,0,-0.0891295357118038,-0.0267777162899419,0,0,0,0.185505648718925,0,0,0,0,0,0,0,0,0,0.483174580683032,0,0.212133594022799,0.177314609523686,0,0,0,0,0,0.011698738034708
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00327456943243753,0,0.0630178143154808,0,0,0,0,0,0,0,0.0829106086482085,0,0,0.13791257529515,0,0,0,0,0,-0.0690777618202204,0.248046461059047,0,0,0,0,0,0,0,0,0,0,0,0,0.126930839178885,0,0,0,0,0.0584348986634887,0,0,0.192709035467842,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0284453233875329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231946665540744,0,0,0,0,0,0.27369865175116,0,0,0,0,0,0,0.234836675017966,0.183874758251938,0,0,0,0.239497555063523,0,0,0.288772423450154,0.0884340958197642,0,0.0154597826862727
X1113.HK.EQUITY,0.0212974520687988,0,0,0.134305968185094,0,0,0,0,-0.0567747693690528,0,0,0,0,0,0,0,0.0419574154297889,0,0.00718332863797519,0,0.018292147745781,0,0,0,0,0,0,0,0,0,0.0283451123003228,0,0,0,0,0,0.0982890306476591,0,0,0,-0.055387159250676,0,6.93889390390723e-18,0,0.287067435682562,0.120652452555391,0.398182359777565,0,0,0,-0.0241271821898503
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100858380222311,0,0,0,0,0.110481133103451,-0.0487496587360341,-0.17723490846893,0,0,0,0,0,0.0360752597344848,0,0,0,0,0,0,0,0,0,0.181974176750344,0,0,0.20359838292793,0,0,0,0,0,0.398674791708797,0,0,0,0.293707752204882,0.196410408722307
X16.HK.EQUITY,0,-0.0954589957568013,0,0,0.240013452007793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301120610203119,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0356208380982609,0,0,0.179445587729321,0,0.120900493120856,0,0,0.2594989021377,0.0457754523938007
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107237834355224,0.272763497645356,0,0.128832913607301,0,0.229435852665262,0.0215200958130946,0,0,0.0947682720612135,0,0,0,0,0,0,0,0,0,-0.0592341818531728,0,-0.0711911003702848,0,0,0,0,0.294254573521309,0,0,0,0,0,8.67361737988404e-19,0.149581119279993,0.103023520193798
X688.HK.EQUITY,0,0,0,0.07340531573309,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.10709048620512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433590300661419,0,-0.0578147804415761,0,0,0,0.161344933951565,0,0,0,0.419264032719547,0.0748873553525054,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0643766705363351,0,0,0,0,0,0,0,0,0,0.0521345856584807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16523851600749,0,0,0.232235785080639,0,0,0,-0.0454167324993101,0,0,0.327102097630556,0.377156033623187,-0.131260869699189,0,-0.015503900902278,0,0.0201474725088541
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934948351048365,0,0,0,0,0.0512339174630602,0,0,0,0.269857702746542,0,0,0,-0.18534578106814,0,0,0,-0.0795148474382292,0,0,-0.229047127713549,0,0,0,0,0.249557576796755,0,0,0.0998989901989675,0,0,0,0,0,0,-0.0400408824561548,0
