,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.320781799290057,0,0,0,0.0927067677183901,0,0.0438731996286689,0,0,0,0,0,0.195078945390319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157734670667187,0,0,0.081604990694568,0,0,0,0,0,0,0,0,0,0,0,0,0.0606955790678596,0,0.0426361917678621,0.103488594122349,0.15027062315451
X601939.CH.EQUITY,0,0,0.143688577584817,0,0,0.122938658075216,0,0,0.0625237804317538,0.532053264149926,0.206877908209562,0,0,0,0,0,0,0.131493954206877,0,0,0,0,0,0,0,0,0,0,0,0,0.0793422209084983,0,0,0,0,0,0,-0.0874883099981604,0,0,0,0,0,0.0828338498597112,0,0,0,0,0.0545271432389285,0,0
X601988.CH.EQUITY,-0.0968279808094856,0,0,0,0,0,0,0.450976974502493,0.124950098147344,0.141103688426799,0,0,0,0.0120647924328966,0.0563953041764639,0,0,-0.0384758671943351,0.176613382472348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356924458464931,0,0,0,0.134880974904881,0,0,0,0,0,0,0,0,0,0,-0.114544915515105,0,0
X601998.CH.EQUITY,0,0,0.0421165243438736,0,0,0,0.0619629064326623,0.331957381040056,0,0.233077586604667,0.137490937709988,0,0.175966635428593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550912873189235,0.0154708404492113,0,0.0149876805616492,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0908283288405102,0,0,0,0,0.054539630920199,0.0194536002050619,0,0,0.175761041159949,0,0.531853594180486,0,0,0,0.0253352161723957,0.0560067390710114,0,0,0,0,0,0,-0.317919943566499,0,0,0,0,-0.0314762987617486,0,0,0,0.0813536859226104,0.0860727514654251,-0.151545903671262,0,0.0181842149259945,0,0,0,0,0,0,0,0,0,0.0961709703395811,-0.180926353762591,0,0.0430459686476954
X11.HK.EQUITY,0,0,0,0,-0.0463970560596273,0,0,0,0,0,0,0,0,0,0,0,0.0671817982675433,0.488420399644891,0,0,0,0,0,0,-0.0731846037070815,0,0,0,0,0,0,0,0,0,0.158705647328076,0.0279090246248203,0,0.0191004722308207,0,0,0,0,0,0,0.00725346346003409,0,0,0.097133741359239,0.137579726515661,0,0
X2388.HK.EQUITY,0,0,0,0.0981311203153314,0.0349891234664737,0,0,0,0,0,0,0,0,-0.0406779298261952,0,0.382357400258277,0,0.237605084204718,0,0,0,0,0,0,0,-0.193862795511884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594560947847324,0.0241746110251206,0,0.159057227692739,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0518833453966599,0,0,0,0,0,0,0,0,0.0945856153016159,0.295460446743455,0.142440974036099,0,0,0,0,0,0,0,0,0,0,0,0,-0.188154650301814,0.162151675618544,0,0,0,0,0,0,0,0,0,0,0.0168030065751008,0,0.228637866522316,0,0,0,0.00298355914797244,0.148238618994726,0.222174424173899,0
X000166.CH.EQUITY,-0.0714961369216414,0,0,0,0,-0.00241885857498036,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0626031815210813,0.0252533215425597,0.257788003736281,0.0651372385136799,0,0,0,0.352697388790229,0,0.323252151877822,0,0,0.00852851371958713,0.0519170797210092,0,0,0,0.00819756513299565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0
X002736.CH.EQUITY,-0.0468663967953269,0,0,0,0.101417248325923,0,0,0,0,0,0,0,0,0,0,-0.037668901327251,0,0,0.219346941778252,-0.125711670598164,0,0,0,0,0,0.244806225455899,0.188786697491019,0,0.367646726419925,0.128844884341841,0,0,0,0,0,0,-0.150863094263611,0,0,0.0489474948769288,0,0,0,0,0,-0.228131331183661,0.124890617357638,0,0,0,0
X300059.CH.EQUITY,0.0828969152686099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852757816821616,0,0,0,0,0.265279297880459,0,0.208745221871133,0.191975294591471,0.0803241808988454,0,0.223573247480514,0.0225085932748874,0,0,-0.0376433922481733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605733637643785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141383034822762,0,0,0,0.211682827875287,0,0,0,0,0.128225864170988,0.0136756697166939,0.264230132229434,0.163125162341239,0.0381457257441542,0.0315848457470006,0,0.042197477451579,0,0.020404047037683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03394739030959
X600837.CH.EQUITY,0,0,0,0,0,0.115197693506445,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,0,0.122293011637796,0.132065286656384,0,0.39303424742707,0,-0.0652065849322793,0,0,0,0.0691824936521602,0,0,0,0,0,0,0.0487607979423696,0,0,0,0,-0.10483658302183,-0.0771380226371353,0,0,0,0,0,0.122187737177378,0,0.192775381511696,0
X600999.CH.EQUITY,0,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0,0.179488219119533,0.365289563831319,0,0,0,0.169626511705475,0.167155516159826,0,0,0,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.136405001408624,0,0.047558335265806,0,0,0.0397512943711341,0,0,0,0,0,0.110298177383253,0.115648976873893,0,0.00134792366077838,0,0.0691197063006206,0,0,0.33783063035994,0.109394012932221,0,0.0960853989373032,0,0,0,0,0,0,0.00161213500656694,0,0,0,0,0.0820783961980884,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.29456667857804,-0.0430818445247398,0,0,-0.0168576082637181,0,0,0,0,0,0,-0.0571767061617575,0,0,0,0,0,0,0,0.218191103179771,0,0,0,0.515944270442339,0,0,0,0,0,0.0491875674612382,0,0.0364574363191151,-0.000694837828834397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829678632997641
X600918.CH.Equity,0,0,0,0,0.0358889751339031,0,0,0,0,0,0,0,0,0,0,0,-0.0594982198705575,0,0.203504752829827,0,0.0384160137817528,0,0.116955817515027,0,0,0,0.266537403161834,0,0,-0.0625356230321462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110612552950127,-0.00109901915422553
X388.HK.EQUITY,0,0,0,0,-0.166066547396539,0,0,0.0512843675478049,0,0,0,0,0,0,0,0,0,-0.163473345371873,0,0.257113946127181,0.164560570800017,0,0,0,0,0,0,0,0,0,0,0.127107962764893,0.207500792555419,0,-0.126824581619017,0,0,0,0,0,0,0,0,0,0,0.187550584046413,0,0,-0.232519401978792,0,0
X601318.CH.EQUITY,0.178115074940649,0,0.0798351598320603,0,0,0,-0.110974879599767,0,0,0,0.0633050591685122,0.150286684771125,0,0,0,0,0,0.172858358966211,0,0,0,0,0.0686363435175991,0,0.174851249223841,0,0,0,0.0683188258434858,0,0,0.121298249589679,0,0.0418690243393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840729052870063
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.136775975972885,0.0409164379650891,0.0128756246337469,0,0,0,0,0.0259452196684014,0,0,0,0.398129022653761,0,0,0,0.0722678275343032,0,0,0,0.10810310424474,0,0.0388131377922404,0,0,0,0,-0.0137270964041747,0,0,0,0,0,0,0,0,0,0,0,0.0885552046069119,-0.0721588784717332
X601336.CH.EQUITY,0.0932262438271557,0.0114370443169992,0,0,0,0.0947124951119682,0,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0,0,0,0,0,0,0,0.0077837197267764,0.121006873938942,0,0.254169408996959,0,0,0.461923206193733,0.0757445425128924,0,0,-0.174809750962441,0.19077795706027,0.0673754700951472,0,0,0,-0.050905557547927,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0903182233328307,0.164502849032559,0,0,0,0,0,0,0,0,-0.00276298273034026,0,0,0,-0.198562268915112,0,0,0,0,0,0.540941055548626,0,0.175173731461009,0,0,0.0495850099140652,0,0,0,0.0471283409873071,0,0,0,0,0,0,0.171694974069381,0,-0.0761317028543112,0,0
X601628.CH.EQUITY,-0.016354099998737,-0.152743465095539,0,0,0,0,0,0,0,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,0.156826732763205,0,0,0,0.0074394494933471,-0.0288013473224049,0,0,0,0,0,0.490944189149626,0,0,0,0,0,-0.063083985730968,0,-0.031026047395294,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.117996156581457,0,0,0,0,0,0,-0.0435186971886258,0,0,0,0,0,0,0,0.224426148387822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104159686291132,0,0,0.0481220742020742,0.00403374912323765,0,0,0,0.189532846704131,0,0,0,0,0.0889480471640992,-1.73472347597681e-18,0,0.253099597680849,0,0,0.0137228493100236,0.144438295999056,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157291909002696,0,0,0,0.0578744199244703,0,0,0,0,0,0.0779760686582445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511977578791703,0,-0.0381412833136854,0,0,0,0.0262452518451138,0,0.0808788095093823,0,0.152885405316833,0.106640931034496,0,0
X2882.TT.EQUITY,-0.0369967761792143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22845447599844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996511010179782,0,0,0,0.564663071534184,0,0,0,0,0,0,0,0,0,0.135146606296496,0,0,0.0272484605499205,0
X000002.CH.EQUITY,0,0,0,-0.0964995777406441,0.176866980136546,0,0,0,-0.0410125352362701,0,0,0,0,0.202642537227707,0,0,0,0,0.0437348933379011,0,0,0.0264127304459475,0,0,-0.0529953045852049,0,0,0,0,0,-0.116335944834594,0,0,0,-0.0292591557980394,0,0,0,0,0,0.705261439465909,0,0,0,0,0,0,0.0385824275746393,0,0,0
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.220079677383404,0,0,0,-0.0600431426169274,0,0,0,-0.150511415222264,0,0,0,0.165985651397868,6.93889390390723e-18,0,0.0412925742631588,0,0,0,0,0,0,0,-0.0745379142421317,0,0,0,0,0,0.128915096237763,0.118136428869042,0,0,0,0,0,0.510038163641745,0.236696130621812,0,0,0,0,0,0,0,0.147943417812509,0.0524729613634747,0,-0.124068277393281
X1109.HK.EQUITY,0,0.0409079569023132,0,0,0.0721013090724144,0,0,0,0,0,0,0,0,0,0,0,0.0208309944430854,0,0,0,0,0,0,0,0.0488338967412045,0,0,0,0,0,0,0,-0.0365314269835176,-0.0395022255046735,0,0,-0.0587694852771952,0,0,0.0411064472663233,0,0,0.0746392957665369,0,0.0502148848605781,0,0.264488502295696,0,0.221579725552612,0,0.112278962607325
X1113.HK.EQUITY,0,0,0,0,0.0123359845692804,0,0,0.231774784079786,0,0,0,0,0,0,0,0,0.0251684384153034,0,0,0,0,0,0,0,0,0,0,0,-0.0755013744949109,0.104739413364756,0,0,0,0,0,0.242205202225338,0.0298516650743195,0.0944267849550596,0,0,0,0,0,0.160496961334648,0.0439560463662003,0,0,0.0058976593233535,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154654141038095,0,-0.295599378898507,0,0,0,0.196062394312313,0,0,0,0,0,0,-0.21101355828953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932349100607955,0.0380802807811503,0,0,0,0.505908509963719,0,0,0,0,0.182875138121724,0,0,0
X16.HK.EQUITY,0,0,0,0.0707128645799538,0,0,0,-0.028850892520428,0,0,0,0,0,0,0,0,0.0497117311376408,0,0,-0.517759968510384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718498730401126,-0.0779610613898053,0,0,0.0699049025729222,0,0,0.536094900410624,0.225989029746593,0,0.0662745225582615,0,0,0,0,0.0818142931264902
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0203903231525589,0.00477703712655219,0,0,0,0,0,0,0.342563821460896,0.0910685161373006,0,0.0293502788033319,0,0.390171816177748,0,0.0997020926667691,0,0,0,0,0,0,-0.495394407649655,0.182935365893158,0,0.0277248235653855,0,0,0,0,0,0,0,0,-0.000369480233884527,0,0,0,0,0,0.177779954504866,0,0,0,0
X2007.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134905564459339,0,0,0,-0.0976260733431001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341795367442612,0.0597322416386917,0,0.227433421622856,0,0,-0.0485816376510343,0,0,0,0.0894849787628055,0,-0.126895635403485
X267.HK.EQUITY,0,0,0.0497095071136515,0,0,0,0,0,0,0.129023665974695,0,0,0,0,-0.0568132941079956,0.0768313577147126,0,0,0,0,0,0,0,0.120175307487438,0.181561416565034,0,0,0,0,0,0,-0.127777901548079,0,0,0.16002107198294,0.0610304686951154,0,0,0,0,0,0.131753110341875,0,0.523846426105673,0,0,0,0,0,-0.415709179680784,0
X688.HK.EQUITY,0,-0.0497641739230116,0,0,0,0.0849737042919947,-0.113285061990292,0,0,0.192329472062345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274758752456032,-0.0299467423852784,0,0,-0.111800878924321,0,0,0,0,3.46944695195361e-18,0,0,-0.0551401970943181,0,0,0,0.551440152254413,0,0,0,0,0.106047351325785,-0.137635767325661,0,-0.0716120335284594,0
X823.HK.EQUITY,-0.00397213193387938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532913683089071,0,0,0,0,0,0,0,0,0,-0.0546798521801174,-0.0971292105641307,0.0362296844409896,0,0,0,0,0,0.197613394471511,0.114651656956062,0.0390856158422357,0,0.0800528846767508,0,0,0.000872649986783696,0,0
macro_return_add,0,0,-1.38777878078145e-17,0,0.024924139858948,0,0,0,0,0,0,0,-0.0687653631488559,0,0,0,0,-0.143822493948387,0,0,0,0,0,-0.0766046799196432,0.0896273435642153,0,0,0,-0.11967151284536,-0.0613874469306392,0,0,0,6.93889390390723e-18,0,0.126243234437789,0,0,0,0,0,0.216470984429022,0,0,0,0,0,0,0,0,0
