,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0636787501663023,0,0,0,0,0,0.0797457144250375,0,0.26001633408409,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0659228955223559,0,0,0,0,0,0,0.24872904918924,0,0,0,0,-1.73472347597681e-18,0.192856560257296,0,0,0,0,0,0.0239958989395112,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.127867187592492,0,0,0.251773260503712,0,0,0,0,0.0275582480898326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127165015109889,0,0.146676409567573,0,0,0,0.0453892184229746,0,0,0,0,0,0,0,0.189726784692003,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701301628522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294515619558731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149873570820355,0,0,0,0,0,0.153990672144451,0.147898923123927,0,0.242738564428653,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384279259121248,0,0,0,0,0,0,0,0,0,-0.0736360174248245,0,0,0,0.0884155254255863,0,0.0418898670706313,0,0.526607642771346,0,0,0,0,0,0,0,0,0,0,0,0.108928494295582
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675126847180513,0,0,0,0,0,0,0,0,0,0,0,0.197199728316726,0,0,-1.38777878078145e-17,0,0.589430979234174,0,0.105453977443192,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0919032629356552,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.102095755518765,0,0,0,0,0,0,0.218181204626283,0,0,0,0,0,0,0,0,0,0,0.171071390195947,0,0.170839211385112,0,0,0,0,0.113087530684494,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972197143706449,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.201121695534026,0.00401150382916403,0,0,0.0124145769393639,0.327577420399459,0,0,0.203068377723962,0,0,0.00735421238806869
X1113.HK.EQUITY,0.035183798911223,0,0,0.0979744932145769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682805046954054,0,0.0307868375825545,0,0,0,0,0,0,0.0321709822952949,0,0,0.0136868088750401,0,0,0,0,0,0.121731624705688,0,0,0,-0.0219984210701635,0,-6.93889390390723e-18,0,0.292662999679293,0.0626390748742535,0.388647306510096,0,0,0,-0.0429331576116388
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186929621402276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525883222878,0,0,0.00877224843728119,0,0,0,0,0,0.362269208923598,6.93889390390723e-18,0,0.101523466073715,0.490023881111381,0.23351001195988
X16.HK.EQUITY,0,-0.0357715816864878,0,0,0.265277644551636,0,0,0,0.0931484177046869,0,0,0,0,0,0,0,0,0,0.099674374196011,0,0,0,0,0,0,0,0.0290274050430981,0,0,0,0.132255372073647,-0.135745184850848,0,0,0,0,0,0,0,0,0,-0.0291904056991767,0,0.215619306385494,0.118394633136884,0,0,0,0,0.213817522322018,0.0881212349612928
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11217880947513,0.152276952584012,0,0.155477756187607,0,0.085226426303769,0,0,0,0,0,0,0.0969457775837356,0,0,0,0,0,0,0,0,-0.0032332895298186,0,0,0.176657720966914,0,0.277983066541413,0,0,0,0,0,0.0633421002094388,2.71050543121376e-20,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266554285257361,0,0.0346359364865766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144901803206781,0.0435009364210935,0,0,0.108917047135489,0,0.213393994117368,0,0.582227600128583,0,0,0.149498829123213,0,0,0.066838058345459
X823.HK.EQUITY,0,0,0,0.0724897223765199,0,0,0,0,0,0,-0.0108807901399281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139890423297115,0,0,0.224793795724893,0,0,0,-0.0304969628550131,0,0,0.274247400381845,0.403403768622956,0,0,-0.0626878163343806,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816249432378694,0,0,0,0,0.0974760940047655,0,0,0,0.206161377648822,0,0,0,-0.171984886159776,0,0,0,-0.168069209102174,0,0,-0.011979151293487,-0.119770834828593,0,0,0,0.389673905946285,0,0,0.0170730424592937,0,0,0,0,0,0,-0.0797613912792105,0
