,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.434585939667531,0.0865004801130836,0.169828842721261,0.188907348535819,0,0,0,3.46944695195361e-18,0,0,0,0.0849382895055591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229734355814306,0,0,0,0,0,0,0,0,-0.0139865282167023
X601988.CH.EQUITY,0,0,0.187738794991794,0,0.104220490925352,0,0,0,0,0.226760417071457,0.0919215765998118,0,0,0,0,0,0,0,0.02320979234519,0,0,0,0,0,0,0,0.0936938384165346,0,0,0.108267036078684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954675104343892,0,0,0,0
X601998.CH.EQUITY,0,0.0300344211764104,0,0.159860771563017,0.182249303766412,6.93889390390723e-18,0,0.205697677401426,0,0,0,0,0.393104195283545,0.0652487759802991,0,0,0,0,0,0,0,0,0,0.0437116808665476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10897461125618,0,0.0201072043550643
X601658.CH.Equity,0,0.0946125176019608,0,0.342941533056934,0,0,0,0,0.523677436220515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665788842416234,0,0,0,0,0.164118067439838,0,-0.408019805575328,0,0,0,0,0,0,0,0.015159031968155,0,0.208796229632192,0,-0.255495386310533,0,0,0,0,0,0,0.210525167487817
X11.HK.EQUITY,0.128223936702891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203477318964371,0,0.882267768946326,0,-0.354334979408813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0423636389309474,0.375945538264039,-0.34750652342618,0,-0.0600330499963864,0,0,0,0,0,0,0,0,-0.143313722949577,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0556021567227694,0,0,0,0,0,0,0,0,0.3193062697801,0,0.253452908502683,0.0790266572739988,0.0204405888494669,0,0,0,0,0,0,-0.00871037593262966,0,0,0.0905459871224955,0,0,-0.0511235124650252,0,0,0,0,0,0,0.0964774570135764,0,0.260126430644277,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725776873918674,0,-0.150329577642118,0,0,0,0,0,0,0,0,0,0.0612750843170541,0.216362872433476,0,0,0,0,0,0,0.179315130681072,0.291227207910818,0,0,-0.534767249924406,0,0,0,0,0,0.532906604381611,0.084176405312327,0
X2886.TT.EQUITY,0,0.0500768301713114,0,0,0,0,0,0,0,0,-0.267912649729344,0,0,0,0,0,0,0,0.49235842407822,0,0,0,0,0,-0.00173434554234954,0,0,0,0,0,0,0.228024763507652,0,0,0,0,0,0.306944102332908,0.128668206324432,0.0603922931204181,0,0,0,0,0,0,0,-0.420416741887819,0,0,0
X000166.CH.EQUITY,0,0,0.0269587376635199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720324483237324,0,0,0,0,0.0626028088102177,0.213952454237893,0.111414706259045,0.331202142083962,0.187625790315251,0,0.0406602936201311,0.0255969056314954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364859851400986,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109301849577239,0,-0.061171872954594,0,0.144739278234669,0,0,0.0309897211002241,0,0.472214446007905,0.297392069146407,0.0218564568447461,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.01430655278366,0.0663960542789587,0,0,0,0,0,0,0,0,0,0.0274577038191622
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875495043469216,0.133994095298662,0.387020878908342,0,0,0,0.406674259566478,0,0,0,0,0,0.0070505811675441,0,0,0,0,0,0,0,0,0,-0.112649599242572,0.0265669714909278,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.191483455790518,0,0,0,-0.21383937360931,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.922096049135549,0,0.195110528970462,0,0.051331283685188,0,0,0,0,-0.0599173075913036,0,0,0,0,0,0,0.0447986353720935,0,-0.146546410805878,-0.0283787788301569,0.0844632965581827,0,-0.0573472379485648,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164341845513844,0,0,0.324460706344963,0,0,0.176821819322759,0,0,0,0,0,0,0,0,0,0,0,0,0.0177816434011251,0,0.226656169786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601688.CH.EQUITY,0.0615463410134846,0,0.10208697535204,0,0.172650368622344,0,0,0,0.225132218887899,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304309111198,0,0.0249815245766656,0.116545419688506,0,0,0.0138125333497859,0,0.109747712726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X388.HK.EQUITY,0.190561590965796,0.0555594093871478,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0.00775131681075964,0,0.264990510550328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846744394524411,0.251111924777626,0.0954807160952553,0,0,0,0.0126817767753687,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0386589058594486,0,0,0,0,0.150399369614087,0,0,0.372852874829396,0,0,0.0180637448260998,0.0860807970965393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599186992960659,0.0378728439258939,0,0,0,0,0,0,0,0,0.106582405186679,0,0,0,0,0.0791192954681314,0.0577384358111592
X601319.CH.EQUITY,0.105320278472841,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.178934610226032,0,0,0,0,0,0,0,0,0,0,0.088296992712035,0,0,0,0,0,0,0.106729808117427,0,0,0.000179985119900754,0,0,0.463940443358237,0,0,0.00671563115755148,0,0,0,0.000637939884875356,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00097635859180674,0.0366088908454299,0.297520288863971,0.0174180037049141,0.17467170715121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106540754948,0,0,0,0,0,0,0,0,0,0.0852489806560197,0,0.145365582143681,0.000371452557733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0309003452858018,0,0,0,0,0,0,0,0,0.369193429250677,0,0,0,0,0.0190011795103503,0,0,0,0,0.0086889415678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254022340083901,0,0,0.0797825761786521,0,0,0,0,0,0.0812645683778877,0,0.0142865658019685,0.0308140308669437,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0940128589824149,0.24809211654812,0,0.260316029522922,0,0.0520554082819873,0,0,0.0811135163652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383836684600007,0,0,0,0,0,0,0,0,0,0.0187969989113246,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174130444525966,0,0,0,0,0,0,0,0,0,0,0,0.217156667014772,0,0.145642783493275,0,0,0,0,0,0,0,0,0,0,0,0.279499498057119,0,0,0,0,0.00299347694244745,0,0,0,0,0,0,0,0,0,0.143519428228386,0,0.266614826180506,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261147394500046,8.67361737988404e-19,0,0,0,0,0,0,0,0.38117988003505,0.0878479384283061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378704636543561,0.114795331090103,0,0.0730820049750325,0,0,0,0.0149095495651552,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0212875641805296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723638542839018,0.537824382511968,0.0405984603437541,0,0,0,0.115937447294413,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164309569824467,0,0,0,0,0,0,0,0,0,0,0,0.0886429336165129,0,0,0,0.0812195905318916,0.118692646884807,-0.0296227430246556,0,0,0,0,0,0,0,0,0,0.0166036328836561,0.00326447998283944,0,0.287933953465925,0,0,0,0,0.150063845559851,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.187854269362944,0,0.128802048680608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217200575820903,0.121855121702535,0,0,0,0,0,0,0,0.173247315355909,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243755410894576,0,0,0,0,0,0,0,0,0,0,-0.0989426659046821,0.232788045248163,0,0,0,0,0,0,0.124197115001352,0,0,0,0,0,0,0,0,0,0,0.532070827785362,0.0321669640648223,0.181083956935225,0,6.7762635780344e-21
X1113.HK.EQUITY,0,0,0,0.0327938545555321,0,0.109901042188053,0,0,0,0,0.000563822217914024,0,0,0,0,0,0,0,0,0.049669934923077,0.0719968909084234,0,0,0,0,0,0,0,0,0,0.0673083717689908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403989944688904,0.233577082572191,1.73472347597681e-18,0,0,0.0146049322315019,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882069962348543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784301023793193,0,0,0,0,0.574342479670415,0,0.121914345258518,0.0915488518750459,0,0,0,0
X16.HK.EQUITY,0,-0.115497054709132,0,0,0,0,0,0,0,0,0,0,-0.0356361120473036,0,0.195793335489717,0,-0.0677593535139289,0,0,0,0.0414497929820911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010390535431785,0.0449956515548119,0.0887187258918351,0,0,0,0,0,0,0.665787862057685,0.0257336097837034,0,0,0,0,0.094450814761827,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.12590297880016,0,0,0,0,0,0.105229916579899,0,0,0,0.0997196382057684,0,0,0,0,0,0,0,0,0,-0.0181927783341706,0,0,0,0,0,0,0,0,0,0,0,0.125058918845823,0,0.289446076021208,0.124601513645438,0,0,0,0,0.10686407730783,0.061421803391772,0
X267.HK.EQUITY,0,0,0,0,0,0.089361058271348,0,0,0,0,0,0,0,0,0,0.0894828602147018,0,0,0.0696299458578647,0,0.0684071577066203,0,0.0467591391249764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855518313086764,0,0,0,0.161614101602842,0,0,0.204190613388212,0.0823448526338853,0,0.116053931888156,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174667563261213,0.0482157385698242,0.117135072859455,0.118480808945509,0,0,0.486602673219756,0,0,0.0388198495830247,0.000144605208622306,0,0,0,0
X823.HK.EQUITY,0,-0.14252877462204,0,0.0307022033551491,0,0.17813422891603,0,0,0,0,0,0.214677666198234,0,0,0,0,0,0,0,0,0.046804039851569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402005783471782,0,0,-0.0828696960012518,-0.120688618452062,0,0.528770674403901,0,0,0,0.199686543838854,0,0,0.00112568701734222
macro_return_add,0,0,-0.152150251072922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101464451359767,0,0,0,0,0,0,0,0,0,0,0,0.0147018065265317,0,0,0,0,0,0.0906355344039355,0,0,0,0,0,0,0,0,0,0,0,0
