,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.136342060903627,0,0,0.150362754584937,0.132834297531908,0,0,0,0,0.276552319569607,0.000589464245960819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164527536316763,0,0.0161257983086192,0,0,0,0,0,0,0,0,0,0,0,0.000544156961125671,0,0,0.046291099482513,0,0.0663837915512167,0,0,0,0
X601998.CH.EQUITY,0,0,0.116018504472334,0.319440567796911,0,0,0,0.173342446943076,0,0,0,0,0.299015384179496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532636310322046,0,0.0369106434913013,0.164984422555107,0,0,0,0,-0.0354385011732982,0,0,0,0,0,0,0,0,0,-0.0282872915224285,0.021256557328368
X601658.CH.Equity,0,0,0,0.417390331526103,0,0,0,0,0.13010677814922,0,0,0,0,0,0.453887554814253,0,0,0,0,0,0,0,-0.452452281214445,0,0.243410840528118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377230926596656,0,0,0,0,0,0,0,0.395427567112923,0,0,0,0.280680429876742
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273231135417948,0,0,0,0.650382638109697,0.383004379520432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162464246670948,0,0,-0.00678272202363031,0,0,0,0,0,0,0,-0.258314363804,0,0.0233006762390247
X2388.HK.EQUITY,0,0.0794722278536712,0.00253146426456941,0.0322009655441561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381798368605937,0,0.162405210054811,0.101811550154212,0,0,0,0,0,0,0,-0.0798152880254003,0,0,0.0227152998200121,0,0,0,0,0,0,0,0,0,0,0,0,0.386216951222263,0,0,0,-0.0180999237313765,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134611327951362,0,0.44662923075291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356748517833544,0,0,0,-0.320263057798681,0,0,0,0,0,0.448042435285502,0,0
X2886.TT.EQUITY,0,0.116062670007993,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.118853017643529,0,0,0,0,-0.0154271436947214,0,0,0,0,0,0,-0.135056894397624,0,0,0,0,0.248303066540226,0,0,0,0,0,0,0.346819983346852,0,0,0,0,0.815006351931954,0,0,0,-0.441468471905756,0,0,0.191861350432285
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388984959818784,0,0,0,0,0.0379326163277094,0.192100122248637,0.153119216055132,0.250339210487169,0.184313193067418,0,0.145367519266687,0,0,0,0,0,0,0,0,0,0,0.0422049880895927,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179464123093131,0,0.0582210197911374,4.33680868994202e-19,0,0.275130554437912,0.244569334286605,0.0575414455297282,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.135601408807876,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250579451102122,0,0,0,0,0,0,0,0,0,0,0,0,0.0233098068883177,0.174209112916491,0,0.153789537591712,0,-6.93889390390723e-18,0,0,0,0.155765489034036,0,0,0.155297808517982,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0645290767064592,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611288047029348,0,0.0921550566826503,0,0,0.00307652125048205,0,0,0.279751349527661,0,0,0.116037519407542,0,0.320874371571148,0.179773809729193,0,0,0,0,0,0,0,0,0,-0.154088817037203,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232720857894582,0.191045618208357,0.00220613635954861,0,0.0330282627412606,0,0,0,0.076851965572494,0.401859221826504,0,0,0,0,0,0,-0.0478666925305144,0.0724663319485312,0.0171453069214297,0,0,-0.0231330677541715,0,0,0,0,0,0,0,0.0439865901160646
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0357819835978743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699023217539233,0,0.308518399310073,0,0.125513437009307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307531943828636,-0.0428380167967955,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0555826159073414,0,0,0,0,0,0,0,0,0,0.0111323454100766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481855180840924,0,0,0,0.185210389611378,0,0,0,0,0.443617789229179,0.0303086037640973,0,0,0,0,0,0,0,0,0.0181910709322595,0,0,0.0234789114506126
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0
X601319.CH.EQUITY,0.0947649115384067,0,0,0,0,0,0,0.0909744176286138,0.149517992316066,0,0.17038210026677,0,0,0,0,0,0,0,0,0,0,0,0.101945135183653,0,0,0,0,0,0,0,0,0,0,0,0.268239989166264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0114036022545055,0,0,0,0,0,0,0,0,0,0,0,0.0640973364939034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339007542781185,0,0,0,0.0139633574978486,0.0174382498426205,0,0,0,0,0,0.187001085828462,0,0.17725848572803,0,0,0,0.102835814719411,0,0
X2882.TT.EQUITY,0,0,0.0686139850861382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196892973273303,0.381554921143862,0,0,0,0,0,0,0,0,0,0,0,0,0.0614974405280143,0,0,0.136868026515052,0,0,0,0,0.286802631492519,0,0,0,0.00638777253628107,0,0,0,0,0
X000002.CH.EQUITY,0.0133455873419306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848695681347089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53275521490005,0.0832159933013672,0.157807449931606,0.157191973535822,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116208094144262,0,0,0,0,0,0,0,0,0,0.0665209606082656,-0.0564873739312611,0,0.185733255850559,0.00501337444660793,0,0,0,0.152331901427204,-0.0959063123281703,0,0,0,0,0,0,0,0,0,0,0.038387705377437,0,0.275213987590591,0,0,8.67361737988404e-19,0,0.183943807302931,0,0,0,0
X600048.CH.EQUITY,0,0.123670738620491,0,0,0,0,0,0,0.159018248759602,0,0,0,0,0,0,0,0,0.0409597113166872,0,0,0,0,0,0,0,0,0,0,0.0138863765699706,0,0,0,0,0,0,0,0,0,0.15418835488584,0.335175192958257,0,0,0,0,0,0,0,0,0.122280953552484,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190038313759463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535439223082383,0,0,0,0,0,0.187173096201632,0,0.131667750254158,0,0,0,0,0.0470016766374711,0,0.245090399335575,0.0650519890773437,0.319723475044426,0,0
X1113.HK.EQUITY,0.1081509739374,0,0,0.240108890926572,0,0,0,0,-0.211053511263013,0,0,0,0,0,0,0,0,0,0.102540429273193,0,0.0372512034159594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864810090115,-0.0745369686647489,0,0.102298086478378,0,0.240716380048655,0.2470334525043,0.126217044550741,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302269541667563,0,0,0,0,0,0,-0.148740220155863,0,0,0,0.058221089466043,0,0,0,0,0,0,0.121705628115551,0,0,0,-0.0726665260810916,0,0.154232015083564,0,0.147132021163602,0,0,0,0,0,0.356073041965464,0,0,0,0.333814047173449,0.251440446410946
X16.HK.EQUITY,0,-0.0892911242567829,0.13872658767657,0,0,0,0,0,0.170206933823926,0,0,0,0,0,0,0,-0.10903293799529,0,-1.38777878078145e-17,0.0287145013861471,0,0,0,0,0.0236064743538,0,0,0,0,0,0,0.0999649220517613,0,0,0,0,0,0,0.0810216318318756,0,0,0,0,0.201272490470219,0.160062027169815,0,0,0,0,0.272883341167218,0.0300533040759489
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.122555480208494,0.0335591543904301,0,0,0,0,0,0,0,0.0268179121312467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147300017741984,0,0.118594714091612,0,0.133387002933046,0,0.176717134395238,1.73472347597681e-18,0,0,0,0,0.344466600879948,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0754019680210946,0,0,0,0,0,0,0,0,0,0.205709547144378,0,0,0.133189417873213,0,0,0,0,0,0,0,0,0,0.0384587699078015,0,0,0.0419984791181106,0,0,0,0,0,0,0,0.136278249989189,0,0.0356309954745534,0.0413598947196912,0,0,0.201706423579479,0.0362839593289631,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0249606114427655,0,0,0.0354673231281785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297470881061431,0,0,0.0596663255337271,0,0,0.267293667760788,0,0,0,0.505304347844395,0,0,0,0
X823.HK.EQUITY,0,0,0,0.382740567085065,0,0.127072334563195,0,0,0,0,0,0,0,0,0,0,-0.0108799461801173,0,0.0811317517213612,0,0.042185511250778,0,0,0.0771575782099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222391371536264,0,0,0.143992005596421,0.153926447884872,0.045819916732269,0,0,0,0,0.0750126555745785
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617006338750385,0,0,0,0,0,0,0,0,0.0340601493078555,0,0,0,0,0,0,0,0,-0.0638365796490308,0.122976407496444,0.00301969539913831,0,0,0,0,0.0756114207077328,0,0,0,0,0,0
