date,name,lambda
20190906,X2881.TT.EQUITY,0.725658751391752
20190909,X600036.CH.EQUITY,0.673378401505779
20190910,X2388.HK.EQUITY,0.652514067535333
20190911,X5.HK.EQUITY,0.532318885340101
20190912,X601229.CH.EQUITY,0.731110996593793
20190916,X600048.CH.EQUITY,0.568629930063871
20190917,X600036.CH.EQUITY,0.636566037494771
20190918,X001979.CH.EQUITY,0.643991995510557
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X5.HK.EQUITY,0.445892374251394
20190923,X5.HK.EQUITY,0.457769010574024
20190924,X5.HK.EQUITY,0.409803948687119
20190925,X5.HK.EQUITY,0.565347494245456
20190926,X601229.CH.EQUITY,0.490136650480562
20190927,X601229.CH.EQUITY,0.521545622144712
20191008,X601229.CH.EQUITY,0.616832009272927
20191009,X601229.CH.EQUITY,0.606571090504307
20191014,X600048.CH.EQUITY,0.647104514961702
20191015,X2881.TT.EQUITY,0.537347670936983
20191016,X5.HK.EQUITY,0.613502178751926
20191017,X601628.CH.EQUITY,0.701893767524384
20191018,X600048.CH.EQUITY,0.630388679015933
20191021,X600048.CH.EQUITY,0.613610383509302
20191022,X600048.CH.EQUITY,0.573440829425521
20191023,X600048.CH.EQUITY,0.541245657554396
20191024,X600000.CH.EQUITY,0.491273925411216
20191025,X601988.CH.EQUITY,0.618332280185838
20191028,X000002.CH.EQUITY,0.68248181567883
20191029,X000001.CH.EQUITY,0.559553288347003
20191030,X600048.CH.EQUITY,0.705285771889112
20191031,X601688.CH.EQUITY,0.551491430075526
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X601688.CH.EQUITY,0.689136709944008
20191105,X601688.CH.EQUITY,0.491296266875532
20191106,X601688.CH.EQUITY,0.533193114084328
20191107,X5.HK.EQUITY,0.741932524422084
20191108,X600999.CH.EQUITY,0.630468369083472
20191111,X600999.CH.EQUITY,0.577702797372374
20191112,X601628.CH.EQUITY,0.614126672759171
20191113,X2891.TT.EQUITY,0.762556691605088
20191114,X000002.CH.EQUITY,0.631704228366115
20191115,X000002.CH.EQUITY,0.622158578525338
20191118,X601818.CH.EQUITY,0.651523595593196
20191119,X000002.CH.EQUITY,0.64536137653978
20191120,X000001.CH.EQUITY,0.497644577415665
20191121,X000001.CH.EQUITY,0.474324261188332
20191122,X000001.CH.EQUITY,0.512918018699711
20191125,X17.HK.EQUITY,0.700046154680457
20191126,X601336.CH.EQUITY,0.541313831462935
20191127,X000001.CH.EQUITY,0.494618344639714
20191128,X601601.CH.EQUITY,0.717936260864954
20191129,X2882.TT.EQUITY,0.599547688700958
20191202,X000001.CH.EQUITY,0.636791416512121
20191203,X000001.CH.EQUITY,0.57332566568954
20191204,X000001.CH.EQUITY,0.576651591785572
20191205,X000001.CH.EQUITY,0.556722718612442
20191206,X2891.TT.EQUITY,0.542353670905946
20191209,X2891.TT.EQUITY,0.561758432541501
20191210,X2891.TT.EQUITY,0.498783793764527
20191211,X2891.TT.EQUITY,0.623846185402299
20191212,X601288.CH.EQUITY,0.563475347855138
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X2891.TT.EQUITY,0.574136520054061
20191217,X2891.TT.EQUITY,0.559992838991659
20191218,X688.HK.EQUITY,0.637349137147785
20191219,X000001.CH.EQUITY,0.629495148613228
20191220,X2891.TT.EQUITY,0.550113207964092
20191223,X2891.TT.EQUITY,0.573367799209912
20191224,X2891.TT.EQUITY,0.557719424289613
20191225,X601628.CH.EQUITY,0.624133475099616
20191226,X601628.CH.EQUITY,0.606306149489241
20191227,X000001.CH.EQUITY,0.587187696493858
20191230,X601628.CH.EQUITY,0.498720101090878
20191231,X601628.CH.EQUITY,0.473012085942821
20200102,X601658.CH.Equity,0.576873466382809
20200103,X601658.CH.Equity,0.46356318490872
20200106,X601288.CH.EQUITY,0.654491606365665
20200107,X601288.CH.EQUITY,0.622345370743041
20200108,X601628.CH.EQUITY,0.578444732161642
20200109,X601688.CH.EQUITY,0.690555314472002
20200110,X601318.CH.EQUITY,0.611302532638712
20200113,X267.HK.EQUITY,0.713803391372562
20200114,X2007.HK.EQUITY,0.63129604964232
20200115,X601658.CH.Equity,0.596671355210261
20200116,X601318.CH.EQUITY,0.51878531105091
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.592102167329937
20200203,X601658.CH.Equity,0.475429451922652
20200204,X601658.CH.Equity,0.456217355410395
20200205,X601658.CH.Equity,0.498199896568435
20200206,X601658.CH.Equity,0.41854553171778
20200207,X601658.CH.Equity,0.434149777272977
20200210,X601658.CH.Equity,0.40014622416718
20200211,X601998.CH.EQUITY,0.503956916901112
20200212,X601658.CH.Equity,0.400937509725718
20200213,X601658.CH.Equity,0.416349243623813
20200214,X601318.CH.EQUITY,0.451384720657638
20200217,X601318.CH.EQUITY,0.389712861577183
20200218,X2891.TT.EQUITY,0.452102777074309
20200219,X601658.CH.Equity,0.527605107130601
20200220,X601318.CH.EQUITY,0.464573494380692
20200221,X1997.HK.EQUITY,0.491465535626775
20200224,X1997.HK.EQUITY,0.502949714373578
20200225,X601166.CH.EQUITY,0.514044661202389
20200226,X1997.HK.EQUITY,0.339534639394311
20200227,X601066.CH.EQUITY,0.420864992628803
20200302,X601658.CH.Equity,0.495589214183115
20200303,X601601.CH.EQUITY,0.437010794702456
20200304,X601658.CH.Equity,0.573631247538031
20200305,X601601.CH.EQUITY,0.467622422806961
20200306,X601066.CH.EQUITY,0.545011829084269
20200309,X5.HK.EQUITY,0.473831580418484
20200310,X5.HK.EQUITY,0.554311116769271
20200311,X5.HK.EQUITY,0.499627875343205
20200312,X1113.HK.EQUITY,0.517217500504854
20200313,X823.HK.EQUITY,0.547256111975852
20200316,X002142.CH.EQUITY,0.509817409743024
20200317,X002142.CH.EQUITY,0.533639929014237
20200318,X601658.CH.Equity,0.571481526540567
20200319,X601658.CH.Equity,0.484980951306586
20200320,X601658.CH.Equity,0.453157217377218
20200323,X601658.CH.Equity,0.627174865606657
20200324,X601658.CH.Equity,0.502845724103833
20200325,X1113.HK.EQUITY,0.465853445335398
20200326,X601658.CH.Equity,0.515711911304951
20200327,X5.HK.EQUITY,0.48729669832812
20200330,X1113.HK.EQUITY,0.454304184544006
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.47656237617768
20200407,X267.HK.EQUITY,0.509093171353422
20200408,X2886.TT.EQUITY,0.565669634572669
20200409,X267.HK.EQUITY,0.516965945172258
20200414,X601658.CH.Equity,0.5241504231219
20200415,X601658.CH.Equity,0.504112185114208
20200416,X601658.CH.Equity,0.501759062679561
20200417,X601658.CH.Equity,0.517017007577672
20200420,X601998.CH.EQUITY,0.51066601073324
20200421,X601658.CH.Equity,0.540630680198349
20200422,X5.HK.EQUITY,0.530076485342755
20200423,X12.HK.EQUITY,0.538126998446355
20200424,X267.HK.EQUITY,0.528108558910432
20200427,X267.HK.EQUITY,0.542056024395146
20200428,X601658.CH.Equity,0.610764960864465
20200429,X267.HK.EQUITY,0.537729212528685
20200430,X267.HK.EQUITY,0.482851182454255
20200506,X5.HK.EQUITY,0.548993441288963
20200507,X601211.CH.EQUITY,0.638183779322471
20200508,X601066.CH.EQUITY,0.541104306419239
20200511,X1113.HK.EQUITY,0.643134198759521
20200512,X1113.HK.EQUITY,0.641846385461479
20200513,X600030.CH.EQUITY,0.698310230629693
20200514,X300059.CH.EQUITY,0.666751053938919
20200515,X2881.TT.EQUITY,0.640122420317748
20200518,X2881.TT.EQUITY,0.634713116346796
20200519,X2881.TT.EQUITY,0.638049009382339
20200520,X2881.TT.EQUITY,0.670001427373439
20200521,X300059.CH.EQUITY,0.564063889832386
20200522,X300059.CH.EQUITY,0.532048313641836
20200525,X600837.CH.EQUITY,0.579102226835174
20200526,X300059.CH.EQUITY,0.485394234941224
20200527,X600837.CH.EQUITY,0.56753627580454
20200528,X601601.CH.EQUITY,0.648161829929493
20200529,X5.HK.EQUITY,0.644430930172828
20200601,X601601.CH.EQUITY,0.642848969680669
20200602,X300059.CH.EQUITY,0.617122230583274
20200603,X300059.CH.EQUITY,0.441160443253677
20200604,X600999.CH.EQUITY,0.650959867820923
20200605,X300059.CH.EQUITY,0.495048243947964
20200608,X300059.CH.EQUITY,0.55298408224798
20200609,X300059.CH.EQUITY,0.511961736952537
20200610,X300059.CH.EQUITY,0.498128004314355
20200611,X300059.CH.EQUITY,0.548580935572913
20200612,X300059.CH.EQUITY,0.545161945069546
20200615,X300059.CH.EQUITY,0.561442633838926
20200616,X300059.CH.EQUITY,0.594996690954177
20200617,X2882.TT.EQUITY,0.547020850734448
20200618,X300059.CH.EQUITY,0.569881949936799
20200619,X601229.CH.EQUITY,0.496245515122762
20200622,X300059.CH.EQUITY,0.58716330570311
20200623,X601229.CH.EQUITY,0.6297619642262
20200624,X601988.CH.EQUITY,0.638179214953576
20200629,X601229.CH.EQUITY,0.53379680526444
20200630,X601229.CH.EQUITY,0.563956060984515
20200701,X1997.HK.EQUITY,0.590975305723815
20200702,X601601.CH.EQUITY,0.615319758733736
20200703,X388.HK.EQUITY,0.617543920048699
20200706,X300059.CH.EQUITY,0.452049394819834
20200707,X300059.CH.EQUITY,0.498873695680624
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X300059.CH.EQUITY,0.498259096870604
20200710,X388.HK.EQUITY,0.495549589914147
20200713,X388.HK.EQUITY,0.549219468987025
20200714,X1109.HK.EQUITY,0.584260731389744
20200715,X001979.CH.EQUITY,0.553917569653533
20200716,X388.HK.EQUITY,0.573131517829862
20200717,X2882.TT.EQUITY,0.472920982865883
20200720,X388.HK.EQUITY,0.532295483120772
20200721,X388.HK.EQUITY,0.519115080667673
20200722,X001979.CH.EQUITY,0.594427429887335
20200723,X002142.CH.EQUITY,0.666791645286454
20200724,X2882.TT.EQUITY,0.474403078848618
20200727,X2882.TT.EQUITY,0.494290528867566
20200728,X823.HK.EQUITY,0.483030473762568
20200729,X823.HK.EQUITY,0.545951363345338
20200730,X823.HK.EQUITY,0.517953871991761
20200731,X2882.TT.EQUITY,0.470744412650843
20200803,X600030.CH.EQUITY,0.46833255718252
20200804,X823.HK.EQUITY,0.524690096185494
20200805,X823.HK.EQUITY,0.530880443203732
20200806,X601066.CH.EQUITY,0.662686889658155
20200807,X388.HK.EQUITY,0.494624347856953
20200810,X601988.CH.EQUITY,0.520019757232408
20200811,X388.HK.EQUITY,0.536387478614754
20200812,X300059.CH.EQUITY,0.560491246564725
20200813,X388.HK.EQUITY,0.585811975312899
20200814,X388.HK.EQUITY,0.696584670331715
20200817,X600030.CH.EQUITY,0.506210786968422
20200818,X600030.CH.EQUITY,0.547762389845239
20200819,X600030.CH.EQUITY,0.604707132145174
20200820,X600030.CH.EQUITY,0.617192866701221
20200821,X388.HK.EQUITY,0.631539574516644
20200824,X388.HK.EQUITY,0.592462698992219
20200825,X600030.CH.EQUITY,0.538571399231514
20200826,X2882.TT.EQUITY,0.471895988760787
20200827,X300059.CH.EQUITY,0.565406996982704
20200828,X2882.TT.EQUITY,0.579615886474103
20200831,X601881.CH.EQUITY,0.623893763049305
20200901,X2882.TT.EQUITY,0.456120859275529
20200902,X601881.CH.EQUITY,0.662732220257995
20200903,X2882.TT.EQUITY,0.418682838416387
20200904,X2882.TT.EQUITY,0.47444090038263
20200907,X2882.TT.EQUITY,0.498815332579858
20200908,X2882.TT.EQUITY,0.492418864370459
20200909,X2882.TT.EQUITY,0.511589279482437
20200910,X2882.TT.EQUITY,0.613272699233278
20200911,X2882.TT.EQUITY,0.589004976604908
20200914,X2882.TT.EQUITY,0.620255523822936
20200915,X1109.HK.EQUITY,0.542261280618163
20200916,X1109.HK.EQUITY,0.547029744620807
20200917,X1109.HK.EQUITY,0.565728763904602
20200918,X1109.HK.EQUITY,0.509141523814562
20200921,X1109.HK.EQUITY,0.496843376935592
20200922,X1109.HK.EQUITY,0.617382123697029
20200923,X600918.CH.Equity,0.635596139462806
20200924,X600999.CH.EQUITY,0.502261898961971
20200925,X11.HK.EQUITY,0.588841415610101
20200928,X12.HK.EQUITY,0.596908466333622
20200929,X11.HK.EQUITY,0.49532081718027
20200930,X267.HK.EQUITY,0.498573175353462
20201009,X267.HK.EQUITY,0.539442966363122
20201012,X11.HK.EQUITY,0.588447032724789
20201013,X600999.CH.EQUITY,0.59271189564159
20201014,X823.HK.EQUITY,0.519421527597406
20201015,X823.HK.EQUITY,0.548557750293798
20201016,X823.HK.EQUITY,0.57149592345961
20201019,X1299.HK.EQUITY,0.637100342367523
20201020,X823.HK.EQUITY,0.601386816680638
20201021,X11.HK.EQUITY,0.646843478153709
20201022,X823.HK.EQUITY,0.481528928379553
20201023,X823.HK.EQUITY,0.536948546826834
20201026,X823.HK.EQUITY,0.639133568887069
20201027,X823.HK.EQUITY,0.603847095544831
20201028,X823.HK.EQUITY,0.58938212391889
20201029,X823.HK.EQUITY,0.554652004018695
20201030,X2007.HK.EQUITY,0.506469798967088
20201102,X000002.CH.EQUITY,0.67903420130821
20201103,X2007.HK.EQUITY,0.71134006303699
20201104,X11.HK.EQUITY,0.580325349532931
20201105,X5.HK.EQUITY,0.676956557226821
20201106,X000002.CH.EQUITY,0.651639368933883
20201109,X2007.HK.EQUITY,0.570446050352837
20201110,X000002.CH.EQUITY,0.5876078442233
20201111,X000002.CH.EQUITY,0.589321721199888
20201112,X000002.CH.EQUITY,0.588841808942189
20201113,X002142.CH.EQUITY,0.647383223834074
20201116,X001979.CH.EQUITY,0.616068057050943
20201117,X688.HK.EQUITY,0.702659147148931
20201118,X688.HK.EQUITY,0.626305228588607
20201119,X388.HK.EQUITY,0.474551358955283
20201120,X388.HK.EQUITY,0.616055998824737
20201123,X388.HK.EQUITY,0.681960535574453
20201124,X388.HK.EQUITY,0.643405412043991
20201125,X388.HK.EQUITY,0.611684859098029
20201126,X388.HK.EQUITY,0.587622129660749
20201127,X388.HK.EQUITY,0.587394954379542
20201130,X2388.HK.EQUITY,0.574041881452218
20201201,X2882.TT.EQUITY,0.757948743781098
20201202,X601818.CH.EQUITY,0.661810130209248
20201203,X2388.HK.EQUITY,0.581415699764728
20201204,X600048.CH.EQUITY,0.594201154196809
20201207,X2388.HK.EQUITY,0.622729344056985
20201208,X823.HK.EQUITY,0.658996614920434
20201209,X601818.CH.EQUITY,0.648691252638947
20201210,X2388.HK.EQUITY,0.649698324489765
20201211,X601066.CH.EQUITY,0.702757989216204
20201214,X601628.CH.EQUITY,0.706719017696824
20201215,X000001.CH.EQUITY,0.64033863877413
20201216,X601628.CH.EQUITY,0.63101916898824
20201217,X823.HK.EQUITY,0.643149048052194
20201218,X600999.CH.EQUITY,0.591985362128315
20201221,X300059.CH.EQUITY,0.651590236485014
20201222,X5.HK.EQUITY,0.559913568577687
20201223,X823.HK.EQUITY,0.457792393314111
20201224,X11.HK.EQUITY,0.597577770038568
20201225,X601818.CH.EQUITY,0.673850051859506
20201228,X1997.HK.EQUITY,0.60270907068149
20201229,X601628.CH.EQUITY,0.742665829240499
20201230,X1997.HK.EQUITY,0.628526756676737
20201231,X5.HK.EQUITY,0.62728567360019
20210104,X002142.CH.EQUITY,0.613921470622415
20210105,X000002.CH.EQUITY,0.628816026175463
20210106,X000002.CH.EQUITY,0.618224225856391
20210107,X000002.CH.EQUITY,0.648693290999964
20210108,X823.HK.EQUITY,0.658372707829685
20210111,X823.HK.EQUITY,0.617248692139787
20210112,X823.HK.EQUITY,0.655575909532465
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X600048.CH.EQUITY,0.638294489982744
20210115,X600048.CH.EQUITY,0.702827563800996
20210118,X16.HK.EQUITY,0.634037814451529
20210119,X823.HK.EQUITY,0.708147212140136
20210120,X823.HK.EQUITY,0.503420978758266
20210121,X600048.CH.EQUITY,0.666580840553515
20210122,X823.HK.EQUITY,0.668583457930511
20210125,X823.HK.EQUITY,0.624854358813617
20210126,X688.HK.EQUITY,0.583343849534976
20210127,X823.HK.EQUITY,0.561830293693766
20210128,X823.HK.EQUITY,0.559970249815811
20210129,X823.HK.EQUITY,0.667968153310877
20210201,X002142.CH.EQUITY,0.686927522457651
20210202,X002736.CH.EQUITY,0.754634683890075
20210203,X601658.CH.Equity,0.676388107981282
20210204,X823.HK.EQUITY,0.614800046605764
20210205,X1997.HK.EQUITY,0.600506808494905
20210208,X823.HK.EQUITY,0.597601684110009
20210209,X823.HK.EQUITY,0.668093766698933
20210210,X823.HK.EQUITY,0.585675460513877
