,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.187378435371947,0,0,0,0,0,0,0.151238978443187,0,0,0.112698789054558,0,0.148296760862157,0,0,0,0.00590933324006872,0,0,0,0.354042243593875,0,0,-0.00349825572154823,0,0,-0.0894967349220309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060350323777591,0
X601229.CH.EQUITY,0,0,0.341500013230086,0,0,0,0,0,0,0,0.200503313958002,0,0,0.105523259339137,0,0.0137442501752757,0,0,0,0,0,0,0,0,0.10131770207614,0,0.0674111861426102,0,0,0,0,0,0,0,0,0.0386959076728457,0,0.178656369776342,0,0,0,0,0,0,0,0,0,0,0,0,0.00540519663165839,0
X601288.CH.EQUITY,0,0,0.0498798037714489,0,0,0,0,0,0.0773308908860683,0,0,0,0,0,0,0,0,0,0.248024785935169,0.109490478220834,0.0488921406704988,0,0.0121793937188358,0,0,0,0,0,-0.209422366349948,0,0,0,0.130126202525196,0,0,0,0,0,0,0,0.335983154346719,0,0.0867378929600157,0,0,0,0,0,0,0,0.113332013482447,-0.0743299113878438
X601328.CH.EQUITY,0,0,0,0,0,0,0.0649055316105917,0,0,0,0,0.401554065974418,0.377782462837367,0,0,0,0.013109869435272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416398226823297,0.0302090397467209,0.0565598778359387,0,0,0,0,0,0,0,0,0,0,0,0.00980896393845375,0,0,0,-0.0384253464902087,0,0.072486632180499,-0.0980888427953617
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371162538217466,0.160339995434143,0,0.333426906510866,0,0.0553512999365705,0.103473101499579,0,0,0,0,0,0.00320526891959149,0,0,-0.0496593337791817,0,0,-0.182338711935398,0,0.150206567764897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869788525863212
X601577.CH.EQUITY,0,0.296801816364989,0,0,0,0,0,0,0,0,0,0.0405597488227828,0,0,0,0,0,0,0,0.105184872223847,0,0,0.087395626521383,0,0.253728043748587,0,0,0,0,-0.0265659440025846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962228044133,0,0,0
X601818.CH.EQUITY,0,0,0.170406006826481,0,0.455983702424992,0,0,0,0,0,0,0.0080914652155156,0,0.0624758570036604,0,0,0,0,0,0,0,0,0,0,0.223502359329974,0,-0.0421573393287858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132703166523087,0,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318073098990758,0,0.256916342089358,0.0527067363641701,0.164880795297653,0.210654772741249,0,0.0912779328572246,0,0,0.0211216320040967,0,0,-0.0173819288908895,-0.0785091254702146,-0.0376672524020453,0,0,0,0,0,-0.004316226935732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412791202962587,0,0,-0.0143187711577235,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.231759707497258,0,0,0,0.311817059221804,0,0.334564632427046,0,0,0,0,0,0,0,0,0,0,0,0.148362608714224,0,0,0,0,-0.00589867697665985,0,-0.0950837065583271,0,0,0,0,0,0,0,0,0.168205187967736,0,0,0,-0.0940775803506141,-0.0258584137842226,0,0,0,0.199800804257132
X601997.CH.EQUITY,0,0,0,0,0.143961330510686,0,0,0,0,0,0.180844065184609,0,0,0,0,0,0,0,0,0.249008091263312,0,0,-1.73472347597681e-18,0.108842736320537,0,0,0,0,0.0217711776176926,0,0,0,0.119100748389676,0,0,0,0.0623723514123937,0,0,0,0,0,0.0752273425989642,0,0,0,0,0,0,0.0448969502950038,0,0.0191348026080086
X601998.CH.EQUITY,0,0.241388786401311,0,0,0,0.109504569076197,0,0,0,0,0,0,0,0,0.0540813477550508,0,0,0,0.138281329173618,0.0505094901344575,0,0,0,0.221288662473447,0,0.111632008700439,0,0,0,0,0,0,0,-0.026246899548921,0,0,0,0,0,0,0,0,0,0,0,0,0.00523550115181987,0,0,0,0,-0.109345764074257
X601658.CH.Equity,0.280177317661322,0.103805868385317,0,0,0,0,0,0.0353408734072777,0,0.0333643363241308,0,0,0,0.194774628770634,0,0,0,1.38777878078145e-17,0.0577065536696945,0,0,0,0,0.02145880187586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801061210183369,0,0,0,0.037518728099619,0,0,0,0
X601916.CH.Equity,0,0.08101730847196,0,0,0,0,0,0.079701414923727,0,0,0,0.421143751820719,0,0.0179268465920131,0,0,-1.73472347597681e-18,0,0,-0.102546507315456,0,6.93889390390723e-18,0,0,0,0,0,-0.179400693990743,0,-0.00289875594798232,0,0,0,0,0,0,0,0,0,0.467886360001487,0,0,0,0,0,0,0,0,0,0,0.116734300048015,-0.243750697304556
X601077.CH.Equity,0,0,0,0.11431402982801,0,0,0,0,0,0,0.465634536928919,0.138827739447592,0,0,0,0,0,0,0.0354742591355306,0.0161500103090715,0.0315331301356676,0,0,0,0,0,0,0.0389643419018208,0,0,0,-0.025761926770858,0,0,0,0,0,0,0,0,-0.061141182800948,0,0,0,0,0,0.0336880409726728,0,0,0,0.113742489420702,4.33680868994202e-19
X11.HK.EQUITY,0,-0.0392027862242005,0,0,0.116673361256189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944571677422008,0.176813674155408,0,0,0.0624995983507543,0,0,0,0,0,-0.165851763234118,0,0,0.164276331063438,0,0,0,0,0,0,0.328800658447805,0,0,0.30845716956369,0,-1.0842021724855e-19
X2388.HK.EQUITY,0,0,0,0,0.386295897735002,0,0,0,0,0,0,0,0,0,0,0.104671248502992,0,-0.446942627715828,0,0.165314094597934,0,0,0,0,0,0,0,0,0.23981247212021,0,0,0,-0.67420273496496,0,0.107058340954738,0,0,0,0,0,0,0,-0.030697625116985,0,0,-0.0265168431527329,0,-0.0684202589939837,0,0.315858077563101,0.0988567151372086,-0.33300762791984
X5.HK.EQUITY,0,0,0.283512848284666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277243886057444,0,0,0,0,0.173062058970699,0.314359904787181,0,0,0,0,0,0,0,-0.204218046750452,0,0,0,-0.0318219393167536,0,0,0,0,-0.307959734767253,-0.135401706041726,0.0387167142330599,0,0,0,0,-0.143694735480195,0.490435631581859,0,0.387444854806625,-0.374942066375754,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.11590155672205,0,0,0,0,0.0315228431887458,0,0,0,0,-0.0139670672203296,0,0.185522201572431,0,0,0,0,0,0,0,0,0.295927474866845,0,0.439298177186455,0,0,0,0,-4.33680868994202e-19,0,0,-0.0348877059489625,0.0897725938674358,0,0,0,0,0,0.0419143599714252,0,0,0,-0.0140576386339965,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.12694578176428,0,-0.0181260706320555,0,0,0,0,0,0,0,-0.0227521031265589,0,0,-0.0185469819576349,0,0,0,0,0,0,0,0,0.219368322209917,0,0.0267315718848059,0,0,0,0,0,0,0,0,0,0.31752887380437,0,0,0,0,0,0,0,0.0472759241334372,0.221170034857701,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.351831912787458,0,0,0,0,-0.110467544184579,-0.0718872383627409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482383122889226,-0.0518587242533749,0,0,0,0,0.269492336784097,0.0975059239068424,0,0.0128452396317389,0,0,0,0,0,0.205108347012197,0,0,0,0,0,-0.0857014184519445,0.280035118104154,0,0,0,0.00614708109340154
X5880.TT.EQUITY,0,0.0210987041594447,0,0,0,0,0,0,0.128949108079854,0,0,0,0,0,0,0,-0.0883803139331726,0,0,0,0,0,0,0,0,0,0,-0.0315337260778238,0.571868944424474,0,0.129214587109927,0,0,0,0,0,0.0304574724959084,0.168004188869277,0,0,0.308863166672828,0,-0.246651351506156,0,0,0,0,0,-0.0415379815183825,0,0,0
X000166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909900232967851,0,0,0,0,0,0,-0.0641906230699049,0,0,0,0.0388959346638491,0,0,0.260691666572382,0.0945660940499443,0,0.356439941988983,0.152233162879886,0,0.102553273890605,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101461668016702,0,0,0,0,0,0,0.150368366122973,0,0,0.192346930291287,0,0.269114171446282,0,0,0,0.0867086275851658,0.450715903311142,0,0,0,0,-0.175979766578102,0,0.0740919164807793,0,0.0186052326374386,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605759469185808,0,0,0,0,0,0,0.329209312386766,0,0.0686271157250738,0,0.468779356252443,0,0,0.0843521371479082,0.00616901482403691,0.0272692814284101,0,0.0332687682055671,0,0,0,0,0,-0.132383273509006,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102988251380244,0,0,0,0,0.0789114878062859,0,0,0,0,0,0,0,0,0.16888474274197,0.115342252093576,0,0.33212122708166,0.291602609372958,0.0112920762875093,0,0,0,0.0571475953554453,0,0,0,-0.0430690131221335,0.151073094431059,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.105636001052433,0,0,0,0,0,0,0,0,0,0,0,-0.0123712733158129,0,0,0,0,0.186356296400372,0.044881493476338,0.0544382511113603,0.47857099729228,0.000900129393404149,0,0.0191177425071896,0.112903587061552,0,0,0,0,0,0,0,0,-0.00698141417984075,0,0,0
X601688.CH.EQUITY,-0.100077626005399,0,0,0,0,0,0,-0.0848923629393824,0,0,0,0,0,0,0.118827017979874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258439895325249,0,0,0,0,0.0430970540053049,0,0.294643165288376,0,0.269163870478509,0,0.169624879249006,0,0,0,0,0.0464812175582065,0.0539080844634014,0,0,0,0,-0.00112775778175939,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.072720222983531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020944714358966,0,0,-0.0498834089744334,0,0.125016923759317,0,0.127347661476046,0.359355016460172,0,0,0.247352395994963,0,0,0,0,-0.165847678647411,0,0,0,0,0,0,0,0.119193937613556,0.110858750005266,0.0786882496550686,3.46944695195361e-18,0
X601318.CH.EQUITY,0.423890996042044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617904300702186,0.0157643539854539,0,0,0,0,0,0,0,0,0,0.291286592723985,0,0,0,0,0,0,0,0.194308826608145,0.128093187040771,0,0.0965184710474477,0,0,0,-0.0177825730058962,0.0197869325013004
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465369403375184,0,0,0,-0.0306353310141419,0,0.215533226295333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303063104929616,0.0847845174041689,0,0.230563362805615,0,0,0.0412302310329824,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01302872414796,0,0,0,0,0,0,0,0,-0.0823213825103742,-0.0771906693262261,0,0,0,0,0,0,0,0,0,0.253891754499032,0,0,0,0,0.291947254174518,0.18968041515811,0,0,0.301159306346374,0,0,0,-0.0301330160633453,-0.0346632624541002,-0.111142511086954
X601601.CH.EQUITY,0,0,0,-0.117435683262245,0,0,0,0,0.0963763238774303,0,0,0,0.0704627451759548,0,0,0,0,0,0,0,0,-0.0425093805154007,0,0,0,0,-0.0844993792831214,0,-0.180758151667813,0,-0.0134057850225804,0,0,0,0,0,0,0,0.0183760573158909,0.243413810311545,0,0.0876842086370865,0,0.303399013348938,0,0.385468898975528,0,0,0,0.0367121565888929,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,-0.0865649729986641,0
X1299.HK.EQUITY,0,0,0,0,-0.00124825350550928,0,0,0,0,0,0,0,0,0,0,-0.0572147485198327,0,0,0,-0.171118277943364,0,0,0,0,0.283881503425077,0.439365239578404,0,0.0542844633477328,-0.0468003537403907,0,-0.300290030906199,0,0,0,0,0,0,0,0,-0.0543376616332712,0,0,0.13296918391888,0,0.080952252078969,0.100470564871987,0,0.0832541900840403,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30716554385561,0,0,0,0,0,0,0,0,0,0,0.144767659397217,0,-0.071661589140109,0.226595273781209,0,0,0,0,0.272937548253311,-0.0414485252792232,0,0,0,0,0,0.0188851927279784,0,0,0,0,0,0.457247594500707,0,0,0
X2883.TT.EQUITY,0.0194387280476945,0,0.00396588671303659,0,0,0.120783068681448,0,0,0,0,0,0,0,0,0,-0.0137447626756088,0,0,0,0,0,0,0,0,0,0,0,0.225540354782379,0,0.121411760940586,0.0843606324562414,0,0,0,0,0,0,0,0,0,0.205753248135825,0,0,0,0,0,0,0.328374542933671,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0219930713595648,0,0,0,0,0.211148837309186,0,0,0,0,0,0,0,0.164886893363088,0,0,0,0.0623669327374792,0,0,0,0.263715533217894,0.0121761393165202,0.169237366863838,0,0,0,0,0,0,0,0,0.0870440620346351,0,0,0,0,0,0.085889494089605,0,0,0,0,0
TED,0.136634880642358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271582235134921,0,0,0,0,0.0785174107992086,0,0,0,0,0.0300536730257009,0,8.67361737988404e-19,0,0,0,0,-0.285099229800439,-0.166381585712741,0,0,0,0,0,0,-0.0051148250978124,0,0,0,0,0
RealEstateDiff,0,0,0,0.100523977677833,0,0,0,0,0,0,-0.379202592121862,0,-0.128519879015953,0,0,0,0,0.301218110843373,-0.360350709986541,0.107542243314862,0.308983092894721,0,0,0,0,0,0,0,0.0387271819314971,0,0,0,0,-0.164019784775471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867481555362019,0,0,0
