,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,-0.290709246831625,0,0,0,0,-0.0827312745078795,0,0,0,0,0,0,0.12564601602737,0,0,0,0,0,0.144902683322161,0,0,0,0.253859863511325,0,0,0,0,0,0,0,0,0,-0.185138366907225,0,0,-0.117355845099517,0,0,0,0,0,0,0,0,0,0,0.196245600767454,0,0.254280048538158,0,-0.187349086139665
X2891.TT.EQUITY,0,0.0572825738742675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225833882939566,0,0,0,0,0,0.100906933579213,0,0.120690353425283,0.0552781646007512,0,0.124549648527442,0,0,0,0,0,0,0,0,0,-0.137126898153436,0,-0.0207940689101544,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.131737797850819,0,0,0,0,0,-0.0694819197729253,0,0,-0.031527379015998,0,0,0,0,0.129589595322947,0,0.228606302822741,0,0.435886828570191,0,0.051959904426674,0,0,8.67361737988404e-19,0,0,0,0.171403023831382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523710766321572,0.0323629166804088,0,-0.0949921961113781,0
X000166.CH.EQUITY,0,0,0.0519918999482206,0,0,0,0,0,0,0.020588758025246,0,0,0,0,0,0,0.00634401435297818,0,0,0,0,0,0,0,0,0,0,0,0.374969956740019,0.0761925906299495,0,0,0,0,0,0.0102104159927509,0.119395385663421,0.0565064010929965,0,0,0,0,0,0.125093913113068,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.26696370944642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355396390136828,0,0,0.0333173082321324,0.0656388970281602,0.107709723719703,0,0,0,0.0548750483425506,0.0183055500130522,0.0571236637988763,0.0385484240363549,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.118909544639671,0,0,0,0,0.0222578992665484,-0.0287220879935978,0,0,0,0,0,0,0,0,0,0,0,-0.0379322202966454,0,0,0,0,0,0,0,0.0932312994756856,0.202615255519655,0.09198242042954,0,8.67361737988404e-19,0,0,0.133934993429353,0.150429699550406,0.0435928077776679,0,0.151287720893136,0,0,0.0213245942669874,0,0,0,0,0,0,-0.104025633092316,0,0,0,-0.0626558207645549
X300059.CH.EQUITY,0,0.0494610659227645,-0.0378978745944917,0,0,0,0,0.10113751408581,0,0,0.0587983780552317,0,0,-0.0835752628775785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517108670866777,0,0.191888676938638,0,0.102757378355473,0,0,0,0,0,0,0.108249024330329,0,0,0,-0.0786180689735494,-0.0629396887195411,0,0.0277669226321698,0
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274739175009547,0,0.0183119658112384,-0.0103250715232898,0,0,0,0,0,0,0,0,0.12765999498022,0.10568572167571,0.039676217661272,0.0400911733137186,0,0,0,0,0.41375885084526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970087093653002
X600999.CH.EQUITY,0,-0.111082846354648,0,0,0,0,-0.0641602539046142,0,-0.026480199417308,0,0,0,0,0,0,0,0.034614641835676,0,0.0450649377607731,0.05109190082286,0,0,0,-0.0869912301002028,0,0.0585572628948102,0,0,0.146464255507377,0.238444159740395,0,0,0.0747222343266567,0,0.172080273408917,0.269201240229885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413250235967586
X601066.CH.EQUITY,0,0,0.0534521705251968,0,0,0,0,0,0,0,0,0.0162153391413921,0,0,0,0,0,0,-0.115898489398892,0,-0.0355661487784307,0,0,0,0,-0.0265814169580296,0,0,0.353934846243901,0,0.0743903885054175,0,0,0.0658243255261638,0,0,0.123754348709412,0,0.0249915447099074,0.247550318551494,0,0,0,-0.0101183855012596,0,0.0237220807201609,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.122662735766094,0,0.219163777736025,0,0.0894388517716661,0,0,0,0,0,0,0,-0.337727823465483,0,0,-0.0443572204018331,0,0,0,0,-0.195611532933434,0,0.173635753392395,0,0,0,0,0.117102945610166,0.0849626242222778,0,0,0.168445628962885,0,-0.0657012458008822,0,0,0,0,0.10341445227113,0,0,0,0,0,-0.0296614777015315,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00892835366255143,0,0,0,0,0,0,0,0,0,0,-0.0347928816096874,0,0,0,0,0,0,0.252999373522145,0,0,0.184620713010916,0,0.0406936387964888,0.0299082831647517,0.103583669514991,0.0590040798206928,0,0.0859322619669091,0.0937272192003766,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0670580888742226,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.200407953800803,0,0.0975185606649482,0,0,0,0,0.00195270088968699,0,0,0,-0.115114040080196,0,0,0,0,0,0,0,0,0,0.26171107183103,0,0.198227110832973,0,0,0.06443510631208,0,0,0.22224256138052,0,0,0,0,0,0,0,0,0,0,0,0,-0.403717015875969,0
X601901.CH.EQUITY,-0.120232693583125,0,0,-0.200838772853582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229581099270077,0,0,0.242499788012657,0,0,0,0,0.380481367341245,0,0,0,0.0711307122840654,0,0,0,0.0611735039968977,0,0,0,0,0,-0.130184630559052,0
X388.HK.EQUITY,0,0.0052343974790263,0,0,0,0,0,0,0,0,0,0.0742728060319342,-0.0776982818107719,0,0,0,0,0,0,0,0,0.550071657980459,0.0411867257190502,0,0,0,0,0,0.0166312266082432,0,0.0744311039732288,0,0,0,0,0,-0.0263535035402487,0,0,0.0455747545503862,0,0,0,0,0,0.0101161193645228,0.122235202280245,0,0,0,-0.0617401088276753,0
X601318.CH.EQUITY,0,0.302352202136321,0.312482897167369,0,0,0,0,-0.0987068546688667,0.0693903243543937,0,-0.0822603555119565,0,0,0,0,0,0.0503746139723596,0,0,0,0.145261381585688,-0.187986935913406,0,0,0,0.325385862789852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105233921861556,0.0604654901517466,0.195248391724823,0,0,0,0,0.131110527401629,0
X601319.CH.EQUITY,0.353496988743134,-0.186246092299476,0,0,0,0,0.144663730862475,0,0,0,0,0,0,0,-0.182548241384026,0.0965297012788901,0,0,0,0,0,0,0,0,-0.0783433305638803,0,0,0,0,0.0397790923499725,0,0,0,0,0.113863389972005,0.0677299664258885,0,0,0,0,-0.0318267383737894,0,0,0.298070924540881,0,0,0,0,0,0,0.0919082759456799,0
X601336.CH.EQUITY,0,0,0,0.371548579972232,0,0,0,0,0,0,0,-0.0714225180302456,0,0,0.00856513635131971,0,0,0,0,0,0,0,0,-0.144197989103708,0,0,0,0,0,0,0.258191535504251,0,0,0,0,0,0.0590000963478266,0,0,0,0,0,0.0794764642474007,0,0.247316227651438,-0.0275274559166696,0,0.223207275080416,0,0,0.0556588808819317,0.0620931854140346
X601601.CH.EQUITY,0.0245125338787837,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900087398933357,0,0,0.364348124803946,0,0.0747979760963625,0,0,0.124587039500696,0,0.304037080461197,0,0,0.0870062873414474,0.218376560659726,-0.0910886922410587,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00697946257511425,0,-6.93889390390723e-18,0.0931973564416428,0,0,0,0.020074140609592,0,0,0.146669071482983,0,0,0,0,0.0820651844075774,0,0,0,-0.0358254365521627,0,-0.0514675659897856,0,0,0,0,0,0,-0.210542515689996,0,0,0.0975126423193275,0,0,0,0.295549808775247,0,0,0,0,0,0,0,0,0.340908025816864,0,0
X2881.TT.EQUITY,0,0,0,0,-0.00305282333447257,0,0,0,0,0,0,0,0,0.302423922383041,0,0,-0.0459262096241522,0,-0.209567497235664,0,0,0,0,0,0,0.0715458898503393,0.0371137407508126,0,0,0,0,0,0,0,-0.031157612301636,0,0,0,-0.187281434716169,0.051361599156839,0,0,-0.0676161727802319,0.35552616477801,0,0,0,0,0.444917026906227,0,0,0.276586823023227
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0293165839543761,0,0,0,0,0,-0.0363422050433954,0,0,-0.093846166225866,0.0784209454585477,0.106870435828967,0,0.0418202441405596,0.147124613794424,-0.0136632753411653,0,0,0,0,0,0,0,0,0,0,0.0808850315419467,0,0,0,0,0,0,0,0.242590908638239,0,0.0142904077132519,0.257949280865266,0,0,0.120396608504907,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171092911821615,0,0,0,0,0.098851944634353,0,0,0,0,0,0.158586967335162,0,0.485467166434729,0.061145355142122,0.0838719437415376,0,0,0,0,0,-0.0245393627428676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955273524839,0,0,0,-0.0290230804438778,0.0661914911047974
TED,0,0,0.0392091333527921,0,0,0,-0.0534560230557668,0,0,0,0.0988353772005807,0,0,0,0,0,0.000476599748341092,0,0,0,0,0,0,-0.002430153680771,0,0,-0.0494953179655861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622123966547811,0,0,0,-0.0517117303962494,-0.0212403370995397,0,0,0,0,0.153184614377357
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0.227111417159746,0,0,0,0,-0.265217410686135,0,0.265828918726877,0.0233906516823893,-0.135194165058325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755977125580402,2.16840434497101e-19,-0.267629380185172,0,0.146855775118524,0,0,0,0,0,0.0435478803101854,0,0.0461509280754746,0,0,0.111318591572439,0
