,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.395682152113968,-0.282122785336843,0,0,0,0,0.490004238219489,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.372004434839415,0.134725671431695,0,0,0,0.447856469640666,0,0,0,0,0,0,0,-0.0135489377703356,-0.0544988898007056,0,0,-0.134892325429844
X601939.CH.EQUITY,0,0.422413163344191,0,0,0,0,0,0.573400491349415,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0425094039925354,0,0,0,0,0,0,0.00577769127098516,0,0,0,0,0,0,0,0,0,0,-0.399943059053444,0,0.162286407535314,0,0,0,-0.131504939395132,-4.33680868994202e-19
X601988.CH.EQUITY,0,0,0,0,0.0001025025937584,0,0,0,0.138034960229178,0,0,0.613653163402412,0,0.17854037627347,0,0.0290256918233541,0,0,0.0783897084354797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13320915254758,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129852869453,0,0,0,0,0,0,0,0,0,0,0.214859765361142,0,0,0,0,0,0,0,0.1514122401419,0,0,0,0,0,0,0,0,0,0.178275187194273,0,0.370967834212525,0,0,0,0,0,-0.287751609692017,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.015661729707176,0,0,0,0,0,0.0345700539370355,-0.0813647133666636,0,0.164536864398174,0,0,0.260356413865882,0.490670585471305,0.0258262501889659,0,0,-0.146704896622109,0,0,0,0,0,0,0,0,0,-0.0534140364422233,0,-0.0289770066117105,0,0,0,0,0,0,0,0,0,-0.11393618338725,0,0,0.105342507819635
X2388.HK.EQUITY,0,0,0,0,0,-0.00843681071966529,0.229311879880251,0,0,0,0,0,0,0,0,0,0,0,0.380756857114648,0,0.386224041777315,0,0.0915660853332837,0,0,0,0,0,0,0,0,0,0.123920318370122,0,0,0.024265164032606,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0876056236028387,0,0,-0.0611352733493105,0.200016126006152,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0258561961018473,0,0,0,0,0,0.407803935235035,0,0,0,0.0949862121689555,0.179180083197596,0,0.195133669861727,0,0,0,0,0,0,0,0,0,0,0.0740989470049821,0,0,0,0,0,0,0,0,0,-0.0194377422484349,0.0558236725674119,0,0.0658992099918069,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0840665369636281,0,0,0.107966225256817,0,0.028395231261128,0,-0.0595849899212398,-0.181623591547293,0,0,0,0,0,0,0,0,0,0,0.155256497373313,-3.46944695195361e-18,0,0,0,0,0.151142336099262,0.115429671917892,0,0.168966427540757,0,-0.0921436279385719,0,0,0,0.0149930807297757,0,0,0,0,0.283490920089929,0,0,0.0450033534747977
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0172263365296755,0,0,0,0,-0.0996144513351067,-0.173085863901318,0,0,0,0.107734258600314,0,0,0,0,0,0.863534328379259,0,0,-0.0455237316036409,0,0,0,0.025878344397428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04635524928347
X2891.TT.EQUITY,0.504074915600455,0.0538196236306063,0,0,0,0,0.0520306497581466,0,0,0,0,0,0,0,0,0,0.0579233930009729,0,0,0,0.167516348408865,0,0,0,0,-0.140328443508768,0,0,-0.964786379564533,0,0,0,0,0,0,0,0,-0.0413212039962851,0.185340061397778,0.123744291274556,0,0,0,0,0,0,0,0.167750054542131,-0.118681769871031,0
X2892.TT.EQUITY,-0.0261448510163675,0,0,0,0,0,0,0,0,0,0,0,0,0.0160607736223325,0.0863375153634013,0,0,0.0745147910328913,0,0,0.199893168421391,0,0.781908697788902,0,0,0,0,0,0,0,0,0,-0.000888526109669932,0,0,0,0,-0.0374683009641437,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567338798781992,0,0,0,0.137222007060938,0,0.0631214863462466,0,0,0.331172852324626,0.150513049929631,0,0,0,0,0,0,0,0.155178669797489,0.087001598695801,0,0.0812844275113603,0,0,0,0,0,0.0331506786420195
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483771260967962,0.105331026500693,0,0,0.0857804775962359,0,0,0,0,0,0.157928168632335,0,0,0,0,0,0,0.0745289451205496,-0.0821488936492697,0.11779171137436,0,0.482107566945528,0,0.0384896681931035,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0526540781082176,0
X002736.CH.EQUITY,0,0,0.0922504026852292,0,0,0,0,0,0.18898690994176,0,0,0,0,0,0,0,0,0.0805878110880647,0,0,0,0.0397725163411669,0,0,0,0,0,0,0,0,0,0.241654502627117,0.232033495396227,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.056166595929409,0,0.0865429349011335
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.216455670013713,0,0,0,0.00266157646804186,0,0,0.0410302044324489,0,-1.73472347597681e-18,0,0,0,0,0,0.156894535387969,0,0,0,0,0.0601656440239478,0.045990202341561,0,0,0,0,0,0.323746908021556,0,0,0.0359042678408892,1.38777878078145e-17,0,0,0.043263613308949,0.0468776337377657,0,0,0,0
X600030.CH.EQUITY,0.0172736074358421,0,0,0,0,0,0,0.177950996544352,0,0,0,0,0,0.0911798001085269,0,0,0.038261470824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284398867432,0,0.254047325215861,0,0,0.273985683564394,0,0,0,0.0148701840395648,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275811589631348,0,0,0.0409778138922644,0,0,0,0,0,0,0,0,0.0870165118286866,0,0.233939016531694,0.366215743176442,-8.67361737988404e-19,0,0,0,0.0437956299309964,0,0.0112835580396661,0,0.0259983494085719,0,0,0.0739146360283578,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0151058462395832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118013098812521,0,0,0,0,0,0,0.0190095444094534,-0.0059665340961201,0,0.277285961366852,0,0.0904008340197969,0.260909358349027,0,0.150159292688966,0,0,0.0488173524601798,0,0,0,0.0735282362436059,0,0,0,0.0587300064090169,0,0,0,0,0,0,0.044378067956766,-0.0889492469745054
X600999.CH.EQUITY,0,0,0,0.0760662395109364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188296223728613,0,0.000853832022201569,0,0,0,0.03613003125319,0,0.322286615716122,0,0,0,0,0.143695290696461,0,0,0,0.13273495520393,0,0,0,0.155457025607097,0,0,0,0.00525630215172696,0,0,0.0365152410463954
X601066.CH.EQUITY,-0.0264464360836829,0,0,0,0,0,0.0134996629436616,0,0.149565370063196,0,0,0.0903478601940939,0,-0.102183084492964,0.351573062200772,0,0,0,0,0,-0.290514851618336,0.0304654816215042,0,-0.00417514034710844,0,0,0,0,0,0,0,0,0.0792722768100929,0,0,0,0,0,-0.0216727645957285,0,0,0,0,0,0,0,0,0,-0.158138839817789,0
X601211.CH.EQUITY,0,0,0,0,0.0290322421564994,0,0.00383293694202443,0,0,0,0,0,0,0,0,-0.0363257358465645,0,0,0,0,0,0,0,0,0.0605978013680897,0,0.129377624358012,0,0,0.143672918296463,0.0243007046134404,0,0.304900099320439,0.0514711062973261,0,0,1.73472347597681e-18,0.186016661105544,0,0,0.143586508508731,0,0,0,0,0,0,0,0,-0.000502188264952031
X601236.CH.EQUITY,0,0,0,0,0,-0.207963635818346,0,0,-0.0473899687450858,0,0,0,0,0,0,0,0,0,-0.053901941458026,0.099698078646974,0,0.179473810102872,0,0,0,0,0.164073568661958,0,0.253558201267681,0,0,0,0,-0.0750795822971918,0,0,0,0,0,0,0,0,0.124702091112041,0,0,0,0,-0.0824726320167823,0.0150324937783168,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0319988349936012,0,0.0327468047219373,0.0770564400573307,0,0,0,0,-0.179158725515842,0,0,-0.0562475632836759,0.0828672021569709,0,0,0,0,0,0,0,0.450068126018174,0,0.316687355300577,0,0,0,0,0,0,0,0,0.184161034901838,0,0.0633558581329019,0,0,0,0,0,-0.137888310337984,0,0,-0.109536221840265,-0.0317940658297706
X601881.CH.EQUITY,0,0,0,0,0.00905933577110393,0,-0.0746659542424866,0,0,0,0,0,0,0,0.250397880097134,0,0,0.0450111537186489,0.153503021475369,0,0,0,0,0,0,0.153715444923734,0,0,0.203841692983111,0,0,0,-0.114483676607675,0,0.259271958550833,0,0,0,0,0.0118428564301382,0,0,0,0,0,0,0,0,-0.179697397862064,-0.0187514896977775
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191265332667008,0.00842140014942235,0,0,0,0,0,0.0420826222785545,0,0,0,0,0,0,-0.334726301678565,0,0.473488928899017,0,0,0,0,0,0,0,-0.10340996470875,0,0.0418843041000386,0,0.592934679578054,0,-0.0542847864602351,0,0,0
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764196557038648,0,0,0.00397517712247224,0,0,0,0.114495906402923,0,0.00318850267000476,0,0,0.0942790161894743,0,0,0.152840369222889,0,0,0.155583937520016,0,0,0,0,0,0,0,0,0.0031690953265849,0,0,0,0,0,0.358103130325569,0,0,0,0,-0.128282269547432,0
X601336.CH.EQUITY,0.0220823396704753,0,0,0,0,0.158034598899095,0,0.0555942123318547,0,0,0,0,0,1.73472347597681e-18,-0.0390381551436154,0,0,0,0,0,0,0,0,0,0,0.23136156786104,0,0.0420859580009674,0,0,0,0,0,0,0.406389836560567,0,0,0,0,0,0,0,0,0,-0.0496187474296321,0.136388124986469,0.0542314112129966,0,0.0307025416194947,0
X601601.CH.EQUITY,0.138342800751853,0,0.0474783329473032,0.139633391945281,0,0.108311757137469,-0.21502353076755,0,0,0,0,0,0,0,0.0552952808414729,0,-0.224764535139713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903063016394696,0,0,0,0,0,0,0,0,0,0,0.556809767679969,0,-0.0266999602228151,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.021947915906294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0819623861417819,0.0426923167785372,0,0,0,0,0,0,0.079996111637288,0.115964783101372,0.133215856656163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201414432736275,0.0198153847675362,0,0,0.0451275365821829,0.204720900927157,0,0,0,0.0663192744207288,0.0245670879474344,0
X2881.TT.EQUITY,0,0.275868747042118,-0.140341241727824,0,0,0,0,-0.0567738112815918,0,0,0.397120364620027,0,0,0,0,0,0,-0.0970663567371771,0,0.118437388131787,0,0,0,0,0,0,0,0,0,0,0.117684187143976,0,0,0,0,0.0590501686468888,0,0,0,0,-0.220257250380008,0.29035108687012,0,0,0.171675804515236,0,0,0,-0.573022883080071,-0.252692174020244
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381529379074608,0,0,0.0239101829717968,0,0,0,0.0469145955618606,-0.0616244259924738,0,0,0,-0.0624807825316457,0,0.212620421956782,0,0,0,0,0.0281026346609174,0,0,0,0,0,0,0,0,0.185693594316312,0,0,0,0,0,0,0.00887011907192017,0,0,0,0.527127477823251,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.148875119857449,0.143377280518249,-0.0729094529216965,0,0,0,0,0.0644107026467039,0.0028020501082189,0,0,0,0,0,0,0,0,0.0140317342433095,0,0.166917581564808,0,0,0,0,0,0,0,0,0,0,0,0,0.0768677319095882,0.306848319410929,0,0,0,0,0,0,0,0,0,0.0450419348204176,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421608577920979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614239507255504,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.276259926203999,0.0951728522755191,0,0,0,0.261574720496163,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00652726768200952,0,0,0.192584580895143,0,0,0.0937268382714924,0,0,0.101632725223362,0,0,0,0,-0.161153217260234,0,0.0244200333444212,0,0,-0.300008776729939,0,0,0.0875404202323801,0,0,0,0.125785612944064,0
