,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,-0.0525141896936452,0,0,0,0,0,0.0633642044534945,0,0.0878353387312615,0.282334716213846,0,0,0.177680786861889,0.101079025052311,0.123904649214679,0,0,0,0.116383620326216,0,0,0.180245260072144,-0.168643845946662,0,0.10643609427477,0,0,0,0,0,0,0,0,0,-0.0148067335046022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189230247327677
X601998.CH.EQUITY,0,0,0,0.101370188658486,0,0,0,0,0,0,0,0,0,0.288908529913415,0,0,0,0,0,0,0,-0.148527209602711,0,0,0,-0.415899364456573,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0285739329259719,0,0,0,-0.107965458697759,0.13150037646081,0,0,0.282727975468828,0,0,0,0,0.0823963496853921,0,-0.131171911506926
X601658.CH.Equity,0,0.169581576678347,0,0,0,0.268365557851619,0,0.0254764467712766,0.0223198178400937,0,0,0,0.0157126751396148,0,0,0,0.11071451115832,0.0425372279523697,0,0.0840348273549492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693121158437031,0,0.029568593965127,0,0,0,0,0,0,-0.0209236982143906,0,0,0
X601916.CH.Equity,0,0,-0.0734351155508402,0,0.0240822448223809,0,0,0.315732047330083,0,0.102297421348017,0,0,0,0,0,0,0,0,0,-0.120121842915696,0,-0.0716908672075084,0,0,0,0,0,0,0,0,0.100290381364344,0,0,0,0,0,0.377271804426404,0,0,0,0.267376343612586,0,0,0,0,0,0,0,0,0,-0.234483139545747,0.176738109274661
X601077.CH.Equity,0,0,0,0,0.01579697263997,0,0,0,0,0.088378816742579,0.252912246101195,0.0555606944160831,0,0.0588945230639696,0,0.305291087054385,0,0,0,0,0,0,0.0408645098734633,0,0,0,0,0,0,0,0,0,0,0.0114120454329534,0,0,0,0,0,0,0,0.0691945099942884,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.126986615146563,-0.240524232715442,0,0,-0.0741313227320656,0,0,0,0,0,0,0,0,0,0.0826561086159381,0,0,0,0,0.0932761534239643,0,0,-0.0596208468758545,0,0,0,0.694477113250265,0,-0.00959016366720147,0,0,0,0,0,0,0,0,0,0,0.247489199723241,0,0.360410385837237,0,0,0,0,0,3.46944695195361e-18,0,-0.327999424996955,0,0
X2388.HK.EQUITY,0.00370692600097491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471410086235412,0,0,0,0,0,0,0,0,0,0,0,0,0.554432366602879,0,0,0,0,0,0,-0.0136589910058482,0,0,0,0,0,0,0,0,0.0777416166998729,0,0.199733658632243,0,0,0,0,0,-0.109391549295981,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0295968860577389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550958343454713,0,0,0,0,0,0,0,0,-0.0904277810334357,0.300471645206746,0,0,0,0,0,0,0,0,0,0,0,0,0.0950346812501603,0.043029453592442,0.527207945254074,0,0
X2801.TT.EQUITY,0,-0.148044067586968,0,0,0,0,0,0,0.293626834822302,0,0,0,0.00208480772180381,0,0,0,0,0.157685581308414,0.0109405913367066,0,0,0,0.294171789902585,0,0,0,0,0,0.563018223405141,0,0,0.34577968708586,0,0,0,0,0,0,-0.1790102621617,0,0,0,0,0,0.0323463458090111,0,-0.236432454202149,0,0,0,-0.171584380378566,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567760018669373,0,0,-0.0232024198116495,0,0,0,0,0,-0.00919579267890241,0.104876741822669,0,0,0,0,0,0.148238023639638,0,0,0.115461432942144,0,0.269215616098874,0.440046071125019,0,0,0,0,0,-0.167811283582259,0,0,0,0,0,0.0394548158354426,0,0.0291570247935703,0,0,0,0
X2884.TT.EQUITY,0,0.239350164333519,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0421158803501462,0,0,-0.0529928775771132,0,0,0.0353354938919649,0,0,0,0,0,-0.102343010539609,0,0,0,0.365029543536839,0,0.464349452290209,0,0,-0.168184374418401,0,-0.0235578795406687,0,0,0,0,0,0,0,-0.0361700888620252,0,0,0,0,0,-0.11829797928457
X2886.TT.EQUITY,0,-0.00358535258902941,0,0,0.0617514221101148,0,0,0,0,0,0,0,-0.128090689824288,0,0,0,0,-0.108607347698189,0,0,0,-0.0388367303702767,0,0,0.0333361776925136,0,0,0,0,0.30530870049276,0,0.227837235074472,0.454156063255743,-3.46944695195361e-18,0,0,0,0,0,0,-0.0200329910363418,0,0,0,0,0.0128251879464992,0,0,0.0353212172745566,0,-0.000832883364028879,0.0956511696574965
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.112769114574343,0,0,0,0,0,0,0,0,0,0,0,0.125344554212596,0,-0.0980485398031772,0,0,0,0.00184821570755742,0,0,0,0,0,0.488134771540856,0,0,0,0,0,0,0,0,0,0,0,0.0760816548593796,0.0485552678625859,0.0528578308975787,0,0.238047806142308,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0375249725567749,0,0.0599133701551815,-0.0328368837566383,0,0,0,0.0436693168406003,0,0,0,0,0,0,0,0,0.0137918588828775,0,0,-0.0928411390584206,0,0,0,0.0812108866337596,0.109892036954265,0.0546563174202021,0.136855378640099,0,0.441096295497131,0,0,0,0,0.190751500158788,0,0.0436061503095577,0,0,0,0,0,0.0298647205290933,0,0,0,0,0
X5880.TT.EQUITY,0,0.0677905951903787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112982495899232,0.376222443661083,0.0558766096973998,0,0,0,0,0,0,-0.0277919355560543,0,0,0,-0.0235689379709812,0,0,0,0,0.131077115626925,0,0.18614019505374,0,0,1.35525271560688e-20,0
X600030.CH.EQUITY,0,0,0.0146926484793806,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0267419064748385,0,0,0,0,0,0,0,0,0,0,0,0,0.0637984326215869,0.0395243517603565,0,0,0,0,0,0,0,0,0,0.602997292947907,0,0,0,0,0,0.140494126665149,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0526540801700534,0,-0.000990663406524979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404890440776645,0,0,0,0,0,0,0,0,0,0,0,0,0.731915158334631,0,0.0256504935459003,0.114601319752473,0,0.092506246842595,0,0,0,0,0,0,0,-0.0731726481157024,-0.0571204124874588
X601211.CH.EQUITY,0,0,0,0,0.0217139494024443,0,0,0,0,0,0,0,0,0,0,0,0.0343067545903899,0,0,0,0.10442333208173,0,0.0254941260694335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586771639069899,0,0,0,0,0.0495920489689317,0,0,0,0,0,0,0,-0.0427655668555725,0
X601688.CH.EQUITY,0.0107627533371278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203610964905999,0,0.0311064603816064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287177626735421,0.0946174087409175,0.515996947911784,0,0,0,0,0.0983812604444383,0,0,0,0,0,0,0,0,0,-0.00116460259352005
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899562965295324,0,0,0.0286246665317966,0.0610324997608178,0,0.174507519575675,0,0,0,0,0,0,0,0.270000824429975,0,0,0,0,0,0.179502185843947,0.576540700686951,-0.130094534307424,0,0,0.104907862346403
X601318.CH.EQUITY,0.0433493455612583,0,0,0.0364414881665133,0.176290544433186,0.0423195484237998,0,0,0,0,0,0,0,0,0,0,0.118575383190574,0,0,0,0,0.0914988522472384,0.0502597716444523,0,0,0,0,0,0,0,0,0.000529698991467057,0,0,0.068635652777521,0,0,0,0,0,0,0.0630202316181898,0,0.203890687742253,0.0439424709431152,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.010064345817902,0,0,0,0,0,0,3.46944695195361e-18,0.308876687744322,0,0,0,0,0,0,0.00111760078432866,0,0,0,0,-0.145868322473184,0,0,0,0,0.0344178083814282,0,0,0.102218346936992,0.166595697847621,0,0.210405406057666,0,0,0,0.130773293831857,0.121090375160815,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0309342327757462,0,0,0,0,0,0,0,0,0,0,0.0224675379072229,0,0,0,0,0,0,0,0,0.1644242804921,0,0,0,0.213921471806306,0,0.030002577953597,0,0,0,0,0,0,0,0,0,0,0.713794346095626,0,0,0,0,0,0,0,0,0,0,0,0.314677723130286,0.091736629208341,0
X601601.CH.EQUITY,0.091290898775279,0.0470632068857592,0,0,0,0,0,0.0256000196236672,0,0.0984869307253613,0,0.163006281472368,0,0,0,0,0.0662878234172803,0,0,0,-0.0561392544279488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44889902194688,0,0,0,0.0594959630828539,0,0,0,0,0,0.0954537634666592,0,0
X601628.CH.EQUITY,0,-0.0154050226058437,0,0,0,0,0,0.128246114771964,0,0,0,0,0,0.105793425693141,0,0,0.0961100453815541,-0.0871157426931528,0,0,0,-0.0550426341397039,0,0,0,0,-0.0480870118191003,0,0,0,0,0,0,0,0.0373356731344083,0,0.205493453759434,0,0,0.195328629695559,0,0,0.203305679018304,0,0,0,0,0.046706727765019,0,0,0,0
X1299.HK.EQUITY,0.0970782611045835,0.223835755311302,0.065593151849364,0,0,0,0,0.0801286337367713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698350371400601,0,0,0,0,0,0,0,0,0.331153051414795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769289694126455,0,0.0442286953910168,0.0424122305679027
X2881.TT.EQUITY,0,0,0,0,0,0,0.258348421133265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103400214195529,0.118379073351249,0,0.158608113008045,0,0,0,0,0,0,0,0,0,0,-0.0356269482340382,-0.148966732527249,0,0,0,0.0216226296837251,0,0.651541757063391,0,0,0,0.0886832276766416,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.032855246554123,0,0,0,0,0.18151778165959,-0.18989593668027,0.05045111222238,0,0,0,0,0,-0.0369512467336865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969287342622114,0,-0.0294870870307815,0,0,0,0.109055517647853,0.695919751896681,0,0,0.134392099176396,0,0.0619731361242241,0
X2883.TT.EQUITY,0,0,0.123509979042546,0,0,0,0,0,-0.137085110612795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328167712755439,0,0,0,0,0,0,0,0,0,0.187593597803383,0,0,0.000310997668936962,0,0,0,0.207143518319823,0,0,0,0,0,0,0.0283075654029841,0,0,0.39419600936036,0,0,0.0359946647343219
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187044171532698,0,-0.0754597812867437,0.0989073653891503,0,0,0,0.0316080532602785,0,0.0694661328298,0.210803589771926,0,0,0.0290499468310093,0,0,0,0.0142790647520611,0,0,0,0,0,0,0,0,0,0,0,0,0.376231050871887,0,0,-0.0289462310149515,0
X267.HK.EQUITY,0,0,0,0,0.0769177917792581,0,0,0,0,0.344524354502261,0,0.266553762363489,0,0,0,0,0,-0.210222556053179,0,0,0,0,0,0.0110605288463647,0,0.01709677363734,0.162260919504929,0,0,0,-0.0496261524853065,0,0,0,0,0,0,0,-0.118136823968999,0,0,0,0,0,0.231036080974855,0,-0.13347726210451,0,0,0,0,0.113850199894587
TED,0,-0.310012131813666,0,0,-0.210065548207292,0,0,0,-1.0842021724855e-19,0,0,0,0.0487862768794246,0.0784379704445077,0,0.119601877290428,0,0,0,0,-0.167048698701354,0,0,0,-0.0466098087717933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13204405796372,0,0,0,0,0.351108320262038,0,0.0554918871002237,0,0,-0.0948325123821828,0,-0.0428956199873981
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266263880214089,0,0,0,0,0,0,0,0.0685552688364028,0.345359004309838,0.0681459544100902,0,-0.0382410759389205,0,0,0,0,0,0,0,0,0,0,-0.114189458061847,-0.175559450268299,0,0,0,-0.361099567896546,0,0,0,0,0.126254251825131,0,0,-0.134096875110759,0
