,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820007567502175,0,0,0,0.0734765811968373,0.0181217803128644,0.063802846329767,0,0,0,0,0.0105238416137851,0,-0.00977993430148418,0.0297811267043429,0,0.0617063313817629,0,0,0,0,0,0,0.0854166809037017,0,-0.138667202492637,0,0,0,0,0,-0.0816695351295195,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290365036211475,0,0.372928923923747,0.112527981318042,0,0,0,0.249973018554478,0.0463734108937168,0,0,0,0,0.0205578459041624,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0622966401141522,0,0,0,0.188151956871785,0,0,0,0,0,0,0,0,0,0,0.57238463583803,0,0,0,0,0,0,0,0,0,0,0,-0.275481298362225,0,0,-0.169803111523756,0,0,0,0,0,0,0.0189548995694226,0,0,0,0,0,0,0,0,0.161694733948065,0,0.0148288159091287,0,0
X601818.CH.EQUITY,0,0,0.058489184337485,0,0,0,0,0,0,0,0.0833736249178259,0,0,0,0,0.0411209444578097,0,0,0.204519175374012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720773010864638,0,0,0,0,0,0,0.052738157982127,0,0,0.0184386182623587,0,0,0,0,0.198028026615222,0,0
X601939.CH.EQUITY,0.0145963461834401,0,0,0,0,0,0,0,0,0.033694522989974,0.736762214171247,0,0,0,0,0.00118793557317362,0,0,0.146801220388857,0,0.0535276859693507,0,0,0,0.0107262539575463,0,0,0,0,0,0,0,-0.0148808994885466,0,0,0,0.059805490662684,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.027316026129369,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01632383218604,0,0.0367982406880774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933413596065478,0,0,0,0,0,0,0,0,0,-0.0641733346164091,0,0,0,0,0,-0.0184085519104751,0,0,0.0675337732377445,0,0,0.084192171382803
X601998.CH.EQUITY,0,0,0,0,0,0,0.131545176860962,0,0.504484607947835,0,0,0,0.206610590015856,0,0,1.73472347597681e-18,0,0,0,0,0,0.00165586920854089,0,0.00704092691373818,0,0,0.274759339209397,0,0,0,0,0,0,0,0.054147544506553,0,-0.0629333389462531,-0.0842650250053928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.150139928519714,0,0.0179146923970649,0,0,0,0,0,0,0,0.254436322103036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409394663916062,0.0996517177444127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386236256670066,0.110799972731905,0,0,0,0,0,0,0.0649179463868328,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.617115969082086,0,0,0,0,0.0558090700835442,0,0.0634903862100758,0,0,0,-0.0653252161781509,0,0,0,0.106294171351116,0,0,0,0,0,0,0,0,0,0,0,0,0.146961618306607,0,0,0,0,0.0945296670203734,0,0,-0.0530123561109254,0,-0.0896213989361583,0,0.0844163255148439,-0.13163451787608
X11.HK.EQUITY,0,0.095213042649213,0,0,0,0,0,0,0,0,0,0,-0.0742612367175885,0,0,0,-0.00274272826965074,0,0,0,0.251273440727661,0.305611484204203,0,0,0,0,0,0,0,0,0.00360240938977956,0,0,0,0,0,0,0,0,0.0889994633779771,-0.214407508480205,0,0,0,0,0,0.169138301275774,0,0,0,0,-0.0611585412525164
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525272109669225,0,0,0,-0.144969252511947,-0.0196479119447523,0.244999314420899,0,0,0,0,0,0,0,0,0,0,-0.163561004503101,0,0,-0.0238356605141142,0,0,0,0,0,0,0.197331000427979,0,0,0,0,0.097155168635635
X5.HK.EQUITY,0,0,0,0,0,0.0663109340303486,-0.0872407429574666,0,0,0,0,0,0,0,0,0,0,0,-0.170346030745255,0.536239835939646,0.243507036763062,0,0,0,0,0,0,-0.00633090500104379,0,0,0,0,0,0,-0.190156312026945,0,0,0,-0.0118575243480393,0,0,0,0,0,0,0,0,0.0893266524291016,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0118349602827822,0,0,0,0,0,0,0,0,0,0,0,0,-0.272751971345108,0,-0.0303782218993647,0,0,0,0.9569742178382,-6.93889390390723e-18,-0.173439204239829,0,0,-0.0517173918660114,0,0,0,0,0,0,0,-0.224259403068765,0,0.0469855536354173,0,0,0.198126010899519,0.243668001275375,0.0156993664159671
X2886.TT.EQUITY,0,0.193997554666472,0,0.00627060337360608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723197889951223,0,0,0.126312753017901,0,0,0,0,0.0397284401180047,0,0,0,-0.275799167382026,0,0,0,0,0.161303684364661,0,0,0,0,0,0,0,0,0.271104541915319,0,0,-0.185392980250683,-0.180019433212132
X2891.TT.EQUITY,0,0,-0.242095671093569,0,0.856239230572051,0,0,-0.202478070083385,0,-0.221865530931628,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.138992967563642,0,0,0,0.0588263382404321,0,0,0,0,-0.129703790409406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493514744043915,0,0.0815701720984636,0,-1.38777878078145e-17
X000166.CH.EQUITY,0.10643911310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414557369830217,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.347063627437375,0,0,0.123313491005048,0,0,0.081384554314452,0.0138535884555186,0.0416939318114363,0,0,0,0,0.0435348884241178,0,0,0,0.0256493201334425,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00383126504042249,0.171276076242797,0,0,0,0,0,0,0,0,0,0,0,0.0673782761481953,0,0,0,0,0,0,0,0,0.0250453025762848,0,0,0,0,0.188133410189324,0.00282484983609034,0,0.112100800483973,0,0.114284761375317,0,0,0,0,0,0,0.435982188561468,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.237047148673804,0,0,0,0,0.151303904634119,0,0,0,0,0,0,0,0,0,-0.136242610729174,0,0,0,0.0323705076240104,0,0,0.189974906129183,0.200432067071461,0,0,0,0,0,0,0.0265758043551923,0.122132540809152,-0.00747438856534573,0.0904660834992376,0,0,0,0,0,0,0,0.207246223647544,0,0,-0.00811357809439387,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246795314861725,0,0,0,0,-0.0519420761254673,0.00649528828396882,0.260376586234901,0,0,0,0.203352071541811,0,0,0,0,0.0422904978000334,0,0.0691083378445574,0.0732311427652264,0.08976962431682,0.268377076080188,0,0,0,0,0,0,0,0.00730066119789095,0,-0.0526913680472869,0
X600030.CH.EQUITY,0,0,0,0.0493714000474268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098569175750765,0,-0.0154310983567371,0,0,0,0.0267402337036058,0,0.15984073768288,0.0411983657019818,0,0,0,0.304279178058727,0,0,0.3236859119208,0,0.0325233451180035,0.0974140929609316,0,0,0,0,0,0,0.0808029187802673,-0.0557036057795622,0,0.0291060344717266,0,0,-0.0723015189998279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812348186682495,0,0,0,0,0,0,0,0,0.0238042479531612,0.153674041697256,0,0,0,0,0.0487096844373669,0.42663917524029,0,0.157555297412891,0.0239003611745682,0,-0.0113089884017092,0,0,0,0,0.0561116972107993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518270261682415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56398747155525,-0.0857793107126531,0,0,0,-0.00546601929611655,6.93889390390723e-18,0,0.175007600307792,0,0,0,0,0,0.134991214630689,-1.73472347597681e-18,-0.0391818163145863,0,0,0,0,0,0,0,0,-0.0067767222282179,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763293981690626,0.0390005795461477,0,0,0.0900931434356558,0.125635246229261,0.414956364620859,0.262220367359659,0.00327512504589503,0,0,0,0,0,0,0,0,0.0150216262735601,0,0,0,-0.0118591609204431,-0.0244785849499251,0,0,0.065275500407114,0,-0.0465932780341638,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137027692458014,0,0,0,0,0,0,0,0.0456364067947415,0.105896035363337,0,0,0,0,0,0.251928030408357,0.0902410172508143,0,0.0869309412432826,0,0,0,0,0.205112309177358,0,0,0,0,0,0,0,-0.0843657013130245,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0342860174398946,0,0,0,0,0.140504233300344,0,-6.93889390390723e-18,0,0,0,0,0.134217605255643,0,0,0,-0.0934292489837315,0.135066852383034,0,0,0.344816397658247,0,0.0252485214411463,-0.0422027416323377,0,0,0,0.222314732010291,-0.0916054422852216,0,0,0.166484236463397,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192420923554316,0,0,0.0693773144795796,0,0,0,0,0,0,0,0,0,0,0.0513268333132278,0,0,0.106804942643793,0,0.199027719855413,0,0.274310047418619,0,0,0.352249119190584,0.0171599387750176,0,0,0,0.0570523579717958,0,0,0,0,0,0,0,0.0222164170051443,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0728479629790357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191092935248639,0,0,0.183400487158034,-0.0840018610987272,0,0,0,0.584334064457931,0,0.103217199607214,0,0,0.192003703550925,-0.244916715472364,0,0,0,0,0,0.0488399997402144,0.144529668427985,0,-0.0216051793331863,0,0,0,0,0,0.0139808701737886,0,-0.158178430342597,-8.67361737988404e-19,0.188286600283249
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.1060640109752,0,-0.0198372663023484,0,0,0.0117467246109887,0,0,0,0,0,0.136890042128073,0,0,-0.0472254055794093,0,0,0,0.483103282970414,0,0,0.0132875942334969,0,0,0,0,0,0.165238676411892,0.0440274865619805,0,0,-0.000116829717983385,0,0,0,0,0.0626795222927361,0,0,0,0,0,0,-0.0783547839541956,0
X600918.CH.Equity,0,-0.162953690756379,0,0,0,0,0.0298303940535015,0,0,0,0,0,0,0.048600782183062,0,0,0,0,0,0,-0.0925432131308125,0,0,0,0,0,0.0346247879396183,0,0,0,0.0940548500590715,0,0,0,0,0.328147322166507,0.0582684226281644,0,0,0.0812815343335412,0,0,0,0.148593319598185,0,0,0,0.0248213401500801,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129829090708621,-0.0487801716162841,0,0,0.132427945537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064458896449238,0,0,0,0,0,0.11659297064846,0,0,0.0928518438351357,0,0,0.184547656021322,0,0.0956990658425065,0,0.189040062803806,0,-0.0477963126062279,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0601417466004123,0,-0.0162550679247064,0,0,0,-0.0891588323271798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192735981670112,0,0,0,-0.0579824626488498,-0.0431109214055528,0,0,0,0,0,0,0,0,0,0,0,0.141232623080484,0,0,0,0,0,0,0.459894923701003,0,-0.230454536792235,0,0.28279684088803,-0.0870816457135468,0
X601318.CH.EQUITY,0,0,0,0,0,0.223238976479903,0,8.67361737988404e-19,0.235876838590933,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.108793978663116,-0.0194015294726598,0,0.163189959919241,0.263904742742575,0,0,0,0,0,0.102751528388741,0,0
X601319.CH.EQUITY,0.0788287861739986,-0.0536766151432321,0,0,0,0,0.124439821862064,0,0,0,0.18831338223619,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.035365519739116,0,0.315131875683526,0,0,0,0,0,0.00864286275592758,0,0.0498958850118116,0,0,0,0,-0.0474051735512395,0,0,0,0,0.225784763784945,0,-0.107286334486404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0572009894580138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890372469750001,0,0,0,0,0,0,0.0717238091669029,0,0.148038144167776,0.0898323503479292,0,0.038335815740583,0.0819876346905741,0,0.151191626364892,0,0,0,0.239737086106704,0,0,0,0,-0.0186928234065071,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069424800988292,0,0.0387820223159615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168714213131704,0,0,0.309111392756383,0.205566262307445,0.00671247331790064,0,0.358595409815508,0,0,0.178946370609586,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837176864703327,0,0,0,0,0,0,0,0,0,0.336739743376475,0,0,0,0,0,0,0,0.316348126063991,0.161002928397577,0.119646901232688,0,0,0.108233656782252,0.198248010036196,0,0,0,0,0,0,0.0254785297929025
X1299.HK.EQUITY,0,0.133714796298122,0,0,0,0.142774790480328,0,0,0,0,0,0.0511067543405418,0,0,0,0,-0.213669454891723,0,0,0.209679455417392,0,0.0557153993014904,0.273205958573821,0,-0.113383650030059,0,0,0,0,0,0.046941839774231,0,0,0,0,0,0.0464270371061305,0,0,0.192305031691914,0,0,0,0,0,0,0,0,0,0.28192576422189,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117383740958985,0,0,0,0.10397404976491,0,0,0.313913856291886,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0496790660313881,-0.174621375900222,0,-0.148681943615491,0,0,0,0.723660328276051,0.26970417668199,-0.077261440099152,-0.0321458854326695
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.152226438425077,0,0,0,0,0,0,0,0,-0.00229167679209339,0.121391856100078,0,0,0,0,0,0,0,0,0,0,0,0,0.224503153469707,0,0,0,0,0,0,0,0,0,0,0,0.129722912547309,0,0,0.819104015141434,0,0,0,-0.153578466272944
X267.HK.EQUITY,0,0.15169579512215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189015466685828,0.0109736662347444,0,0,0.090155246404097,0,0,0,0,0,0,0,0,0,0.328244145398569,0,0,0,0,0,0.234856860375738,0.0361215780068394,0,0,0,0,0,0,0,0,0.0552991834832017,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078240591715391,-0.15453186785904,0,0,-0.0397218656955634,0,0,0,0,0,0,0,0.0258272909854496,0,0,0,0,0,0,-0.529909726815471,0,0.0864942692412934,0,0,0,0,0,0,0,0,-0.0574176717109095,0,0.0381011919376372
RealEstateDiff,-0.244196387441524,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.148579281210109,0,0,0,0,-0.196814631920263,0,0,0,6.93889390390723e-18,-0.0092948014969705,0,0,0,0,0,0,0,0,0,0.251848612743638,0,0,0,0,0.0658650377686903,0,0,0,0,0.178725245365392,0.0961375740078331,0,-0.168638678750579,0,0,0,0,0,0
