,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.209416987007266,0,0,0,0,0,0,0,0,0.217037390158233,0.0182052432560177,0,0,0.0329699780554529,0,0.0599132047395427,0,0,0,0,0,0.072075726831195,0,0,0,0,0,0,0,0,0,0,0,0,0.0384576020475686,0,0,0,0,0,0,0.00911191822478412,0.0455448055919335,0,0,0,0,0.0158422753060667,0,0
X601818.CH.EQUITY,0,0.145266071325786,0,0,0,0,0,0,0.303109008788185,0,0,0.143731289274467,0,0,0,0,0,0.280738481974983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513845844370085,0,0,0,0.00829009554046649,0,0.304412551292531,0.161015896874872
X601939.CH.EQUITY,0,0,0,0,0.170855915522694,0,0,0,0,0,0,0.211924509157457,0,1.38777878078145e-17,0,0,0,0.557032270214573,0.152747896794509,-0.0116235073932664,0,0,0,0,0,0,-0.0166011253976946,0,-0.0881519132975015,0,0,0,0,0.07285156127059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205921613153398,0,0.0863392267646393,0
X601988.CH.EQUITY,0,0.0778759442470424,0,0.245016096600235,0,0.232434343357912,0,0.129738151355542,0,0,0,0.178766161704307,0,0,0,0.100808976247632,0,0,0,0.109915574513802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035395671348891,0,0.0845993635085133,0,0,0,0,0,0,0,0,0,0,0.0346171882770802,-0.0768570672470637,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.401846292722484,0,0,0.469523886154343,0,0.123689485142622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138019351599266,0,0,0,0,0,0,0,0.200669869246188,0,0,0,0.0949522459540021,0
X601658.CH.Equity,0.00426929242747698,0,0,0,0,0,0,0.362024293052256,0.512132136053756,0,0,0,0.138236008076689,0,0,0.0849480996572798,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0242425689964099,0,0,0,0,0,0,0,0,0,-0.0589680705486171,0,0,0,-0.0280647829123324,0,0,0,0,0,-0.0360916623314118,0,0,0,0,-0.0536998416713417
X11.HK.EQUITY,0,-0.0579146224302635,0,-0.00428105207747993,0,0,0,0,0,0,0,0,0,0,0,0,0.286580278861353,0,-0.0888484322667227,0,0.158848933894535,0.398064749419005,0,0.275224837947316,-0.0243286928470685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127980567642672,0,0,0,0,0,0,0,0,0,0,0.0755246852909697,0,0
X2388.HK.EQUITY,0,0,0,0,0.0459478514073706,0,0.117008658125722,0,0,0,0,0,0,0,0,0,0,0,0.207280502812378,0,0,0.2441080058896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35540046888128,0,-0.0113268934939053,0.160937389289726,-0.0403965534650971,0,-0.268039133331072,0,0,0,0,1.73472347597681e-18,0.424277812622672,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192948889153844,0,0,0,0,0,0.00692657909355013,0,0,0.233815345616698,0.0433355772330251,0,0,0,0,0,0,-0.167154971168672,0.0337921918499787,0,-0.0139170873333276,0,0,0,0,0,0,0,0,0,0,0.126671212698385,0,0,0,0,0,0,0.148490984611983,0.189335818771668,0,-0.0404249916517974
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0485429110103076,0,0,0,0,0,0,0,0,0.0733039873254065,0,0,0,0,-0.0307123421894027,0,0.222527694044206,0,0,0,0,0,0,0,0.109745928993567,0.0137142434805835,0,0,0,0,0,0,0,0.148408625108092,0,0,0,0,0,0,0.40978651570379,-1.73472347597681e-18,0,0.106169067653388,-0.129313799983992
X2886.TT.EQUITY,0,0,0,0,0,0.0587848768901498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983563274039885,0,0,0,0,0.398286299739618,0,0,0,0,0,0,0,0.0356891419134025,0,0,0,0,0,0,0,-0.194681761299295,0,0,0,0.0034372917827604,0,0,0,0.222600796131564,0.0152440466291371,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787918816615961,0,0,0,0,0,0.310630784221867,0,0,-0.0184433314309595,0,-0.108348939618458,0,0.20980054779576,-0.0303746984286566,-0.145916319319746,-0.00649526336879762,0,0,0,0,0,0,-0.0168603346772041,0.0495042148694239,0,0,0,0,0,0.0828884245200683,0.213281273357253,0.141745251524602,0,0
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.206827148094982,0,0,0,0,0,0,0,0,0.00740330928644576,0,0,0,0,0,0,0,0,0.113371234668125,0.150192991911299,0,0,0.215454261358465,0,0,0.0869362860313105,0.184137753882262,0,0,0.0470889669823875,0.18184058747807,0,0,0,0,0,0,0.104406900383669,-0.0910907987736733,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39887266944653,0,0,0,0,0.153814536806222,0.286855352012069,0,0,0,0,0,0.066969969523336,0,0.0541711187516891,0,0,0,0,-0.0435476597671611,-0.0462522330339021,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.15765152974835,0,0,0,0.0282462591906012,0,0,0,0,0,0,0.0843664970028164,0,0,-0.373442756620788,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0958793376584995,0,0,0.42273818473582,0.254327371778651,0.0594147182703422,0,0,0,0,0,0,0,0,0,0,0.0336838027070807
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130805683578326,0,-0.0188008560242585,0,0.320302427451234,0,0,0,0,0,0,0.0484326787448906,0,0,0,0.25730008495656,0.0406312655865584,0.310726285198852,0,0,0,0,0,0.0776843330068945,0,-0.00852405219768366,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940311149991,0,0,0,0,0.14668754669582,0,0,0.40920881095527,0.156773159494051,0,0,0,0,0.0723350199227897,0,0,0,0.0473829380143635,0,0,0,0,0,0,0,-0.0145657607614813
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131847098665967,0.000272728103405881,-0.0413484169918065,0,0,0,0,0,0,0,0,0,0,0,0,0.0338520436164173,0,0,0,0,0,0,0,0,0,0,0.126866820085116,0,0,0,0.378995910621804,0,0.110541570649369,0,0.0576482200346847,0,0,0.0803511639335523,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111560415876651,0,0,0,0,-0.0748826237248507,0,0,-0.221145675674194,0.240428794831136,0.0190158595758217,0,0,0,0.0010810535745722,0,0,0,0.302646502697368,0,0,0.0444728666764387,0,0,0,0,0.0503087846401374,0,0,0,3.55976139213343e-05,0,0,0,-0.121534549874653,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.156046634409505,0,0,0,0,0,0,0,-0.0349240742366799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218748817624158,0.170104086243177,0,0.167479415879267,0,0,0,0,0.185460055306555,0.046047573434202,0,0,0.0298109727854385,0,0,0.101723144092363,0,0,0.0771642083742958,0,0,0,0.161960118902696,0
X601066.CH.EQUITY,-0.0288594768218632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874235931918421,0,0.072527450459424,0,-0.0764830536896412,-0.0790570011594653,0,0,0,0,0,0,0,0,0.411042746666556,0,0,0,0,0,0,0.285312347115239,0.044080297802628,0.109204470288144,0,0,0,0,0,0,0.0466853057706687,0,0,0,0,0.0139093575109017,0
X601211.CH.EQUITY,0,0,0,0,0.133422646295529,0.121510288875668,0,0,0,0,0,0,0.0400653387590992,0,0.0182139381898154,0,0,0,0,0,0,0,0,0,0,0.133035386219844,0,0,0,0.258102064763253,0,0,0,0,0,0.156188913111472,0,0,0.0491429877874658,0,0,0,0,0,0.0292871079435403,0,0.012915600075277,0,0,0,-0.0465441984049772,0
X601688.CH.EQUITY,0,0,0,0,0.271902367395478,-0.122989245966129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014014205179624,0,0,-0.112536227078389,0,0,0,0,0,0.315142948094984,0,0,0,-1.38777878078145e-17,0.305435436873634,0,0,0,0,0,0,0,0,0.154134557054825,0,0.00892109566002457,0,-0.101792565610473,0,0,0.0330221464103162,0
X601788.CH.EQUITY,0,0,0,0.0933322345007815,0,0,-0.102183654669053,3.46944695195361e-18,0,0.0718671035483206,0.205572770939297,0,0,0,0,0,0,0,0,-0.0161194561966995,0,0,0,0,0,0,0,0,0,0,0,0.128300356378283,0.585022963971988,0.101859515888206,0,0,0,0.107558125545288,0,0,0,0,0,0,-0.076763862412148,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0145991649858764,0,0,0,0,0,0,0,0,0.0125507819582561,0,0,0,0,0,0,0.0212586829714677,0,0,0,0,0,0,0,0,0,0,0.358017780296175,0.0678097858446032,0,0,0,0.270270454608856,0,0,0,0,0.0995562381503636,0,0,0,0,0.0666051768232111,0,0,0,0,0,0.00523818810512811,0,-0.151644307211271
X601901.CH.EQUITY,-0.0314565652100315,0,0,0,0,-0.103009462596218,0,0,0,0,0,0,0,0,0,-0.0780381284516124,0,0,0,0,0,0,0.00189064247891547,0,0,0.261278231754327,0,0.18838852030447,0,0,0,0,0,0,0,0.247177954408955,0,0.186887934472036,0,0,0,0,0,0.0634461110642844,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0237047791603133,0,0,0,0,0,0,0.0188616568320665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506404531693991,0.118190520973147,0.0828525940505263,0,0.225569993909253,0.0775265591020022,0,0.261109280313709,0,0,0,0,0,0,0,0,0,0.0553262970403498,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0838473837686044,0,0,0,0,0,0,0,0,0,-0.0423242362796537,0,0,0,0,0,0,0,0,0,0,0,0,0.584367048929943,0,0,0,0,0,0,0,0,0,0.217195756880998,0,0,0,0,0,0,-0.119689794584611,0.189707572538067,0,0.0799536369441419,-0.072144244874643,0,3.46944695195361e-18
X601318.CH.EQUITY,0.0611636979823867,0,0.0203698829186883,0,0,0,0,0,0,0,0,0,0,0,0,0.108531865780287,0,0,0,0,0,0.0939315768155291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142812704501502,0,0,0,0,0.010605386122253,0,0.248726213937413,0,0
X601319.CH.EQUITY,0.0841213835149025,0,0.0519834477855259,0,0,0,0.00101572513142152,0.0697011112371958,0,0,0.386522461737707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105721532900938,0,0.122263677294249,0,0,0,0,0,0,0.320984352012478,0,0,0,0,0,0,0,-0.00462078876036653
X601336.CH.EQUITY,0,0,0,0,0,0,0.0509963059085999,-0.134710626073946,0,0,0,-0.0320714679402433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2954032692754,0,0,0,0,0,0,0,0,0.192398931519675,0,0,0,0,0,0,0.569264414450466,0,0,-0.0425935619284243,0.125557229909769,-0.0685800845024979,0
X601601.CH.EQUITY,0,0,0,0.00160380584617343,0,0,0,0,0.0740465200868364,0,0,0,0,0,0,0.139395604286817,0,0,0,0,0.0538630805643385,0.0285593368697348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147620459509028,0,0,0.275044074639761,0.343474616579199,0.00245131768536178,0,0,0,0,0,0.0829312929234186,0,0
X601628.CH.EQUITY,0,-0.125058787865501,0,-0.131674791805648,0,0,0,0,-0.0450061870920473,0,0,0.130170035845514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207472554943239,0,0,0,0,0,-0.00901856634766692,0,0,-1.38777878078145e-17,-0.0777089511426556,0,0,0,0,0.617637194486418,0,0,0,0,-3.46944695195361e-18,0,0,-0.0641937816992709
X1299.HK.EQUITY,-0.0971422847892192,-0.00229147086910553,0,0,0,0.277715004403071,-0.171263086636055,0,0,0,0,-0.173618530000911,0,0,-0.09138033037523,-0.135015591600567,0,0,0,0.106826037647144,0.193951543529067,0,0,0,0,0,0.24348149133209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928656545734335,0,0,0,0,0,0,-3.46944695195361e-18,0.203950243703797,0.267560937701801,0,0
X2881.TT.EQUITY,0.0167580230175895,0,0,0,0,0,0,0.0881053519642016,-0.0471778889926402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299385999483269,0.0819000759519192,0.419488842999057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246575257414196,0,0,0,0,0,0,0,0.259481635124941,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.078314647321373,0,0,0.0514869226151347,0,0,0,0,0,0,0,0,0,0,0.0614926128704334,0,0.0361549847190754,0,0.319615260815379,0.350213745848109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661611427695276,0,0,0,0,0,0.0291018708757528,0.213898514472198,0,0,-0.0891713903318732,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.114510227854681,0,0,-0.0270627827058985,0,0.271672810014494,0,0,0,0,0,-0.0842984046795893,0.294102160310554,0,0.048506800830542,0,0,0.0633802770694998,0,0,0,0,0,0,-0.0708851931105254,-0.0808430321705189,0,0,0,0,0,0,-0.0693355618833529,0,0,0,0.125010621078766,-6.93889390390723e-18,0,0.123061735159636,0,0,0,-0.0839126800588495,0
TED,-0.200964225053681,0,-0.0137047083242456,0,0,0.130219751467593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13990361371807,-0.00898355538642101,0,0,0,0,0,0,-0.139830340003613,0,-8.67361737988404e-19,0,0.606649790800775,0,0,0,0,0,0,-0.111322401546465,-0.00782247287209372,0,0,0,0,0,0.206291098129156,0,-0.0554772705873347,-0.183583612185315,0,0.230896910994322
RealEstateDiff,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.184104361023892,0,-0.256776966055943,0,0,0,0.0287386267916666,0,-0.458811283496509,0,-0.028671375829155,0,0,0,0.128770375737102,0,0,0.0673577023642519,0,0,0,0,0,0,0,0,0,0,0,0,0.123068467042824,0,0.248420182865663,0,0,0,0,0
