,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0577311446868943,0.101834405889279,0.0179654350098417,0,0,0,0,0,0,0,0,0,0,0.481646599910302,0,0,0,0,0,0,0,-0.0463461526801006,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.107686783314721,0,0.0606509158484989,0,0,0,0,0,0,0,0.0139251563587946,0,0,0.125867045373066,0,0,0,-0.178832921799248
X601288.CH.EQUITY,0,-0.0700930100095561,0,0,0,0,8.67361737988404e-19,0,0.696923220113411,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.155913377258639,0,0,0,0,0,-0.232748422174421,-0.136438536371571,0,0,0,0,0,0,0,0,0,0,-0.0799217382064052,0,0,0,0,0,0,0.330552986216648,-0.114375535113467,0,0,-0.0387311531573064,0,0.310397146105331
X601328.CH.EQUITY,0,0,0,0.059593649119037,0.0543856438063885,0.455485480516874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397600669076094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158672920528799,0,0.10065626976854,0,0,0,0,0,0,0,0.291525858893691,-0.0212512988947606,0.189449903534425
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.218224045826228,0,0,0.798215278260035,0,0,0,-0.0570525678173912,0,0,0,0,0,0,0,-0.133876879257877,0,0,0,0,0,0,0,0,0,0,-0.182161798442461,-0.0259187380737736,0,0,0,-0.124005115551449,0,0.0847676597419455,0,0,0,0,0,0.472806915520568,0,0,0
X601818.CH.EQUITY,0,0,0,0.0733944210617762,0,0.283613629835579,0,0,0,0,0,0.522290364617891,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0262652891748768,0,0,0,0,0,0,0,-0.259214306616543,0,0,0,0.425756889336781,0,0,0,0,0,0,0,0,-0.0439653393973474,0,0,0
X601939.CH.EQUITY,0,0.504399109933583,0,0,0,0,0,0.280067506448657,0,0,0.10764178127477,0,0,0.151816068342678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158086657816688,0,0,-3.46944695195361e-18,0,0,0,-0.16959924383098,0,0.0159644242275033,0,0,0,0,-0.113721093690449
X601988.CH.EQUITY,0.736906104687703,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.189305914354061,-0.189102850109959,0,0,0,0,0,0.561941422307641,0,0,0,0.45573052405766,0,0,0,0.116072311287063,0,0,0,0,0,-0.0836463489923311,0,0,0,0,0,0,0,-0.228793681050254,0,0,0,-0.229208933188062,-0.157800784758052,0,-0.011420402215428
X601998.CH.EQUITY,0,0,0.0400840697528007,0,0,0,0,0,0,0.238539251223142,0.25838362487676,0,0,0,0,0,0,0,0.0024881521418223,0,0,0,0,0,0,0,0.181841684507979,0,0,0,0,0,0,0,0,0,0,0,0.248214684352309,0,0.105290505194362,0,0,0,0,0,-0.062988222120474,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0458930774524014,0.133155782816615,0,0.184866447421215,0,0,0.147097823769572,0,0,0.053873710424898,0,0,0.243884148633414,0.205615616854093,0.0787114902384062,0,-0.0211921905339663,0,0,0,0,0,0,0,0,0,0,-0.0566328641497107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580600507756032
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0108828922931775,0,0,0,0,0,0,0,0,0,0.577319307123659,0,0,0,0,0.1297736397561,0.265736306135348,0,0,0,0,0.138599930040674,0,0,0,0,0,0,0,0,0.0624636315092977,0,0,0,0,0.136160607206245,0,-0.0895347214359959,-0.06799738426501,0.0619537004329156,0.0820103515069796,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276283221475058,0,0,0,0,0,0,0.0266700695150153,0.325976431906969,0,0,0,0,0,0,0.197277193310811,0.268027865776982,0,0,0,0,0,0,0,0,0,0,0,0,0.0626594548967906,0,0,0.134528722297817,0,0,0,-0.103282872620548,0.0869488367899687,0,0.11688614611452,0
X2884.TT.EQUITY,0,-0.0187046051491926,-0.00666482389731912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125065003476721,0,0,0,0.250201202223757,0,0.219854063473425,0.320153917412133,0,0,0,0,0,0,0,0,0.233581066314904,0,0,-0.146844097212017,0,0,0,0,0,0,0,0,0,0,0,-0.191584310815919
X2886.TT.EQUITY,0,0.0756424323992076,-0.0701727265524757,-0.132353151134462,0,0,0,0,0,0,0,0,0,-0.292189108693178,0,0,0,0,0.0628858312163706,0,0,0,0,0,0.792931632476595,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00793052761841257,0,0,0,0,0.117051225130771,0,0,0,0.170168692820093,0,0,0,0
X2891.TT.EQUITY,0.534485728893103,0,0.00744183699800312,0,0,8.67361737988404e-19,0.114074983948662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773789836839113,0,0,0,0,0,0,0,0,0.274486653218554,0.0751861079616249,0,0,0,0,0,0,0,0.0931252596477827,0,0
X2892.TT.EQUITY,-0.106801317136743,0,0,0,0,0,-0.0447207195596712,0,0,0.10094773873461,-0.0355321667618843,-0.163578413886471,0,0.0682278966136208,0,0,0.0522590608983877,0,0,0.0267440809829964,0.20536601373268,0.270663431917226,0.625664872512361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471721201419562,0,0,0,0,0,0,0,0,0.031355903780595,0,0.0295857281013841,0
X5880.TT.EQUITY,0,0,0.182818348690637,0,0,0,0,0.0555985582958467,0,0,0,0,0.0360356315384955,0,0,0,0.0438800869341429,0,0,0,0,0.172161865846206,0.41051887609733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20931909303005,0,0,0,0,0,0,0,0.0489625937331795,-0.106996830578286
X000166.CH.EQUITY,0,0,0,0,0,0.0100532442444335,0,0,0.0362214355035492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163704667796068,0,0.160314304662728,0,0,0.228114977219048,0.178664271641595,0,1.73472347597681e-18,0,0,0,0,0.212635768432005,0,0,0.0177387974009474,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0107902869504509,0,0,-0.0271607836238618,0,0,0,0,0,0,0,0,-0.0435621796826542,0,0,0.0466875388527645,0,0,0,0,0,0,0,0.173367263193305,0,0,0.143264159544759,0,0,0,0,0,0.158291776280043,0.450132929843988,0,0.0370466125999973,0,0,0.0983090529294542,-0.106283103459784,0,0,0,0,0,0,0.131435635877306
X002736.CH.EQUITY,0,0,0.164006421623123,0,0,0,0,0,0.128698473794475,0,0,0,0,0,0,0.00753113049450073,0,0.0188557576881095,0,0,0,0.0504975190382353,0,0,0.0294458747207002,0,0,0,0,0,0.094097184182008,0,0.258570748227868,0.192169167834767,0,-3.46944695195361e-18,0,0.0166025693411811,0,0.0439189274215048,0,0,0,0,0.103780768473587,0,0,0,0.0184817693314926,0
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0495166975799821,0,0,0,0,0,0,0.111553130318953,0,0,0,0,-0.00551326090536855,0,0,0,0.163305827886937,0,0,0,0,0.186683080170545,0,0,0,0,0,0.0893490423739997,0,0,0.0605780150143148,0,0,0,0.0598741289347329,0,0.0875319186605501,0,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534788932847214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978500263438289,0.285897382301779,0.226650520577502,0.0183241224115478,0,0,0,0.0657102566830598,0,0,0.195947787777217,-0.0538417646237846,0,0,0,0,0.10787592870339,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0425747695444665,0,0,0,0,0,0.0230512597031693,0,0,0,0,0,0,0,0.0990128895205598,0,0,0,0,0,0,0,0,0,0,0.209864988778378,0,0,0.335671723411646,0,0,0,0,0,0,0.143380360822156,0.0589210813373235,0,0,0,0.00498887479530361,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239938897665176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563770997221204,0,0,0.135622710302946,0,0,0.0381074845234277,0,0,0.0108249021902951,0.24197527570537,0,0.0461641547517095,0.233745168589858,0,0,0,0,0,0,0,0.0915345380739084,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0216460777207071,0,0,0,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0.00720656886964025,0,0,0,0,0.0309701916087426,0,0,0.124868983801392,0,0,0,0.0266628906783367,0.0882194445421763,0.282033209804888,0.016464211326932,0,0,0.269526492753172,0,0,0,0.124066962440034,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0747438151928272,0,0,0.00565365378743852,0,-0.115985748364308,0,0,0,0.123456315166941,0,0,0,0,0,0,0,0.184577934075043,0.190770435130108,0,0.211932184381766,0,0,0,0,0,0,0,0.298229850083951,0,0.00658588869589256,0,0,0,0,0,-0.076847875302097,0,0,-0.0536829950306017,-0.0262669474972541
X601881.CH.EQUITY,0,0,0,0,0.0503092953169068,0,0,0,0,0,0.00525885722893172,0,0,0,0.109345095459245,0,0,0.0145235473375909,0.0467804467087199,0.0793076637816885,0,0,0,0,0,0,0,0.25977210487773,-0.0858828045248659,0,0,0.2826918866308,0.212589692687228,0,0,0,0,0,0,0,0,0,0,0,-0.0285676246636337,-0.183628446075685,0,0,-0.11372668193901,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.039788414016,0,0,0,0,0,0.0221445403038712,0,0,0,0,0.0649376222277919,0,0.476146132956293,0,0,0,0.0725918691897906,0,0,0,0,0,0,0,0,0,0.0280774868051803,-0.202432148095423,0,0,0,0,0,0,0,0.183793865668797,0,0.172075343030951,0,0,0,0.0122572208669582,0
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109001407432354,-0.0841410236904406,-8.67361737988404e-19,0,0,0,0.113008566248346,0,0,0,-0.0214107464983941,0,0.108291365082485,-0.0431683246611913,0,0.167441461409335,0,0,0,0,0,0,0,0,0,0,0.0845447485991955,0,0,0,0.358719786072349,0.327161259151492,0,0,0,-0.0628810876802503,0,-0.0223984071347695,-1.0842021724855e-19
X601336.CH.EQUITY,0,0.162191263905597,0,0,0,0,0,0,0,0,0,-0.0261017845673054,0,0,0,-0.241627280637232,-0.00270418675423637,0,0,0,0,-0.0482606335282445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240888440845667,0,0,0.220747409378683,0,0.127264129127906,0,0,0.417199456935141,0,0,-0.0112699470053128,0,-0.0624455146771689,0
X601601.CH.EQUITY,0.068849410900219,0,0.0787568269050601,0.0891225177311079,0.00553337543773551,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193624164974183,0,0,0,0,0,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538127,0,0
X601628.CH.EQUITY,0.0781518429129087,0,0,0,0,0,0,0,0.0583682016358962,0,0,0.0595825582380616,0,0,0,0.0187351104497043,0,0,0,0,0,0,0,0,0,0,0,0.0501611013250992,1.73472347597681e-18,0,0,0.209767516358855,0,0,0,0,0,0.00831170544454721,0,0.0713260696829413,0,0,0.370977976768991,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0385293511673541,0,0,0,0,-0.0274365212130579,0,0,-0.101117936709804,0,0,0,0,0,0,0,0.0700328817695829,0.0605591644219386,0.240914904006522,0,0,0,0,-0.0231185154347699,0,0,0.06332556025467,0,0,0,0,0,0,0,0,0,0.234030558191507,0,0,0,0.0607440502797031,0.252441847323969,0,0,0,0,0.0220082238291038,0.043085475975412
X2881.TT.EQUITY,0,0.443578529469114,-0.31882987199786,0,0,0,0,-0.204297961556587,0,-0.1125151998555,0.298744998441991,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170677632588897,0,0,0,0,0,0,-0.227114811151018,0.497577602480325,0.0912671012084237,0,0,0,0,0,-0.436205092829187,0
X2882.TT.EQUITY,0,0,0,0,0,0.00994115418430996,0.0517548666000541,0,0,0,0,0,0,0.00422182485272445,0,0,0,0,-0.0929491560411929,0,0.106623791403014,0,-0.0176065648697967,0,0,0,0.19429804958566,0,0,0,0,0,0.142211506544602,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.025625833514787,0.282079869746212,0,0,0,0
X267.HK.EQUITY,0,-0.176371640853882,0.053040814542374,0,0,0,0.114485097941999,0,0,0,0.0718795965783942,0,0.112625905882284,0,0,0,0,0,0,0.107633457210669,0,0,0,0,0.20649314397185,0.0344296524860449,0,0.121580903271997,0,0,0,0,0,0,0.0449615511621386,0,0,0.191772849353751,0.111266298349855,0,0,0,0,0,0,0,0,0,0.0745363293005398,0.162262263445345
TED,0,-0.0594042777841614,0,0,0,0,0,0,0.0758944698967028,0,0,0,0,0,0.102485127709419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462299183494466,0,0,0,0,0,0,0,-0.0716737970553523,0,0,0
RealEstateDiff,0,0,0,-0.274268646043046,0,-0.0868265570432787,0.315008601746963,0,0,0,0.324382143379123,0.0595827554608603,0,0,0,-0.159562498861538,0,0,0,0,0,0,0,0,0,0,0.0227462733725434,0,0.0626667421176776,0,0,0,0,0,0,0,0,0,0.113438429549515,0,0,-0.0670268248182741,0,0,0,0,0.0288075295095819,0,0,0
