,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0209602417580211,0,0.135530828926085,0,0,0,0.0027462464240827,0,0.23631777433375,0,0.315454965340977,0.0816183016035192,0,0,0.171237537311094,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0654987408196836,0,0,0,0.0334656845979583,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0160547238766575,0,0
X601398.CH.EQUITY,0,0.0954210765556726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392968452726094,0,0,0,0,0,0.0638012376011157,0,0,0,0,-0.16033781664758,0,0,0,0,0,0,0,0,-0.845565324773714,0,0,0.0965481512744857,-0.0808954526651195,0,0,0,0,0,0,0.163204089133197,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387233186617077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154226631838616,0,0,0,0.0187853053854153,0,0,0,0,0,0,0,0,0,0,0,0,0.0167975064238508
X601939.CH.EQUITY,0,0,0,0,0,0.0176460455486865,0,0.212309066362396,0.0614519680018116,0,0.387117342523124,0.196493937221997,0.0243946417424941,0.0863045478852772,0,0,0,0,0,0,0,0,0.0255995285592619,-0.0953977459882111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326136515942529,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0626029051156771,0
X601988.CH.EQUITY,0.0555850059756155,0.0451471443770606,0,0,0,0,0.190695336746988,0.130993565065497,0,0,0.191053786511521,0,0,0,0.023105809904054,0,0,0.401154345696039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353179236957158,0,0,0,0.044809525885694,0,0,0,0.0183242361400998,0,0,0,0,0,0,0,0,0,-0.14706923175228,0
X601998.CH.EQUITY,0,0,0,0.439230843227049,-0.0594677761420169,0,0.0894318902257181,0,0.209445262664927,0,0,0,0.215539995727721,0,0,0.0621654871411174,0,0,0,0,0,0,0.0119551694470723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623339204186683,0,0,0,0.0078313552500189,0,0.148203207138969,0,0,0,0,0,0,0,0,0.0585378305567869
X601658.CH.Equity,0.0885584855539036,0,0,0,0.3240121125548,0,0.106069304831109,0,0,0,0.0977505876108234,0,0,0,0,2.16840434497101e-19,0,0,0.0215666384701878,0,0,0,-0.0533649020692573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058794535324705,-0.0684020551361691,0,0,0,0.0934455380926115,0.00406745334075817,4.33680868994202e-19,0,0,0,0,0,0.0719765752789298,0
X601916.CH.Equity,0.113945717452102,0,0,0,0.298856080354506,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0336657888208557,-0.132158384122909,0,0,0,0,0.168322553249985,0,0,0,0,0,0,0,0,0,0,0,0.069620950675289,0,0,0,0.261054709386425,0,0,0,-0.0854741001744623,0,0,-0.0489205224982633,0,-0.21360812061068
X11.HK.EQUITY,0,0.0630409786899708,-0.0546294586569863,0,0,0,0,0,0,0,0,0,-0.100220416316495,0,0,0,0,0,0,0,0.260029523731395,0.336333555197826,0.0395949754254729,0,0,0,0,0,0,0,0,0,0.0295057329390387,0,0,0,0,0,0,0.0740513625907858,-0.114274471000503,0,0,0.0670353095908401,0.0354750369491977,0,0.168946096735209,0,0,0,0,0
X2388.HK.EQUITY,0,0.0103802986951875,0,0,0,0.0825160948335941,0,0,0,0.0462639396966881,0,0,0,-0.154815110327734,0,0,0,0,0,0.432981845656182,0,0,0,0,-0.00698454853090772,0,0,0,0,0,-0.0604996315954001,0,0,0,0.152260568177816,0,0,0,0,0,0.0677668696475687,0,0,0,0,0,0.353462176038624,0,0,0.0621931214409796,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0901517426004384,0,0,0,0,0,0,0,0,-0.127303867516025,0.653213629685991,-0.455595670995317,0,0.181713912810263,0.098227055747459,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622491236375746,-0.071914596875198,0
X2886.TT.EQUITY,-0.102100071453564,0,0,0.0215389972475937,0,0,0.168966177047911,0,0,0,0,0,0,0,0.00851093190120173,0,0,0,0,0,0,0.141774522543511,0,0.110892666469998,0,0,0,0.0489418923791073,0,0,0,0,-0.110014497419666,0,-0.0399116656849912,0,0,0,0,0,0,0,0,0.0594397439019841,0,0,0,0,0.385319108102917,0.201491633917109,0,0
X2891.TT.EQUITY,0.043815212028884,0,0,-0.0760747131389646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892002498618168,0,0.50872808195511,0,0,0,0,0,0,0,0,0,0,0,-0.0198394276260004,0,0.119491368475147,0,0,-0.0956501818171983,0,0,0,0,0.0384017854532561,0,0,0,0,0.238064970196336,-0.00910634610859546,1.0842021724855e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10672481149785,0,0,0,0,0,0,0,0,0,0.0796986280974644,0.183507720257953,0,0,0,0,0.291097164819735,0.0406043443590425,0,0,0,0,0,0,0.11374455398262,0,0,0.0331333960626609,0,-0.00369051224718608,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860603743875,0.0373056418047039,0,0,0.0266072038101225,0,0,0,0,0,0,0.00360280595251588,0,0.124314418609977,0.06385727146612,0.0168125022228608,0.0131452836325777,0.0417836794333324,0.0560297729924008,0.537944823693776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0110872682841445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509739961919948,0,0,0,0.190014869768578,0,0,0,0.0559513415954757,0,0,0.0428203407706656,0.134181296621796,0.0907623934115049,0.0576276634171058,0.0161553937197453,0,-0.0495186027037261,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0390034345440154,-0.0800235936599188,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119369727410638,0,0,0,0,0,0,0,0,0.403199241902942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126970667523797,0.147778198548192,0,0,0,0,0,0,0,0.0645144592612551,0,0,-0.00604897667450717
X600030.CH.EQUITY,0.103072623116271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0111094425641458,0,0,0,0,0,0,0.0574267527075492,0,0,0.00266126694456871,0,0.128341514215747,0.525797190615927,0.0107919195594652,0.0965746758214052,0,0,0,0.0548643745841732,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00326202257957206,-0.00575092197430473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489015887549075,0,0,0,0,0,0.0922935954495617,0,0,0,0,0,0,0,0,0.139340753737357,0.427571742892939,0,0.160323759588693,0,-2.16840434497101e-19,-0.035734019009329,0,0,0,0,0.149127094517223,0.00924661806046478,0,0,0,0,-0.00214093562709325
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369269167898913,0,0,0,0,0,0,0,0,0.0132367835518637,0,0,0.27055851174601,0,0,0,0,0,0,0,0,0.0667279506562176,0.238892003022518,0.139218628336297,0,0.0202865161959024,0.0842619523823364,0,0,0,0,0,0,0.0826337190281101,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.114168030657808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781184421577964,0,0,0,0,0,-0.0123089507974943,0,0,0.0794561657378411,0,0.275229786305843,0,0,0,0,0,0,0,0,0,0,0,0.140167348252471,0,0,0,0,0,0,0,0,0,0,0.0405907699452008,0.0446761886335682
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0,0
X601211.CH.EQUITY,0,0,0.206659672783373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920986043504522,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.0267284279881662,0.0163982649521516,0,0,0,0,0,0.481954724601265,0,0,0,0,0.00721243309056542,0,0,0,0,0,0,0,0,0,-0.0676342609893475,0
X601236.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,-0.0554917468556178,0,0,0,0,0,0,0,0.0427952861948765,0,0,0,0,0,0,0.0662813489665147,0,0,0,0.10494295425872,0.088013334727963,0.372284740441652,0.18671335484284,0,0,0.100727730121713,-0.0762992509274102,0,0,0,0,0,0,0,0.0955865012183141,0,0,0,0,0,0,0,0,0,0,-0.0678217957454819,0.0660294135941926
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250034907590924,0,0,0.0213275403662502,0,0,0,0,0,0,-0.0217820143845005,0,0,0,0,0,0.0254927071428396,0,0,0.348299577477081,0,0,0,0.305473063805449,6.93889390390723e-18,-0.0353594851468517,0,0.299746636650106,0,0,-0.0197374561847504,0,0,0,-0.0502786782964117,0,0.031235355994236,0,0,0,0.0838217612876599,0,0,0,0.0235249974610669,0
X601788.CH.EQUITY,0,0.0723912394132324,0,0,0,0,0,0,0,0.0921031764552944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324744895293055,0.0951696931181637,0,0.0883076456515124,0,0,0,0,0,0,0.0174274768694484,0,0,0.0060709633700056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173382653344254,-0.0194206099812707
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951255521237739,0,0,-0.382309671656809,0,0,0,-0.0489505716366354,0,0.0241595867386666,0,0,0,0,0,0,0.0807427701311287,0.135466979006686,-0.0126547189425861,0,0,0,0,0,0,0,0.0252895594537352,0,0,0,0,0,0.146812486959095,0,0,0,0,0,-0.0123715626437779
X601696.CH.Equity,0,0,-0.0546916760553944,0,0,0,-0.0152199913794068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093820152061667,0,-0.164073166909592,0,0,0,0.194299377059006,0,0,0,0.186244071287912,0,0,0.481299312244325,0,0,0,0,0,-0.014029353568326,0.338537157796436,0,0,0,0,0,0,0,0,0,0.00150291854061867
X388.HK.EQUITY,0,0,0.0491622856177737,0,0,0,-0.288481336366357,0.172890141924579,0,-1.73472347597681e-18,0,0,0,0.0359059703239736,0,0,0,0,0.00163855798437579,0,0.256693640076988,0,0.018163935069071,0,0,0,0,0,0,0,0,0.0558364401609402,0,0,-0.0975176022130121,0,0,0,0,-0.1253003427025,0,0.317968885336676,0,0,0,0,0,0,0,0.092786198654458,0,-0.0611820857014499
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00779742670072127,0,0,0.184247439611776,0,0,0,0,0,0,0.16748131396275,0,0,-0.0202454479300637,0,0,-0.0111363309779124,0,0.102422250152755,0.0617768011971743,0,0,0,0,0,0,0,0,0,0.39709629703282,-0.0607118941494996,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.125527067196049,0,-0.00776673339074271,0.00303573409990085
X601336.CH.EQUITY,0,0,0,0,0,0.151880132517647,0,0,0,0,0,0,0,0,0.0868221358496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676392639144556,0,0,0.0304023389494206,0.229346595440591,0,0,0,0.365179430665384,0.0446506645911597,0,0,0,0.0698708494947853,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747157912904998,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0245785593700187,0,0,0,-0.0960119523080167,0,0.0819732200487229,0.865169135639935,0,0.111399610094776,0,0,0,0,0.233633578879968,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419881219892323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822545240000186,0,0,0,0,0,0,0.110382909022801,0,0.0915626178622467,0.071510304887924,-0.0851325891157065,0.066341920738544,0,0.127871895245644,0,0,0,-0.0057857821778135,0,0,-0.0708965682536013,0
X1299.HK.EQUITY,0.151734422570959,0,0,0,0,0,0,0,0,-0.129422526699625,0,0.0468241533624845,0,0,0,0,0,-0.0887416787829527,0,0.0968697750161475,0.435787943041043,0.00502415923540469,0.189205895978893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253097473759266,0,0.111541702106912,0,0,0,0,0,0.179547234727567,0,0,-0.0606213685588223,0.00815684190219612
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195725999619474,0,0,0,0,0,-0.0167146964679128,0,0,0.203262865722733,0,0,0,0,0,0,0,0,0,0,-0.0158777808467641,0,0.101027203995077,0,-0.0974271414907478,0,0,0,0,0,0.00515032872337099,0,0,0,0.850003762672262,0.0669117477147336,-0.077401050779123,0
X2882.TT.EQUITY,0.0446400401312482,0,0,0,0,0,0,0,0,-0.0159142013414488,0,0,0,-0.0193861640571187,0,0,0,0.0886768632246536,0,0,0,0.11614226248645,0,0,0.042394203967007,-0.07786076978869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241326159011809,0.21526947112566,0.0375902791588584,-0.135601241794997,0.926248625838499,0,0,1.73472347597681e-18,0
X267.HK.EQUITY,0.0970611226953949,0.04098812780716,0,0,0,0,0,0,0,0,0,0,0,0.0737840226939123,0,0,0,0,0,0,0,0.178841977429614,0.279812924924948,-0.0486821143925032,0,0,0,0,0,0,0,0.00689609993883865,0,0,0.0295525647581439,0,0,0,0.0312503807163056,0.0662428907941248,0.217319613915113,0,0,0,0,0,0.0742311130321851,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626301276252408,0,0,0.253284294430666,0,0,0,0,0.219002340782191,0,0.237571827496091,0.113946799493031,0,0,0,0,0.0461548598396976,0,-0.370545910908978,0,0.0683407315308234,0,0,3.46944695195361e-18,0,0,-0.0734182527847813,0,0,-0.60225106919469,0,0.138130147762282
RealEstateDiff,-0.0984431041131158,-0.245386297314064,0,0,0,0,-0.0965386417017573,0,0,0,0,0,0,0,0,0,0,-0.141459389038882,0,0,0,0,0,0.106902758201205,0,0,0,0,0,0,0,0,-0.233881756465051,0,0.441940848395235,0,0.022379937000495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211672391372639,0
