,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125220394569597,0.0166108392894335,0.747546181379048,0,0,0,0.134329706362812,0,0.0711118210423708,0,0,0,0,0,0,0,0,0,0.0360771772423494,0,0,0,0,0,0,0,0,-0.0849492002910737,0,0,0.0445305008029626,0,0,-0.0445834205569472,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0.331247356640331,0.100390029049658,0,0,0,0.272355813378041,0.0577130779239222,0,0,0,0,0.0236604944538776,0,0,0,0,0,0,0,0,0,0,0,0.0153647685024794,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.191466641501862,0,0,0,0,0,0,0,0,0.0312011922270767,0,0,0,0.103281462413139,0,0.504142563851318,0,0,0,0,0,0.0714988991270601,0,0,0,0,0,-0.148949894450147,0,0,-0.288170346092541,0,0,0,0,-0.175645828422172,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0809587770267545,0,0,0,0
X601818.CH.EQUITY,0,0,0.0563772382519317,0,0,0,0,0,0,0,0.199641722464337,0.0180231302839525,0,0,0,0.0040903343919914,0,0,0.201076698007988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144486784213052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.037122416758076,0.0176676499556172,0,0,0.0680840229829164,0,0,0,0.0360089915068731,0.691657410496924,0,0,0,0,0.00334593830729361,0,0,0.137632633683791,0,4.33680868994202e-19,0,0,0.031296369575496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273428038805561,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0271276010995301,0,0,0,0,1.01522690433516,0.0163791298180929,0.102335334495675,0,0,0,0,0,0,0,0,0,0,0,0,-0.173837907489145,0,0,0,0,0,-0.00812239485425497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128346616747401,0,-0.0102582745146626,0,0,0,-0.0233648212449768,-0.0425032878591874,0.0349060203799889
X601998.CH.EQUITY,0,-0.00731308265697747,0,0.148743058801632,0,-0.0349540906371585,0,0,0.523870637988915,0,0,0,0.201338365045333,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.075667406727474,0,0.273475097580391,0,0,0,0,0,0,0,0,0,-0.086559169100544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.371555347887804,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.190259891550561,0,0,0,0,0,0,0,0,0,0,0.0448103851119859,0,-0.0545795389590103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322550189848022,0,-0.0237252055646845,0,0.171923689124887,0,0,0,0,0,0,0,0.0526642837992825,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.595376004648267,0,0,0,0,0.0872784345821185,0,0,0,-0.0949903923177611,0,0,0,0,0,0.0119544224601033,0,0,0,0,0,0,0,0,0,0,0.066753909712704,0,0.134185150909294,0,0,0,0,0.134988139724181,0,0,-0.0260987559412064,0,-0.0906569010886972,-0.0543715492022741,0,-0.311544817119446
X11.HK.EQUITY,0,0.0810725304641391,-0.0853400811840818,0,0,0,0,0,0,0,0,0,-0.0616323336430016,0,0,0,0,0,0,0,0.27482406324201,0.335443267296448,0,0.0824955575031373,-0.0558662933516323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583152820073445,-0.183563884013849,0,0,0.0669029588342745,0,0,0.19258063382773,0,0,0,0.0349597342176524,0
X2388.HK.EQUITY,0,0.070391778118018,0,0,8.67361737988404e-19,0.0328224115193075,-0.251830128953996,0,0,0.0614093500953972,0,0,0.0549824599899601,0,0,0,0,0,0.0425318159370059,0.408725723279569,0,0,0,0,-0.00436795422289818,0,0,0,0,0,0.213611387988185,0,0,0,0.123781249525906,0,-0.170782512332732,0,0,0,0,0,0,0,0,-0.0991424089799996,0.463206520758777,0,0,0.111294876101737,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0188628189509076,0,0,0.230740201698032,0,0,0,0,0,0,-0.105365276037583,0,0,0.627031642237546,0.0181385957904113,0,0,0,0.0312434460400107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327556562945686,0,0,0,0,0,0,0,0,0,0,0.18012891008117,0,0.210051115128759
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128700661646117,0,0,0,0,0,0.990786575005604,-0.0233502791865621,-0.230149090833059,0,0,-0.295988191866774,0,0,0.0684310846640369,0,0,0,0,-0.0714508617148837,0,0,0,0,0.424879570972512,0.0375222926180017,-0.035933854135768
X2886.TT.EQUITY,0,0.266123561806153,0,0,0,0,0.15325624238676,0,0,0,0,0,0,0,0,0,-0.0358319250689782,0,0,0.13882097347939,-0.0894979587151217,0.033372562287133,0,0,0.264777469275529,-0.23701856359148,0,0,0.0262644857808813,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.134132650821899,0,0,0,0,0,0,0,0,0.28634667807521,0.0820896213495197,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.574326039201478,0,-0.258556404285174,-0.104786543478691,0,-0.0817339318082599,0,0,0,0,0,0,0,0,0,0.172462902900391,0,0,0,0.607199411382836,0,0,0,0,0,0,0,0,0,0,-0.19457340430585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221977528797408,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.177692042795204,0,0,0,0,0,0,0,0.00119039930242591,0,0,0,0.332926152449472,0,0,0,0.235962795625733,0,0.0442004993031605,0,0.0526945902900225,0,0,0,0.101119791022594,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.118288083773013,0,0,0.2633338230958,-0.00989569416664474,0,0,0,0,0,0,0,0,0,0,0.0846949298507798,0,0,0,0,0,0,0,0,0.000467534954670118,0,0,0.0124164882095303,0,0,0.0205001184842225,0,0,0.000473224903151923,0.455790811490335,0,0,0,0,0,0,0.375476009006954,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181009433265911,0,0,0,0.0786964001010553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112853920107068,0,0,0,0,0.209179990718392,0.306177065059417,0.106997023392796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141226635130621,0,0,0.0469383413813217,0,0,0.115404866194464,0,0,0.118894132765016,0,0,0.19525961554951,0,0,0,0.0544779157170356,0.186382536398387,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115266288584975,0,0.0110848426372022,0,0,0,0,0,0,0,0,0,0,-0.000643532986512395,0,-0.0119398486315193,0,0,0.0326646280948671,0.0224269040737489,0,0,-0.0667423501796463,0.145427679058735,0,0,0.390823359913164,0,0.170688822680951,0.0328381325343509,0,0.0242821919020131,0,0,0,0,0.182633130279626,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0704333754106812,0,0,0,0,0,0,0,0,0,0.0224141433745669,0,0,0.00847956455757372,0,0.105095124234932,0.512542192748537,0,0.203451529170219,0,0,-0.0136052664933724,0,0,0.0441819389085764,0,0.0637939663492867,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0187551123327691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557039864287581,0,0,0.0704895378797866,4.33680868994202e-19,0,0,0,0,0,0.182808303451787,0,0.0581384100078894,0,0.0732388559351734,0.127206465736874,0,0.0695654587068294,0,-3.46944695195361e-18,0,0,-0.187914874103091,-0.0697687392441914,0,0,-0.139394710871181,0.0188487086356266,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826451302232481,0.394641369898543,0.186500057125625,0,0,0,0.0367121807633963,0.181594928884795,0,0,0.0264560936212307,0.0155657679810048,0,0,0,0,0,0,0,0,0.0790772433508665,0,0,0
X601211.CH.EQUITY,0,0,0.00708176897178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861234428569456,0,0,0,0,0,0,0,0,0,5.43036505523343e-05,0,0,0,0,0,0,0,0,0.524213708950619,0.0219901010935746,0,0,0.042189713456777,0,0,0.00869546713319327,0,0,0,0.0596861780261043,0,0,0,-0.032643679580067,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0619957676502156,0,0,0,0,0.106897003906131,0,0,0,0,0,0,0.103401567660328,0,0,0,0,0.0319648048736084,0,0,0.272188639302728,0,0,0,0.134150651021552,0,0,0.233663977571063,0,0,0,0.114521281722552,0,0,0,0,0,0,0,0,0,0.0116859914198967,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.061125056819262,0,0,0.0388737273329564,0,0,0,-0.0274598607953334,0,-0.0568576268655553,0,-0.0724902383299542,0,0,0.0293978846550349,0,0,0.179482560159894,0,0,0.10953624377527,0.292466383019897,0,0,0.297705736325667,0.172172184898103,0,0,0,0.0146478732438293,0,0,0,0,0,0,0,0.00361287874099083,0,0,0,0,0
X601788.CH.EQUITY,0,-0.198489541464782,0,0,0,0,0,0,0,0,0,0.0214835437403597,0,0,0,0,0,0,0.236781473027842,0,0,0,0,0.218048917100444,0,0,0.649475642070402,0,0,0,0,0.067735163700117,-0.104138331444689,0,0,0,0,0,0.0494636155452357,0.266315444766247,0.0539859168440528,-0.204774355341767,0,0,0,0,0,0,0,-0.110668056912124,-0.0660785724949376,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559452120728574,0,0,0.208810070273086,0,0,0,0,0.0104400091608109,0,0.396742785593425,0,-8.67361737988404e-19,0,0.0278615487803658,0,0,0,0,0.260516839504746,0.0505937536380472,0,0,0,0,0.0176272907195173,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0135538056679679,0
X600918.CH.Equity,0,-0.193059634794061,0,0,0,0,0,0,0,0,0,0,0,0.0320493039003903,0,0,0,0,0,0,0,0.0510457451958516,-0.0802454624963722,0.0942377499591539,0,0.0137262130409552,0,0,0,0,0,0,0,0,0,0.330324483968917,0.0282965703877259,0,0,0.0855087288633932,0,0,0,0.207586615356225,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.202354560726532,0,0,0,0.0180634854382105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664199329286439,0,0,0,0,0,0.171465501612403,0,0,0,0,0,0.358391316612476,0,0.185101779219282,0,0,0,-0.0891798473381577,0,0,0,0,0,0,0,0,0,0.0813429221435527,0
X388.HK.EQUITY,-0.0473773405613655,0,0,0,0,0,-0.217722847681377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209013535341261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41051679213648,0,-0.245998433264545,0,0.258339597396177,-0.144455616013599,0
X601318.CH.EQUITY,0,0,0,0,0,0.210308211753693,0,0,0.173940226686506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019124659571566,0,0,0,0,0,0,0.0130587789502677,0,0,0,0.332603062663502,0.243614696153177,0,0,0,0,0.0919518757236787,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0141829532732002,0,0,0,0.119880070726709,0,0,0,0,0,0.0548284260458363,0,0,-0.0334635001786613,0,-0.0116654776757065,0,0,0,0.235856376102968,0.384023044870666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771369425375615,-0.0306933264934185,0,0,0,0.186317495091507,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0925732313683704,0,0,0,0,0,0,0,0,0,0,0,0,0.0298409288604665,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168629962025682,0,3.46944695195361e-18,0.120073053465065,0,0,0.0629009030382049,0,0.531701480198039,0,0,0,0,0.0239915062153395,0,0.0126698159386765
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.215656628523587,0,0,0,-0.0158698230593984,0,0,0,0,0,0,0,0,0,0,-0.0742470160793996,0,0,0,-0.144563910239421,0,0.205008313045377,0.577323673382924,0,0.288106269058566,0,-1.0842021724855e-19,0,0,0.191631452991374,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,-0.0532173036990689,0,0,0,0,-0.070711071420276,0.0954320289619192,0.0685756796007607,0,0,0,0,0.667054208731811,0,-0.152151484782965,0.0771597800207412,0,0,0,0,0,0.0898468421008043,0.088246721444418,0,0,0,0.245810872423162,0,0,0.0333023246442013,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0575216058517225,0,0,0,0,0,0,-0.106500169210547,-0.0464891231466461,0,0,0.354717100091519,0.225766413397767,0,0.0428320767988461,0,-0.107394905586443,0,0,0,0,0,0,0,0,-0.0409546917310822,0,0.0161273376124403,0,0,0.265705916167204,0.182403512721889,0.330480149020786,0,0,0,0,0,0.226986810526493,0,0,-0.017268337118097,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154254253108748,-0.0735301838531269,0,0,0,0,0,0,-0.138431657193625,0,0,0,0.185608882493182,0,0,0,0,0,0,0,-0.075997082655138,0,0,0,0.156797516834434,0,-0.146092265760316,0,0,0,0,0,0,0,0.0821009323858873,0,0.857657057249558,0.059026044269161,-0.115975762647895,0.0149732436983849
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.15573588782708,0,0,0,-0.152605012566078,0,0,0,0,0,0,0,0.27561254295249,0,-0.0105844432953456,0,0.130513877331792,0,0,0,0,0,0,0.0609585995861954,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.104535108566326,0,-0.0464838357788307,0.739701989721389,0,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114860361951424,0,0,0,0,0,0,0,0.148235039122703,0.0239677800508232,0.315195299594978,0,0,0,0,0,0,0,0,0,0,0.0759287052516282,0,0,0,0.0665695238991256,0.0390727456747712,0.146909663687418,0,0,0,0,0,0.0528035162881814,0,0,0,0,0
TED,0,0,0,0,0.0489255860132524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102915997678318,-0.266041262051258,0,0,0,0.098890015116844,0,0,0,0,0,0,0.0739070657599266,0,0,0,0,0.243772559516719,0,-0.452211832155922,0.0364514663647106,0.0341134399915252,0,0,0,0,0,0,0,0,-0.240890657591548,0,0.110323321023335
RealEstateDiff,0,0,0,0,0,0,-0.370618916181084,0,0,0,0,0,-0.0406584722118769,0,0,0,0,-0.158419641124426,0,0,0,-0.068763220664903,0,0,0,0,0,0,0,0.130689497411539,0,0,0.0441472490820409,0,0.281254206644612,0,0,0.147380329797009,-0.168790692626163,0,-0.136706595886954,0,0,0,0,0,-0.0921701635669601,0,0,0,0.0390162727180074,0
