,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.112399165743224,0.264433085096335,0.0364926185753257,0,0,0.134124338620875,0,0,0,0,0.00202140681436914,0,0,0,0.113031296238472,0,0.285226845349323,0.0983895140133415,0,0,0,0,-0.132627344005082,0,0,0,0.0524746890163267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924144632189453,0.367863130012467,0,0,0.36454779674733,0,0,0.0593728426267743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766862257115163,0,0,0,0,0,0,0,0,0,-0.0128534722107526,0
X601328.CH.EQUITY,0,0,0.291341609956994,0,0.230689340502608,0,0,0,0,0.0785376852763806,0,0.311319310173563,0,0,0.0658434464340486,0,0,0,-0.0796183595268298,0,0,0,-0.0552982816696498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582311100665099,0,0,0,0,0,0,0,0,0,0,0,0.0650282051478933,0,0.0111589172215124,0
X601398.CH.EQUITY,0.161541232104243,0,0,0,0,0,0,0,0,0.0378438458739316,0,0.0596044840956435,0,0,0.161089448520489,0.207089133875961,0,0,0.033570728665384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264397679533004,0,0,0,0,0,0
X601818.CH.EQUITY,0.0634699925508097,0,0,0,0,0,0,0,0.477377186192442,0,0,0.0618588059495639,0,0,0,0,0,0.383752781833954,0,0.0347791285195945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363661069327734,0,0,0,0,0,0,0,0,0,0,0,-0.0319869737124184,0,0,0,-0.0447642754167087,0
X601939.CH.EQUITY,0,0,0.368290051653302,0,0,0,0,0,0,0,0,0,0,0.497735682464037,0,0,0.0450557709212766,0,0.00499803628011232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414902699763312,0,0,0,0,0,0,0,0,0,0,-0.0447488561352982,0,0,0,0,0.0573828133472904
X601988.CH.EQUITY,0.139198476196526,0.00909624722791826,5.55111512312578e-17,0,0,0,0,0.0424089144682633,0,0,0,0.4711495908583,0.185937101708378,0,0,0,0,0,0,0,0,0,0,0.0451814566458292,0,0,0,0,0,0,0,0,0.0313108299185607,0,0,2.16840434497101e-19,0,0,0,0.0574692025683317,0,0,0,0,0,0,0,0,0,0,0.0525294588835576,0.0677435352836118
X601998.CH.EQUITY,0,0,0.0386240604861425,0,0,0,0,0,0,0.543046784462079,0,0,0.14371675159656,0,0.0479737474926304,0,0.230157555365443,0,0,3.46944695195361e-18,0,0,0.0120289444932072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326081070994714,0,0,0,0.00539072405441595,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.354673956032616,0,0,0,0,0,0,0,0,0,0,0.299407250643282,0,0.028207871183488,0,0,0,0,0.182809841132487,0,0,0,0,0,0,0,0.338502620020614,0,-0.40159409908646,0,0,0,0,0,0,0,0,0,0,0,0,0.0405648580808072,0.212365925239332
X601916.CH.Equity,0,0,0.173649918233607,0,0.303135377563314,0,3.46944695195361e-18,0,0,0.187595164237952,0,0.0240389661328585,0,0,0,0,0,0.17743272826101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108298185632467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682306930510372,0,0,0.514774638294975,0.331361939514185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140226895838995,0,0,0,0.0251277308396668,-0.224501652928389
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305520637767976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829204279861861,0,0,0.019959270371281,0,0,0.305352180289647,0,0,0,0,0.0690847922065403,0,0.16900652386396,0,0,0,0
X5.HK.EQUITY,-0.0654800180802252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902971165765159,-0.545363568951839,0,0,0,0,0,0,0,0,0.281771323811722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625259693778978,0.262067405227601,-0.120177185004197
X2884.TT.EQUITY,0.0934641821598363,0.202186327825076,0,0.172572473198907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458787670855436,0,0,0,-0.205644880869824,0,0,0,0.610934792242356,0.233249939641425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106837907395264,0,0,0,0,0,0.0843025329497168,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659393497556172,0,0,0,0,0,0,0,0,0,0.0221196211468724,0.456279293243924,0,0,0.0582409640676226,0.0686170636895923,0,0,0,0,-0.0286075613348345,0,0,0,0,0,0,0,0.0251674791520072,0,0,0,-0.0318947909922525,0,0.0651192229784872,0.286015450917268,0,0,0.158319862222946,0
X2891.TT.EQUITY,0,0,-0.0301274556129944,0.33192334934297,0,-0.0372990210117371,0,0,0,0,-0.0808671329840706,0,0,0,0,0,0,0,0,0,-0.00489787067214875,0,0,0,0,0,0.423417024637092,0.324290251047561,0,-0.0269202398495647,0,0,0,0,-0.038675915073782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114685302234597,0.138124635954844,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0402545033683895,0,1.38777878078145e-17,0,0,0,0,0,0,-0.00707290000744642,0,0,0,0,0,0.0435203955050735,0,0.468723712443654,0.00448277755456541,0.356212017951106,0,0.173636607231091,0,0,0,0,0,0,0,-0.0670898867568754,0,0.00485160992170662,0,0.102090766992215,0,0,0,0,0,0,0,0.0513759922888733,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144232895804065,0,0.0393794038822659,0.073002699508389,0,0.244875316559974,0.0994119634036826,0.38849538350833,0.234409966823639,0,-0.0454252685583357,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176680151316154,0
X000166.CH.EQUITY,0,0,0.0377215806257479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371612416916036,0,0,0,0,0,0,0,0,0,0,0.237331323951854,0,0.0785096373206384,0,0.220749718724398,0.0792514329075385,0.214782314723509,0.130320801626317,0,0,0,0,0,0,0,0,0.039867122105238,0,0,0
X000776.CH.EQUITY,0.0154964822406674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243881105966663,0,0.0658680584814254,0,0.108531965085788,0.670053352498243,0,0.0305759723561519,0,0,0,0.0331340019724839,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.131912564406693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586171575350698,0,0,0,0,0,0,0,0,0,0,0.204424364237833,0,0,0.122702087692292,0,0.302935870955679,0,0,0,0,0,0.0371505578841356,0.123262660616709,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0824403425170964,0,-0.184426048633572,0,0,0,0,0,0,0.126395586760534,0,0,0,0,0,0,0,0.0778186671758998,0,0,0,0,0,0,0,0,0,0.0727051034442206,0,0,0,0.152956512652067,0,0,0,0,0.271222691228509,0.358736747422937,1.73472347597681e-18,0,0,0,0,0,0,0.104109368620057,0.0548329468192468,0,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402006535783928,0.208046075860117,0.17322285226782,0,0,0,0,0,0,0.129314944351207,0,0.423856763044294,0,0,0,0,0,0,0,0,0,0.0476028952919454,0,0.0522009732825088,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0,0
X601066.CH.EQUITY,0,-0.0507582059202084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477818166000672,0,0,0,0,0,0,0,0,0.102765975378442,0,0.715945351914134,0.136785675649826,0.173741814832292,0,0,0,0,0,0.217597538202716,0,0,0,0,0,0,0,0.1314078786775,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171650041858145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171829051092303,0.00130843531085317,0,0,0,0,0.133526169945866,0.344724855155818,0.0152294689873806,0,0,0.310971625677674,0.0562897831831317,0,0,0,0.0166959232458991,0,0,0,0.00545182479993554,0,0,0,0,0,0,0,0,-0.0490501132316539
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0193769108820801,0,0,0,0,0,0,0,0,0,-0.0854316664635756,0,0,0,0,0,0,0.0684097098505684,0,0,0.704724539688429,0,0,0,0,0,0,0,0.0525496807358253,0,0,0,0,0,0,0,-0.0695168714071598,0,0,0.0983067145857826,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.142265113040208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291245002484529,0,0,0,0,0.0182487086630617,0,0,0,0,0,0.0980244693180758,0.00360784178089273,0,0,0,0.193589857650568,0.0501720185579369,0,0,0.220706377313899,0,0.103461069748623,0.49720309593712,0,0,0,0,0,0,0,0,0,0,0,-0.176344993518905,0
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195213561096133,0,0,0,0,0,0,0.224770742767655,0,0,0,0,0,0,0,0,0,0.0346708687619407,0,0,0,0,0,0,0.155103098105757,0,0,0,0,0,0,0,0.271513193211912,0,0,0,0.064348359978217,0.0297928951334197,0,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0,0
X601628.CH.EQUITY,0.080194392466001,0,0,0,0,0,0,0.0426713340496872,0.045879155755813,0,0.15945038740198,0,0,0,0,0,0,0.139951455282865,0,0,0,0,0,0,0,0.0787517713768984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292169554377998,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371077254085932,0,0,0,0.287481176808086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324484959129358,0,0,0,0,0,0,0.0758293496879736,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226118842255356,0.126473866700124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142367740831656,0,0.0715951203166818,0,0.260284943128031,0,0.155433696760343,0
X2882.TT.EQUITY,0,0,0.0878479611632334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133317939249631,0,0,0,0,0,0.0794029028322617,0.079130107700684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290710644640961,0.0997572243200746,0,0,0,0.486569053643921,0,0,0,-0.129382214661547
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748168696458184,0,-0.158794633518107,0,0.419075519225887,0,0.0308436224727918,0.182512474115872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034895165596688,0,0,0,0,0.318526711873444,0,0,0,0.1027369751348,0,0,0,0.17872654694457,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.259911924938739,0,0,0,0,0,0,0,0,0,0,0.308405529220158,0,0,0,-0.0127287789704136,0,0.0492474040128205,0.00932516865036421,0,-0.0743380315800173,0,0,0,0,0,0,0,0.15241066491703,-0.224270957298555,0,0,0,0,0,0,0,0,0,0.0043434798474576,0,0,-0.252803610221531,0.0639166031377518,0
