,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0250368280131251,0.0520803968786182,0,0,0,0,0,0.1131624996096,0,0,0,0,0.421520938300311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154936788059733,0.0668363272985735,0,0,0,0,0.215570243579771,0,0,0,0,0,0.149704599609747,0,0,0,-0.0159864004100974,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.711441178259032,0,0,0,0,0,0,0,0,0,-0.240264770853287,0,-0.298818323105001,0,-0.137303824789154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601554273005852,0,0,0,0,-0.26741646373694,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.64452606061544,0,0,0,0.0259264964029428,0,0,0,0,0,0.0286497095763959,0,0,0,0,0,0,0,-0.176862788691704,0,0,0,-0.23688292997886,0,0,0,-0.138867204937807,0,0,0,0,-0.0837836562251416,0,0,0,0,0,0,0,0,0,0.249075328326833,0.113306912164625,0,0.0508261780450361
X601398.CH.EQUITY,0,0,-0.0541559658082037,0,-0.120168416716402,0,0,0,0,-0.0869453475285093,0.82314162852212,0,0,0,-0.184080355306954,0,0,0,0,0,0,0,0,-0.120091093131271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194781431622541,0,0,0,0,0,0,-0.0675188654318213,0.472614527485047,0.11546582498345,0
X601818.CH.EQUITY,0,0,0,0,0,0.175350138420899,0,0,0,0,0,0.233493152956122,0,0,0,0,0,0,0,0,0.00342870919520033,0.12570516205683,0,0,0,0,0,0,0,0,0,0,0,0.0699059994774159,0,0,0.439599246842354,0.0147319229644629,0,-0.0799267487901414,0,0,0,0.03929129861063,-0.0241197275027358,0,0,0,0,0
X601939.CH.EQUITY,0,0.572053262956165,0,0.122333996833105,0,0,0,0,0,0,0,0,0,0.348012318969958,0,0,0,0.111884570234716,-0.0743130700421559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145734772536956,0,0,0,0,-0.108321821798589,0,0,0,0,-0.0372557029606785,0,0,-0.00527507754635107,0,0,0
X601988.CH.EQUITY,0.655218738302607,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.286047719483273,-0.181512241184803,0,0,0,0,0,0.0280001184196792,0,0,0,0.479173112063058,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306159296607657,-0.0126259234378514,0,0,-0.227311740811755,0,0
X601998.CH.EQUITY,0.067903517636859,0,0,0,0,0,0,0,0.105241244002563,0.057080747247495,0.0297075312776681,0,0,0,0,0.00193428029497256,0,0,0,0,0,0,0,0,0,0,0,0,0.0846554294238686,0,0,0.0488118042454928,0,0,0,0,0,0,0,0.118907475444381,0,0.0179885127148871,0,0,0,0,0,0.336424917588408,0,0
X11.HK.EQUITY,0,0,0,0,0,0.287230743710418,0.110242236406465,0,0,0,0,0,0,0,0,0.0625667333636531,0,0,0,0.127320003512462,0.284345901926786,0,0,0,0.0382481131319789,0.378396822181417,0,0,0,0,0,0,0,-0.168802041738834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.222213764514385,0.492330090025339,0,0,0,-0.241345066555093,0,0,0,0,-0.240184435058369,0,0.0573300906472099,0,0.24614630498674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467485133439864,0,0,0,0.209098157974127,0.19363533082058,0,0,0,0,0,0,0,0,0,-0.0656692496711863,0.214758384950559
X5.HK.EQUITY,0.168809867967789,0,0,0,0,0,0,0,0.0370104044427277,0,0.0408777346980682,0,0,0,0,0,0.0769357032179505,0,0,0.0825233435339343,0,0,0,0.0720693087966299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163519758292795,0.0986161851440883,0,0,0,0,-0.178511798524763
X2884.TT.EQUITY,0,0,-0.0806096859716102,0,0,0,0,0,0,-0.100428737914991,0,0.220983314504448,0.00487170503377337,0.125099286600053,0,0,0,0,0.00294578903435223,0,0,0,0.249615744516899,0,0.373221286927829,0,0,0.240376015498743,0,0,0,0,0,0.142315781621085,0,0,-0.294632400846775,0,0,0,0,0,0.0853755480907625,0,0,0,-0.101549471532118,0,0.170189101009152,-0.0221821873772816
X2886.TT.EQUITY,0,0,0.151999266942564,0,0,0,0.055584998079149,-3.46944695195361e-18,0,0,0,0,-0.230053182343986,-0.292164854808336,0,0.0216346806829731,0,0,0.322861130284432,0,0,0.00577309354672469,0,0,0.365595151357931,0,0,0,0,0,0,0,-0.0607735946516943,0,0,-0.280747088861628,0,0,0,0,0,0.232496623603033,0,0,0,0,0,-0.0512907137973086,0,-0.234207215785608
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203465023917069,0.152171832431178,0,0,0,0,0,0,0,0,0,0.0049921691667809,0,0,0,0,0,0,-0.0103123321978352,-0.784432963567814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12060502447508,0,0,0.165987585357704,0,0
X2892.TT.EQUITY,0,0,0.114418555332331,0,0,0,0,-0.0775851030295624,0,0.152250987809648,0.0287192137013126,0,-0.0838642149893637,0,0,0,0.162470080991688,0,-0.0328125119971251,0,0,0.556418694967531,0.35883325938582,0,0,0,0,0,0,0,0,0,0,0,0.00490278399713727,0,0,0,0,0,0,0,0,0,0,0,0,0.0136663060051184,0,-0.0169063910680735
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379725501776918,0,0,0,0,0,0,0.0892255070322421,0,0,0,-0.00099659066322156,0,0,0,0.194393812194537,0.0947812512310764,0.487647021409036,0,0,0,0,0,0,0,0.0798786036777498,0,0,0.0946441966484702,0,0,0,-0.016961062928917,0,0,0.0844368507927672,0,-0.0279929054276391,0
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172299545799232,0,0,0,0,0,0,0,0,0,0,0,0,0.209001444781108,0.310016468901559,0,0.275441220165283,0,0,0,0,0.0562873502851004,0.0200433643375151,0,0,0,0,0,0.0545892355380945,0,0.0771037433882963,0,0,0,-0.0139337502288774
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316354399224741,0,0,0,0,0,0,0,0,0,0,0,0.556019291837364,0,0,0,0,0,0,0,0.190670237277207,0,0,0.224525688496154,0,0,0.00419750228232585,0,0,0,0,0.0120418488740897,0,0,0,0,0
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763306821057622,0,0,0,0,-0.0666878101943819,0,0,0,0.161359431195434,0,0,0,0,0,0,0,0.220106378776188,0,0.350202741503588,0.0948000634189424,0,0,0,0,0,0,0.216764174892907,0,0,0,0,0,0,0,-0.078396790134706,0,0,0,0,-0.0402108923361064
X601881.CH.EQUITY,0,0,0,0,0.0835458979670677,0,-0.0705833778037767,0,0,-0.0633051824049152,0,0,0,-0.0960161765467749,0.0975935903477378,0,0,8.67361737988404e-19,0.0458468458094056,0,0,-0.0517562670182026,0.100648423338959,0,0,0.356841717468895,0,0,0,0,0.501553190130092,0.100495177684916,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.152522355207253,-0.111256591145654,0,0,0,-4.33680868994202e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0155550013951435,0,0,0,0,0,0,0.656351910421022,0,0,0,0.0561682861823305,0,0,0,0,0,0,0,0,0,0,0,-0.0744102717064676,0,0,0,0,0,0.210361420123644,0,0,0,0,0.0375613928265625,0.0157360307443863,0,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0504290483323577,8.67361737988404e-19,0,0,0,0,0,-0.132434109245273,-0.0547153167780832,0.168285482083544,0.0687088404256805,-0.0899448853800232,0.651730497982949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143972386170109,0.095570859789018,0,-0.0227758657237998,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0382903877186724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148856557212164,0,0,0,0.595972299884504,0,0.00334424702501207,0,0,0,0.0981770070335618,0.0120704175388928
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.040517344903511,-0.138372240453092,0,0,0,-0.0294954294311839,0,0,0,0,0,0,0,0.125289860116839,0.474442177189192,0,0,-0.10573422970267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107312058380499,0,0,0,0.00539206789046584,0.196761174612815,0,-0.00125737479953677,-0.143495007236677,0.152519417811137,0,0,-1.73472347597681e-18
X2881.TT.EQUITY,0,0.341063965390937,0,0,0,0,0,-0.168248062163639,0,0,0.0486406624009489,0,0,-0.029310176808716,0,0,0,0,0,0,0.18495415750887,0,0,0,-0.132624247870089,0,0,0.114422174001214,0,0,0,0,0,0,0,0,0,0,0,-0.169311366666648,0.484926419572826,0.0211040347549218,0,0,0,0.556503171905825,-0.912168949399149,-0.00910318556687744,-0.149493676038937,-0.385886147238757
X2882.TT.EQUITY,-0.0802754665711826,0,0,0,0,0,-0.0716891707935808,0,0,0,0,0,0,0.190970718440019,0,0,0,0,-0.0451832677213426,-0.0298355135526169,0,0,0,0,0.191009795422609,0,0,0.0881194637400846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465493127152761,0,0.941896511678287,0,0,0,0,-0.249351587300749
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0893062485857478,0,0,0,0,0,0,0,-0.0650035698808286,0.324348166207205,0,0.0546268478859188,0,0,-0.166812659555733,-0.0487254984768621,0,0,0,0.0609509546988575,0.0118422803602734,0,0,0,0,0.309270603629605,0,0,0,0,0,0,0,0.146860372287488,0,0,0,-0.0881137182627526,0,0,0,0,0
X267.HK.EQUITY,0,-0.218083086842119,0,0,0,0,0.122278780784706,-0.10490013609963,0,0,0.0988593061358357,0,0.0841937525323509,0,0,0,0,0.0951010767680241,-0.00226064708018917,0,0,0,0,0.0647701137844236,0.229511521712208,0,0.0127556318668923,-0.138316510001252,0,0.158506659965725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221781032043146,0,0,0,0
TED,0,0,0,-0.365836967575172,0,0.358462267927478,0,0,-0.280625190551266,0,-0.218046298405988,0,-0.261229147776335,0,-0.164429661898846,0,0,0,0.0024446730566736,0,0,0.0858693399397649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070561854845358,0,0.0438693729613454,0.176587326350097,0,0,0,0,0,0
RealEstateDiff,0,-0.0440563488178718,0,0.172137566369722,0,0,0,-0.0491519846186892,0,0,0.133549968474428,0,0,0,0,0,0,0,0,0,-0.17793997859077,-0.0481851134536648,-0.502629697122522,0,0,0,0,-0.128947250309169,0,0,0,0,0,-0.335955410826675,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0393340173844365,0,0
