,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956323,0.14991795041543,0,0,0,0,0.0251704693014064,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,0,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.069366208261233,6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,-0.15562966636971,0,0,0,0.10508800788415,0,1.03055393370859,0,0,0,0.0182653916866202,0,0,0,0,0,-0.0564971563514562,0,-0.113706848153883,0,-0.318571825629717,-0.00371594008630824,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0378290857148934,0,0,0,0,0,0,-0.216214083752049,0,0,0,-0.224639322746869,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.762031740694165,0,0,0,0.0164464888697752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634352105391913,0,0,0,0,-0.205554740737655,0,0,0,-0.0523845771016368,0,-0.00186473800003456,0,0,0,0,0,0,0,0,0,0,0,0,0.126058497749628,0.0904503158531361,-0.00375190107499282,0
X601398.CH.EQUITY,0.555264253192982,0,0,0,0,0,0,0,0,-0.21886837897736,0.803073638040217,0,0,0,0,0,0,0,0,0,-0.0423591195577409,0,0,-0.11094244650987,0.314119688657995,0,0,0,0,0,0,0,0,-0.0971922126130255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143452775161426,0.0645968099184899,0
X601818.CH.EQUITY,0,0,0,0,0,0.415887227376066,0,0,0,0,0,0.236701144316736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161988980932782,0,0,0.1594861480803,0,0,0,0,0,-0.0688303671321434,0,-0.247979132426721,0,0,0,-0.200442275440786,0
X601939.CH.EQUITY,0,0.560665075378938,0,0.123397791766382,0,0,0,0,0,0,0.111905855804219,0,0,0.304288284938139,0,0,0,0.0548595673102039,-0.0408139135188107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785603387264663,-0.00705929896404816,0,0,0,-0.188727237001717,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204400800107356,0.00941367143618243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390076534062764,0,0,0,0.421356848514904,0,0,0,0,0,0,0,0,0,0.0711616666315785,0,0,0,0,0,0,0,0.171645038376687,0,-0.215429337285841,0,0,-0.21907355624361,0,0
X601998.CH.EQUITY,0.0594512844346585,0,0.0430034542690077,0,0,0,0,0,0.0812407014244276,0.0520136380197769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867902289052042,0,0,0,0,0,0,0,0,0.178986517983781,0,0,0,0,0.163039003237687,0,0,0,0,0,0.252348398264426,0,0
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0169440525418686,0.199424388560111,0.0278198401562501,0,0,0.0995917525771125,0,0,0,0,0,0,0,0,0,0.370049103945882,0.0461554764927256,0,0,0.0711265794202846,0.535672261878239,0,0,0,0,0,0,0,0,0,-0.632711926058014,0,0,0,0,0.173545369251598,0.139026004546763,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0419658272216574,0,0,0,0,0.317583616135035,0.371899381856736,0,0,0,-0.261077318208658,0,0,0,0,-0.286252315790983,0,0,0,0.325952212705551,0,0.0512482206474448,0,0,0,0,0,0,0,0,0,0,-0.00229523369064783,0,0,0,0.259417550386035,0.158106827190152,0,0,0,0,0,0,0,0,0,0,0.337389735444492
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202973071001731,0,0,0,0,0,0.0509473990534251,0,0,0.133926098445338,0,0,0,0.110214016252053,0,0,0,-0.12589247428334,0,0,0,0,0,0.0139651103396074,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.351765430227766,0,0,0,-0.149865616060514,0,-0.361816196901326
X2884.TT.EQUITY,0,0,-0.0652666192018046,0,0,0,0,0,0,-0.0369765932920321,0,0.293644641970293,0,0.0889868564616805,0,0,0,0,0.0742418172610005,-0.0184020085924175,0,0,0.24149504054396,0,0.390365963132376,0,0,0.148671423015986,0,0,0,0,0,0.189832693697424,0,0,-0.247036955600074,0,0,0,0,0,0.0625696005568768,0,0,0,-0.195966584811545,0,0.123305583930434,-0.0496955317050821
X2886.TT.EQUITY,0,0,0.0875297975447158,-0.0418925659406615,0,0,0,0,0.081138111414433,0,-0.0226491197048233,0,-0.231175811367726,-0.280259419685874,0,0.0436604986486677,0,0,0.250287070598049,0.00902779465500056,0,0,0,0,0.356444284768286,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.373231930394542,0,0,0,0,0,0.323175972719197,0,0,0,0,0,-0.0364151962311441,0,-0.255939294624291
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.286587013935951,0.0639783698892069,0.00867239382649331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900304327999278,0,0,0,0,0,0,0,0,0.0972740705580756,0,0,0,0,0,0,0.102711533705385,0.02945497062599,0,0.154390981132434,0,0
X2892.TT.EQUITY,0,0,0.163432974423359,0,0,0,0,-0.0448706711422591,0,0.0974743789825055,0,0,0,0,0,0,0.205372000458295,0,-0.140042590991671,0,0,0.446258893645637,0.340982763832292,0,0,0,0,0,0,0,-0.0178256607941377,0,0,0,0,0,0,-0.0267933277476522,0,0,0,0,0,-0.0336198997402284,0,0,0,0.0256517168856739,0,-0.076127671434509
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491646037164207,0,0,0,0.025325230597133,0,0,0.15723779778498,-0.0301825564977944,0,0,0,-0.0270706930368858,0,0,0.124783513582342,0.0811822800952558,0.438014663171893,0,0,0,0,0.0190591241598119,0.225751650309205,0,0.0242098743604579,0,-0.0886894033639211,0.106537496171333,0,0,0,-0.0244060298893813,0,0,0.0639819520706064,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0765693161541749,0.0412781459151639,0,0,0,0,0.0109956421713343,0,0,0,0,0,0,0,0,0.010568301206794,0.0194854955405163,0,0,0,0,0,0,0,0.0452616404879298,0,0,0.282717227249995,0.280830790339994,0,0.153815814804567,0,0,0,0,0,0,0,0.0377412163204735,0,0,0,0.0581498685108872,0,0.071412192483154,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0359414073577739,0,0,0,0.378671997471309,0,0.084121359186366,0,0,0,0.0502736750974864,0,0.179566097698345,0,0,0.252962612203696,0,0,0.0791405094377853,0,0,0,0,0.0189348439307707,0,0,0,-0.0490045312335845,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.115909694229671,0,0,0,0,0,0,0,0.0335928858791908,0,0,0,0,0,0.023551978626838,0,0,0,0.311285252316524,8.67361737988404e-19,0,0.0751909175770087,0,0.0419237608741675,0,0.0252600548863001,0,0.352123659452594,0,0,0,0,0,0,0.0312696340477316,0,0,0,0,0,0,-0.000729893393767879
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257359187923688,0.120783626703779,0.0113888938969004,0,0,0,0,0,0,0,0,0,0,0.0526465707509624,0.46415014102919,0,0.223510945846305,0,0,0,0,0,0,0,0,0,0,0,0.0711161924831386,0,0,0.0113699763066381,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258999998168878,0,0.0643041195196442,0.0201515819553397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146039736208597,0.398437046212175,0,0,0,0,0,0,0.340132555024693,0,0,0,0,0,0,0,-0.0123734279917524,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0616814570858675,0,0,0,0,-0.0891329433871261,0,0,0,0,0.0606863849058092,0,0,-0.00817186254462703,0.158835778528537,0,0,0,0.0231568604623436,0,0,0.265019945255444,-3.46944695195361e-18,0,0,0,0.281576011487064,0.267151120623714,0,0.123628573186023,0,0,0,0,0,0,0,0,0,-0.175979074506833,-0.0847489441978212,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00562330603675598,0,0,0,0,0,-1.38777878078145e-17,0.547230357407044,0.0766999757248097,0,0,0.059611909414705,0,0,0,0,0,0,0,0,0,0,0,-0.11185739761846,0,0,0,0,0,0.353950487209555,0,0,0,0,0,0.0880620142979617,-0.044906097924606,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439015560869549,0,0,0,0,0,0,0,0,-0.149438814653125,0.0925907277339418,0.0142214760012694,0,0.52252569156866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274767755955881,0.0753459620737117,0,0,-0.00933694934774607,0,0,0,0,0.0605865008905614
X601336.CH.EQUITY,0,0.157342364164816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14598964094292,0,0,0,0,0.283984005359313,0,0,0,0,0,0,0,0.0924569702787585,0,0,0,0,0.104548148363102,0,0.11424384919715,0.0132988696915145,0,0,0,0.0194949800946501,0,0,0
X601601.CH.EQUITY,0,0.130337583415781,0.0280379127447574,0,0,0.0864889633876605,0,0,0,0,0,0,0,0,0,0,0,0.0208919450786265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395310304983689,0.0184969354478379,0,0,0,0,0,0.057586037894647
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.066648612579886,0,0,-0.161789915276215,0,0,0,0,0,0,0,0,0,0,0,0.129003213429483,0.140426003109916,0.410485013937772,-0.0672296044541283,0,0,0,0,0,0.132464257184374,0,0,0,0,0,-0.168137660124059,0,0,0,0.313903083492499,0.0541864356419302,0,0,0,0.0560301327532449,0,-0.0600953384696141,-0.143416782404888,0,0,0,0
X2881.TT.EQUITY,0,0.42435925175361,0,0,0,0,0.011704986522859,0,0,0,0.19762713690812,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413432679783129,0,0.181328221626793,0,0,0,0.548941611826007,-0.706960823990463,-0.126666999678143,-0.293881646849318,-0.507669284280002
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0702957589216914,0,0,0.0395165218337436,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.036279369768033,0,0,0,0,0.0675016930899437,0,0,0.118407118354521,0,0,0,0,0,0,0,0,0,0,0,0.0765931549988626,0,0,-0.00528436384182227,0,1.00450292301291,0,-0.113095420316478,0,0.13860938958808,-0.163065929615042
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.187844862150321,0.214216883926458,0,0,0,0,0.00321211465397386,0,0,0.422396916133325,0,0,-0.0746646888942075,0,-0.219684853973335,0,0,0,0,0,0,0,0,0.10544017961815,0,0.099578636357467,0,0,0,0,0,0,0,0,0,0.00539603139750581,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.110759186071376,-0.249603033662805,0,0,0,0,0.108000113224904,0,-0.10888021201505,0,0.204386075836037,0,0.0669662307950532,0,0,0,0,0.0944126389267705,0,0,0,0,0,0,0.181940541393711,0,0.160404546066926,-0.309649412233534,0,0.0795708385019368,0,0,0,0.0634830416645519,0,0,0,0.183625105492777,0,0,0,0,0,0,0,-0.190735026806267,0,0,0,0
TED,0,0.0369050771827368,0,0,0,0,-0.364940922778664,0,-0.21703279943696,0,0,-0.0117912762605035,0,0,-0.153799727879896,-0.120928029236199,-0.155996916509227,0.0443027865274443,0,-0.117903761800404,0,0,0,0.242920879762916,0,0,0,0,0,0,0,0,0.308545060400793,0,0,0,0,0,0,0,-0.0211115709598562,0,0,0,0,0,0.0397768749669414,0,0,-0.0125525454120249
RealEstateDiff,0,-0.199261223821538,0,0.50106066648656,0,0.0774532346875119,0,0,0,-0.343128760857562,0.0669273678685506,0,0,0,0,0,0,0,0,0.120481833726261,-0.249841542896844,-0.118155294118195,0,0,-0.167377514832841,0,0,0,0,0,0,0,0,-0.0394147921520949,0,0,0,0,0,0,0,0.116627307039617,0,0,0,0,0,0,-0.201617483390001,0
