,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0191179734447598,0,0,0,0,0,0.0896623212260286,0,0,0,0,0,0,0,0,0,0,0,0.0721368203092729,0,0.143522495791503,0,0,0,0,0,0,0.449547879485355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595832165514026,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.00255401989403209,0,0,0,0,0,0.0671202913828399,0,0,0.489375550504824,0,0,0.218823919352928,0,0,0.11129492541393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754310866630995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409650868816685,0,0.108997307648348,0.225563082329047,0,0,0,0,0,0,0,-0.0232848650678356,0,0,0.100038072327016,0,0,0,0,0,0,0,0,0,0.167818288509203,0,0,0,0,0.0723551336867658,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196602828818724,0,0,0,0.390196219327049,0,0,0,0,-0.0993659003862501,0,0,0.147891132965127,0,0,0.0134408564739969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264976084717858,0,0,0,0.16695888621789,0,-8.67361737988404e-19,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0255391026651212,0,0.364900874454767,0,0,0.0164497504247553,0.0677226913752667,0,0,0.285010820087552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115442307008635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03779154232067,0.0766809993419593
X601939.CH.EQUITY,0,0,0.37254410274872,0.0587631184353633,0,0,0,0,0,0,0,0.0775769503603838,-2.77555756156289e-17,0.502186717773268,0,0,0,0,0.0875448692521405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010565228582896,0,0,0,0,0,0,0,0,0,0,-0.0617824418470754,-0.115222533738638,0,-0.0391920756835556,-0.0757097621883511,0,0.0314291272779283
X601988.CH.EQUITY,0.0255214032731673,0,0,0,0,0,0.0656705061174522,0,0,0,0,0.43988306397,0,0,0,6.93889390390723e-18,0,0,0.329945315341701,0,0,0,0,0,0,0,0,0,0,0,0.175298312953913,0,0,0,0,0,0.0377494048746752,0,0,0.042409610874069,0,0,0,0,-0.00878070455322918,0,0,0,0,0,0.135066460325069,0
X601998.CH.EQUITY,0,0,0.108089313118215,0,0,0,0,0,0,0.439190306824641,0,0,0.0566305456707887,0,0.242745887557067,0,0.165171872393476,0,0,0.0701258763085979,0,0,0.00112282389452302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118985975467969,-0.0598422231018042,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15611127242443,0,0,0.623617653097435,0,0.0577913570027135,0,0.047403123032499,0.132707102062126,0,0,0,0,0,0,0,0,0,0,0,0.0395289661202822,0,0.0362897531888222,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.110907762368954,0.211004715730413,0,0,0,0.19837058349654,0,0,0,0,0,0.288428703676785,0.00400608709233905,0,0,0,0,0,-0.0513737939164729,0,0,0,0,0,-0.0771727993283523,0,0.00552136747677313,0,0,0,0,0,0,0.107428072527392,-0.0328184973580421,0,0.146646921864808,0.0900650411404313,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224856159275616,0,0,0.203591130639226,0.308085218526537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282930857214681,0,0,0.0257311138742445,0.0617209240399095,-0.236513958637014
X2388.HK.EQUITY,0,0.0227434452260001,0,0,0,0,0,0,0,0,0,0,-0.134762774617184,0,0,0,0,0,0.0289803739421499,0,0.321435262516331,0,0.0162965926829798,0,0,0.257987390928819,0,0.0695613584400558,0,0,0,0,0,0.0474070551487995,0,0,0,0,0,0,0.366460691789266,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.155249156467572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083728792942104,0,0,0,0,0.420589361308023,-0.173279524660359,0,0,3.46944695195361e-18,0,0,0,0,0.451472618054213,0,0,0,-0.216806787958987,0,0,0,0,0,-0.109154428139049,0,0,0,0,0,0,0,0,0.0630068605406685,0.505706098419324,0,-3.46944695195361e-18
X2884.TT.EQUITY,0.363907777029863,0.0108166971350646,0,0,0,0,0,0,0,0,0,-0.0455105873224537,0,0,0,2.16840434497101e-19,0,0,-1.73472347597681e-18,0,0,0,-0.165134790484655,0,0.032816984327412,0,0.615806687560521,0,0,0,0,0,0,0,0.0854309774166945,0,0,0,0,0,0,0,0,0,0,0.0619744982405455,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0801495652802738,0.00265330959691278,0,0,0,0,0,0,0,0,-0.00771205898792322,0,0,-0.10794190463265,0,0,0,0,0,0,0.0821133379668565,0.0746561287884105,0.470284387132861,0,0,0.0945627490467652,0.00879436661379601,0,0,-0.016877890361247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262798363092137,0,-0.0433865154190619,0.068733288584035,0.111284890594245
X2891.TT.EQUITY,0,0,0,0.0685453203826918,-0.079148764228811,0,0,0,0,0.0643971537848739,0,0,0,0,0,0,0,0,0,0,0,0.0398239773496774,0,0,0.0922385449481389,0,0.553162596553944,0,0,0,0,-0.023910625971923,0,0,0,0,0,0,0,0,0,0.0271849847563602,0,0,0,0.178308949807517,0,0.0356816012867786,0,0,0.0561902482543756,0
X2892.TT.EQUITY,-0.0168316058740698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425837231220296,0,0.0402138111275709,0,0.550111044213903,0,0.360083472048224,0,0,0,0,0,0,0,0,0,0,0,0,0.0468333855061563,0,0,0,0,0,0,0,0,0.138556537126097,2.26529591271507e-05,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299439150680315,0,0,0.0876277887412139,0.0158337998758221,0,0,0,0,0,-3.46944695195361e-18,0.100053101708874,0,0.155290431356883,0,0.239682270609973,0,0.163903852745881,0.163798404936216,0,0,-0.0498943708452089,0,0,0,0,0,0,0,0,0.0255965274647838,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640854778221267,0,0.0150655026232362,0,0,0,0,0.0263281751057055,0,0,0,0,0,0,0,0,0,0.199628577779182,0,0,0,0.0922000424935294,0.380258936746271,0,0.0257771725197886,0.0208922922921692,0,0.111825819631883,0,0,0,0,0,0,0,0,0,0,0,0.00583852245507225,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895479511742896,0,0,0.03155487621758,0.049565323838829,0,0,0.00898136230933323,0,0,0,0,0,0,0.1035712632628,0.172301686795876,0.177908123253326,0,0.332677552311445,0.149097515095127,0,-0.00369542918591484,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0197867217241809,0,0,0,0,0,0,0,0,0.120950028781233,0,0,0,0,0.0658894280434255,0,0,0,0,0,0,0.0228956539271034,-0.0296338318551813,0,0,0,0,0.158029350547245,0,0,0,0,0,0,0,0.132380069407982,0,0.376717244936886,-0.175253407254457,0,0,0,0,0,0,0.067516996776854,0,0,0,0,-0.118408459647533
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0998818858131945,0,0,0,0,0,0,0,0,0,-0.0610798261440797,0,0,0,0,0,0,0,0.274249696430218,0,0,0.111121568757532,0,0,0,0.0137103454722899,0,0.0817155217671389,0,0.0896406032860588,0.326020345388412,0,0,0,0,0.149664503886139,0,0,-0.0983662882638361,0,0,0,0,-0.0744416879722705,-0.081034028635014,0,0,0.147929624683735,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160759121694359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992126565127498,0.422838507551782,0.144396662704222,0,0,0.0505992379804293,0,0,0,0,0.101374027940352,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0669957767186667,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050710069797005,0,0,0,0,0,0,0,0,-0.058232479298694,0,0.364987566335472,0,0.256256660580877,0.347461156380642,0,0,0,0,0,0,0,0,-0.0411584637521393,0,0,0,0,0,0,-0.137665174197932,0,-0.0152662181305012,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0779962226924155,0,0,0,0,0,0,0,0,0.187141252214072,0,0,0,0,0,0,0,0,0.28685376517702,0.0862859104689662,0.178555607045735,0,0.133863581209215,0,0,0,0,0,0.0191911143817861,0,0,0,0,0,0,0,0,0,0,0,0,0.0556710140476933
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709198208995523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133735513116808,0.154074427136915,0.470194326413001,0.0341842248383624,0.0354798550670831,0.012313371887627,0,0.0956793269514209,0,0,0,0,0.0400480825517438,0,0.0833476441854932,0,0,-0.0610061968940351,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0967971745741905,0,0,0,0,0.0691242816266844,0,0,-0.360349646002835,0,0,0,0,0,0,0,-0.167701970542314,-0.0991118939012457,0,0,0,0,0,0,0,0,0,0,0,0.25795945530515,0,0,0,-0.0688549838727537,0.274850781599637,0,0,0,0,0,0,0,0.0284589436581395
X388.HK.EQUITY,0,0,0.123882224749551,0,0.107431655316076,0,0,0,0,-0.188841483962905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601765390187291,0,0,0,0,0,0,0,0,0,0.0955020126289401,0,0,-0.0165293657455341,0,0,-0.00483602022349202,0,0.278866726823845,0,0,0.0698671760320154,0,0.179787098544806,0,0,0,0.190350935124878,0
X601318.CH.EQUITY,0,0,0,0.135516120936903,0,0,0,0,0,0,0.0820247238265894,0,0,0,0,0,0.245171883278696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169912272689526,0,0,0,0,0.083837467221426,0,0,0,0,0,0.208233115949391,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264597203516216,0,0,0,0,0,0,0.131416805938353,0,0,0,0.08155830849247,0,0,0,0,0.0946588242188277,0,0,0,0,0,0,0.134625086300532,0,0,0,0,0,0,0,0,0.151457728016764,0,0,0,0,0.0774688045961004,0,0
X601336.CH.EQUITY,0.264004715833109,0.0835440554984659,0,0,0,0.0678061948580341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421320425152354,0,0,0,0,0,0,0,0,0,0,0,0,0.140099956982581,0,0,0,0,0,0.21048919597232,0,0,0,0,0,0.223354723933629,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117442190841485,0,0,0,0,-0.0644384138285632,0,0,0,0,0,0,0,0,0,0,0,0.0539086139638017,0,0,0,0,0,0,0,0,0,0,0.547398905848355,0,0.00369901479060244,0,0.0502382353703543,0.162294913123751,0,0,0,0,0
X601628.CH.EQUITY,0.236079592393044,0,0,0,0,0,0,0,0,0.0288814039644085,0.153111078064569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188347989054749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831938756922436,0.051470030131912,0.102294311629619,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0673435991040317,0,0,0,0,0.135540801872071,0,0,0,0.0811481870972424,0,0.0452575403688629,0,0,0,0,0,0,0,0.0228159644108263,0,0,0,0,0,0,0,0,0,0,0,0.017262871567062,0,0,0,0,0,0,0.211916581819692,0,0,0,0,0,0,0.23083005588743,0,0.0952933547470311,0,0
X2881.TT.EQUITY,0.016233755293109,0,0,0,0,0,0,0,0,0,0,0,-0.0112590471160342,0,0,0,0,0,0,0,0,0,0,0,0.202340236713183,0,0.150584347650513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200301279681548,0,0,0,0.0816608500381751,0,0.238521870706974,0,0.415196470949234,0,0.0973891718599325,0.0441817855937056
X2882.TT.EQUITY,-0.0218950505717666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151898414326778,0,0,0,0,0,0,0,0.167490497820357,0.138653799235215,0,0,0,0,0,0,0,0,0,0,0,0.0312505012457406,0,0,0,0,0,0,0,0,0.462879385054848,0,0,0,-0.120616794028094
X267.HK.EQUITY,0,0,0,0,0.15520112456465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011261780555374,0,0.226049010268878,0,0.178233117184224,0,0,0,0,0.0706938395085115,0,0,0,0.0510505197400926,0,0,0,0.116775851477915,0,0,0,0.10675013858591,0,0,0,0,0,0,0.205337739399011,0,0,0,0,0
TED,0.145760027792737,-6.93889390390723e-18,0.0628597562570803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15316451199408,0,0.101934413181085,0,0,0,0,0,0,0,0,0.177075282569149,0,0,0.171133608718513,0,0,0,-0.102035317930341,0,0,0,0,0.234009221836008,0,0,0,-0.0403907278374407,0,0,-0.134212203250392,0,0,0,0,0
RealEstateDiff,0,0,0.129864449159761,0,0,0,0,0,0,0,-0.0147806587458904,-0.136825585625548,0,0,0.153389427287027,0,0,0,0,0,0,0,0,0,0.0431115738681347,3.46944695195361e-18,0,0,0,0,0,0,0.0975257980909253,0,0,0,0,0,0,0,-0.0204265988098515,0,0,0,-0.0684482870807372,0,0,0.0844769738277822,0,0,0,0
