,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0.111565747186097,0.346696387650126,0,0,0,-0.239066585375068,0,0,0,0,-0.351439070741146,0,0,0,0.174490599939642,-0.0339304094880996,0,0,0,0,0,0,0,0,0,0,0.163155133024438,0,0,0,0,-0.220745265151388,0.442191902437997,0.0996641433067612,0,0,0,0,0,0,-0.0666248092898421,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025067361520912,0,0,0,0,0,0.13279414840712,0,0,0.13230353322097,0,0,0,0.388205361819571,0,0,0,-0.0437655138948651,0,0,0,0,0,0,0,0,0,0,0.0762079987657577,0.122460406328694,0,0,0,0,0.181480495663125,0.051772413296279,0.0739096010386185,0,0,0
X2884.TT.EQUITY,0,0.055453370257825,-0.145310214796481,0.0482262696906965,0,-0.165666789090066,0,0,0,0,0,0.152574768442246,0,0.196108163812729,0,0,0,0,-6.93889390390723e-18,0,0.0640134076700525,0,0.272310572336385,0,0.43905240282739,0,0,0,0,0,0,0,0,0.207502974240008,0,0,-0.21729495108218,0,0,0,0,0,0,0.00449908482831862,0,0.0527371552382203,0,0,0.169290806749571,0
X2886.TT.EQUITY,0,0,0.195033851247346,-6.93889390390723e-18,0,0,0.0741473714450353,0,0,0,0,-0.363744791955775,0,0,0,0,0,0,0.116508123610982,0,0,0.0635618648232748,0,0.0305914478942053,0.309742771176263,0,0,0.101513079710385,-0.118092798682745,0,0,0,0,0,0,0,0,0,0,0,-0.0438527126387981,0,0,0,0,0,0.165978543311259,0,0.349786658357741,-0.296727219420767
X2891.TT.EQUITY,0,0,0.263367866689844,0,0,0,0,-0.0582687946724295,0,0,0,0,0,-0.103721664183236,0,0,0,0,0,-0.0145659529161498,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.187574165107757,0,0,0,0,0,0,-0.0442758989157472,-0.112684764159447,0,-0.0051889232740061,0,0,0.287107771366,0,0.321072121967203,0,-0.0534806800351067
X2892.TT.EQUITY,0,0,0.202454155888086,0,0,0,-0.0597674489767387,0,0,0.0213910774758953,0,0,0,0,0,0,0.22839111616105,0,0,0,0,0.501667540281814,0.219991481425176,0,0,0,0,0,0,0,-0.0202280995761631,0,0,0.0709250138156422,0,0,0,0,-0.208574974194698,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0158341975448083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610889085358024,0,0,0,0,0,0,0,0.431031269547208,0.0643384604574758,0.282207536216682,0,0.0125780352174254,0,0.106412462678031,0,0.0665751583555484,0.112897102689184,0,0.073413362753838,-0.00187597078174404,-0.157533916730246,0.0137217556878586,0,0,0,0,0,0,0.00684709637566709,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.125091378535936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406698834117444,0,0,0,0,0,0,0.106144727203023,0,0.00634716833347308,0.382565530953023,0,0,0,0,0,0.0636190875878063,0,0,0,0,0,0,0,0.0306885526463536
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020839301071874,0,0,0,0,0,0,0,0,0,0,0,0.593325307854513,0,0,0,0,0,0,0.00376237202538103,0,0.107285224997147,0,0,0,0,0,0,0,-0.0269597730251278,-0.0428664520660989
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384300754742443,0,0.175567740499754,0,0.201157470191442,0,0,0,0,0,0.161686919435869,0,0.07578359199159,0.178811897893498,0.107115606871593,0,-0.0161433596612068,0.223861245941169,0,0,0,0,0,0.0455459032037181,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101992297544458,0.0440449549727779,0,0.0920248153798638,0,0.345688713920323,0.126477052705362,0,0,0,0,0,0,0,0,0,0.0709830690748759,0,0,0,0,0,-0.0706587234550473,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292794279015061,0,-0.065800736695203,0,0,0,0,0,-0.029566254111288,0.0217780483528745,0.00308589267112995,0.0615587345045292,0,0.627202168588383,0.101139360321763,0,0.140622435230526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014696420071873,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0402645279666048,0,0,0,0.0555692446263328,0,0,0,0,0,0,0,-0.0030384165798857,0.0657670807825948,0,0,0,0,0,0.459660024202335,0,0,0,1.73472347597681e-18,0.0954658264253173,0.117396814631289,0,0,0.227445878049852,0.007158296110267,0,0,0,0,0,0,0,0,-0.0226816511018125,0,0,0,0,-0.0179786613631621
X601066.CH.EQUITY,0,0,0,0,0,0,-0.265250119495396,0,0,0,0,0,0,0,0,0,0,0,-0.0373024573336447,0,0,0,0,-0.0806376854066645,0.151048804568239,0,0,0,0.136357176055581,0,0,0,0,0,0,0,0.311350145839354,0,-0.116920892658838,0,0.113538875746769,0,0,0,0,0,-0.00106340900174326,0.147319154923384,0,0.0783616043311329
X601211.CH.EQUITY,0,0,-8.67361737988404e-19,0.0808567790084526,0,0,0.0703073390325219,0,0,0,0,0,0,0,0,0,0,0,-0.0455583633390964,0,0,0,0,0,0,0,0.148014319596258,0.026315765778272,0,0.144015724563768,0,0.103211314267723,0.333291403367826,0,0,0,0.0193586038862163,0,0,0,0.16448328654671,0,0,0,0,0,0,0,-0.00279725429927177,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00480745605908465,0,0,0,0,0,0,0,0,0,0,-0.0327052967533291,0,0,0,0,0,0,0,0,0,0.220954578462054,0.167063899922135,0.300073158147756,0.0162138655358755,0,0,0,0,0,0.238561277001453,0,0,0,0,0,0,-0.00786299858235804,0,0,0,0,-0.0260409438466961
X601901.CH.EQUITY,0,-0.09517164845747,0,0,0,0,0,0.087923866235504,0,-0.0493989280572122,0.297342047452814,0,0,0,0,0,0,0,0,-0.0779269115249896,-0.0392802714613563,0,0,-0.20328610292568,-0.00999108906839911,0,0,0.110208904502667,0.128459792085874,0,0,0,0,0,0,0,0.373595032157746,0,0,0,0,0,-0.1479302022235,0,0,0,0,0.0367983702781535,0,0
X388.HK.EQUITY,0,0,0.0533585394262957,0,0,0,0.0310545883560447,0,0,0,0.143078762210217,0,0,0,0,0,0,0,0.0195302979086082,0.194457075021621,0.002386086234407,0,0,0.109790604479708,0,0,0,0,0,0,0,0,0.0266474981963596,0,0,0,0,0,0,0,0,0,0,0.186163288645223,0.497801924707864,0,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0,0
X601319.CH.EQUITY,0,0,0,-0.375544088196248,0,0.432656213639193,0,0,0,0,0,0,-0.360418135069061,0,0,0,0,0,0,0,0,0.049529805739986,0,0,0,0,0,-1.38777878078145e-17,0,0.0887193839910674,0,0,0,0.223165131688113,0.108640255391233,4.33680868994202e-19,0.123197388570384,0,0,0,0,0.382669320378023,0,0,-0.142546082212811,0,0,0,-0.416025175313078,0
X601336.CH.EQUITY,0.276900680581809,0.0813269507265526,0,0,0,0.11144652624261,0,0,0,0,0,0,0,0,0,0,0,0.00444523591695263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145399883197913,0,0.101139449715121,0,0.204282860826616,0,0.0845641786677265,0,0.110621638968118,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.101524648155483,0.0630853949554449,0,0,0.00159124711799619,0,0,0,0,0.0762427309747168,0,0,0,0,0.117163272569546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101497478841688,0,0.373696104459807,0,0.149112082573295,0,0,0,0,0,0
X601628.CH.EQUITY,0.00974533584781753,0.0163320620389601,0,0.0635795785913862,0,0.0316417958848378,0,0,0,0.190516430827218,0,0,0,0,0,0,0,0,0,0,-0.0927997683839673,0,0,0,0,0,0.0537213062370611,0,0,0,0,0,0,0,0,0,0,0,0,0.187840980671742,0,0.287059563632802,0.204688569203937,0,0,0,0.0641853347356481,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.211480950641078,0,0,0,0,0,0,-0.0835022691502742,0,0,0,0.263129140598975,0,0.17869598390913,-0.136558390108914,0,0,0,0,-0.152277121204337,0,0,0,0,0,0,0,0,0,0,0,0.495717826200493,0.298631989351701,0,-0.0531309595327054,-0.0856287080992909,0,0,0,-0.142829136811827,0,0,0.0310014435987896
X2881.TT.EQUITY,0,0,0,0,0,0.080180787010696,0.051820484237838,0,0,0,0.036895320578617,0,0.0528626262074088,0,0,0,-0.269709351385746,0,0,0,0.0793337694233128,0.108304650040847,0,0,0,0,0,0,0.108963368008165,0,0,0,0,0.0127428962401995,0,0,0,0,-0.0974783048377917,0,0,0,0,0,0,0,0.818965586286716,-0.0514058965480882,0.195629987783144,0.0756708495745273
X2882.TT.EQUITY,-0.179836052983243,0,0,0,0,0,0,0,0,0,0,0,0.376804783516373,0,0,0,0,0,0,0,0,0,0,0,0.111919798381384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130292623671972,0.825108779582826,0,-0.204840335059527,0.144945460583366,-0.118296848242344
X267.HK.EQUITY,0,-0.329170600334784,0,0,0,-0.100665798300568,0,0,0,0,0,0.189486803947867,0,0,0.173967631851647,0,0,0,-0.0386323609726119,0,0.217308526678077,0.0501780887422732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2250690512989,0.338929145823986,0,0,-0.121471027526384,0,0,0,0,-8.67361737988404e-19,0,0.368118193723944,0
TED,0,0.238999923980362,0,0,0,0,0,0,0,0.142446971002756,0,0,-0.363527224557084,0,0,0,0,0,0.00592401759710642,0,-0.0638347077492822,0.108788570987387,-0.121410565907658,0.0634795942583248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102667342267714,0.0391823585686159,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,3.46944695195361e-18,0,0,0,0,-0.168692389322138,0,0,0,0.169798776023807,0,0,0,0,0,0,0,0,0.0332170250541672,-0.191511136785512,0,-0.416087220334393,0.098210211680786,-0.0538226396607982,-0.175390904679927,0,0,0,0,0,-0.214364735702177,0,-0.0662597863979283,0,0,0,0,0,0,-0.0482648800495884,0,0,0,0,0,0,0,-0.0454104745377127,0
