,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.0115209883651225,0,0,0.10594125290818,0,0.0636399155197401,0.0490144604527957,0,0,0.276415104841385,0.0575815554356396,0.0617063917091934,0.351374641843794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204501816438064,0.0553879779413481,0.0578020097979644,0,0,0,0,0,0,0,0,0,0.116016849622194
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0743786578832591,0,0.087737634398216,0,0,0.287359320602166,0,0,0,0.044443179888659,0.051874855824823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815543740254841,0,0,0,0,0,0,0,0,0,0.00852610449517816,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142760044469982,0,0,0,0,0,0,0.191261707162903,0,0.0929567499207855,0,0,0.0673891425280665,0,0.015667153709054,0,0,0.06818088849075,0,0,0,0,0,0.874474627570736,-0.4617108269824,0,0,0,0,0,0,0,0,-0.217469670169525,0,0,0,0,-0.108570991407447,0.0214173100062753
X601658.CH.Equity,0.0835655115842233,0,0.12522544717777,0,-0.188555841899584,0.712129070648391,0,0.138890863545069,0,0,0,0,0,0,0,0.113314179456144,0,0.0567180003280124,0,0,0,0,0,-0.121773896912936,0,0,0,0,0,0,0.0805547555942077,0,0,0,0,0,0,0,0.254223394688895,0,0,0,0,0.0444145365741567,-0.168024568021382,0,0,0.0315945344189951,0,0,0.141765938377339,0
X601916.CH.Equity,0,0,0,0,0.391297315822034,0,0,0,0,0,0,0,0,-0.0559488049621233,-0.209998951127261,0,0,0,0,0,0,0,0,0,0,0,0.230964608142063,0,0,0.198211190916345,0,0,0,0,0,0,0,0,0.176683852901541,0.116367549489202,0,0,0.406781793943824,0,0,-0.00563107771603157,0,0,0,0,0.157470809196482,0
X601077.CH.Equity,0.0213838299102331,0,0,0.157790114880642,0,0,0,0,0,0,0.0935657559975407,0.191313763558345,0,0,0,0.134020581030411,0.0578587118151727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19321568214291,0,0,0,0.0235652646975157,0,0,0,0,0,0.00352588214871536,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.136361276726427,0,0,0,0,0,0,0.23926277501171,0,0,0,0,0,0,0.058620199204254,0,0,0.559655312023163,0.0363739917244534,0,0,0,-0.128814975092317,0.148085383071379,0,0,0,-0.0358139921888538,0,0,0,0,0,0,0,0,0,0,0,0.0465090286435957,0.118474160793908,0.042638692914556,0,0.00110679070070301
X2388.HK.EQUITY,0,0.0595606317032831,0,0,0,0,0,0,0,0,0.0274514919748481,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0690954508929674,0,0,0.446148276638986,0,0,-0.21825246583308,0,0,0.375797042071027,0.110209822790601,0,-0.106701555766599,0,0,0,0,0,0,0,0,0,0,0.0471100323057708,0,0,0,0,0.0201138709389209,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166798353673659,0,0,0,0,0,0,0,0,0,0.0264932716041927,0,0,0.182997040175404,0.120571235547562,0,0.0683206680766759,0,0,0,0,0,0,0.0145233548830809,0,0,0.216197023710341,0,0,0,0,0,-0.0893841970879419,0.00839231087726981,0,0,0,0.176368577844832,0.554299873317836,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119660574605504,0,0,-0.0597971123498169,-0.0308223802236524,0,0,-0.0868017027038978,0,0.0709729220422371,0,0.0156854350413994,0,0.349798791887192,0,0.450010342945839,0,0,0,0,0,0,0,0,0.0743370157548594,0,0,0,0,0,0,0.0353200085787741,0,0,0.0552183268835208,0,0
X2880.TT.EQUITY,0,0.0446417102957444,0,0,0,0,0.0654781474863749,0.0253035276565957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416833979047204,0,0.353664312953182,0,0.221994218963696,0,0,0,0.403081595433318,0,0,0,0,0,0,-0.0172354833559196,0,0,-0.230032563590382,0,0,0,0.0790667346832422,0,0,0,0
X2884.TT.EQUITY,0,0.160060294556423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286231429889238,0,0,0.0968880561488549,0,0,0,-0.0513184325672738,0,0.456762356494268,0,0.0517148018804906,0,0,0.166097298287992,0,0,0,0,0,0,-0.00478415714084492,0,0,0,0,0,0.00252267380854502,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.206314317327323,0,-0.169257416033194,0,0,0,0,0,0,0,0,0,0.213554439121829,0,0,0,0,-0.0578376353532548,0,0,0,0,0.0892341425807995,0.0552326100525091,0.418303654208113,0,0.726370096850222,-0.209094799764208,0,0,0,0,0,0,0,0,-0.201288339000376,0,0,0,0,-0.248158276002683,0,0,0,0,0.111627386964426
X2891.TT.EQUITY,0,0.0311496184432676,0,0,0,0,0,0,0,0,0,0,0,0.0668619464531455,0,0.0227876197045069,0.000487395705049004,0,0,0.0269963425123594,0,0,0,0,0.163658971305326,0.0544798616688374,0,0,0,0,0.178747125824479,0,0,0,0.105716875847935,0,0,0,0.17039071279616,0,0,0,0,-0.107231489137386,0,0,0.250242928323123,1.38777878078145e-17,0,0,0.0865854150249948,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0666717954276884,0,-0.226104762509028,0,0,0,-0.254328896474966,0,0,0,0.158189995089245,0,0,0,0,0,0,0,0,0,0,0.106121626649063,0.382438369658651,0,0,0.071370522358336,0,0.0406170042650206,0,0,0,0,0,0,0,0,0,0,-0.380064244614091,0.0149529181262429,0,0,0,0.0644097472374452,0,0
X5880.TT.EQUITY,0,0,0,-0.272073243260556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133145208012183,0,0.00245326161800194,0,0,0.0124593570525503,0.00574394411237028,0,0.571605460979123,0.051862890507555,0,0,0.0118952823854164,0,0,0,0,0,0.131224774556458,0,0,0.523317476462619,0,0,0,0,0,0,0.0514306384535011,0.0551176531877018,0,0
X600030.CH.EQUITY,0,0,0,0.0216622686035675,0,0,0,-0.17864644841649,0,0,0,0,0,0,0,0.0265650097879544,0,-0.0106734212897837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166624931292489,0,-8.67361737988404e-19,0.487165433160458,0.325001798464039,0,0,0,0,0,0,0,0,0,0,0,-0.0431763862227127,0,0
X600837.CH.EQUITY,0,0,0,0,0.106956045737696,0,0,0,0,0,0,0.00831867832556197,0,0.00866084271188221,0,0,0,0,0,0,0.214481036716439,0,0.0605105307213484,0,0,0.0377623919387157,0,-0.0231340323128082,0,0,0,0,0,0,0.40494122407873,0,0.191561035995898,0,0,0.168957458227929,0,0,0,0,0,0,0,0,0,0,0.0526654297771928,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953851815321448,0.0838985124340903,0,0,0,0,0,0,0,0,0,0,0,-0.0281749903103822,0,0,0,0,0,0,0,0.0371874691856242,0.614633676316172,0,0.317151607507316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.267243720441878,0.206026691620543,0,0,0,-0.109910807469723,0,0.226939799355597,0,0,0,0,0,0,-0.0318217283985559,0,0,0,0.0504463119705302,-0.159609737589725,0,0,0.174183414368549,-0.212867623402826,0,0,0,0,0.594811976438764,0,0,0,0,0,0,0,0,0,0,-0.155885613053522,0,-0.0587186984048119,0,0
X2885.TT.EQUITY,0,0,0,-0.187672120874094,0,0,0,0,0.0190488472448142,0,0,0.087664825652549,0,0.256556819559276,0.0522844522358432,0,0,0,0,0,0,0.0206308619074278,0.0974183872091984,0,0,0,0,0,0,0,0,0.0779583269932083,0,0.0660248395930059,0,0,0,0,0,0,0,0,0,0,-0.0343194054758391,0,0.353368501857605,0.494669824206985,0,-0.0131555246844267,0,-0.0234960246168036
X601318.CH.EQUITY,0.327067632707027,0.00819731705339041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554908615336678,0,0.0258760772302944,0,0,0,0,0,0,0,0,0.124864865147889,0,0,0,0,0,0,0,0,0,0.0871897598686261,0.161267192092888,0,0.025464686976456,0,0,0,0,0,0.127767108272657,0
X601319.CH.EQUITY,0,0,0,0.247592929277368,0,0,0,0,0,0,0,0.0526562000707692,0,0,0,0,0,0,0,0,0,0,0,0.26168467869604,0,0,-0.0311117617174356,0,0,0,0,0,0,0,0,0,0,0,0.136876098633303,0,0,0,0.295608720630249,0.136945785102295,0,0,0,0,0,0,0,-0.139356597632182
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116800058365667,0.0285862817691976,0,0,0,0,-0.120362596834675,0,0,0,0,0,0.0986526865075049,0,0.149186849504379,0,0,0.281305229462981,0.0471333333207402,0,0.159822449308678,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0466537994581919,0.0693947018769573,0,0,0.102075960802058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272508938373772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907833547328656,0.168355218236031,0,0,0.290916968577003,0,0.0266635366527922,0,0,0,0,0,0.0216479394976905
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0851112169190156,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.272670017813688,0,0,0,0,0,0.0404924579209994,0.0750223673524832,0,-0.460254438937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424811395962257,0,0,-0.0987197508432806,0,0.0955557326445023,0,0,0,-0.107840560128896
X1299.HK.EQUITY,0,0,0.141337053841763,0.0657545244811403,0,0,0.21924969500325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196519833880483,-4.33680868994202e-19,0,0,0,0,0.0938504833786652,0,0,0.187349649170973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267174135667943
X2881.TT.EQUITY,0,0,0,0,-0.0278631227938218,0,0.420207487711157,-0.369001643147962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222605323470654,0,0,0,0,0,0,0,0,0.196236375143531,0,0,0,0,0,0,0,0,0.631117361440045,0,0,-0.45591368170564
X2882.TT.EQUITY,0,0,0,0.0358584687338853,0,0.041227285791659,0,0.0431787066870641,0,0,0,0,0,0,0,0.122697797495167,-0.304393798446631,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.057742680114307,0,0,0,-0.110575019748064,0.150740440876541,-0.193634357203915,0,0,0,0.263768025477888,0.514667361388907,0,0.63211069338702,0,0,0.0697848877897158,0
X2883.TT.EQUITY,0,0,0,0,0.187717902581386,0,0.0476648253278904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807813621402905,0,0,-0.0828953250464954,0,0,0,0,0,0.104245713025273,-0.0562610792654638,0,0,0,0,0.0185926682991468,0,0,0,0,0,0,0,0.0341590598426513,0,0.813090419149322,-0.0748718809149179,0.0715607726131823,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190782833176486,0,0,0,0,0,0,0.134922156210732,0,0,0.0271175409493614,0,0,0.0349198766141062,0,0,0.0737644269084534,0,0.0159872307885892,0,0,0,0,0.13183004427293,0,0,0,0,0,0,0.0730681205080664,0,0.274788978125242,0,0,0.0202909826379791,0
X267.HK.EQUITY,0,0,0,-0.0220744164154499,0.367245060619736,-1.73472347597681e-18,0,0,0,0,0,0,-0.0128859074284125,0,0,-0.113017175077736,0.216078331856648,0,3.46944695195361e-18,0,0,0,0,0,0,-0.269065901201214,0.464022707973596,0,0,-0.00687906442373091,0.0571265535067227,0,0,0.00186128738737203,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.112395983127378,0,0,0
TED,0,-0.0784607172676924,0,0,0.0155688715814347,0,0,0,0,0,0,0.115465135889216,-0.0644120277345568,0,0,0,0,-0.103248025480141,0,-0.154771495317421,0,0.201462477554276,0,0,0,0,0,-0.068628434727102,0,0,0.0686015306958324,0.0164878441559655,0,0,0,0.0425227129776139,0,0,0,0.0972893576676715,0,0,0,0,0,0,0.117104324703193,0,-0.0967795562225233,0,0,0.0140999497593475
RealEstateDiff,0,0,0,0.332875123266363,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.027984146856986,0,0,0,0.0922679982774245,0,0,0,0,0,0.119658146105518,0,0,0,0,0,0,0,0,0,0,0.360311907104844,0,-0.305136267128292,0,0,0.0196334375593257,0,0,0,0,-0.186621804704714,-0.0513909120309407,-0.202723184701592,0,0,0,0,0,0
