,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0452154445883481,0,0,0.249798867484667,0,0,0,0,0,0,0,0,0.0581180932670682,0,0.448157676375352,0,0,0,0,-0.177651259815596,0,0,0,0,-0.113603754401582,-0.134380460039409,0.0126185747545624,0,0,0.180963488385157,0,0,0,0,0.0333939873242058,0.0820806062942088,0,0,0,0,0,0,0,0,0,-0.0318094432011366,0,-0.0658259386754059,0,0,0
X601288.CH.EQUITY,0,-0.0232278988925234,0,0,0,0,0,0,0,0,0.106423416070951,0,0,0.387272912576875,0,0.23475610155622,0.076182078181911,0,-0.014873830200663,0,-0.0398719965391465,0,0.0235218958969466,0,0.08518271145073,0,0,0,0,0.179808389745521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379419787529479,0,0.0282644918908752,0,0,0,0,0.178858332543964,0.0818384041538005,0,0,0,0,1.38777878078145e-17,0,0.18707031163011,0,0,0,0,0.209594248933,3.46944695195361e-18,0,0,0,0,0,0,0.00122833130582628,0,0.021812501052684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068960393817459,0,0
X601398.CH.EQUITY,0,0,0.281887908533559,0,0,0,-2.16840434497101e-19,0.169704329864189,0,0,0,0.0620280705691643,0.148730802669247,0,0,0,0,0,0,0,0.0492356600359283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222416859379401,0,0,-0.127795971684326,0,0,0,0,0.0875702267580729,0,-0.0991874250212275
X601818.CH.EQUITY,0.177710701540743,0,0.0265702476230633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222070507171838,0,0,0.123920817800878,0,0,0,0,-0.145516499830487,0,0,0,0.00442641779254685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195520112057595,0.0485022218912911,0,0,0,0,0,0,0.207915328799899
X601939.CH.EQUITY,0.108790382818298,0,0,0,0,0,0,0,0,0.00859531892392501,0.473266080939089,0.309022386495483,0,0.187341147206808,0,0,0.0796872060612179,0.072799796556749,0,0,0,0,-0.0674698276471496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369863707936175,-0.0213805719187098,0,0,0,-0.0705804682415483,0,0,0,0.0091175479873983,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.186644931535517,0,0,0,0.0973848517173913,-6.93889390390723e-18,0,0.263144278928693,0.184214319872843,0.0884226712190914,0,0.0531917062915859,0,0,0,0,0,0,0,0,0,0,0,-0.251945556341699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139614624921016,0,0,0,0.143622035285404,0.0314286256308739,0
X601998.CH.EQUITY,0,0,0.0715360172726643,0,0.411383378862439,0,0,0.0360743119593978,0,0,0,0,0,0,0.169543480579473,0.0897303778898534,0,0,0,0.101262066653144,0,0,0,0,0,0,0,0,0,0,0,-0.0465225119309173,0,0,0,0,0,0,0,0,0,0,0,0.0544157120505602,0,0,-0.0444469471216084,0,0,0,0,0
X601658.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249629627053038,0,0,0,0,0,0,0,-0.0822430580394152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023763417391603,0,0,0,0,0,-0.139985322779627,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258592991043374,0,0,0,0.315614718245012,0,0,0,0,0,0,0,-0.104150834370456,0,0,0,0,0.153736270150391,0,0,0,0,0,0,0,0,-0.120804248659112,0.00195389679941378,0,0,0,0,0,0,0.108793615103383,0,0,-0.495203432685883,0
X601077.CH.Equity,0.0703357968507789,0,0,0,0,0,-0.00838703641178226,0,-0.157625868489474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859892704588839,-0.187231911187477,0,0,0,0,0,0.274395480430544,0,0,0,0,0.0417920952752001,0,0,0,0,0,0,0,0,0,-0.292715720581071,0,0,0.0831904919395182,0.102577739462329,0,0.107563539092732
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0987530600637965,0,0,0,0,0,0,0,0,0,0,0,0.735674293959045,0,0,0,0.11067292738468,0.0414328327670733,0,0,0,-0.0173383273272031,0.0146044877675159,0,0,0,0,0,0.19848040633346,0,0.1311231704986,0,-0.0777751807071915,0,0,0,0,0,0,0,0.0757152288275419,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111523883001671,0,0,0,0,0,0,-0.0509555988010177,0,0.359276750656691,0,0.042650189171246,0,0,0.130152936083003,0,0.161116756245117,0,0,0,0.0660679946113199,0,0,0.113703346299276,0,0,0,0,0,0,0,0,0,0,0.253572923294122,0,0,0,0.0461355728845011,0
X5.HK.EQUITY,0,0,0.0964077572633124,0,0,0,0,0,0,0,0,0.292882133979932,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.6030708498554,0.262481394240203,0,0.0188176319461536,0,0,0,0,0,0,-0.0806752799490323,0,0,0,0,0,0,0,0,0,-0.09014455289037,0,0,0,0,-0.270852036729873,0.214060481732442,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.137466965862364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13778641815474,0.263511408231256,0.162553675226023,0,0,0,0.018020433214963,0,0,0,-0.157823267007092,0.233491179044458,0,0,0,0,0,0,0,0,0.00115769610449126,0,0,0.0620546144747269,-0.0624235173916739,0,0.0570503149382873
X2886.TT.EQUITY,0,-0.191719252931166,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.22237735131815,0,0,0,0,0,0,0,0,0,0.0345107300553224,0.000944140064694876,0,0.258078522439369,0,-0.0142434439036162,0,0,0,0,-0.0177953725593585,0,0,0,0,0,0,0.0375336562449416,-0.165371790750244,0,0,0,0,0,0.028598470463935,0.063166220130363,0.284381963405346,0,0
X2891.TT.EQUITY,0,0.0229096952107483,0.109216313527685,0,0,0,0,0,0,0,0,0,0,0,0,0.345087260735935,0,0,-0.0160881208645396,0,0,0,0,0,0.102625448383246,3.46944695195361e-18,0,0.392181949052401,0,0,0,0,0,0,0,0,0,0,0,-0.0464372583394568,0,0,0,0,0.232273531034844,0,0,0.0661133133964616,0.0495538852862263,0,-0.195293791386037,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0788263953913307,0,-0.0236122174508877,-0.0670017282829692,-0.157260468446219,-0.0294645314576298,0,0,0,0,0,0.278644450097698,0,0.406826998067585,0.0220711551739203,0.104224819913043,0,0,0,0,0,0,-0.0342765612252518,0,0,0,0,0,-0.102499495279901,0.123176819642511,0,0,0,0.166203849704232,0,0,0.134778210944489,0.0304421011272975,0,0,-0.0524324722553745
X000166.CH.EQUITY,0,0,0,0,0.0932349708418283,0,0,0,0,0,0,0,0,0,0,0,0.022039111539814,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241333078851198,0.397293278146564,0,0,0.00611975985667964,0.116213692592441,0.113779196051998,0,0,0,0,-0.0113148677345067,0,0,0,0,0,0,0,0.0908962330214005,0,0,0
X000776.CH.EQUITY,-0.00603027313903892,0,0,0,0,0,0,0.0715830459974642,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0580088109219724,0,0,0,0.260204367293887,0,0,0,0,0.120339059270012,0,0,0,0.219449213156895,0,0.0682689858655859,0.122362361725794,0,0,0,0,0,0.00528955801957447,0,-0.0213680891445644,0,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1241561243845,0,0,0,0,0,-0.00696544953693737,0,0,0,0,0.00685429192487869,0,0,0,0,0,0,0,0,0,0,0.0845916695639202,0,0.227972963416427,0,0,0.202684958815352,0.12074147103943,0.100276104952537,0.0749654582238886,0.0347665054346841,0,0,0,0.228279559715015,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0565541856270742,0,0,0.207523716922769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123373680012065,0.0943828456468166,0,-0.128406170442035,0,0,0,0,0,0.0868243921448365,0.328918025263155,0,0,0.358709832408379,0,0,-0.100849203293796,0,0,0,0,0.00844718516693436,0,0,0,0,0.154119329647566,0
X601066.CH.EQUITY,0.0556230026036288,0,0,0.158939265250388,0,0,0,-0.0672647750750207,0,0,0.0213060589599366,0,0,0,0,0,0,0,0,0,0,0,-0.168021879201001,0,0,0,0,0.026428287896723,0,0,0,0.223866331105147,0,0.182456080560672,0,0,0,0,0,0.127575257308084,0,0,0,0,0,0,0,0,0,0,0.129643103513915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0398797118944381,0,0,0,0,0,0,0,0,0,0,0,-0.516156640111403,0,0,0,0,0,0,0,0,0,0,0,0,0.376947128121714,0,0.161871676347794,8.67361737988404e-19,0,0,0,0,0,0.402341171686107,0,0,0,0,0,-0.244213381194222,0,0,0,0,0.119255138724213,0.0821882928571127
X601881.CH.EQUITY,0.0688612402209976,0,0,0,0,0,0,0,0.108283557791473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500211726526788,0.0568329113676216,0.0454528145855469,0.161294037377374,0.371223606704234,0.00660447656855647,0,0,0,6.93889390390723e-18,0.0450719308416085,0,0,0,0,0,0,0,0,0,0.148897927035136,0,-0.119841765878497,0
X388.HK.EQUITY,0,0,0,0,0,0,0.162305811659581,0.0472595210476499,0,0,0,0,0,0,0,0.169434556770391,0.067085027670422,0,0,0.00681774942532505,0,0.300880779902991,0,0,0,0,0,0,0,0,0,0,0,-0.382840424608844,0,0,-0.0286214673992093,0,0,0,0,0,0,0,0,0,0.313731177675533,0,0,8.67361737988404e-19,0.348751984805757,-0.0142232301499945
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.163432402894937,0,0.0530002666425555,0,0,0.237590454364403,0.0341499617555837,0,0,0,0,0,0,0,0.0364043272190079,0,0,0,0,0,0,0,0,0,0,0.0536763478664125,0,0,0,0.0467818308609748,0,0,0,0,0,0,0,0,0.250937296792425,0,0,0,0,0,0,0,0,0,0,-0.0953918384124331,0
X601336.CH.EQUITY,0,0,0,0.47951832646808,0,0,0,0,0,0,0,0,0,0,0.0564237221160652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25194116634602,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0168689699014098,0,0,0,0.178472975939461,-0.0964213183883947,-0.28653563561796,0.0443850436814893,0.109756309830244,0,0.0612405709057297,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.426038217586247,0,0.0430294347510777,0,0,0,0,0,0,-0.0245546118599564,-0.0435580944398783,0,-0.0100735318318818,0,0,0,-0.043689351558895,0.0390332556207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332831945851438,0,0,0,0.37370718428619,0.221099545175751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456003693834836,0,0,0.0892405660825649,0.0579897133886532,-0.103154227571528,-0.0360383693435842,-0.0871044476013269,0,0,0,0,0,0,0,0,0,0,0,0,0.457031127360373,0,0,0,0,-8.67361737988404e-19,0,0.185199207807922,0,-0.0128024353634147,0.13833252161189
X1299.HK.EQUITY,-0.141594461721516,0,0,0,0,0.199221504033449,-0.0404042373467954,0,0,0,0,0,0,0,0,0,0,-0.0174059028216448,0,0,0,0.180358544845437,0.0730275275883317,0,0.0553693623081977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349260265855765,0,0,0,0,0,0,0,0,0.202059319875404,0,-0.0777407927538772
X2881.TT.EQUITY,-0.274775412163755,0,0,0,0,-0.0717292771887279,0,0,0,0,-0.0122397410435863,0,0,0.0118879947975459,0,0,0,0,-0.00107915390253558,0,0,0,0,0,0,0,0.155459795749762,0.237186555857967,0,0,-0.124618840769901,0,0,0,0,-0.0329338038875907,-0.000308857516824933,0,-0.123564637776634,0,0,0,0,0.36832105739967,-0.0607666057429173,0,0,0,0.576347183796418,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607470100811841,0,0,0,0,0,0,0,0,0,0,-0.113513406380199,0,0,0,0.11463858102637,0,0.106377202469996,0,0.150127309946745,0,-0.0140927052396334,0,-0.120156638727253,0,0,0,0,0.0730455694455058,0,0,0.0247598016311733,0,0,0,0,0,0,0,0,0,0.129435486425083,0.385793712221549,0,0,0,-8.67361737988404e-19
X267.HK.EQUITY,0.0882339765426275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103668267682387,0,0,0,0,0,0,0.213656726022769,0,0.285311560258973,0,0.149916199828323,0,0.0439897563951794,0,0,-0.010466432291095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.488659065137856,0,0,0,0,0
TED,-0.311697220624468,0,0,0,0,0,0,0,0.190185240303191,0,0,0,0,0,0,0,0,0,0,0,0,-0.201370667047407,0,-0.0745570101027987,-0.0938983770502413,0,0,0,0,0,0.203161341530071,0,0,0,0,0,0.053583527740252,0,0,0,0.404769886917735,0.0858690302409929,0,0.00482935750331815,0,0,0,0.121123701695458,0,0,0,-0.0378643064673883
RealEstateDiff,0,0,-0.0381086201353458,0,0.212469957874619,0,0,0,0,0,-0.412488489000959,0,0,0.181675960591018,0,0,-0.346745829999985,0,0,0,-0.116726472213281,0,0,0,0,0,0,0.0722599087271943,0,0,0,0,0,0,0.0130688466063578,0,0,0,0,0,0.0918489906062464,0,0,0,-0.0645271696181539,0.114456366603954,0,0.0654771459050908,0,0,0.0315172914600437,0
