,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0569256679264213,0,0,0,0,0.246563833647389,0.0673463832062994,0,0,0,0,-0.0777993736325294,0,0,0,0,0,0,0,0,0.0741223602090488,0,0,0,0,0,0,0,0.262543372272041,0,0,0,0,0,0,0,0,0.0851225662279496,0,0,0,0,0,0,0.115581556447619,0,0,0,0.0340902944804298,0,0.197068673788999
X601288.CH.EQUITY,0,0,0.0444802664072093,0,0.0177443588751891,0,0,0,0,0,0.0707507855918139,0,0,0.444194765948059,0,0,0.234024666606816,0,0,0.0842920846712373,0,0,0,0,0,0,0,0,0,0.0432271351957718,0,0,0,0,0,0,0.0548543352297871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0340667009078168,0,0,0.528872897286327,0,0.0597512956102151,0.180591369817449,0,0,0,-0.0462048020255102,0,0,0,0,0.0381264359754786,0,0.0901406001919313,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.163480493712448,0,0,0,0.012567299473285,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.14847181846771,0,0,0,0,0,0,0,0.120356857864463,0,0,0,0.397007328246682,0,0,-0.0895289234499421,0,0,-0.0799023789219899,0,0,0,0.0851790146744153,0.114993230462392,0,0,0,0.0929141172241074,0,0,0,0,0,0,0,0,0,0,0.0262116385975174,0,0,0.0409284295207296,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0292666072938966,0,0,0,0,0,0.00441918254480234,0,0.367394874322168,0,0,0.0522279995505032,0.0135613126875574,0,0,0.317840141392084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12442448406176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825269619442732
X601939.CH.EQUITY,0,0,0.311815949073698,0.117262995338435,0,0,0,0,0,0,0,0.044811057581703,0.191502062343398,0.182029693875524,0,0,0.00733527790003481,0.183754493567894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293380697214469,0,0,0,-0.138540709884167,3.46944695195361e-18,3.46944695195361e-18,0,0,-0.036574977995183,0,0.018726009465797
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.394169355112277,0,0,0,0.0903263929516641,0,0,0.38127507895065,0,0,0,0,0,0,0,0,0,0.120746748010849,0,0,0,0.0357813908839565,0,0,0,0,0.123384640005244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0534036022359541,0.12790222634668,0,0,0,-6.93889390390723e-18,0,0,0.415742337279347,0.0497942690619617,0,0.141151486504611,0,0.186140490620663,0.0611985079605877,0.109423973566532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045883645086111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152079364557708,-0.0363838000391894,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.140128764854171,0,0,0,0,0,0,0,0.000956968269877634,0,0,0,0.125144449468791,0.127231424850803,0,0,0.537544943681438,0.00210140069869541,0,0,0,0,0,0,0.178622848594347,0,0,0,0,0,0,0,0,0,0,0,0.127333967751337,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0,0.200441972384706,0,0.210396073871474,0.0489149059728559,0.432385003732254,0,0,0,0,0,0.0990010813735905,0,0,0,0,-0.166721578276957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976104205523303,0.037004842557751,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599543710161993,0,0,0,0,0.515468640744966,0.330905347389178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100724484741429,0,0,0,0,0,0,0.13859605385101,0,0.122725391769371,0,0,0,0,-0.145903231434174
X2388.HK.EQUITY,0,0,0,0.0790664711244455,0,0,0,0,0,0,0,0,-0.0823268008946379,0,0,0,0,0,0,-0.0924754547953938,0.363094246115353,0,0,-0.041415688788694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174898421573985,0.0932439026698342,0,0,0,0.0887157283648815,0.345338946939486,0,0,0,0.112901074970143,0
X5.HK.EQUITY,-0.283531506621817,0,0,0,0,0,0,0,0,0,-0.256518498471587,-0.0799826597330903,0,0,0,0,0,0,0,0,0.397607502594299,-0.130075995846377,0,0,0.325606618746384,0,0,0,0,0,0.449659321344872,0,0,0,-0.326824671883575,0,0,0.159828075408827,0,0,0,0,0,0,0,0,0,0,0.0088834428001433,0.719901145204053,-0.0902838591005662,0
X2884.TT.EQUITY,0.353452768337086,0.152512424960626,0,6.93889390390723e-18,0,0,-0.0066457427367088,0,0,0,0,-0.138485051368655,0,0,0,0,0,0,0,0,0,0,-0.195385127741985,0,0,0,0.553171073164756,0.163811490599058,0,0,0.0755213702990196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235443619208429,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.068413725377418,0,0,0,0,0,0,0,0,-0.0276632794257948,0,-0.0800181357009886,0,0,0,0,0,0,0,0,0.00787905681077495,0.0184097614049343,0.354485430742842,0,0,0.260039800656937,0.0451613697079995,0.060872588002706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17196583871367,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.145138891135694,-0.0677781467899281,0,0,0,0,0.064434779279601,-0.0311174949380229,0,0,0,0,0,0,-0.0841006853812025,0,0,0,0.0393826514199029,0,0,0.00232593633726401,0,0.498793013125814,0.15645508543539,0,0,0,0,0,0,0,-0.0474394938237003,0,0,0,0,0,0,0,0,0,0.146077777264681,0,0.0564835257614524,0,0,0,0.0130060355762796
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319181561856201,0,0,0,0,0,0,0.478271069685532,0,0.322500893375686,0,0.186827031991268,0,0,0,0,0,0,0,-0.0718106843557557,0,0,0,0.0577342961211353,0,0,-0.00611893108998032,0,0,0,0,0.115056298278732,0,0,-0.0106767672259953,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629328031415456,0,0.00977011690940919,0.066053503126672,0,0.218274556455743,0.162116125411393,0.483042044369939,0.0847737910000248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153280938289432,0,0,0,0,0,0,0,-0.0199222064128146,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536175714635381,0,0,0,0,0,0.00756610953060949,0,0,0,0,0,0.020214342355227,0,0.262233925375903,0,0.262613758477676,0,0,0.234544959028272,0,0,0.175537094409574,0,0,0,0,0,0,0,0.0785205710301138,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372545925710773,0,0,0,0,0,0,0.0721190821668937,0,0,0,0.249402312024481,0.19736117587221,0,0,0,0.0428545551319215,0.203815742763337,0,0,0,0.201281680595903,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.000276731363957929,0,0,0,0,0,0,0.0501364148684118,0,0,0,0,-0.118227632881871,0,0,0,0.0338911890658382,0,0,0,0,0.0864858331012301,0,0,0,0,0,0.176902334792624,0.182617910040106,0.138777199008369,0,0.365961402481567,0.0485041933364164,0,0,0,0,0,0,0,0,0,0,0,0,0.0187906497030198
X300059.CH.EQUITY,0,-0.0778095415287781,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164265,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0,0
X601066.CH.EQUITY,0,-0.184528016922279,0,0,0,0,0,0,0,0,0.015137391580799,0,0,0,0,0,0,0.0948335999912628,-4.33680868994202e-19,0,0,0,0,0,0,0,0.10230266521379,0,0,0,0.00853371868512679,0,0.658833448960292,0,0,0,0,0.132772391556277,0,0,0,0,0,0,0,0,0,0,0.110165949119839,0,-0.0857548927134576,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121851196685179,0,0,0.163462335969268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186306943113556,0.029554285684789,0,0,0,0.125817534267577,0.0773818729343456,0,0,0.373483617011693,0,0,0,0.0471524702097953,0,0,0,0,0,0,0.0501718118939961,0,-0.0506678778360024
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132790861220618,0,0,0,0,0,-0.0203672538573787,0,0,0,0,-0.0443913771776695,0,0,0.0830426402207642,-0.0448699551196887,0,0,0.481125940187887,0,0.0728289639244893,0.476485436606082,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0834963493771045,-0.0914568354057561,0,0,0,0
X601688.CH.EQUITY,0,0,0.0928235377160687,0,0,0,0,0,0,0,0.0260627760329701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332835942439736,0.0686173684545807,0.0619445809253476,0,0.133699359755757,0.126188492821261,0,0,0,0,0.0343488571386771,0,0,0,0,0.0865589510555673,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990517625996366,0,0,0,0,0,0,0,-0.018405234363094,0,0,0,0,0,0,0,0,0,0,0,0,0.0936985004395213,0.0982998541731215,0.307934533586971,0,0,0,0.147151299077765,0.0964264784109535,0.144351985577029,0,0,0,0,0.112095869190169,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0764403085072842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323996439665061,0,0,0,0,0,0,0,0,0,0,0.0508293214814087,0,0,0,0,0,0,0.289511348927587,0,0,0,0,0.148505326417342,0.0185691760278526,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171028602975782,0,0,0,0,0,0,0.307084500197104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175854913004868,0,0,0,0,0,0,0,0.0766130275154191,0,0,0,0.027565164601636,0.0741549053529114,0,0
X601336.CH.EQUITY,0.259879515746393,0.0635733617450174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313130277780569,0,0,0,0,0,0,0,0,0,0,0,0,0.143299958667976,0,0,0,0,0,0.171319802840428,0,0,0,0,0.314602620299856,0.102303231158174,0,0,0,0,0,-0.0165213962964381
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321360630925254,0,0,0,0,-0.0822448562824681,0,0,0,0,0,0,0.14982665757967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580248488884649,0,0.043407668404583,0,0.116003524509857,0.0270362327037556,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0544732149105627,0,0,0,0,0,0,0.0103301496512739,0,0,0,0,0.0458975933817909,0,0,0,0,0,0,0,0,0.171342483540645,0,0,0.129010952530151,0,0,0,0,0,0.0835205144685515,0,0,0.034299450148553,0,0,0,-0.149506708828872,0,0,0.334864287700948,0.177322183264891,0,0,0,0,0,0.0853396799282763,0
X1299.HK.EQUITY,0.208878941345244,0,0,0,0,0,0,0,0,0,0,0,0.163855891783565,0,0,0,0,0,0,0,0.254913017690807,0.247429766955918,0.114752674754641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723827384564317,0,0,0.085437192781961,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0580614042513523,0,0,0,0,-0.0412029199033271,0,0,0,0,0,0,0,0,0,0,0,0.254409651859582,0,0.0631951438677164,0,0,0,0,0,0,0,0,-0.181235990753393,0,-0.025221715030736,0,0,0,0,0,0,0.021371562266807,0,0,0,0.680444146916453,0,0,0.0391593232830329
X2882.TT.EQUITY,-0.056202091829769,0,1.73472347597681e-18,0,0,0,0,0,0,0.0811805718299247,0,0,0,0.117813079264513,0,0,0,1.38777878078145e-17,0.0474555259309456,0,0,0,0,0,0,0.162988352434973,0.142545127870838,0,0,0,0,0,0,0,0,0,0,0,0,0.00658872659246383,0,0,0,0,0,0,0,0.489551056051701,0,-0.0749755127680699,0,-0.100056129464965
X267.HK.EQUITY,0,0,0,0,0.356485579249205,0,0,0,-0.0595170722614114,0,0,0,0,0,0,0,0,0,-0.177693447088323,0,0.249815000210317,0,0.174326997587027,0,0,0,0,0,0.0697558188417238,0,0,0,0,0,0,0,0.26982676422537,0,0,0,0,0,0,0,0,0,0.165351981916686,0,0,0,-0.093723514723159,-0.105355810918302
TED,0,-0.092699720143703,0,0,0,0,0,0.109625582065753,0,0,-0.0437103633677718,0,0,0,0,0,0,0,0,0.558794133894583,0,0.47475165417242,0,0,0,0,0,0,0,0,0,0.04669343678478,0,0,0,-0.124159173005555,0,0.0827498062725265,0,0,-0.373623026872451,0,0,0,-0.0571181995272388,0,0,-0.331996538686908,0,0,0,0.146187035228631
RealEstateDiff,0,-0.0512135708821511,0,0.0685129073656512,0,0,0,0,0,0,0,-0.137823144011181,0,0,0.193058536667647,0,0,0,0.0063686860279507,0,-0.0226646194067026,0,0,0,0,0,0,0,0,0,0,0,0,0.0683320787642204,0,0,0,0,0,0,0,0,0.0556302067042032,0,-0.0679430397223623,0,0,0.11121320098209,0,0,0,0
