,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0143899786075235,0,0,0,0,0,0,0,0.0397638237772407,0,0,0,0,0,0,0,0.70055710093134,0.128559840201984,0,0,0,0,0.0249707674100239,0,0,0,0.0525250605109288,0.00541300571588199,0.0438898663139062,0,0,-0.0292271579178933,0,0,0,0,0,-0.00737269350623877,0,0,0,0,0,0,0,0.0296380328790733,0,0,0,0.0877393336655364,-0.0280225222152564
X601229.CH.EQUITY,0,0,0,0,0,0.380028573584645,0,0,0.0570575080748475,0,0,0,0,0,0.348796527601507,0,0,0,0,0,-0.155279440312652,0,0.469024724663876,0,0,0,0,0,0,0,0,0,0,0,0.0911143312982924,0.0272974960794295,0,-0.134535013725935,3.46944695195361e-18,0,-0.0316029395896638,0,0,0,0,0,0,0,0,0,0.0572296736320711,0.0293472081912832
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0330559236763185,0,0,0,0,0,0,0,0,0.820438106198651,0,0,0,0,0.0251568177697843,0,0,-0.0276112538621165,0,0,0,0,0,0,0,0,0,0,0,0,0.173873642620698,0,-0.177514754247707,0,0,0,0,0,0,-0.00917045915453284,0,0,0.0438727844310919,0,0
X601328.CH.EQUITY,0,0,0.177615710782475,0,0.297432941016208,0,0.0774061713741079,0,0,0,0,0.0677542342911889,0.0744710276387134,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0696821377402641,-0.0552484956621105,0.0187332663870153,0,0.0570533188974829,0,0,0,0,0,0,0,0.0256844896198575,0,0,0,0,0,0,0,0,0,0.0974708562492601,0
X601398.CH.EQUITY,0,0,0,0,0,0.27174618110438,0,0,0,0,0,0.111668824746596,0.116793770790866,0,0,0,0,0,0.0883405090446718,0,0,0,0,0,0,0,0,0,0,-0.0319288934377832,0,0,0,-0.0148763574002846,0,0,-0.0444312399763748,0,0,0,-0.0750131322040942,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.6755310178483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568131272940166,0.0665067634634318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122245830575943,0.0703146236090923,0,0,0,0.0216232410098973,0,0,0,0,0.0951235658622107,0,0
X601939.CH.EQUITY,0.075491894215124,0,0,0,0.00301878336390366,0,0,0,0,0,0,0,0.774459669886624,0,0,0,0,0,0,0.0796452471873528,0,0.0523102909223403,0,0,0,0,0,0,0,0,0,0,0,-0.0248278922615935,0,0,0,0,0,0,0.0301563822303932,0.0577927509769272,0,0.047450943240279,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0279967075846423,0,0.0390183085094653,0,0,0.968638180514187,0,0.0130621891209434,0,0,0,0,0,0,0,0,0.0234696752773722,0,0,-0.00979501787779498,0,0,-0.0735187829930591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108122128230756,0,0,0,0,0.0493902389434792,0
X601998.CH.EQUITY,0,0,0,0.0766339732088543,0,0,0,0,0.0574133845450166,3.46944695195361e-18,0.47761431347687,0,0,0,0.217289699884597,0,0,0,0,0,0,0,0,0,0,-0.0567072404605065,0,0.24336785069788,0,0,0,0,0,0,0,0,0,0,-0.0756951549350863,0,0,0,0.0630338660124744,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0348322856500633,0,0,0,0,0,0.175877120575446,0,0,0.0892493950093814,0.0280168768523471,0,0,0,0.319192027918126,0,0,0,0,0,-0.0732168303794743,0,0,0,0,0.0827556790199229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994271976193582,0.015095181471197,0.0579368792854578,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0103819439392048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106708909069008,0,0,0,-0.250124407735797,0,0,0.267435716035476,0.589377540011813,-0.115449844654847,0.0215660272965877,0,0,0,0,-0.039528160705134,0,0,0,0,0,0.234475865269396,0,0,0.0376179566617773,0,0,0,0,0,0,0,0.126925861870939,0,0,0,-0.0280523207250892,0
X2388.HK.EQUITY,0,0,0,0,0.227397859947585,0,-0.0518665226865952,0.452413895051606,0,0,0,0,0,0,0,0,0,0,0,0.0700477079340171,0,0,0.239256255702733,0.0131939406219696,0,-0.076188901262001,0,0,0,-0.207126285071983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399452822880446,0,0,0,0,0,0.379294749742874,0,0.225209394768863
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168717159305571,0,0,0.226816972070619,0,0,0,0,0,0,0,0,0.49638805581775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294123283059431,0,0,0,0,0,0,0,-0.0539807250111666,0,0.141903286191372,0,0,-0.00542706607362695
X2884.TT.EQUITY,0,0.375121720356726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301843058818997,0.00145445583768508,0.149435907054799,0,0,0.569725369279943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549733844129235,-0.136379431228608,0,0,0,0,0,0,-0.122474653361775,0
X2886.TT.EQUITY,0,0.508854094008814,0,0.30837013742244,0,0,-0.117531617282665,-0.622432481413547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200825819128639,0,0,0,0,0,0,0,0.0240675152782538,0,0,0.0979787310839258,0,0,0,0,-2.16840434497101e-19,0,0.017748651628261,0,0,0,0,0,0.330075533881937,0,0,0,0,-0.0153721879692288
X2891.TT.EQUITY,0,0.0212992778005663,0,0,1.02867247708876,0,0,0,0,0,0,0,0,-0.0665673795190704,-0.469047836656355,0,0,0,0,-0.0478175954572255,0,0,0,0.0690501807291026,0,0,0,0,0,-0.182417710251756,0,0,0,0,0,-0.0750550054576834,0,0,0,0,0,0,0,0,0,0,0.0555958499788227,0.352851106922186,0.0971368208367416,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0631947656072984,0,0,0,0,0,0,0,0,0,0,0,0.0850137744394491,0,0,0,0,0,0,0,0.170897562583259,0.0115269479049799,4.33680868994202e-19,0,0.0866838040325162,0,0,0.194766281285863,0,0,0.11979851383883,0.115991989194169,0,0,0,0,0,0,0,0.0577319942654518,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165529816046246,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0651340220536215,0,0,0,0,0,0,0,0.0356076983722616,0,0,3.46944695195361e-18,0,0.173154559039803,0.0064899958319749,0,0.095505458459939,0.13665579027335,0,0,0,0,0,0,0.423566596337041,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.000222644579677433,0.0453868157636103,0,0,0,0,0,0,0,0,0.128703390570349,0,0,0.0533208298777066,0,0,0,0,0,0,0,0,0,0.0804047863295799,0,1.38777878078145e-17,0.182076439484497,0,0,0,0.165487735896968,0,0.118877965559037,0.0964792776812326,0,0,0,0,0,0,0,0,0,0,0,0.0458367881326786,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00285870700227497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133863204767284,0,0.205931061310545,0,0,0,0.180284322025098,0,0,0,0.180179227267563,0,0.000707469241773819,0.166209828274376,0.0383711229165958,0.240960324252044,0.0188320418772069,0,0.00739032653539212,0,0,0,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303932820294044,0,0,0,0,0,0,0,0,-0.014415418935789,0,0,0,0.0576676121317713,0,0.107616225573692,0,0,0,0,0.289652545244498,0,0.115201948417554,0,0.0629987897412319,0.216691079975983,0,0.0524317878025665,0,0,0,0,0.133573984104629,-0.0764329506476139,0,0.144409692807674,0,0,-0.0383264285554327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606700723270535,0.0556577764612033,0,0,0,0,0.571532644522743,0,0.15178139607654,0.0666394701688208,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.229234671151784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285727415211759,0,0,0,0,0,-0.0236227624681272,0,0,0.345862060924725,0,0,0,0,0.20757686623727,0,0,0,-0.0358552579902378,-0.190064087019413,0,0,0,0,0,0,0,0,0,0.0411379404382411
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0271697825806218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480459028517178,0,0,0,0.111994152680998,0,0.451738720123336,0.249328997071562,0.0320771896963862,0,0,6.93889390390723e-18,0,0,0,0,0.0405587446724227,0,0,0,0,0,0,0,0.0250959841620525,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467751912468071,0,0,-0.129780332928502,0,0,0,0,0,0,0,0.0753885580375168,0.0768950524519395,0,0,0.108203236599293,0,0,0.255750284267568,0.0289938345389081,0.0199203615798503,0,0,0,0,0.214747034094347,0,0,0,0.0817398332704926,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00805958410011791,0,0,0.0476369170994925,0,0,0,0,0,0,0,0,0,0.0412713464141463,0,0,0.135140252270528,0,0.184962290845929,0,0.303118747997189,0,0,0.317212673094933,0,0,-1.73472347597681e-18,0.0352619150822637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.000860836337108307,0,0,0,0,0,-0.0319521830658827,0,0,0,0,0,0.107823013477246,0,0,0,0,0,0.108073477147644,0,0,0.109377146826503,0,0,0,0.148296147233363,0,0,0,0,0,0.152258779792676,-0.0972244811496226,0,0,0,0,0.551476126313402,0,0,0,0,0,0,0,0,0,0,-0.16003813461969,-0.0127874334668268,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0671670727154549,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0609149288679122,0.0896362777493764,0,0,-0.0270749232958292,0,0,0,0,0.497067185148413,0,0,0.03996022343104,0.0291236606986525,0,0,0,0,0.159006245740777,0,0,0,0,0,0,0,0.0517825785508359,0,0,-0.044662098492503,0,0.00780171640996281,0,0,-0.019563587417516
X600918.CH.Equity,0,-0.0390691068694296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329275126577869,0,0,0,0,0,0,0,0,0,0,0,0.154871725932215,0,0,0,0,0.48186641860878,0,-0.157462781138392,0,0.0849246706429809,0.0735623207260846,0,0,0.431560798836313,0,0,0,0,0,0,0,0,0,-0.00764373070173292,0.142590359384402,0.0081865144479774
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194517260222578,0.0870269219695487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713618475889665,0,0,0,0.120690511556322,0,0.237472327165692,0,0,0,0,0,0,0,0,0.248278382151491,0,0,0,0,0.00735900228246914,0,0,-0.0150168871891872,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.199102562352357,0,0,0,0,0.0698329786309423,0,-0.215199720933952,0,0,0,0,0,-0.152468374846959,0.272861541409762,0,0,0,-0.230673480974931,0,0,0.217125278680203,0,0,0,0,0,0,0.115523420959002,0,0,0,0,0,0,0,0,0.481202131452334,0.185707976507692,-0.302188649756552,0,0.285686496721549,-0.0865693917854935,0
X601318.CH.EQUITY,0,0,0,0,0,0.0185450500784038,0,0,0.00381744903262408,0,0,0,0,0,0,0,0,0.00699944554957296,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126640464499742,0,0,0,-2.16840434497101e-19,0,0,-0.0619342515463318,0,0.301879321320789,0,0.251780316130502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.16988071220004,0,0,0,0,0,0.278815559426898,0.0223080942369094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153056773071725,-0.0197995436372079,-0.0197581535809815,0,-0.113840822870212,0,0.240707661399295,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.136141505972024,0,0,0,0,0.256160104610099,0,-3.46944695195361e-18,0,0,0,0.0141291365028162,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175336917425551,0,0,0.150371883898181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691629268701891,0,0,0,0,0,0,0.0265312436187653
X601601.CH.EQUITY,0,0.0694333944901553,0,0,0,0,0,0.0521760222841018,0,0,0,0,0,0,0,0,0,0,0.206006024789459,0,0,0,0,0,0,0,0,0,0,0.140926894891131,0,0,0,0,0,0,0,0,-0.0824003772133158,0,0,0.151126901508239,0.156204718336625,0.170109820785705,0,0.295455739172431,-0.0192189643904413,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00427412007256422,0,0,0,0,0,0,-0.153021169900923,0,0,0,0.0104479184505366,0,0,0,0,0.300055867664123,0,0,0,0,-8.67361737988404e-19,0,0,0,0.155577766622807,0.223168857975281,0,0,0.239373212409297,0.295227606339787,0,0,0,0,0,0.00884835758108432,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199748807474855,0,0,0,0,-0.0585198270605511,0,0.314322700187194,0,0,0.22906196950349,0,-0.110934905707043,0,0,0,0,0,0,0,0,0,0,0,0,0.0410580789625786,0.162934943413062,0.432688170874201,0,0,0,0,0,0,0,0,0.0974223472533868,0,-0.0683243299803439
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0901599249546286,-0.0971448739955164,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753102248985276,0,0,0.197818962832153,0,0,0.150674714221824,-0.0288359281698433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738752002606542,0,0,0,0.00855839283745165,0,0.70334559907566,0,-0.282060901373723,-0.0512972405374695
X2882.TT.EQUITY,0,-0.0305957159863851,0,0,0,0,0,-0.141366877808411,0,0,0,0,0,0,0.0520933563823305,-0.229270347562646,0,0.0759808091296105,-1.73472347597681e-18,0,0.126014072357514,0,0,0,0,0.0320161671134329,0,0,0,0,0,0,0,0.281594634863933,0,0,-0.115964103895376,0,0.242639783389833,0,0.159082038895989,0,0,0,-0.0285196305035345,0,0,0.724754105813674,0,0,0,-0.0691505639366329
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.016121639536638,0.31672165959518,-0.215657460241508,0,0,0,0,0,0.202149081890016,0,0,0,0,0.0430804356590273,0.0906128418081077,0.12620079472662,0.0550038129816091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232552615767406,0,0,0.238979526669008,0,0,0,0,0,0,0,0
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0520916298730834,0,0,0.221427184541544,-0.00618646469589471,0.0343294453144002,0,0,0,0,0,0,-0.162996426019295,0,0,0.279042924104978,0,0,0,0,0,0,-0.129218683831318,0,0,0,0,0,0,0.0613445866433511,0,0,0,0,0,0.0393658819960529,0.0470139565742816,0,0,0,0,0
RealEstateDiff,0,0,0,-0.179226006562137,-0.0894715985937708,-0.257918729133449,0,0.195842611582002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187326207404925,0,0,0,0,0,0,0,0.0648208716293869,0,0,0,0.157595067171335,0,0,0.219483530693754,0,-0.0982212480247437,0,0,0,0,-1.73472347597681e-18,0,0.145705699618404,0,-0.210129374217748,0.0149184222517336,0
