,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,-0.00386428694654527,0.210265421377967,-0.133265754185452,0,0,0,0,0.044863893110914,0,0,0,0,0,0,0,0,-0.0139676373788794,0,0,0.0323514184714603,0,0,0.0707767812840109,0,0.472307462852396,0.195884298477979,0,0,0,0,-0.0122241218453793,0,0,-0.00424223017234314,0,0,0,0,0,0,0,0,0,0,0,0.0251240889983233,0,0,0.113911955623807,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711294508522857,0,0,0,0,0.0691604593837785,0,0.359443270574469,0.103361787674983,0.362748265104559,0,0.250077163415404,0,0,0,0,0,0,0,-0.0496257493633198,0,0,0,0.0525352190596113,0,0,-0.0381889545043447,0,0,0,0,0.019200306807096,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015667091472139,0.0794797108212657,0,0.234428499742104,0.166056562916482,0.464274683175386,0.0747521379368727,0,0,0,0,0,0,-0.0164417325963712,0,0,0,0,0,0,0,0.012877534819198,-0.0191092028593399,0,0,0,0,0.0125760682481206,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346077290027796,0,0,0.0785415850892329,0,0,0.0132571716813756,0,0,0,0,0,0,0,0.376061078095694,0,0.158881582284855,0,0.026207173653512,0.226028221847477,0,1.38777878078145e-17,0.0753530623891279,0,0,0,0,0,0,0,0,0.010399871544458,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00699573908533138,0,3.46944695195361e-18,0,0,0,0,0.0860402648333037,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.17840421833,0,0,0,0.110179427535369,0.379569386262378,0,0.00945437464348326,0,0,0.148898084234986,0,0,0,0,0,0,0,0,0,0,0.016328113935582,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.000276687652885369,0,0,0,0,0,0,0.0499795003622449,0,0,0,0,-0.117686255356802,0,0,0,0.0331019585283307,0,0,0,0,0.0861138086500669,8.67361737988404e-19,0,0,0,0,0.176853910201147,0.183618775630398,0.138786000792336,0,0.368261976611534,0.0484306378293827,0,0,0,0,0,0,0,0,0,0,0,0,0.0190864695254601
X300059.CH.EQUITY,0,-0.063963703564809,0,-0.267049203796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016018721604541,0,0,0,0,0,0,0,0.749504521180787,0,0,0,0,0,0,0,0,0,0,0,0.070632063050755,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00997618578468443,0,0,0.0647343310559821,0,0,0,0,0,-0.213989660929827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386736194275291,0.114119732802114,0,0,0,0,0.146115964558567,0.102302758462845,0.00756910059358719,0.106635173185354,0.105493664184426,-0.0596129843291584,0,0.143578741227465,0.0422943200401832,0,0,0,0,0,0,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0,0
X601066.CH.EQUITY,0,-0.219022119776126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19812211963363,0,0,0,0,0,0,0,0.0784882080697474,0,0,0,0,0.549480143272008,0,0,0,0,0.200138222867143,0,0,0,0,0,0,0,-0.0790765283015573,0,0,0.164365197980439,0,-0.102503818159544,0.0435907675152048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20616179851489,0,0,0,0,0,0,0,0,0,0,0.00320332248080312,0,0,0,0,0,0.0334339539606604,0.0963664407258175,0,0.213952901080563,0,0,0,0,0,0.187406410100945,0,0,0,0.182717606919581,0,0,0,0,0,0,0.0425122942151768,0.0254743255081306,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0169849122823935,0,0,0,0,0,-0.0308599786811803,0,0,0,0,0,0.0148902136965916,0,0.0899501981759545,-0.0414005176680136,0,0,0.43474397040707,0,0.0862252455101097,0.514794970861941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127059074348664,-0.107422020192363,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0377148409158007,0,0,0.0554371531933518,0,0,0,0,0,0,0,0,0.0608415195752432,0,0,0,0,0,0,0,0,0,0.0871939287628742,0.101151853337671,0.0212050954967851,0.208734435508772,0.217677131877055,0,0,0,0,0,0,0,0,0,0,0.157540216438735,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111077135741626,0,0,0,0,0,0,0,-0.0848485608935695,0,0,0,0,0,0,0,0,0,0,0,0,0.149700054814666,0.0635976940067914,0.353037278789844,0.0515149972547222,0,0.0439835150618465,0.197979089021282,0.107642306321698,0,0,0,0,0,0.0630669125519997,0,0,0,0,0.0136926461431249,0,0,0
X388.HK.EQUITY,0,0,0.0463322355609107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285796015954579,0,0.109285156520788,0,0,0,0,0,0,0,0,0,0,0.131296324105511,0,0,0,0,0,0,0.243342876813848,0,0,0.0783069170823438,0,0.0991127583543303,0,0,0,0.0869548879866587,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.225363793109771,0,0,0,0,0,0,0,0,0,0.0516558278359967,0,0,0,0,0.0620413929353097,0,0.350064962215254,-0.0630261995918767,0,0,0.147350242204978,0,0,0,0,0.0200341831273828,0,0,0.0828590957515859,0.0346725485314795,0,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316148632834049,0,0,0,0,-0.0496073059616875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144521826603633,0,0,0,0.0170679088104754,0.288748194453936,0,0.0917836116740787,0,0,0.0355880744361912,0,0,0,0,0
X601628.CH.EQUITY,0.102157099121864,0,0,0,0,0,0,0,0,0,0.113285624416275,0,0,0.00312839289089851,0,0,0,0,0,0,0,0,0,0.0441251731820855,0,0,0,0.150623841515902,0,0,0,0,0,0,0,0,0.0739142633382492,0,0,0,0,0,0.0902578216533434,0.039445073876652,0.229690130641256,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.262961325480444,0,0,0,0,0,-0.0369768989920631,0,0,0,0,0,0.204858899689751,0,0,0,0,0,0,0,0.204193313401333,0.286137699285369,0.166158952927914,0,0,0,0,0,0,0,0,-0.114231505966154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619667426544167,0,0,0.0571045944037948,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0586365594748949,0,0,0,0,-0.0419837733293317,0,0,0,0,0,0,0,0,0,0,0,0.255240138648753,0,0.0634150164817873,0,0,0,0,0,0,0,0,-0.182961905242466,0,-0.0255938089457428,0,0,0,0,0,0,0.0214087660949034,0,0,0,0.675951492306797,0,0,0.0401465738082052
X2882.TT.EQUITY,-0.0611045475055204,0,0.0131665337615376,0,0,0,0,0,0,0.0957054348471608,0,0,0,0.103693070166835,0,0,0,1.38777878078145e-17,0.0399587849646613,0,0,0,0,0,0,0.140833168927235,0.159895783882167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497745568818918,0,-0.0743495634187722,0,-0.101914746279746
X267.HK.EQUITY,0,0,0,0,0.289238896527884,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249014144678081,0,0.250461658749913,0,0.166031187466529,0,0,0,0,0,0,0.160976802398771,0,-0.0287099722873683,0.0338671253080469,0,0,0,0.178422349862744,0,0,0,0,0,0,0,0,0,0.188767562455988,0,0,0,0,-0.088370861033577
TED,0,-0.0877808118161238,0.528799817857295,0,0,0,0,0,0,0,-0.14524106724427,0,0,0,-0.090775704213205,0,-0.201158699816103,0,0,0,0,0.0480383686203064,0,0,0,0,0,0,0,0,0,0.0909071797066764,0,0,0.788610503557324,-0.157352060040533,0,0,0,0,-0.194238666599832,0,0,-0.11198602837867,0,-0.000179015150761977,0,-0.120972841222376,0,0,0,0.193560066779943
RealEstateDiff,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118363014403752,0,0,0,0,0,0,0,0,0.0922046694853021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14756483606746,0,0,0.0330083806670091,0
