,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.676299092314626,0.267495104462898,0,0,0,0.0641809092077694,0,0,0,0,0,0,0.138331172032369,0,-0.112310539925662,0,0,0.0308516426166493,0,0,0,-0.0171323163965908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.18861479100821,0,0,0,0,-0.125185124277835,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.112719113023926,0.470824766086945,0,0.0492840704193045,0,0,0,0,0,0,0,0,0.17155300485676,0,0,0.154021017769308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431688127456232,0.0749754720580407,0,-0.0936031038015751,0.0206364866497352,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0834820729930902
X601288.CH.EQUITY,0,0,0.0432004992216881,0.0314428942619726,0,0,0,0,0,0,0,0,0,0,0,0.166243341786645,0.0218285052348165,0.506720588437034,0.0591449253005522,0.0427542606464457,0.11546925497668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487023851610268,0,0.053205906522614,0,0,0,0,0.0188255563616728,0,0,0,0
X601328.CH.EQUITY,0,0,0.298061649807317,0.0382426058396745,0.124827216836838,0,0,0,0,0,0,0,0,0,0,0,0.0241490687811686,0.0498383793009682,0,0.181716351004361,0,0,0,0,0,0.0346976332382153,0,0,0,0,0,0,0,0.0132998818542838,0,0.0944204202538907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129396226784695,0,0
X601398.CH.EQUITY,0,0.0197742903549103,0,0,0,0.0881104415965654,0,0,0,0,0,0,0.0446140155832017,0,0,0,0.230030775961772,0.416865407703806,0.0696455681708848,0.107530499605721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942137401939693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837637022957429,0,0
X601818.CH.EQUITY,0,0.191957870590252,0,0,0,0,0,0,0,0.154952159672339,0,0,0,0,0,0,0,0,0.292223893614208,0.0636781491933735,0,-0.0540474386295952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429861222907146,-0.0645986904545664,0.273612189261196,0,0,0,0,0,0,0.0380655697556549,0,0.196231223386702,0.0275246877472027
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.092199841688232,0,0.0967081521486417,0,0,0.0567416410515579,0.646811249005014,0.0773044985360716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191473036810256,0,0,0,0,0,0,0,0,0,0,0,0.220834411506158,0,0,0,0.00942341968164108,0,0,-0.119678087480443,0,0.239684607535335,0
X601988.CH.EQUITY,0.16008709292681,0.00407027228198854,0,0.0596930877118228,0,0.0156600598937824,0,0,0,0,0,0,0.48936908927444,0.0511153290058597,0.0187327630785703,0,0.0635932527404412,0,0.039707466944882,0,0.0564762142055453,0,0,0,0,0,0,0,0,0,0,0.0220999572747991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363341676712164,0,0,0,0,0.013952844163298,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142469721356269,0,0,0,-0.271839335209102,0,0,0.401106589819255,0,0,0.419758741508382,-0.0422723665730379,0.144109726139718,0,0,0,0,0,0,0,0.0118255156682964,0,0,0,0,0,0,0,0,0.0132632617990596,0,0,0,0,0,0,0,0,0,0,0,0.264678545232432,0.00857009505068896,0,0,0.0764072401059298,0
X601658.CH.Equity,0,0,0,0.416222632271123,0,-0.258892659245194,0,0.269597662222506,0,0.331232160014215,0,0,0,0.0827320378847461,0,0,0,0.20155434819082,0,0,0,0,-0.0299497191296791,0,0,0,0,0,0,0,0,0,0,-0.0600279827597925,0,0,0,0,0,0,0,0,0,-0.0799547121729484,0,0,0,0,0,0,0.00182225377199282,0.0440994771731102
X11.HK.EQUITY,0,0,0,-0.0680470288821497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762753477347484,0,0,0,0,0.239024512736305,0.516114090882217,0.0270509681295833,0.18246031037795,-0.0178439349665571,0,0,0,0,0,0,0,-0.0125995863332633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.126282367969225,-0.184339737669948,0
X2388.HK.EQUITY,0,0,0,0,0,0.183746099732806,0,0.0286707765974146,0,0,0,0,0,0,0,0,0,0,0,0.0272479755323454,0.271808952760113,0,0.200557237153246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245498525715397,0,0,0,0,0,0,0,0,0,0.0200506552015425,0,0.0509498756531297
X5.HK.EQUITY,0,0,0,0,-0.0395937192848633,0,0,0,0.143482177172738,0,-0.0589220997349254,0,0,0,0,0,0.0357687460332151,0,0,0.0921380887129551,0.250089131279579,0.213721944474856,0,0,0,0,0,0,0,-0.0832269459247728,0,0,0,0,0,0,0,0,-0.291286184172061,0,0,0.271153373255824,0,0,0,0,0,0,0,0,0,-0.117625480689367
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0424077498743531,0,0.181909544535284,-0.00355663779843351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107482654560356,0,0,0,0,0,0,0,0.466543929083727,0.0921873680187141,-0.140648002960217,0,0,-0.0294800983344865,0,0,0.10407109783791,0,0,-0.119766610587405,0,-0.0637300474911546,0,0.322922531429053,0.145814207330847,0,0.0450348499120824,0
X2886.TT.EQUITY,0.0550433164413689,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0431742843736332,0.0961895652069163,0,0,0,0,0.42026932620817,0,0,0.085437324830068,0,0,0,0,0.0154873388633208,0,0,0,0,0,0,-0.158835952823116,0.0260686426158766,0,0,0,0,0.0244129686297675,0,0.221869091207871,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0382176793546865,0,-0.153167635394951,0,0,0,0,0,0,0,0,0,0,0.087771972006233,0,0,0,0,0,0.26302794456527,0,0,0,0.056288476860061,-0.0642181446500933,0,0.126809045562023,0,0,0,0,0,0,0,-0.133075879221322,0,0,0,0,-0.0844946759564539,0,0,0.438306437915809,0,0,-0.0792910487463298,0
X000166.CH.EQUITY,0,0.0173106353227628,0,0,0,0,0.105268990998146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149253887384655,0,0.128919176648589,0.239719728111346,0,0,0,0,0,0.212675283185434,0.0937565451813684,0,0,0.0252845651837679,0.0335041539110041,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014587687918218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494982911449866,0,0,0,0,0.194956224031859,0.148776103381479,0,0,0,0,0.0560328104008196,0,0,0,0,0,0,-0.0478522667779558,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.137115398616148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254597712692943,-0.213674175667011,0,0,0,0.00661293472774581,0,0,0,0,0,0,0.258553897315208,0,0.145470549865936,0,0.156146928909026,0,0.120535812452299,0.305497103566887,0,0,0,0,0,-0.114471494759588,0,-0.0128316143048625,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00869117221245845,0,0,0,0,0,0,0,0.0183026766948561,-0.0874408354479537,0,0,-0.014206828737613,0,0,0.466774851731857,0.166508256913659,0,0,0.0564598824354238,0,0,0,0.274349264824051,0,0,0,0,0,0.0537105566428744,0,0,0,0.128758063921292,0,0,0,0,0,0.0174900447034831,0.052653696071508
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214751199268088,0,0,0.197845854266308,0,0,0.0363073354204616,0.0766050852459434,0.17867423250397,0,0.221334253761366,0,0.0222041890165905,0.0328264501046217,0,0,0,0.086751179459951,0,0,0,0,-0.0259272709857033,0.0206143474682141,0,-0.0231685250672618
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.653160018153344,0,0.123747528876077,0.0709064113221909,0,0,0.352461965690565,0,0,0,0,0,0,-0.0712871144650564,0,0,0,0,0,0,0,0,0,0,0,0.00676722839106245,0,0,-6.93889390390723e-18,0,0.289852015758168,0,0,0,0.00172206243455709,0,0.286369146921038,0,0,6.93889390390723e-18,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189014696552069,0,0,-0.17904215131801,0,-0.0973781359913859,0,0,0,0.218957554785234,0,0,0.106183680247325,0,0,0,0,0,0.0121101936791876,0,0,0.33191350452405,0,-0.00355713830575819,0,0,0,0,0,0,0,0,0,-0.122755339061988,0
X600999.CH.EQUITY,-0.0336459676253551,0,0,0,0,0.123426194914302,0,0,0,0,0,0.0201299314007561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12442646708454,0,0,0,0,0,0,0,0.560107016257677,0,0,0.0775460522149213,0.0297699440674679,0,0,0,0,0,0,0,0,0.0223163176751454,0.137177218020614,-0.0726413926514351
X601066.CH.EQUITY,0,0,0,0,0,-0.00695263866081942,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.056729330280368,0,0.105652074257667,0,-0.103553330368112,-0.131348885141426,0,0,0,0,0,0,0.104665984690021,0,0.43164905813563,0,0,0,0,0,-1.73472347597681e-18,0.142026483998513,0,0,0.0355802667221483,0,0,0,0,0.0887161586131903,0,0,0,0,0.0882807158715792,0
X601211.CH.EQUITY,0,0,0,0,0,0.0657844674036512,0,0,0,0,0,0,0,0.186653603714766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507289239222274,0,0,0,0,0,0.0411011951862297,0,0,0.412291350165902,0,0.121647939016191,0.0462326929380018,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0,0.0470834659313933,0,0.00721990167646024,0,0,0
X601688.CH.EQUITY,0,0,-0.0894173845588516,0,0.0641850169729223,0,0.209228687217143,-0.113774343331554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189670901514978,0,0,0,0,0,0.401623103816205,0,0,0,0.000258818408329191,0.340245724042584,0,0,0,0,0,0,0,0.188645100540503,0,0.0291303235968697,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284892806599158,0,0,0,0,0,-0.090321777483725,0,0,0,0,0,0,0,0,0,0,0,0,0.47554378568691,0.0192073314857171,0,0,0.351914885993846,0,0,0,0,0,0,0,0,0,-0.000522081058720804,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102792113097258,0,0,0,0,0.29124495185461,0,0,0.0435793024287833,0.339026712879128,0,0,0.258714642430278,0,0,0,0.0534146790741513,0,0,0,0.0717658926281604,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261071647308688,-0.0452286276746731,0,0,0,0,0,0,0,0,0,0,0,0,0.0286179802842388,0,0.382591986191034,0,0,0.206912089332305,0.060176628402773,0.0922234041394878,0,0,0.0250791547722094,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.163433571255897,0,0,0,0,0,-0.240857718605292,-0.025406933743685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140920468044699,0.1037558965553,0.511705591525371,0,0,0,0,0,0,0,0,0.171259336318849,0,0,0,0,0,-0.0228168140410621,-0.135777741597077,0.0865498984483566,0,0.0943519778218325,0,-0.0485589141515744,1.73472347597681e-18
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154707322150275,0.331108408990919,0,0,0,0,0,0,0.0249895744463473,0.0317644754150357,0,0,0,0,0,0,0,0,0,0,0.0847922614774695,0,0,0,0.014976848094135,0,0,0.0231290911903458,0,0.151493280380729,0,0.156951243293548,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0426138653015314,0,0,0.133324972709016,0,0,0,0.0908292599725845,0,0,0,0,0,0.111014045658278,0,0,0,0,0,0,0,0,0,0.186408922547541,0,0,0,0.0603138619063645,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.103949864635827,0,0.148474926416582,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116387556309358,0,0.151508847921235,-0.0318727812577849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224092275614199,0,0,0,0,0,0,0,0,0,0,0.0533683672622872,0,0,0,0,0,0,0,0.0216827238874967,0,0.115743828497843,0,0,0,0.0617267272548427,0.551805778059373,0.120985368184263,0,-0.0689165285698449,0,0,0
X601601.CH.EQUITY,0.158950003265269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383396995810383,0.0930639540932703,0,0,0.074353542372296,0,0,0,0,-0.0425546799493238,0,0,-0.0617331199487333,0,0,-0.223042072880417,0,0.0729730847527595,0,0,0,0,0,0,0,0.517789294395507,0.2083353318241,0.061440701853272,0,0,0,0,0,0.0498619771344937,0,0
X601628.CH.EQUITY,0,-0.0958526552679403,0,0,0,-0.0804672473777426,0,0,0,0,0,0,0,0,0.154478175731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173331759335222,0,0,0,0,0,-0.126084489926611,0,0,0,0,0.0787583778441339,0,0,0.575640034283158,0,0,0.036853250025366,0,0.0375188648404328,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114763589761088,0,0,0,0,0,0,-0.108233172898552,-0.101556139009587,0,-0.0720125276223864,0.175909521253721,0,0,0,0.205563487325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811981596547176,0,0,0,0,0,0,0,0,0.321076874388809,0,0.0241656689432706
X2881.TT.EQUITY,0,-0.0164715607719137,0,0,0,0,-0.231819692152225,0,-0.078504016517415,0.089024458663777,0,0,0.0858181038152154,0,0,0.155164304850152,0,0,0,0,0,0,0,0,0.164034857221111,0,0,0,0,0,0,0,0,0,0,0,-0.0588755618075478,0,0,0,0,0.153667468062858,0,0,0,0,0,0,0.31393864846974,0.199267046948143,0,-0.201825539046076
X2882.TT.EQUITY,0.0626378650178259,0,0,0,0.050057045581201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114525796961198,0,0,0.18233264002702,0.245579580286077,0.0614472099435133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111997822910046,0.366347371864998,0,0.0349873129520711,-0.0448539250706715,0
X267.HK.EQUITY,0,0.201583130055059,0,0,0,0,0,0,0,0,0,0,0,0,0.17723084720377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104431953309822,0,0,0,0,0,0,0.0657990304906849,-0.0608299172630675,0,-0.201830933775726,0,0.0146432883275375,0.223360312048272,0.139872010924051,0,0,0,0,-0.194228426370478
TED,-0.130141362901417,0,0,0,0,0,0,0,0,-0.111985649315214,0,0,0,0,0,0,0,0,0,-0.0433874092771116,0,0,-0.0640190683772328,0,0,0,0,0,0,0,0,-0.192940872538465,0,0.355069360112199,0,0,0,0,0,0,-0.0502928120722573,0,0,0,0,0,0.0900943674132753,0,0,0,0,0
RealEstateDiff,0,-0.201527154290505,0,0.191861442932222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179084675076343,0,0.00181082938487249,-0.172307694960779,-0.0984978508233353,0,-0.279831911015795,0,0,-0.0847349356277064,0,0,0,0,-0.0689162240849278,0,0,0,0,-0.267932049547434,0,0,0,0,0,0.0983740105783828,0,0.296830595022407,0,0,0,0,0
