,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,-0.0208743114196187,0,0.0751568971140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188925711368922,0,0,0.322754888208083,0,0,0.0186028679341356,0.0898259457110487,0,0.126500574923073,0,0.0534771033838874,0,0.257424827715528,0,0,0,0,0,0,0,0,0.02390354807779,0,0,0
X600999.CH.EQUITY,0,-0.0906628883540862,0.278169107028437,0,0.215313039312846,0,-0.0382977807023763,-0.0585311502359638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169317559483248,-0.023100239495527,0,0,-0.19892375508845,0,0,0,0,0,0,0.211927007265543,0,0,0.226876116089542,-0.0567412139364973,0,0,0,0,0,0.0653123351291415,0,0,0,0,-0.00655760954880746,0,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0146053309127336,0,0,0,0,0,0,0,0,0,0,0.0225235010400763,0,0,0,0,0,-0.0829185515544347,-0.00817061358502529,0,0,0,0,0.211950579249021,0.149601668219657,0.047875063215678,0.35613611727719,0,0,0.0352810237313985,0.198098548684551,0,0,0,0,0,0,0,0,0.0855313981122825,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0885423235374769,0,0,0,0,0,0,0,0,0,-0.0466959652435879,0,-0.434342188265833,0,0,0,0,8.67361737988404e-19,0.076555244747796,0,0,0,0,0,0,0.239740186827749,0,0.404459274147684,0,0,0,0.175104958951093,0,0.314844638948185,0,0,0,0,0,-0.38848068068112,0,0,0,0,0,0.0316094422252799
X601881.CH.EQUITY,0.0338510421412013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192905176893463,0.104574753769129,0.140360661643756,0.42742528880192,0,0,0,0,0,0,0,0,0,0,0,0,0.151036607883482,0,0.0421322324941967,0.000436912069810024,0,0
X388.HK.EQUITY,0,0.0521934040208015,0,0.285538319409976,0,0,0,0,0,0,0,0,0,0,0,0.208878770840214,0,0,0,0,0,0,0,0,0.0120449515441058,0,0,0,0,0,0,0,0,-0.409496346383928,0,0,0,0,0,0,-0.0647304508673221,0,0,0,0,0.557802536800019,-0.0460802097199919,0,0,0.228867809719596,-0.0906013747529695
X601318.CH.EQUITY,0,0.0839933822035611,0.339337812687613,0,0,0,0,0,0,0.109548725225204,-0.243994018052295,0,0,0,0,0,0.0772716269095333,0,0,0,0,0,0,0,0,0.091880280449053,0,0,0,0,-0.0161676970007812,0,0,0,0,0,0,0,0,0,0,0,0.0478869247347656,0.0939142556039515,0.262600057190083,0,0,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0.0326260995208661,0.0449772771560957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14848248742739,0.175231037641868,0,0,0,0,0,0,0,0.0297110465518104,0,0,0,0,0,0,0,0,0,0,-0.204072074285759,0
X601336.CH.EQUITY,0,0.166986550365822,0,0.0597258517200182,0,0,0,0,0,0.0124787260655341,0,0,0,0,0,0,0,0,0.0195138844325438,0,0,0,0,0,0,0,0,-0.161723948559398,0,0,0,0.373959345931063,0,0,0,0.109718329092343,0,0,0,0,0.0905553546929336,0,0,0,0,-0.0454432152981389,0.502678005759934,0,0,0.260020835933082,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158062161458717,0,0,0,0,0,0.127569574592191,0.00756488855904191,-0.0446317747571022,0,0.102125205670416,-0.081567728539745,0,0,0,0,0,0,0,0,0,0,0,0.299617699386063,0,0,0,0,0,0.0142983370401078,0,0,0,0.0946229694961462
X1299.HK.EQUITY,-0.142464111195344,0,0,0,0,0.151477189964589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174899422239793,0.0942082799121927,0,0.0582487356926141,2.16840434497101e-19,0,0,0.0835366400136563,0,0,0,0,0,0,0,0,0,0.0113859898084662,0,0.290880568957578,0,0,0,0,0,0,0,0.00592576831592455,0.187752203801501,0,-0.130751131798499
X2881.TT.EQUITY,-0.322694871822248,0,0,0,0,0,0,0.089421250214969,0,0,0,0,0,0.347112151180465,0,0,0,0,0,0.141274951798331,0,0,0,0,-1.38777878078145e-17,0.00575087857957911,0.306246655166915,0.0166045948725716,0,0,-0.0889145310774138,0,0,0,0,0,0,0,0,0,0,0,0.229721506529072,-0.0395417754501477,-0.0459024360448452,0,0,0.503479196019954,0,-0.0322710756099607,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058959778503529,0,0,0,0,0,0,0,0,0,0,0,0,0.010388137393639,0,0,0,0,0,0.0217660228321914,0,0,0.0296933641404735,0,0,0,0,0,0,0,0.100442020236625,0,0,0.350410792464003,0,0,-0.0631821358683538,0
X267.HK.EQUITY,0,0.160500229215536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475615778461559,0.633261475857878,0,0,0,0,0,0.0485351904013465,0.234282970470695,0,0,0.0776064100088047,0,-0.172564546785974,0,0,0,0,0,0,0,0,0,0,0.0198940717326165,0.0641372761332584,0.0609583029106555,-6.93889390390723e-18,0,0,0,0.0033489969164573
TED,0,0,0,0,0,0,0,0,0,0,0,0.0438223467671409,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0582988547793709,0,0,-1.73472347597681e-18,0,0,-0.0917902464994743,0,0,0.103804168948941,0,0,0,0,0,0,0,0,0,0,-0.103401920204601,0.0310536793907799,-0.00441085522427807,0,0,0,0,0,0,0.00278289835700659
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.425346035734805,0,0,0,0.115018885148456,0,-0.0364063430201099,0,0,-0.0628910934135937,0,0,0,-0.0504215211463359,0.0631193663857888,0,0,0,0,0,0,0,0,0,0,0.007915104259864,0,0,0.132633981342629,0.047669527610154,0,0,0,0,0.0489012056864931,0,0,0,-0.0949762436659807,0,0
