,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21484677482388,0,0,0.060264186770277,-0.250954246330806,0.0332187520391506,0,0,0,0,0,0,0,0,0,-0.0988646509402334,0.46490621906311,0,0.0311612632332234,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.052807116382052,0,0.00890767537490276,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.255680118120269,0,0,0,0,0,-0.0824207591855014,0.15885800795264,0.283594773593077,0,0.0598694341763405,0.00536867393186549,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.032980953566617,0,0,0.489531671608767,0,0,0.113521289739184,0.00557089551278762,0,0,0,0,0.223889920650387,0.163224080775797,0,0.0303926698043139,-0.0687038352563529,0,0,0,0,0,0,0,0,0,0,0,-0.0478258188543237
X000776.CH.EQUITY,0,0,0,0.234187872902021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588612199106242,0,0,0,0,0,0,0,0.0469242881761173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0744512553936949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21482309739373,0.0935931953626086,0,0.312181354701655,0.139314382298868,0,0,0.131665137818757,0,0,0.055863392701672,0,-0.126783390453989,0.0894477363628833,0,0,0,-0.0265871499466934,0,-0.0314663219105492,0,0.00406571667594596,-0.02251728957164,-0.0835830300387751
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0441972663202504,0,0,0,0,0,0,0.106653620381787,0,0,0,0.0679082895593575,0,0,-0.0195264933130574,0,0,0,0,0,0.591712552037328,0,-0.0245933365989306,0,0,0,0,0,0,0,0.140332765677358,0,0,0,0,0,0.0167925748250938,0,0,0,0,0,0.0291288112350873
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515976461299017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138146189488214,0.0330834710912672,0,0.215778051319399,0,0,0,0,0.0174431418023566,0,0,0.4385317204432,0.0945623007904983,0,0,0,0.073373660392287,0,0,0,0,0,0,0,0.00323469570397875,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199854661632908,0,0,0,0,0,0,0,0,0,0,0.114381670656422,0,0,0,0.0134238486558581,0,0,0,0,0,0.112055457200354,0.306243604993162,0.173577514963716,0,0,0.220050772834803,0.177209393791105,0,0,0,0,-0.177770354840276,0,0,0,0.014232765166301,0,0,0,0,0.0579874683974064
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198162251186822,-3.46944695195361e-18,0,0.102915313600196,0,0.100288046785898,0.0687884402166996,0,0.280289206484096,0.262968338424155,0,0,0,0,0,0,0,0,0,0.119499650701906,0,0,0,0,0,0,-0.0121911979337729,-0.0343479586833633
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0277375075448241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462363356887851,-0.0143624780170164,0,0.0937517744583536,0,0,0,0,0.208049673537902,0,0,0.0535259489643619,0,0.330834417071536,0,0,0.195534796837637,0,0,0,0,0,0,0,0,0,0,0.0121934562930529,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403728076935963,0,0,0,0,0.0786168627878113,0.155580692583998,0,0,0.408655315939843,0,0.0515751139865645,0.0976323119475828,0,0,0.227404365597382,0,0.0091475028129932,0.00860347345588415,0,0,-0.0499330380103817,0,0,0,0,-0.0118594896996279,0,0,0,0,-0.0303573254458325
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223722426048649,0,0,0,0,0,0,0,0,0,0,-0.231299748852541,0,0,0.0548627640701322,0,0.197342061804803,0,0.104828106158982,0,0,0,0,0,0,0,0,0,0,0.439225392747495,0,0,0,0,0.0619181906117231,0,-0.199097560148639,0,0.120300745542507,0.0437716268662679
X601211.CH.EQUITY,0,0,0,0,0,0,0.0180086701102155,0,-0.0562893005128164,0,0,0,0,0.138457484321685,0,0,0,0,0,0,0,0,0,0.298707077174591,0,0.0964853759925669,0,0.01056346753448,0,0.118567656847334,0,0.378334277883824,0,0,0,0.051438321363305,0,0,0,0.0176249266165643,-0.0332214384142063,0.0743629592609315,0,0,0,-0.0176061991001787,0,0,-0.00644628141346168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00626129061143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080545749958,0,0.231664072311444,0,0.109451819494909,0.0273990610744447,0.0599998073380027,0,0,0,0,0,0,0,0,0.0231513797597938,0,0,0,0,0,0,0.155971708861547,0,0,-0.0624815635384134
X601901.CH.EQUITY,-0.475958278161165,0,0,0,0,0,0,0,0,0,0,0,0.140725479876534,0,0,0,0,0,0,0,0,0,0,0.335232111993885,0,0.118737465816452,0,0,0.0167886954537394,0,0.0561478651524626,0,0,0,0,0.274927979248229,0,0,0,0,0,0.303967281856466,0,0,0,0,0,0,0,0.252231946201992
X388.HK.EQUITY,0,-0.0896280439962629,0,0,0,0.0876911308915871,0,0,0,0.0484780906624974,0,0,0,0,0,0,0,0,0.169649650038424,0,0,0,0,0,0,0,0.0733243186030136,0,0,0,0,0,-0.104213894751905,0,0,0,0,0,0,0,0,0.14073687594767,0.212999764267675,0.0281611875424893,0,0,0.172917736687679,0.0692629045450122,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457582642182668,0,0,0,0,0.145569370017639,0,0,0,0,0,-0.0315751076397401,0,0,0.13308169665145,0,0,0,0.342710598799554,0,0,0.0865369869330737,0,0,0,0,0.0305390841620677,0,0,-0.0496001568426108,0,0,0,0,-0.383356656327699,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0176443513373719,0,0,0,0,0,0,0,0.322928686049561,0,0,0,0,0,0,0,0,0,0,0.00937428908385734,0,0.0626211336898731,0,0,0,0,0.334922688762609,-0.0551683786742483,0,0,0,0,0.042792032218475,0.109828144056402,0,0.100931978068843,0,0,0,0,0.0167639945705678,0,0,0.00235399242271213,0
X601628.CH.EQUITY,0,0,0,0.194086487436118,0,0,0,0,0.167497297927537,0.152194191345925,0,0,0,0,0.00517303598746498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601370244473927,0,0.250331737384581,0,0,0,0,0,0,0,-0.00575057381851539,0
X1299.HK.EQUITY,0,0,0,0,0,0.14515653668681,0,0,0,0,0,0,0,0,0,0,0,0,0.186076127133536,0.0357043707858676,0.201986484983893,-0.274196352346188,-0.0588477185785896,0,0.0171436854963173,0,0,0,0,0,0,0,0,0,0,0.24162121130945,0,-0.113773871158706,0.113165589384638,0,0,-0.0611983907610138,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407040387255635,0,-0.0835644830701057,0,0,0,0,0,0,0,0,0,0,-0.0744398575826667,0,0,0.246081385009998,0,0,-0.0592203177776349,0,0,-0.0684038016199884,0,0,0,0,0.183555882789311,0,0,0,0.0367468708612896,0,0,0,0,0,0,0,0,0.51761671882991,0.0699382945532748,0.220095504904424,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194524262167351,0,0,0,0,0,0.107761285536759,0,0.156917922986613,0,0,0.0859868821293332,0,0,0,0,0,0,0,0,-0.285725390605988,0,0,0,0.189996037108182,0,0,0,0.38681804852871,0,0.83827710801916,0,0,-0.219193999116192,0.0194812140504487,0
X000069.CH.EQUITY,0,0,0.0107885347807901,0,0,0.316629146576431,0,0,0.460078599894038,0,0,0,0,0,0,0,0.136669792137942,0,0,0,0,0.307664762122822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162621785676684,0,0,0,0,0,0
X267.HK.EQUITY,0.959553584013227,0,0,0,0,0,0,0.36353011931937,0,0,0,0,0,0,0,0,0,0,0.252535473763346,0.312818306410946,0,0,0.00378024052771925,0.124802200970789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618920982146641,0,0.131938861004813,-0.245229347006273,0,-1.05828608704504,0,0.143240073935724,0,0,0,0.161826405373891,0
TED,0,0,0,0,0,0,1.73472347597681e-18,0,-0.12538463368862,0,0,0,0,0,0,0,-0.143311313009909,0,0,0,0,0,0,0,0,0.380531781529325,0,0.0321326573380561,0,6.93889390390723e-18,0,-0.0861372396770426,0.0218033123725665,0,0,0.0972299992088733,0,0.195235882426248,0,0,0,0,-0.0710999474940417,0,0,0,0,0,0,0.151403817463903
RealEstateDiff,0,0,0.398701954723058,0,0,0,0,0,0,0,0.102657919378544,0,0,0,0,-0.0801234034860751,0,0,-0.0681455858764788,0,-0.0693157133650979,0,0,0,0,-0.570104681967983,0,0,0,0,0,0,0.437179688205515,0,0,0,0.0431811649335103,-0.026191060971251,-0.359929529243069,0,0,0,0,0.0815510036367878,0,0.141285300718852,-0.0182593993263454,0,0.154125674477037,0
