,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.09265737042428,0,0,0,0,0.0110075545977585,0,0,0.102866611955734,0,0,0,0.412326638491221,0,0,-0.0462793418352363,0,-0.0980349649579073,0,0,0,0,0.0441024913559888,0.112453626231551,0,0,0.0722449860426944,0,0,0,0,0,0,0,0,0,0,0,0.0442526287571696,0,0,0,0.109316402844208,0,0,0,0,0,0
X601818.CH.EQUITY,0.0305922922585411,0,0,0,0,0,0,0,0.354618205132174,0,0,0.0513357959202573,0.0131733435145622,0,0,0.309000167434827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12258789647409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818577286300396
X601939.CH.EQUITY,0,0,0.411203105560033,0,0,0,0,0,0,0,0,0.0771699928912261,0,0.586669375507177,0,0,0,3.46944695195361e-18,0.0268602331733427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372301355201824,0,0,0,0,0,0,0,0,0,-0.155200203430507,0,-0.0811895799207346,0,-0.00323460702968747,0,0,0.0167267634414524
X601988.CH.EQUITY,0,0,0,0,0,0,0.232248307839583,0,0,-0.302113293017006,0,0.554554485568115,0,0,0,0,0,0,0.340656897226793,0,0,0,0,0,0,0,0,0,0,0,0,0.0877937314630261,0,0,0.0525011789415302,0,0.0687145726903731,0,0,0.0688763601952881,0,0,0,0,0,0,0.00419134803611016,0,0,0,0.127663416130925,0
X601998.CH.EQUITY,0,0.0399811159934327,0.108989795398708,0,0,0,0,0,0,0.427507334090354,0,0,0.0998391573439618,0,0.228630647221041,0.0150851745315911,0.141475803586573,0,0,0.0674972642796579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797188823002407,-0.0486784292752096,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130651911872692,0,0,0.65147109945963,0,0.131578717851397,0,0,0.155516337375132,0,0,0,0,0,0,0,0,0,0,0,0.03056455971947,0,0.0398060167597596,0,0,0,0.000713890745053899,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0641884216347983,0.200788661844985,0,0,0,0.246896637268778,0,0,0,0,0,0.198128972865749,0,0,0,0,0,0,-0.016662357300865,0,0,0,0,0,-0.102848381621943,0,0.0492553179974189,0,0,0,0,0,0,0.0857284034416059,-0.1468946143516,0,0.266990935403191,0.13725026093117,0,0,0,0,0,0,-0.0605076045657315,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226153282300299,0,0,0.154329521765603,0.450428474280236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191179340123636,0,0,0.00487154724816621,0,-0.235090378190301
X2388.HK.EQUITY,0,0.0227546914497271,0,0,0,0,0,0,0,0,0,0,-0.133790279907523,0,0,0,0,0,0.0290896442538627,0,0.319260503499858,0,0.0165625693362813,0,0,0.259592824345607,0,0.0687763336859135,0,0,0,0,0,0.0471050641287579,0,0,0,0,0,0,0.375268910462826,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.302354313521845,0,0,0,0,0,0,0,0,0,0,-0.0520271302589644,0,0,0,0,0,0,0,0,0.340369764322128,-0.102943749941574,0,0,0.0103628659636749,0,0,0,0,0.438537308819791,0,0,0,-0.313305607195691,0,0,0,0,0,-0.0521637587684569,0,0,0,0,0,0,0,0,0.113423583837747,0.610685957680047,0,0
X2884.TT.EQUITY,0.376098063850427,0.0310340246160907,0,0,0,0,0,0,0,0,0,-0.0940977586843385,0,0,0,0,0,0,0,0,0,0,-0.175678723724529,0,0.0477051172891326,0,0.638048726698498,0,0,0,0,0,0,0,0.0802477736581946,0,0,0,0,0,0,0,0,0,0,0.0510473323020244,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0253051093859787,0.0650620704278052,0,0,0,0,0,0,0,0,-0.019968578715216,-0.101696606462681,0,0,0,0,0,0.00669646485765056,0,0,0.0657518195499024,0.0382925186368577,0.430839704851373,0,0,0.182801320298497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22120794803074,0,0,0.0540627812443656,0.10856612599475
X2891.TT.EQUITY,0,0,0,0.0156376092224354,-0.00415432535485098,0,0,0,0,0.0734546944293441,0,0,0,0,0,0,0,0,0,0,0,0.0654802879999449,0,0,0.0482447035158216,0,0.614100698660386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141530262008375,0,0,0,0,0,0,0,-0.0121595626386634,0.0630674400777633,0
X2892.TT.EQUITY,-0.0168302712796606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424155641763441,0,0.0401942021429567,0,0.549112427774267,0,0.361813425115907,0,0,0,0,0,0,0,0,0,0,0,0,0.0466128773365367,0,0,0,0,0,0,0,0,0.138799161483782,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020937458721276,0,0,0.0840290878726527,0,0,0,0,0,0,3.46944695195361e-18,0.0970882366364388,0,0.199459787334655,0,0.224206894890553,0,0.135575005926249,0.173343356348782,0,0,-0.045021584664894,0,0,0,0,0,0,0,0,0.013615212070753,0.0211908337747825,0,0
X000776.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0622484685739129,0,0.00442762669794592,0,0,0,0,0.0409757630999831,0,0,0,0,0,0,0,0,0,0.201501725700543,0,0,0,0.118363282786354,0.369609484163169,0,0.0219132303345971,0,0,0.11471407847607,0,0,0,0,0,0,0,0,0,0,0,0.00115908288176745,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334671647418254,0,0,0,0,-0.101306460576047,0,0,0.0217719741014755,0.0411404738859035,0,0,0.0261366845750629,0,0,0,0,0,0,0.106319752142131,0.171542724280322,0.169842963893447,0,0.363382657464973,0.119564543019962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.170350710344883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650634218811691,0,0,1.73472347597681e-18,-0.0880146362117629,0.0104835532870164,0,0,-0.0672386519407966,0,0,0,0,0.0728124624596006,0,0.0832844958242565,0,0,0,0.0486293835882388,-1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122177792688727,0,0,0,0,0.0871594193632743,0,0,0,0,0,0.0706444129399849,0.301102721798732,0.114557648201849,0,0,0,0,0,0.186408886854593,0,0.128342729350011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219551360988127
X601066.CH.EQUITY,0,-0.0955065224342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042953819641249,0.284420249994528,0,0,0.116751636556938,0.0306180103634389,0,0,0,0,0,0.133031556032899,0,0.193944397848519,0,0,0,0,0.314011486738005,0.0266011108938605,0,-0.082849757589881,0,0,0,0,-0.0249936735639711,-0.177252780499624,0,0,0.103501373418367,0,-0.0485866348000454,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691551389508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012215726141922,0.417142649084684,0.13641541224618,0,0.000258406859819841,0.0308304480899149,0,0,0,0,0.120674766291131,0,0,0,0,0,0,0,0,0,0,0,0.070715027637808,0,0
X601236.CH.EQUITY,0,0,-0.0223564856692921,0,0,0,0,0,0,0,0,-0.0362913054898656,0,0,0,0,0,0,0,-0.0346483623524338,0,0,0,0,0.0742170523965329,-0.114538884595294,0,0.363363590253549,0,0.281130766014857,0.392996966558077,0,0,0,0,0,0,0,0,-0.0502310615055747,0,0,0,0,0,0,-0.106918306902446,0,0,-0.0203573890291775,0,0.0348136391051737
X601688.CH.EQUITY,0,0,0.0642896452910211,0,0,0,0,0,0,0,0.0370859118798762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195858317424211,0.0670114266050559,0,0.168364843694104,0.186178142190478,0.0784259894977611,0,0,0,0,0,0,0,0,0,0,0.143852233180793,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110799328196265,0,0,0,0,0,0,0,-0.0757181988554234,0,0,0,0,0,0,0,0,0,0,0,0.146920992625382,0.07279148725478,0.38231605284321,0.0394604756466827,0,0.0348757522079732,0.158953851516559,0.126939955800801,-8.67361737988404e-19,0,0,0,0.0193614161349757,0,0.0521454044374333,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0458528560990384,0,0,0,0,0,0,0,-0.294166975058254,0,0,0,0,0,0,0.00479737224525162,-0.169584957483997,-0.102980690343833,0,0,0,0.0158440792355405,0,0,0,0,0,0,0,0.236261686396346,0,0,0,-0.0921679461752775,0.349632081647972,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.145619416136562,0,0,0,0,0,0,-0.0770355343723944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871639365388631,0,0,0,0,0,-0.00314300217901531,0,0.29912288973527,0,0,0.0377489042876016,0,0.173981424328066,0,0,0,0.166706616527085,0.0584071638306532
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263453904532055,0,0,0,0,0,0,0.131353947699024,0,0,0,0.0817597847696144,0,0,0,0,0.0941030605458755,0,0,0,0,0,0,0.133295104378796,0,0,0,0,0,0,0,0,0.152840528480412,0,0,0,0,0.0769591583546474,0,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0601897271742573,0,0,0,0,-0.0504059180401151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490562218502555,0,0.082077895354075,0,0,0.173836569104878,0,0,0,0,0
X601628.CH.EQUITY,0.278315564545387,0,0,0,0,0,0,0,0,0,0.129827475988348,0,0,0,0,0,0,0,0,0,0,0,0,0.00316871293059832,0,0.183397911059566,0,0,0,0.033128060176513,0,0,0,0,0,0,0,0,0,0,0,0,0.0600027502354172,0.0441423344435615,0.121086489436049,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.097732581148746,0,0,0,0,0.109228312089989,0,0,0,0.104721475235304,0,0,0,0,0,0,0,0,0,0.0309642809417869,0,0,0,0,0,0,0,0,0,0,0,0.0235326087454832,0,0,0,0,0,0,0.215309420392261,0,0,0,0,0,0,0.218169468426243,0,0.0939739279226287,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0486232672399365,0,0,0,0,-0.0206797184444852,0,0,0,0,0,0,0,0,0,0,0,0.241159182587736,0,0.0739303237295024,0,0,0,0,0,0,0,-0.186102804929641,0,0,0,0,0,-0.0146596595980785,0,0,0,0.0246644473414502,0,0,0,0.669424692981133,0,0,0.0440285873991603
X2882.TT.EQUITY,-0.0219971954212828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1499237634643,0,0,0,0,0,0,0,0.169049724082915,0.139296181953018,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0312290553460383,0,0,0,0,0,0,0,0,0.465832493058597,0,0,0,-0.12129752952803
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0,0
TED,0.0420322030479779,0.0328629955034018,0.283798961705238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600994820271232,0,0,0,0,0,-0.0355803502225502,0,-0.115366411973784,0,0,0.222213988894307,0,0,0.0947574687596346,0,0,0.323848078447076,-0.221352653527337,0,0,0,0,0,-0.0910481483278688,0,0,0,0,0,-0.234744088411672,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.0710881866147842,0,0,0.15569509623779,0,0,0,0,0,-0.0793368554245596,0,0,0,0.0757121795391105,-3.46944695195361e-18,0,0,0,0,0,0,0.130093512884025,0,-1.73472347597681e-18,0,0,0,0,0,-0.0138497907010755,0,0,0,-0.00681923882634886,0,0,0.0664649142695035,0,0,0,0
