,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.661316678838126,0.0860413167163574,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0314210403782216,0.0809559204931428,0,-0.0110669258917544,0,0,0.25675535995724,0,0,0,0,0,0,0,-0.001847294955923,0,0,0,0,0,0,0,0,0,0,0.134678451503994,0,0.170894832931768,0,0,0,0,-0.248798710889423,0,0,0,0
X601229.CH.EQUITY,0,0.115180344966845,0.0518988449149159,0.0666760320828422,0,0,0,0,0.426586765567928,0,0,0,0,0,0,0.0025738171483474,0,0,0,0.0662334940237399,0,0,0.0641082812452262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412112270131802,0,-0.0549902848834487,0,0,0.0572719281329617,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561665180808927,0,0,0,0,0,0,0.124536207735889,0.184512521944951,0.426240488086817,0,0.0321330786822358,0.128621083354353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121467168970825,0,0.00850181565132548,0,0,0,0
X601328.CH.EQUITY,0,0,0.358304392987876,0,0.101890169641093,0,0,0,0,0,0,0,0,0,0,0,0.0385098817546843,0.0316137273266468,0,0.224166773069796,0,0,0,0,0,0.0460827943875049,0,0,0,0,0,0,0,0,0.0929936526704648,0,0,0,0,0,0,0,0,0,0,0.0516372978356016,0,0,0,0.0845691928088871,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0120149915281786,0.0043143528961925,3.46944695195361e-18,0,0,0.0839656891428005,0,0,0,0.275121743933398,0.412291197057463,0.12250772134297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956214406633253,-0.0590698218393432,0,0,0,0,0.0498866088565432,0,0,0,0,0,0,0,0,0,0,0.0493792011157899,0,0
X601818.CH.EQUITY,0,0.246326672336598,0,0,0,0,0,0,0,0.201586512337335,0,0.00779106208654212,0,0,0,0,0,0,0.278664041219021,0,-3.46944695195361e-18,0,0,0.187155909312984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227987309738107,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0377520737305107,0,0,0,0.300603869556774,0,0.00150729529749317,0,0,0.044355509599211,0.385382686277966,0.0754259688061964,0,0.260859626016571,0,0,0,0,0.260561555195146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296796820520022,0,0.0966783789482496,0
X601988.CH.EQUITY,0,0,0.0463828331935862,0.0906888108202594,0,0,0,0,0,0,0,-0.124243262452776,0.502245371542902,0.212033109465855,0.131556439209602,0,0,0,0,0,0,0,-0.039212908749355,0,0,0,0,0,0,0,0,0,0,0.110123501037883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180492977434585,0,0.00236514043891032,0.213923768626496,0,0,0,-0.269694749408174,0,0,0.0533927097812756,0,0,0.267664773775003,-0.150974689898197,0.521460703604472,0,0,0,0,0,0,0.154183908764303,0,0,0,0,0,0,0,0,0.0667846782290605,0,0,0,0,0,0,0.108292898580304,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.450130522571396,0,-0.185060150084297,0,0.16006762992614,0,0.293144617600197,-0.00786232199667704,0,0,0.0474151877220309,0,0,0,0.174551597892067,0,0,0,0,-0.0116412145877492,0,0,0,0,0,0,0,0,0,-0.0554235506005641,0,0,0,0,-0.0813659745442624,0,0,0.0930603086524692,0,0,-0.0709349475375348,0,0,-0.089433967835218,0,0.0147050508436648,0,0.260421715725037,0.0107346808882921
X11.HK.EQUITY,0,0,0,-0.186844696318198,0,0,0,-0.0894897303110413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955284085446814,0.49827108089705,0,0.00669470289953546,0,0.0526779938901694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217730284879207,0.0909944746583969,0,0,0.244678146388438,0,0
X2388.HK.EQUITY,0,0,-0.203463187011731,0,0.0388541362965742,0,0.0344417208425612,0,0,0,0.158110971246021,0.0261398382367036,0,0,0,0.0586471237429275,0,0,0,0.0219095719598122,0.439839736163995,0,0.271211172634882,0,0,0,0,0,0,0,0,0,0,-0.151740166164069,0,0.073957910319207,0,0,0,0,0,0,0,-0.120723766897738,8.67361737988404e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0216553964018337,0,0,-0.15855901707442,-0.00306479983965754,0,0,0,0,0.205915420769234,0,0,0,0.348904238258533,0.194987352473911,0,0,0,0,-0.0398514365447071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114642126805718,0.390493169754126,0,-0.146503390254002,0,0,0,-3.46944695195361e-18,-0.00206085523820536,0.0584189024575639,0,0
X2884.TT.EQUITY,0,0.00649900107386658,0,0,0,0,0,0,0.121107387964717,0,0,0,0,0,0,0,0.0206672570902431,0.117671639002539,0,0,0,-0.108192755551801,0,0,0,0,0,0.0875517337121065,0,0,0,0,0,0,0,0,-0.105402215059935,0,0,0,0.0258406734015376,0,0,-0.105647559667628,0,-0.0984961625934547,0,0.0795409961623679,0.216043228954068,0.0425948845485609,0.132364219754266,-0.0591630101849364
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.372434882694262,-0.0336547776177943,0,0,0,0,0,0,0,-0.0905457762325031,0.0155938738466847,0,0.0116873736233416,-0.0293388114038769,0,0,0,0.126167845291691,0,0,0,0,0,0,-0.0767978534586299,0,0,-0.159826606125408,0,0,0.0447054309911955,0,-0.0438476522578665,0,0,0,0.0997156529951477,-0.0668610174528228,0.0747961273393273,0.319215678801325,0.360654304452219,0,0.145717129096722,0
X2891.TT.EQUITY,0,0,0,0,0,0.0770395052575972,0,-0.198696861026403,0,0,0,0,0,0,0,0,0,0,0.0989710705362506,0,0,0,0.103272998934175,0,0,0,0,-0.0156813299472197,0,-0.096804596508862,0,0.0616589817406247,-0.0477377962309748,0,0,0,0,0,0,0,-0.00740374915833458,0,0,0,0,-0.0469110590667866,0,0.336693317222337,0.3521967108794,0,0,0
X000166.CH.EQUITY,0,0,0,0.0580544512697529,0,0,0,0,0,0,0,-0.0249659907083194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10584824169604,0.0659899467847055,0,0.0684703268557015,0,0,0,0.269882311879011,0,0.0779196061758759,0.221774702318349,0,0.225501193018445,0,0,0,0.00860657430985079,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124162554227247,0.174699174278181,0,0,0.226151647078879,0,0.0104890110770614,0,0.150294266380715,0.107484148159422,0,0,0.166733350231728,0,0,0.0525090463451392,0,0,0,0,0,0,0,0,0,0,0.0262307237577826
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.126634737948927,0,0,0,0,0,0,0,0,0,0.0380736747523904,0,0,-0.176557270818787,-0.0227557703702746,0,0,0,0.157236610970121,0,0,0,0,0,0.0143419642953148,0,0.215405211931938,0,0,0,0.230496378250314,0.344441566888564,0.0991089693498811,0,0,0,0,0,0,0,-0.253853756364896,0,0,0
X300059.CH.EQUITY,0.194172487142612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132697342243897,0,-0.046800896938414,0,0,4.33680868994202e-19,0.171748093874156,0,0,0,0.0863280516399881,0,0.338224878102366,0.031672034247922,0,0,0.0130518212640714,0,0,0.177738176734765,0,0,0,0,0,0,0,0,-0.0178496692789732,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00865024225873029,0,0,0,0,0,0,0.242888726482806,0,0,0,0,0.051617186311845,0,0.239267286646058,0.136240634416165,0.144281105400897,-8.67361737988404e-19,0.0568776174545766,0,0.000788312969042855,0,0.00590624421310166,0,0.0258838514711591,0,0,0,0,0,0,-0.0590493464064899,0
X600837.CH.EQUITY,0,0,0,0.199103684804527,0,0,0,-0.183050668207841,0,0,0,0.0787265049897574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325213018610723,0,0,0,0,0,0,0,0,0,0,0,0,0.0506502186214886,0,0,0.156309987838933,0,0,0.0579265576337051,0,0.0673530525092971
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14872379013547,0,0,-0.283571584759942,0,0,0,0,0,0,0,0,0.177445053298959,0.0499672534857221,0,0,0,0.11075243110163,0.037082069724029,0,0.344151194112995,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0872843725927262,-0.0670993072481218,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.020221034370525,0,0,0,0,0,0,0,0,0,0,0.168481839104972,0,-0.136355274948681,0,0,0,0,0,0,0,0.0940888724032821,0,0.366014729494185,0,0,0,0,0,0.183449719365972,0,0.151231128166959,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104888189747114,0,0,0,0,0,0,0,0,0.113783633645371,0,0.0105950560326531,0,0,0,0,0,0,0,0,0,0,0,0,0.0539259305053182,0,0,0,0,0,0,0.347446443426445,0.00300701145847677,0.196208970742864,0,0.12468818830098,0,0.0166317865548938,0.000616207365377219,0.0301524857991293,0,0,0,0,0.0730632555092945,0,0,0
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0592837252861806,0.0907972949691332,0,0.154851246780789,-0.0496537990689543,0,0,0,0,0,0,0,0,0,-0.0301595553750758,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00771963181013339,0.210918155184316,0,0,0.0625885121790367,0.460307416348214,0,0,0,0,0,0,0,0,0.0621098670439257,0,0.0793786451563967,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0407901630017974,0,0,0,0,0.220472739301916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352158437408766,0,0,0,0,0,0.022312580193985,0,0,0.136395518963874,0,0.343861619935616,0,0,0,0,0,0,0,0,0.0755235636683622,0,0,0,-0.0849234969854716,0
X601881.CH.EQUITY,0,0.102869734109105,0,0,-0.0775548472466027,0,0,0,0,0,0,0,-0.0251284450991139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151460661314838,0,0.123630176496428,0.247470829764806,0,0,0,0,0.229923046571943,0.0163848730930473,0.0162057068163046,0,0,0.219423097030907,0,0,0,0.0801108133256623,0,0,0,0.0559017601474867,0,0,0,0
X601901.CH.EQUITY,-0.027219904151329,0,-0.0189754217168756,-0.0416871521955828,0,0,0,0,0,0,-0.0350051525474684,0,0,0,0.0895280333635562,0,0,0,0,0,-0.0277702880381513,-0.0793447789824943,0,0,0,0,0.247592741075414,0.141212111758811,0,0,0,0,0,0,0,0,0,0,0,0.0561177594948848,0,0,0,0.02731818474366,0,0.020610283840062,0,0,0,0,-0.348575182701018,0.380165941010849
X600918.CH.Equity,0,0,0,0,0,0.0576478154311972,0,0.036639016279753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766271112186119,0,0.0425519418514771,0,0.148198449714873,0,0.0107333274532432,0,0.258300596308573,0,0,0.0181245217395601,0,0,-0.0108368471609045,0,0,0,0,0,0,0,0,0,-0.052509307483924,0
X388.HK.EQUITY,0,0,0,0.063283448455176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297278917996306,0,0,0,0,0,-0.0532347804196743,0,0,-0.298770611621836,0,0.31467191377801,0,0,0,0,0,0,0,-0.168207890272482,0,0,0.140198462953796,0,0,0,0,0.160933301200823,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0410710686708985,0,0,0,0.226240709258084,0.0784117707532007,0,0,0,0,0,0.27384727965842,0,0,0.0840941312543717,0,0,0,0,0.235252489253302,0,0.112298622859991,0,0,0,0.164166693796788,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309377310160409,-0.00201193346044045
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.221379934662818,0,0.0786833056278775,0,0.118380224479409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162183032085977,0,0,0,0,0,0,0,0,0,0,0.104573686715761,0,0,0.0454525928343281,0.0947352415518587,0,0.0463285621212511,0,0,0,0,-0.052863025528941,0,-0.036072518263528,0
X601336.CH.EQUITY,0,0.0493924813084622,0,0,0,0,0,0.173536766014685,0,0,0,0,0,0,0,0,0,0,0,-0.110338474812665,0,0,0,0,0,0,0,0,-0.0862468072619289,0,0,0,0,0,0,0,0,0,0.0346216648405627,0.0898272331313204,0.175779584863165,0,0.331888972832381,0,0.0576744239104961,0.495767973009504,0.0477229332362932,0,0,0,0,0
X601601.CH.EQUITY,0.0522828662679154,0.117122817677779,0,0.0333666701110887,0,0,0,0,0,0,0,0.113077595059735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201675778491697,-1.73472347597681e-18,0.0353653190881538,0.578547930982041,0,0.0149634901090263,0,0,0,0,0.0838455092154864,0,0,0.109998647043084
X601628.CH.EQUITY,0,-0.102912160690025,0,0,0,-0.0357252131845124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739337054273794,0,0,0,0,0,0.122340795321142,0,0,0,0,-0.0497713957413591,0,0,0,0,0,0.0672619683503506,0,0,0.452979337841172,0,0,0,0,0.0226163384052224,0,0,-0.0195423315158199
X1299.HK.EQUITY,-0.0485597197914432,0,0,-0.00220654642284648,0.0771285775331295,0.0778463236752279,0,0,0,-0.0231476423172413,0,0,0,0,0,-0.277925493019841,0,0,0,-0.120201295079368,0.251962737335646,0.0619071755169676,0,0,0.272256556266614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245589724520985,0,0,0.0517553614749505,0,0,0,0,0.168365550655152,0,0.0536026327394014,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0588566902361585,0.061459269151428,0,0,0.11304232739196,0,0,0.0222953389649121,0,0,0,0.151539230370991,0,0.125697652923944,0.127494281983127,0,0.362357125272136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226509499180193,0.0078685222560629,0.0824213538154668,-0.311678940316021
X2882.TT.EQUITY,0,0,0,0,0.0240088303051162,0,0,0,0,0,0,0,0,0.056858169477395,0,0,0,0,8.67361737988404e-19,0,0.0960659618524604,0,0,0.148511560482875,0.263720396187969,0.0493716835742116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369966221996518,0,0,0,0
X267.HK.EQUITY,0,0.129231302663189,0,0,0,0,0,0,0,0,0,0,0.0483781729300104,0,0.18959334212516,0,0,0,0,0,0,0,0,0,0.0865541237187508,0,0,0,0,0,0,0,0,0,0,0,0,0.184735483656007,0,0.113295957380229,0,0,-0.482409021573051,0,0.165197201323359,0.07732458735108,0,0,0,0,0,-0.386940002402961
TED,-0.053195418429821,0,0,0,0,0.0405080428784178,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0281997421117335,-0.0285270519916137,0,0,0,0,0,0,0,0,-0.123420496156732,0.170037436161661,0.0932112495830225,0,0,0,-0.144648421179821,0,0,-0.0262597951837571,0,-0.0244471730354714,0,-0.04229295243634,0,0.120069986323304,0,0,0,0,0
RealEstateDiff,0.542016433236765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178492991187509,0,0,0.0143988552038957,-0.0562893746038579,0,0,0,0,-0.168391354494501,0,0,0,0.0830950544226586,0,0,0,0,0,0,0,0,0.0576208268234813,0.0675932075990836,0,0,0,-0.163911226501088,0,0,0,0,-0.0743006147960691,0,-0.34244602827513,0
