,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.159976464693419,0,0,0,0,0.327312866104308,0,0,0,0,0,-0.0583341882111137,0,0,0,0,0,0,0,0,0,-0.0448517640961334,0,0,0,0.118334348082945,0,0,0,0,0,0,0,0,0,0,0.250891980771301,-0.209166092810921,0,0,0,0,0,0,0,0,0,0,-0.0862785547594036,0,0
X601288.CH.EQUITY,0,0,0.0468593743440412,0,0.0709755233403221,0,0.0630389291824596,0,0,0,-0.034923676714038,0,0.130650271701676,0,0,0.498193617658522,0.178854886950752,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061044661626811,0,-0.0558872587565854,0,0,-0.0300469897422165,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,4.33680868994202e-19,0,0,0.0554380693212257,0.130736929136767,0,0,0,0,0,0,0.147556353771875,0,0.37750516648223,0.0849559340103411,0,0,0.0434229949133283,0,0,0,0,0,0.055043985879516,0,0,0,0,0,0,0,0.129938774779294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257667079679338,0,0,0,-0.00139624669313766,-0.0229248700733484,-0.0248572239664064,0.0380479410457815
X601398.CH.EQUITY,0,0.145134936172781,0,0,0,0,-0.00379416057616995,0,0,0,0,0,0,0,0.0403631661325519,0.414345435109876,0,0,0,0,0,0,0,0,0.0431717911838113,-2.77555756156289e-17,0,0,0,0,-0.130108902269592,0,0,0,0,0,0.0630896989071608,0,0,0,0,0,0,0,0,0,0,0.215149587163719,0,0,0.26919103966833,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.14398114612308,0,0.235344106903302,0,0,0.184746902704629,0.0367188320523466,0.159458970958017,0,0.0465559483004975,0,0.0929446049146994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496616638533714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344013691591274,0.0617048801886246
X601939.CH.EQUITY,0,0,0,0,0.0633359932149693,0,0.0714025910537498,0,0,0,-0.0827655456687947,0.379830605301987,0,0.104041727316741,0,0,0,0.18789819770367,0,0,0,0,0,0,0.0954562131482703,0,0,0,0,0,0,0,0,0,-0.0352799620754569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183294878269294,0.191946509035895
X601988.CH.EQUITY,0,0,0,0,0,0,0.211978775606652,0.0349045420080066,0.190594661039015,0,0,0.228909388027105,0,0,0,0,0,0,0.2979022994765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15480508058728,0,0,0,0,0,0,0,0,0,-0.170146792725836,0,0,0,0,0,-0.194326001076983,-0.0736492132616859
X601998.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.188029948166204,0.178564701334278,0,0,0.230057548870752,0,0.111604137038234,0.17532701238761,0,0,0,0,0,0,0,0,0.0895248300525433,0,0,0,0,0,0,0,0,0,0,0,0.0837499740340544,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0897211323522545,0,0,0,0,0.13392349508703,0,0,0,0.0853432101638765,0,0,0,0,0,0,0,0.0244672032288432,0,0,0,0,0,0,0,0,0.194126829461084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238660653410552,0.0716317633556545,6.93889390390723e-18,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.00644539586156315,0,0,0,0,0.516184326746871,0,0.178690876473278,0,0,0,-0.0323706977994204,0,0,0,0,0.0489002792690644,0,0.0559827913808804,0,0,0,0,0,0,0,0,0,0,0.392889659267222,0,0,0,0,0,0,0,-0.210547681553504,-0.158326221230743,0,-0.588765670156866
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801146134955289,0,0,0,0,0.201677412023314,0.345976450314437,0,0,0,0,0,0,0,0,0,0.133014040782284,0,0.0867842212921939,0,0,0,0,0,-0.027742771857604,0,0,0.0145080866640214,0,0.251653016571253,0.0264133574620534,0,0.0308557501711229,0,0.0310817396876726,0
X2388.HK.EQUITY,0.0171280319856905,0.0703892804026445,0,0,0,0,-0.0186556022438265,0,0,0,0,-0.0553762479113409,0,0,0,0,0,0,0,0,0.513742205262618,0,0,0,0,0,0,-0.0291430117440115,0,0,0,0,0.126138003922814,0,0,0,0,0,0,0,0.173684257298643,0,0,0.20292047192909,0,0,0.10775971260863,0,0,0,0,0.0641843891452487
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0,0
X2884.TT.EQUITY,0.319962815262299,0,0,0.0185302061909645,0,0,-0.00150475187373301,0,0,0,0.00823104282730002,-0.223637141931179,0,0,-0.0231547879478153,0,0,0.0447129361924076,0,0,0,0,0,0,0.0436375507193535,0,0.625852328547009,0,0,0,0,-0.00780479429220615,0,0.251928914216818,0,0,0,0,0,0,0,0,0,0,0,0.0811618086874166,0,0,0,0,0,0.00237861676118359
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0956368648144918,0,-0.0149368178485184,0,0,0,0,0,0.0235869997263158,0,0,0,0,0.07645777420603,0.485808816802427,0,0.0551105372607618,0.032475477143709,0,0,0,0,-0.112104350260076,0,0,0,0,0,0,0,0.0406210850294688,0,0,0,0,0,0,0,0.309662463508765,0,0,-0.0872583935193017,0
X2891.TT.EQUITY,0,0,0,0.11245439145736,0,0,-0.0229492382140947,-0.0132447141592948,0,0,0,0,0,0.122323152200311,0,0,0,0,0,0,0,0.114345290521049,0,0,0.12143374751365,0,0.368177575039167,0,0,0,0,0,0,0,0,0,-0.0993341425611431,0,0,0,0,0,0.0216813349901441,0,0,0.0594218632722507,0,0,0.13439049553508,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618294548959877,0,-0.00839028850977032,0,0,0,-0.0431102713268317,0,0,-0.0313816295998079,0,0,0,0.455908244831501,0.161829200944283,0.435416557256012,0,0.051684675865512,0,0,0,0,0,0,0,0,0,0,0,-0.0551892203943291,0.0387864793470229,0,0,0,0,0,0,0.024755763459889,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101391900738737,0,0,0,0,0,0,0,-0.0226863223395196,0,0,0,0.00683497272507282,0.165727580056492,0,0,0,0,0,0,0,0,0,0,0,0.0917935504706677,0.160946631024565,0,0,0,0.417146748831511,0.00257904328030117,0,0,0,0,0.0683781064921992,0,0,0.0563365665871515,0,0,0,0,0,0
X000776.CH.EQUITY,0.00348060038454011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299883682325349,0,0,0,0,0,0,0,0,0,0,0.326204883910743,0,0.17524817706923,0.0462414980690045,0.0389862540201483,0,0,0,0.211865320422352,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0855935560854149,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.132255713622019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065421730941712,0,0.116797642396469,0,0,0,0,0,0.0608604848196969,0,0,0,0.195168112148486,0,0.0699490644667144,0.217240157186104,0.19265670939396,0.0992256645690101,0,-0.00740032226265376,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393909373087739,0,0,0,0,0.243695403957916,0,0,0.198682412487657,0,0,0,0,0,0,0.234777238935683,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00927381223214115,0,0,0,0,0,0,0.229923620173767,0,0,0,-0.127862724679168,0,0,0,0,0.487053635077919,-0.355004828933363,0,0,0,0.429979682642502,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.151915356768843,-0.0723572890171126,0,0,0,0,0.0644040034951681,0.213767865646194
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0666162760438737,0,0,0,0,0.028577471204546,0.114702353062926,0,0,0,0,0,0,0.0182276316148582,0,0,0,0,0,0,0,0,0,0,0,0.276950416393808,0,0.0819633738246585,0,0,0,0,0,0.17904818064152,0,0,0,0,0,0,0,0,0,0,0,0.149719040034847,-0.160766666751873,-0.0745195100437595
X601236.CH.EQUITY,0,0,-0.0941229577480046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326604553118484,0,0,0,0,0.0965732754657718,0,0,0,0,0,0.0217899342877146,0,0.359017693950804,0.316910455241305,0,0.0120339593774595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092418359685945,-0.129378023083674,0.0728937678892464
X601688.CH.EQUITY,-0.116618257522563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172317844146016,0.0337469745671986,0,0,0,0,0,0,0.0738165293962575,0.397467888472448,0,0,0.294880050389493,0.0564821844687347,0,0,0.163977986353758,0,0,0.0365158468963216,0,0,0,0,0,0,0,0,-0.0735506928821513,0,0,0.0346095175563211,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723129185946105,0,0.0350996574016946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449930894058188,0,0.0807586267097616,0,0,0.457013557586478,0,0,0.167343320624636,0,0.088989565543171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.111967634658639,0,-0.0168594070494381,-0.11227992148975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655280370368388,0,0,0,0,0,0,0,0,0,0.00265267367105886,0.0676731771340037,0.15387212786239,-0.146418622604313,0,0,0,0,0.270768184799223,0,0,0,0,0.160049391618268,0,0,0,0,-0.0155442902364476
X601318.CH.EQUITY,0.00851121986334197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15325605239168,0,0.260673679854876,0,0,0,0,0,0,0,0,0,0,0,0.112106687049015,0,0,0,0,0,0.0204636543393155,0,0,0,0,0,0,0,0,0.282006522838252,0.0951723969627099,0,0,0,0,0.00670862192606359,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145560763848884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201887255178015,0,0,0,0,0,0.0210533133608172,0,0,0.106348442592136,0.149959891341925,0,0,0,0.145467109395915,0,0
X601336.CH.EQUITY,0,0.00796351270728655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15280093039345,0,0,0,0.230903967792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291968336080804,0,0,0,0.232177915353832,0,0,0.10884750217571,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.182727703873445,0,0,0,0,0,0,0,0,0,0.306716057901549,0,0,0,0,0,0,0,0,0,0,0,-0.121886724953555,0,0,0,0,0,0,-0.137166901539689,0.0795662503525885,0.557361540493405,0,0,0,0,0,0,0.379835846944537,0,0,0
X601628.CH.EQUITY,0,0.111769102537341,0,0,0,0.127374743563431,0,0,0,0.0215282135462557,0,0,0,0,0,0,0,0,0,0,0.0438314468066974,0.382154876381842,0,0,0.260752252511494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113054237407117,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0293356902542013,0,0,0,0,0.349131042526585,0,0,0,0,0,0,0,0.0733554769394987,0.222637634071395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899145456995199,0,0.149582953639708,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810755104418761,0,0.337728505045898,0,0.0945952072901494,0,0,0,0,0,0,0,0,0,-0.0245430492814082,0,0,-0.0557229486278524,0,0,-0.0512920692153388,-0.0167333703473121,0,0,0,0,0.540435879205406,0,-0.0900239501915128,0
X2882.TT.EQUITY,0,-0.151575831763254,0,0,0,0,0,0,0,0,-0.050038710575069,0,0,0,0.0453469554382816,0,0,0,0,0,0,0,0,0,0,0.172647346446485,0.108538736418157,0,0,-0.158721397924318,0,0,0,-0.0469469032693518,0,0,0,0.17337077893407,0,0,0,0,0,-0.00182942330809117,0.231501475354118,0,0,0.64323289606822,0,-0.142583194201402,0,0
X267.HK.EQUITY,0,0,0,0,0.19138384756772,0,0,0,0,0,0,0,0,0.0402117078407581,0,0,0,0,-0.115965657261737,0,0,0,0.262016833335641,0.107466589275573,0,0,0,0,0,0.0286628942788343,0,0,0,0,0,0.149554504704545,0,0,0,0,0,0,0.114867374828614,0,0,0,8.67361737988404e-19,0,0,0,0,-0.139675273081902
TED,-0.127770215958835,0,-0.229309555267912,0,0.203148591776737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174132805225913,-0.148498887376487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668913330371079,0,0,-0.178352356646532,0,0,0,0,0,0,-0.0200032701382501,0,0.0478979066385081
RealEstateDiff,0,0,0,0,0.113232114720814,0,0,0,0,0,0,-0.199602394815232,0,0,0.386039747024186,0,0,0,0,0,0,0,0,0,0,0.111248892285421,0.0272611614982121,0,0,0,0,0,0,0,-0.0175888185123067,0,0,0,0,0,0,0,0.0237747322260554,0,-0.295722875365217,0,0,0,0,0,0.143548209807273,0
