,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0,0,0.0259562717468687,0,0.300069829191913,0,0,0,0,0.361369362512126,0,0.431282434861104,0,0,0,0,0,0,0.108379374312197,0,-0.313784896089587,0,-0.135618352857631,0,0,0,0,0,0,0,0,-0.0226185300568088,0,0,0,0.144402211663959,0,0,0,0,0.178426171040965,0,0.0404959373680268,0,0,0,0,0,-0.326111708300338,-0.163769313687051,0.23849482087116,-0.123493534033714
X11.HK.EQUITY,0.037772607474759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130865298812225,0,0,0,0.608933577158983,0.37320533668188,0,0,0,0,0,0,0,-0.040061656090696,0,0,0,0,0,0,-0.0307580150738377,0,0,0,0,0,0,0.0831361342287139,0,0.0731579601413083,0,0,0,0,-0.142380752359744
X2388.HK.EQUITY,0,0,0,0.00412118601038873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409506487732299,0,-3.46944695195361e-18,-0.00819472162402967,0,0,0,0,0,0,0,0,0,0.134354199582912,0,0,0,0,0,0,0.181244278191619,0,0,0,0,0.137680141766693,0.231253417828848,0,0,0,0,0
X5.HK.EQUITY,-0.059533888571928,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.259464338198359,0.668482210990111,-0.334750998384127,0,0,0.034739214013958,0,0,0,0,0,0.328164047146204,0,0,0,-0.0735740932362673,0,-0.124523099102376,0,0,0,0,0,0,0,0,0,0,0,0,0.546170479062802,0,-0.0632880826167884
X2884.TT.EQUITY,0.37203851136396,0.123065975414261,0,0.142731600833262,0,0,-0.100767122973407,0,0,0,0,0,0.023118325282662,0,-0.132901696446858,0,-0.0689142278968571,0,0.0476479966868141,0,0,0,-0.00772629237040531,0,0,0,0.313501603329583,0.375492313941177,0,0,0,0,0,0,0,0,0,0.0336305393092007,0,0,0,0,0,0,-0.0369641851942552,0,0,0,0,0,0,4.33680868994202e-19
X2886.TT.EQUITY,0,0.115035361624899,0,0,0,0,0.00748470535728648,0,0,0.0283003507794756,0,-0.0881806883640155,0,0,0,0,0,0,0,0,0,0.0462621931422174,0,0.227833594892467,0,0,0.260375159834822,0.117662669584269,0,0,0.017755962259617,-0.0384108377763117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175202063622641,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.225466252885278,-0.175181825878417,0,0,0,0,0.0474283660258903,-0.00731328149678293,0,0,0,0,0,0,0,-0.016846607270122,0,0,0.0269722303486472,0,0,0.102736074164815,0,0.464866883887955,0.167243534168294,0,0,0,0,-0.0758833969669282,0,0,0,0,0,0,0,0,0,0,0,0,0.037306026334218,0,0,0,0.0780274766985389,0.00631388064309382,0.0468097170461058
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420517544723485,0.134071130129263,0.304141690771873,0,0.162463036834116,0,0,0,0,0,0,0,-0.0253142092146741,0,0,0,0,0,0,-0.00664991883170488,0,0,0,0,0.0914588816552759,0,0,0,-0.0631622352050655
X5880.TT.EQUITY,0,0.0064875283782869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801988905639157,0,0.208157450105617,0.175364572486372,0.47011421604151,0.0691656874135946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165115579716171,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352223943010536,0,0,0,0,0,0,0.0632449633838569,0,0,0.030514635580971,0,0,0,0,0,0.126017561185254,0,0.215819033598132,0,0.0811678748556939,0,0,0.13131433078278,0.013296376998545,0.205363615427556,0.28013776562622,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307011506985062,0,0,0,0,0,0,0,0,0.0114388285574081,0,0.287870741449175,0.156345565197435,0,0,0,0.058102457169939,0.211316776698175,0,0,-1.73472347597681e-18,0.224147153511325,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548822113424705,0,0,0,0,0,0,0,0,0.104988754300706,0,0,0,0,0,0,0.0929832233970246,0.183390672112019,0,0.350053046498417,0.276066887386435,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502537729783887,0,0,0,0.355057874698769,0,0,0,0,0.275712422993432,0.159568036180825,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628860912092912,0,0,0,0,0,0,0.166451415400366,0.0024020984088184,0,0.0818084767997972,0,0,0.0917967144320135,0.285616927100805,0.0774700916292314,0.0292462249698227,0.197310848779795,0,0.0356600540204084,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.181939924349938,0,0.038469564539881,0,0,0,0,0,0,0,0,0,0.0804516849226442,0,0,0,0,0.207638967378998,0,0,0,0,0,0,0.0762356602031055,0,0.0849488908234562,0,0,0,0,0,0.0262328713851196,0,0.359628316732021,0,0,0,0,0,0,0,0.0237949195462842,0,0,0,0.04304176384898,0
X601066.CH.EQUITY,0,-0.0362539017177003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717155466685,0,0,0,0,0,0,0.220859315090809,0,0.520111188156684,0,0,0,0,0.0799355687574333,0.166776048081579,0,0,0,0,0,0,0,-0.033192060652924,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116529600872542,0,0,0.170645536178901,0,0,0,0,0,0,0,0,0,0,0,0,0.0423767258964191,0,0,0,0.31783749647692,0,0,0.0255741389147403,-1.73472347597681e-18,0.114778395988167,0,0,0,0.383856702603264,0,0,0,0,0,0,0,-0.000860459738736665,0,0.00232195146705174,0.0405842082063143,0,-0.0632632630685773
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0955046364129924,-0.0596198392450368,0,0,0,0,-0.0517134159116018,0.0691637665216774,0,0,0,-0.0241943698475357,-1.0842021724855e-19,0,0,-0.0334219174144088,0,0,0.358597327901177,0,0.158337521831602,0.502405715765206,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0703671872001168,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621379760104606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372039696456085,0.0647988359149126,0.0769958103983375,0,0.281523986741242,0.0994719442336194,0,0,0,0,0,0,0,0,0,0.0772078104256695,0,0,0,0,0,-0.0235978226105293,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559526356490763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17661042436075,0,0.207388622546987,0.424271552824823,0,0,0.0499875779653315,0,0,0,0,0,0,0.0703522493476931,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745039540985545,0,0,0,0,0,0,0,0,0,0,0.0710071872193835,0,0,0,0,0,0,0.234331630236859,0,0,0,0,0.187633559407003,0,0,0,0.00500878528947448,0
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15007744758338,0,0.0174840197895902,0,0,0,0,0,0,0.106473637414186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293428846440086,0,1.38777878078145e-17,0,0.0852569106104775,0,0,0,0.014724725451689,0,0,0,0.0972934088169029,0.114927980071107,-0.0721489193895871,0
X601336.CH.EQUITY,0.128489613030351,0,0,0,0,0.353364240157324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277838185624446,0,0,0,0,0,0,0,0,0,0.081191543554718,0,0,0,0,0,0,0,0,0.216257103451703,0,0,0,0,0.0419690007039276,0,0,0,0.0230646884166251,0,0.0324071758468138,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0200069944348349,0,0,0,0,-0.0913093623422575,0,0,0,0,0,0,0.112832466640532,0,0,-0.091430677866173,0,0,0,0,0,0,0,0,0,0,0,0,0.581841277021223,0,0.081115181941988,0,0,0.188715356673788,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.189406264767587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096099415536109,0.146258659253763,0,0,0,0,0,0,0,0,0,0,0,0.0437814312074926,0,0,0,-0.181585364133229,0,0,0.307981871239855,0.17771427831767,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.181780754879338,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240131141765306,0,0,0,0,0,0,0,0.173959103692163,0.302947859320531,0.221371475677125,0,0,0,0,0,0,0,0,-0.0937354928127992,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0133725481541059,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0585432532620938,0,0,0,0,-0.0493217799506223,0,0,0,0,0,0,0,0,0,0,0,0.249118136110657,0,0.0718485544702396,0,0,0,0,0,0,0,0,-0.128575002435464,0,-0.0510667759868405,0,0,-0.0295162186370478,0,0,0,0.0193174344593564,0,0.0745578199235512,0,0.623117721037713,0,0,0.0214222598866926
X2882.TT.EQUITY,-0.0381054113053967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182219507411744,0,0,0,0,0,0,0,0,0.222237635101351,0,0,0,0,0,0,0,0,0,0,0,0,0.010503829240221,0,0,0,0,0,0,0,0.622993876953724,0,-0.0820325341896481,0,-0.0325727111728596
X267.HK.EQUITY,0,0.0369341357791417,0,0,0.426436658671537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220835080423649,0,0.244494692909409,0,0.182930299106204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260303739262227,0,0,0,0,0,0.0335863142669564,0,0,0,0.0351802783828808,0,0,0,-0.130057707952662,-0.106066841110464
TED,0,0,-0.431722220517485,0,0.219157716441376,0,0,0,0,0,0,0,0,0,-0.0632230549191801,0,0,0,0,0.170850155463307,0.884624224113009,0,0,0,0,0,0,0,0,0,-0.154583733465221,0,0,-0.706233119957514,0,0,0,0,0,1.38777878078145e-17,0,0,-0.294312825333416,0,0,0,0,0,0,-0.325975610083084,0,0.253183965685609
RealEstateDiff,0,-0.0440584562173829,0,0.0765644961310794,0,0,0,0,0,0,0,-0.148362438934786,0,0,0.196707378946056,0,0,0,0,0,-0.0700992961900956,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0581382242083298,0,0,0,0,0,0,0,0,0.0577245050303408,0,0,-0.0429658813757366,0,0.111861337405857,0,0,0,0
