,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.022872114945327,0,0.153783567526931,0.161965794699094,0,0.358295350749486,0,0.179610933794567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950332478079155,0,0.0660043986105266,0,0,0,0.0351669899183502,0,-0.0117633386789898,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126580245200958,0,0,0.0859338631820681,0,0,0,0.16507718707665,0.150519568094114,0,0,0,0.0539152742185184,0.0854110963740942,0,0.188029148482523,0,0,0,0,0.0230243147444219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880548273311439,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0832460649120195,0,0,0,0,0.0732710398224062,0,0,0,0,0,0.0509187153571565,0,0,0,0.534077590613058,0.0228812787362902,0,0.0377422692753895,0,0.0466041415469935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674160473246529,0,0,0,0.00435086889397372,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.200779806281817,0,0,0,0,0,0,0.0366236603923165,0.132365114430065,0,0.104986159183696,0,0.175002768521583,0,0,0,0,0,0,0.0147456672728376,0,0,0,0,0,0,0,0,0,0,0.0452941263724379,0,0,0,0,0,0,0.191878942628218,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0861527299091407,0.0954424864629377,0.433981130382469,0.146544466735103,0,0.106622376845619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492036332286922,0,0.0513515836201504,0
X601988.CH.EQUITY,0,0,0.110300363752242,0,0.366079521952194,0,0,0,0,0,0.00772699193828543,0,0,0,0,0.232505313429586,0,0,0.0542731997631158,0,0.0678947548277465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113642460069887,0.17688120860862,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.316679374863196,0.0130529555084648,0,-2.16840434497101e-19,0,0,0.0119972603470684,0,0,0.379604464543167,0,0,0,0.05445029845762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455353163448854,0
X11.HK.EQUITY,0,-0.0455314861485946,0,0,0,0,0,0,0,0,0,0,-0.144593467973198,0,0,0,0,-0.210054384305684,0,0.21773024014012,0.0427429505689547,0.161485214831672,0.149857898775746,0,0,0,0,0,0.224465284218223,0,0,0,0,0,0,0,0,0.271949212425758,0,0,0,0.181838450739184,0,0.0983049907747435,0,0.127004299068355,0,0.0676543272136399,0.0452658610609465,0
X2388.HK.EQUITY,0,0,-0.053668289095865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191571562651011,0,0.0913745880079548,0,0,0,0.136156096008148,0,0,0,0.0275423563999381,0,0,0,0,0,0,0,0,0,0,0,0,0.018254142509033,0,0,0,0.0241643658343149,-0.0171857205070001,0
X5.HK.EQUITY,0.219130210164385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174373734083368,0,0,0.0853005805458102,0,0,0,0,0,0,0,0,0,0,-0.882397009449006,0,0,0,0.213110381148574,0,0,0,0,0,0.315216838998632,0,0,0.085528409168212,0,0,0,0.0610990519022145,-0.203481154562906,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189851353703176,0.114902602993271,0,0,-0.195669059253221,0.0318748218878461,0,0,0,0,0,0,0,0,0,-0.127937415339085,0.395507558957548,0,0.00464279944561425,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0527009185675276,0,0,0,0,0,0,0.0567361647382764,0,0.3534433178167,-0.173477519519095,0,0,0,0,-0.00319438696701871,0.274343098419829,0.184579237990527,0,0.0932512897582573,0,0.0189515615458918
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0013719251400249,0,0,0,0,0.00919807378779682,0,0.0425024650703496,0,0,0.474135994653001,0,0,0.150885862830655,0,0,0.0221861197973475,0,0,0.221563322416199,0.121885214275272,0,0.0308551949215301,-0.0739597644057938,0,0,0,0,0,0,0,0,0,0,0,-0.0399089040687766
X000776.CH.EQUITY,0,0,0.0923766830876259,0.0907241952476518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117038552983703,0,0,0,0.319089230790033,0,0,0,0.134834183088549,0,0,0,0.213438029878699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.056238199572423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16033511585911,0.197678709085928,0,0.290446228255596,0.0988917214272805,0,0,0.15361481021128,0,0,0,0,-0.0984393520717656,0.0703468894799125,0,0,0,0,0,0,0,0.0259761234115845,-0.093531685133341,-0.0395718163813311
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0211241878458704,0,0,0,0,0,0,0.0687348912876258,0,0,0,0.0732103184296811,0,0,0,0,0,0,0,0,0.567956260576038,0,-0.0175678796103676,0,0,0,0,0,0,0,0.112747800020572,0,0,0,0,0,0,0,0,0,0,0,0.0169927702514812
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0563045314909429,0,0,-0.0369366623500319,0,0,0,0,0,0,0,0,0,0,0,0.0150368890848496,0.0774729436511507,0.141814414361321,0,0.171332998716066,0,0,0,0,0,0,0.00971421774207032,0.466869038412639,0.0811319733413802,0,0,0,0.103750922514796,0,0,0,0,0,0,0,0,0.0063444065699368,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.330014525986964,0,0,0,0,0,0,0,0,0,0,0.0541028175062542,0,0,0,0,0,0,0,0,0,0.194999729662664,0.279875237804383,0.12369877142261,0.0875236246754232,0,0.159182501905521,0.202626776715195,0,0,0,0,-0.0660783869490023,0,0,0,0.0335404398270293,0,0.12427501972358,0,0,0.00145471962343853
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389727592845267,0,0,0.11146917880264,0,0.106163252133682,0,0,0.33742744478929,0.216738188170177,0,0,0,0,0,0,0,0,0,0.0393661087185245,0,0,0,0,0.0371961457156348,0,0,-0.0192958044554979
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0306696541888441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100244541887505,0.0232699698727818,0,0,0,0,0,0.191058771859418,0,0,0.238269732061608,0,0.24377197629768,0,0,0.152394633338738,0,0,0,0,0,0,0,0,0,0,0.0286653068274383,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210567616019001,0,0,0,0,0.0622647672706525,0.256321859941052,0.0172684826581713,0,0.346056715039344,0,0.0871372917128586,0.103994778927322,0,-0.0155317362415421,0.138901908191908,0,0.0537294550048839,0.0162984532416515,0,0,-0.0467099031724891,0,0,0,0,-0.0423918884784725,0,0,0,0,-0.018259295218169
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165761543943705,0,0,0,0,0,0,0,0,0,0,-0.147880557238314,-0.0194053703501216,0,0.121660755215841,0,0.118101487028995,0,0,0,0,0,0,0,0,0,0,0,0,0.535956153898059,0,0,0,0,0.0401641996870703,0,-0.221925005512582,0,0.173984002955321,0.0348182370463571
X601211.CH.EQUITY,0,0.0103623637860469,0,0,0,0,0,0,0,0,0,0,0,0.0361230353355018,0,0,0,0,0,0,0,-0.0135821625990736,0,0.318415576660568,1.38777878078145e-17,0.104098681505501,0,0,0,0.0744695387440682,0,0.371877353882033,0,0,0,0.017752846544306,0.109546915992741,0,0,0.0205532751975797,0,0.0815269394279411,0,0,0,-0.0374794275078658,0,0,-0.00592521678651637,0
X601688.CH.EQUITY,0,0,0,0.106417584658466,0,0,0,0,0,0,0,0,0.0135992225516656,0,0,0,0,0,0.0480286690930883,0,0,0.0103944004095827,0,0.00969574749374376,0,0,0,0.503972475659146,0,0,0,0.228537260623442,0,0,0,0,0,0,0,0,0,0,0,0.0648891276265081,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842393687374,0,0.185700792550944,0.0439785908587396,0.0724741284142773,0,0.11959544975944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173228902977496,0,0,-0.0541513796660935
X601901.CH.EQUITY,-0.232713249567663,0,0,0,0,0,0.135905164433272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323742565566195,-0.171819127280196,0.304521568952325,0.204098323697827,0,0.0987463619447745,0,0.0552777213076255,0,0.0360399451722159,0,0,0,0,0.11680264802347,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0668353935551119
X388.HK.EQUITY,0,-0.0190591165428091,0,0,0.164194121651199,0.0271328899343243,0,0,0,0,0,0,0,0,0,0,0,0,0.175155900200923,0,0,0,0,0,0,0,0.123722998798126,0,0,0,0,0,-0.0307628588620797,0,0,0,0,0,0,0,0,0.214637389634255,0.119804505730946,0,0,0,0.102458839587723,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0707452516672244,0,0,0,0,0.25149285630807,0,0.120266667291241,0,0.148023048794692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263495451407974,0,0,0,0,0,0.00904270791442555,0,0,0,0.25573030650444,0,0,0,0.0755375140494012,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241793049621315,0,0,0,0,0.13617748913696,0,0,0,0,0,-0.0471763262069017,0,0,0.0857873258948551,0,0,0,0.346826727917596,0,0,0.137209526529527,0,0,0,0,0.035497471146938,0,0,-0.0476440004540859,0,0,0,0,-0.398303962025399,0
X601336.CH.EQUITY,0.299537280374896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120022961411435,0,0,0,0,0.0372840474691935,0,0,0,0,0,0,0,0,0,0,0,0,0.145921393148755,0,0.232951459728373,0,0,0,0,0.177282428294267,0.154572379029942,0,0.043019503900885,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0243467270686486,0,0,0,0,0,0,0,0.32219218967796,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0137371348182956,0,0.0677976898703416,0,0,0,0,0.329543379638097,-0.0519609680065772,0,0,0,0,0.0393663687393291,0.11448310726213,0,0.0866137364306884,0,0,0,0,0.012909422446001,0,0,0,0
X601628.CH.EQUITY,0,0,0.105246230721226,0.103103870999477,0,0,0,0.0794125570557844,0.00943500887428349,0,0,0,0,0,0.288995839679605,0,0,0,0,4.33680868994202e-19,0.00506044334168016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195706765970238,0.00765657194201986,0.248979813069409,0,0,0,0,0,0,0,-0.0116514247692341,0
X1299.HK.EQUITY,0,0,0,0,0,0.24198753912871,0,0,0,0,0,0,0,0,0,0,0,0,0.191453981752769,0.0938286137740373,0.108188817085102,-0.177056523436269,-0.082760233172774,0,0.0374724515156592,0,0,0,0,0,0,0,0,0,0,0.327885971891663,0,-0.117530318250027,0,0,-0.0609774251528855,-0.0544845896886685,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0957237274777117,0,-0.081008749642255,0,0,0,0,0,0,0,0,0,0,-0.121280985730481,0,0,0.296011769534338,0,0,-0.16369203684204,0,0,0,0,0,0,0,0.194797331292489,0,-0.02281659856336,0,0,-0.0334608225605849,0,0,0,0.0343586639122428,0,0,0,0.52965584987032,0.134928206933046,0.305860148102994,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234916129390374,0,0,0,0,0,0.150957825763693,0,0.141125620636694,0,0,0.148205078464973,0,0,0,0,0,0,0,0,-0.38484288863459,0,0,0,0.156069946364452,0,0,0,0.488126911581069,-0.0189159629007556,0.805698898007533,0,0,-0.215451942419725,0.0857286392735888,0
X000069.CH.EQUITY,0,0.0139714685993448,0,0,0,0.366684783465611,0,0,0.49515827355269,0,0,0,0,0,0,0,0,0,-0.0703283450914732,0,0,0.380977918365613,0,0,0,0,0,0,0.0456020996355634,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.569911755409787,0,0,0,0,0,0,0.370189246051729,0,0,0,0,0,0,0,0,0,0,0.318773259968632,0.218687323154961,0,0,0,0,0,0,0,0,0,0,0.0358260107210203,0,0,0,0,0,0,0.142169560731859,0,0.118377191039286,-0.373376435527975,0,-0.680558762849428,0,0.113130488480448,0,0.187577925839262,0,0.227614731006486,0
TED,0,0,0,0,0,0,0,0,-0.113739922780141,0,0,0,0,0,0,0,-0.166021388960297,0,0,0,0,0,-0.00297413031392447,0,0,0.456942264777385,0,0.0323399718613254,0,0,0,-0.110802206980758,-1.73472347597681e-18,0,0,0.0711671602740634,0,0.172835251416408,-0.00776548115163481,0,0,0,-0.0351148926149173,0,0,0,0,0,0,0.168226992250983
RealEstateDiff,0,0.124265607655955,0.221676321586492,0,0.369169396679671,0,0,0,0,0,0,0,0,0,0,-0.252039318931591,0,0,0,0,0,-0.142598112884698,0,0,0,-0.0301598226640479,0,0,0,0,0,0,0,0,0,0,0,0,-0.424288882156386,0,0,0,0,0,0,0.0120752530395582,-0.0699324761847462,0,0,0
