,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.115862041360073,0.00937479070151768,0,0.227061186430741,0.178372066385868,-0.000125807250644838,0,0.0994994074245717,0,0,0,0,0,0,0,0.239278637370524,0,0,-0.252483795401198,0,-0.120786352016171,0,0,0.0190953790468404,0,0,-0.145538438074787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544698947985897,0
X601288.CH.EQUITY,0,0,0,0,0.118619641566693,0,0,0,0,0.292270636552522,0,0,0.0454080104344333,0.119257391824479,0,0,0.0591805993873271,0,-0.109518104607443,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0792081727465011,0,0.102733107440882,0,0,0,0.0865859984051878,0,0
X601328.CH.EQUITY,0,0,0.0503916710389395,0,0.067331120009147,0,0,0,0,0.018651063081938,0,0.00365546674072017,0,0.0657878286390865,0.042830425308626,0.0472418458794609,0.429079235828452,0,0,0,0,0.109939334555971,0,0,0.0508789281989362,0,0,0,0,0,-1.73472347597681e-18,0,0,0.107100622234715,0,0,0,0,0,0,0.0901092249892383,0,0.0199130357326674,0,0,0,0,0,-0.0299091248949646,0
X601398.CH.EQUITY,0,0,0,0.108326835823817,0,0,0.136659617020719,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.282367194575813,0,0,0,0,0,0,0,0,0,0,0,-0.0167984958896323,0,0,0,0,0,0,0,0.0026296531229507,0,0,0,0,0,0,0,0,-0.0625541030613741,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.332275053588629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262006291932674,0,0,0,0,0,0,0,0,0,0,-0.0943250049745041,0,0,0,0,0,0,0,0,0,-0.109115077638043,0,0,0,0,0,0,0.137089307830183,0,0,-0.0111540300441737,0
X601939.CH.EQUITY,0.0560709024767633,0,0,0,0,0,0,0.00333457765284624,0,0.0269561843374633,0.0681420170413902,0,0.122486185578801,0,0.230023840336953,0,0,0.205557116529052,0,0,0,0,0.0758150670887415,0,0,0,0,0,0,0,0,0,0,0,0.032260195358892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.458824122305665,0,-0.202486647421251,0,0.181146116076447,0.089569653392923,0,0.0684675826945913,0.0718539319420448,0.125518361673702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746490342101368,0,0.083043947929002,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.242661789476129,0.095894650007941,0,0,0.0864936350954245,0,0,0,0,0.0546769689515718,0,0.126450949070146,0,0,0,0,0.0717100059920894,0.0830172156318194,0.0625304183455911,0,0,-0.0359063377415773,0.0468527946532749,0,0,0,0,0,0,0,0,-0.115897417854438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416566975666315,-0.0267906351102144
X601077.CH.Equity,0.138182622994078,0,0,0,0,0,-0.0959955942285045,0,0,0,0,0,0,0,-0.185991724131715,0,0,0,0,0,0,0,-0.208304545170846,0,0,0,0,0,0.0245751670530215,0,0,0,0,0.166220811249698,0,0,0,0,0,0,0,0,0,-0.386264109337936,0,0,0.272248142885629,0.173473907343181,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162502904841977,0,0,0.222522541943077,0,0,0,0,0,0,0.303392179516249,0.166176973005573,0,0,-0.0863375185753306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246777072570133,-0.0230228643808177,-0.0650335664383674,0,-0.092125351099121,-0.0891553818562183
X2388.HK.EQUITY,0,0,0,0,0,0,0.17686954641301,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.352017150887644,0,0.0921096699635018,0,0.131727347778025,0,0,0,0,0.119198264167466,0,0,0,0.126837505571628,0,0,0,0,0,0,0,0,0,0,0,0.297490659709163,0,0,-0.0104906807978665,0.106536961699572,0
X5.HK.EQUITY,0,0,0,0,0,0.0669450192394849,0,0,0,0,0,0.0838777714641561,0,0,0,0,0,0.283504181482699,-0.102458900800417,0.0939904129670614,0.347280565734732,0,0,0,0,0,0,0,0,-0.0653246320214399,0,0,0,0,0,0,0,0,-0.134273163540735,-0.223991791994159,-0.0627615847792444,0,0,0,-0.0961527148253247,0,0.439607077987105,0,0,-0.0770610892688122
X2884.TT.EQUITY,0,0.230425884347493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232105194021845,0,0,0,0.0643345006759776,0,0,0,0.268813230600771,0.169702800819657,0,0,0,0,0,0,0,0.0599267967042578,0,-0.104855576044651,0,0,-0.0960218913505994,0,0,0,0,0,0,0,0.0670795544669905
X2886.TT.EQUITY,-0.180759200894113,0,0,0,0,0,0,0,0,0,0,0,0,-0.154338459230486,-0.154864001503682,0,0,0,0,0,0,0,0,0,0,0.793847516926761,0,0,0,0,0,0,0,0,0,0,-0.0137734828665425,0,0.0266330117446196,-0.0164126411601715,0,0.0564575774881176,0,0.0720850668063728,0,0.0456918567734222,0,0.118839023320479,0.0805151886313713,0
X2891.TT.EQUITY,0.0777824054309332,0.0304569010293738,0,0,0,0,0,0.224915054640644,0,0.133194957206292,0.227120865126054,0,0,0,0,0.0272761618260918,0,0,0,0,0,0,0.125360858916378,0,0,0.384323276747102,0,0,0,0,0,0,0,0,-0.0371169830619659,0,0,0,0.072939145482639,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142225442716539,0,0.0763097058103933,0.690179376343263,0,0,0,0,0,0,0,0,0,0,-0.0602541545602977,0,0,0,0,0,0.204351335448525,0,0,0,0,0,0.174324565115023,0.0793647720001467,0,-0.0852964523672497
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0118670800747659,0,0,0,-0.0361864249699519,0,0,0,0.340144363050678,0.293426009171981,0,0,0,0.267760613670004,0.0798905108280602,0,0,0,0,0.00244095571643926,0,0,0.0411696140111663,0,0,0,0,0,0,0.0364219852616493,0
X000776.CH.EQUITY,0,0,0,0,0.00202041767792648,0,0,0,0,0,0,0,0,0,0,0,0.0385940103129336,0,0,0,0,0,0,0,0,0,0.153744323843373,0,0,0.151742652976729,2.16840434497101e-19,0.0285386944676793,0,0,0,0,0.391912275619856,0,0.0254671254474997,0.0338299154878311,0.10138633468504,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.047133238238374,0,0,0,0,0.0887332393242047,0,0.133805442258124,0,0,0,0,0,-0.113386901424293,0,0,0,0,0,0,0,0,0,0,0.19006138485965,0,0,0,0,0,0,0.222258405026322,0.308705083669753,0,0,0.141610838046221,0,0,0,0,-0.0594894912633265,0,0,0,0,0,0.0404528409816908,0.180394494806585,0.115236088061689
X300059.CH.EQUITY,0,0,0,0,0,0,0.0711443652726259,0,0,0,0.101484083185025,0,0,0,0,0,0,0,-0.0487994906156329,0,0,0,0,0,0,0,0,0,0,0,0,0.233068226961651,0,0,0.148066785733527,0,0,0.217389755949813,0,0,0,0,0,0,0.126892961638463,0,0.0567239480026311,0,0,0
X600030.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,-0.0308939458147654,0,0,0,0,0,0.113645148467208,0,0,0,0,0,0,0,0,0,0.000857085414911245,0,0,0,0.102883923696816,0,0,0,0,0,0,0.0147266083690079,0,0.311632158896216,0,0.312055481951763,0.0906382656532355,0,0.0305756331850633,0,0,0,0,0.0700190178791895,0.0281279239939892,0,0,0
X600837.CH.EQUITY,0,0,0,0.035668577833815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035520151939355,-0.145648735277382,0,0.0194774205067666,0,0.0678495451566486,0.35630088655278,0,0,0.195787023709014,0.0378612114444226,0,0,0,0.256483510378839,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0883086381311864,0,0,0,0,0.021215838953828,0,0,0,0,0,0,0,0,0,0,0,0,0.0770007622119607,0,0,0,0,-0.0433585592166012,-0.0129828527136903,0.300028014051287,0,0,0,0,0.158180887033345,0,0.205238130505826,0,0,0.182032539365442,0.141214709225036,0,0,0,0,0.0197825852538177,0,0,0,0,0,0.0242983093312985,-0.0980647549518658
X600999.CH.EQUITY,0,-0.0266127570749489,0.0466890329653941,0.142362257600916,0.0293401382980555,0,-0.109693057939858,0,-0.0812465294673917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099413522489825,0,0,0,0,0,0,0.125606301175527,0,0,0,0.428251286373529,0,0,0,0,0,0,0.141730988465757,0,0,0,0,0,-0.0441248040815467,0
X601066.CH.EQUITY,0.0682168535625361,0,0,0,0,0,0,-0.0183838488576337,0,0,0.116294147653148,0,0,0,0,0,0,0,0,0,-0.0332338169178723,0,0,1.73472347597681e-18,0,0.0947769975116989,0,0,0.163807274689124,0.136609722862214,0,0,0,0,0,0,0,0.197339305094207,0,0,0,0,0,0,0,0,-0.170959096983967,0,-0.0289653388698731,0.00222186561232247
X601211.CH.EQUITY,-0.0646087634855746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564070526211569,0,0,0,0,0,0,0,0,0,0.0442727933225145,0,0,0,0,0,0.183881788966286,0,0.07621799976165,0.144269594618072,0.402581045723796,0,0,0,0.206790253500269,0,0,0,0,0,0,0,0,0,0,-0.0359350199140337,0
X601688.CH.EQUITY,0,0,0,0,0,0.162524490611844,0,0,0.143944319968858,0,0,0,0,0,0,0,0,-0.438503274935422,0,0,0,0,0.264211232588198,0,-0.153312090889401,0,0,0.61933917456579,0,0,0,0,0,0,0,0,0,0.312103955691117,0,0,0,0,0,-0.197558174294009,0,-0.00561110522397871,0,0,-0.115782693338722,-0.0182834848637632
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0419739159406578,0,0,-0.0414328126062191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823030406471009,0,0,0,0,0.455795576391585,0.153443553629856,0,0,0.141475372989593,0,0.0912737926741434,0,0,0,0,0,0,0.128188330799542,0,0,0,0.0419361746694639,0.0259660628525406,0.00526975160986779
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869121022647891,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0245485862462861,-6.93889390390723e-18,0,0,0,0.074260439118686,0,0,-0.450254218921535,0,0.502813025459034,0,0,0,0,0,0,0,0,0.0889917644357602,0,0.555976452636259,0,-0.153281177691899,0,0.0704839974468644,0
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0422487722404798,0,0.150124005246237,0,0.0292613001024544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351340163511186,0,0,0.0763700363359327,0.295641671133506,0,0,0,0,0,0,0.106566337420435,0,0,0,0,0,0,0,0,0.169618335092402,0,0.107615302788388,0,0,-0.0861550031259312,0
X601336.CH.EQUITY,0,0.019915446643959,0,0,-6.93889390390723e-18,0,0,0,0.238921230279912,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.240118457656187,0,0,0,0,0,0.0135918680455835,0,0.271312516453758,0,0,0,0,0,0,0,0,0,0,0.316085166113665,0.0999044033243423,-0.07139219528335,0.131267886465537,0
X601601.CH.EQUITY,0.442614025670355,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0840423216390422,0,0,0,0,0,0.280684494700533,0,0,0,0,0,0,0,0,0,0.0605404841123974,0,0,0,0,0.132559740948131,0,0,0,0.0703116846318388,0,-0.0272730014817931,-0.132178928909784,0,0,-0.0312143739484156
X601628.CH.EQUITY,0,-0.077173236834398,0,0,0,0,0,0,0.0538287847785989,0,0,0,0,0,0,0.0517548582422883,0,0,0,0,0.102897272547811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807835811575328,0,0,0,0,0,0,0.320888184311056,0.115655621802143,0,0.0138374454259938,0,0,0,0,0
X1299.HK.EQUITY,-0.181317288022543,0,0,0,-4.33680868994202e-19,0,0,0,-0.0621968082169546,0,-0.204501108989087,0,0,0,0,0,0,0,0,0.280336071581499,0.0684066396828534,0,0.00649426582770654,0,0.0334322567467232,0,0,0,0,0,0,0,0,0,0,0,-0.0340561650749867,0,0.349434434837638,0.226433124251502,0,0,0,0,0,0,0,0.20837917109471,0,-0.0432340200974816
X2881.TT.EQUITY,-0.266569092581262,0,0,0,0,0,0,0.0631063428255609,0,0,-0.145120455441011,0,0,0,0.14976406707889,0,0,0,0.0994910210546239,0.0489331271991637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537645458359863,0,0,0,-6.93889390390723e-18,0.221770851299195,0,-0.0407908370369795,0,0,0.563043138320077,0.108595822457309,-0.0758693534886233,-0.143424359253127
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0911383678018089,-0.00422052633831483,0,-0.230981263676829,0,0,0,0.209529337121496,0,0,0,0.00268931990308517,0.062102447913373,0,0,0,0,0,0,0,0,0,0.0359332054484036,0.0539660472815514,0,0,0,0,-0.00082811869477028,0,0.0670645778187344,0,0,0,0,0.375647992684006,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.179503519540189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206006854757886,0.0596596632996869,0,0,0,0,0.177056384647776,0,0,0.0242602028629821,0,0,0,0,0,0,0,0,0.00187200848117601,0.0687822471629902,0,0,0.0245377417697595,0,0,0.0974553960455595,0,0,0,0.0834610581438777,0.0202884936714288
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244045423218738,0,-0.0702708007577586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865593103236468,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.00364959796965247,0,0,0,0,0.213048442217406,0,0,0,-0.296209165180707,0,-0.393955241076569,0.240295506758654,0.0687486786084622,0,0,0,0,0,0,-0.0662228570602272,0,0,0,0,0,0,0.282105184468904,0,0,0,0,0,0,0,0,0,0.260438141026061,0,0,-0.0715948036437903,-0.0267321024176045,0,0,0,0,0,-0.195340233582814,0
