,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,-0.237005534059532,0,0,0,0,0,0,0,0.0219438570633687,0,0,0,0,0,0,0,-0.00129845606246293,0,0,0.0156995358039649,0.0947085503387596,0,0,0.0723257621333475,0,0.13461266304319,0,0,0,0,0,0,0.0301733578981135,0.242839961279945,0.281700725279513,0.285118736145357,0,0,0.0299740280670633,0,0,0,0,0,0,0,0,0,-0.0297515265182586,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114169979485154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174738117824153,0,0,0.344040254603125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127893716254043,0.117174818928102,0,0,0,-0.107451307157978,0,0,0.0132600735155317,0,0,0,0,0,0.286070434262003,0.105429408007087,0,0.395269911953571,0.061374803057122,0,-0.116751830897956,0,0,0.00811212761299088,0,0,0,0,0,0,0,0.0215768418035985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414156418716195,0,0,0,-0.148924956378284,0,0,0,0,0.361109950408165,-0.0295038695212443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30427830282742,0,-8.67361737988404e-19,0,0,0,-0.158726988369458,0,0,0,0,0,0.244729018003303,0.154078389137949
X601066.CH.EQUITY,0,0,0,0,-0.0452012279217926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325149393237356,0.0759422907576447,0,0.202561191107633,0.0583127679645816,0,0.375741581424146,2.77555756156289e-17,0,0,0.382011332236206,0.0141457785137696,0,0,0,0,0,0,0,0,-0.0559553079630382,-0.0543374161614355,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619218387196298,0,0,0.136630354282012,0,0,0,0,0.130382836618699,0,0,0,0,0,0,0,0.0353679166246328,0,0,0,0.0963894864257075,0,0,0,0,-2.16840434497101e-19,0,0,0.583035527983819,0,0,0,0,0,0,0,0,0,0,0,0.0940361851304493,0,-0.0611285122117384
X601236.CH.EQUITY,0.0649396216359991,0,-0.0492013819149437,0,0,0,0.0602989682656414,0,0,0,0,0,-0.0366928226609074,0,0,0,0.0527036823309314,0,0,-0.116522434364232,0,0,0,0,0,0,0,0.295450877771079,0.165649711753081,0.259146051678098,0.00718916157402985,1.73472347597681e-18,0.16208348072025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142584702795575,0,0,0,-0.176604573238826,0.138883859728421
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137869745055915,0.0136096291844239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211342636660333,0,0,0.0529592079278036,0.557804909688877,0,0,0,0,0,0,0,0,0.091107316382743,0,0,0,0,0.00925613469165862,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0471269810175615,0,0,0,0,0,0,0,0.16504379489965,0,0,0,0,0,0,0,0,0.00157695209217781,0,0,0,0,0,0,0,0,0.0301731851364592,0,0.051926478685685,0,0,0.220658479376552,0,0.129063432645689,0.189787140337326,0.0975004518282092,0.213594974839361,0,-0.0104438713030424,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0,0
X601319.CH.EQUITY,0,0,0.115426464937154,0,0,0,0,0,0,0,0.0300635616697244,0,0,0.0191920279332223,0,0,0,0,0,0.0939795726630342,0,0,0,0,0,0,0,0,0.0626924588546038,0,0,0,0,0,0,0.337448574485238,0,0,0,0,0,0,0,0,0.0346148861757916,0,0,0.0807160043707824,0,0.123401991165313,0,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0361230313759463,0,0,0,0,0,0,0,0,0,-0.215451245286261,0.0705352760307045,0,0,0,0,0,0,0,0,0.344399693733649,0,0,0,0,0,0,-0.0339470258191287,0,0,0,0,-0.170400770703065,0,-0.0505434830667097,0,0,0,0,-0.128639588414017,0,0.66329781565355,0,0,0,0,0,0,0.278684435886947,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0583394629083069,0,-0.00102082768647979,0,0,0.0857830097638909,0,0,0,0,0,0,0,0,0,0.0252905799819391,0.057118985559991,0,0.146898048880546,0.0587058843927671,0,0,0,0,0,0,0,0,0,0,0.0731600033180269,0,0,0,0.244921380949029,-0.194505651696991,0,0,0.186808616892575,0.25889170487778,0,0,0,0,0,0,-0.036614580170645
X1299.HK.EQUITY,0.20763495290984,0,0,0,0,0,-0.0184785476523143,0,0,0,-0.0348271947786355,0,0.30567426168236,0,0,1.38777878078145e-17,0,0,0,0,0,0.455036749192869,0.156634880436747,0,0,0,0,-0.0811415863119059,0,0,-0.0746591962615134,0,0,0,0,0,0,0,0,0,0.0377036515754327,0,0,0,0,0,0,0.0586872012818925,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.058424364185947,0,0,0,0,-0.0280434715177047,0,0,0,0,0,0,0,0,0,0,0,0.267817869508889,0,0.0426057989694592,0,0,0,0,0,0,0,-0.004631303854427,0,-0.138557149812226,0,0,-0.0584471897700695,0,0,0,0,0,0,0.121621194229038,0,0.458175015729379,0.0662852866596298,-0.114326127673177,0
X2882.TT.EQUITY,-2.16840434497101e-19,0,0,0,-0.063502864740416,0,0,0,0,0,0,0,0,0,0.0505223473848552,0,-0.0425550327727239,0,0,0,0.0320757353126404,0,0,0,0,0.0549916729812362,0.16200867464638,-0.0349893958562293,0,0,0,0,0,-0.116080022294796,0,0,0,0,0,0,0,0,0,0,0.194037471011844,0,0,0.582811098713914,0,-0.0423271566137416,0.105432036963824,0
X267.HK.EQUITY,0,0,0,0,0.121686152468522,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.290571189639911,0.0596655623952385,0,0,0,0.00938726359815443,0,0,0,0,0,0.0047815420730335,0,0.171377865961914,0,0,0,0,0.108605704763598,0,0,0,0,0,0.0978442350204975,0,0,0,0,-0.0426292013586278
TED,0,0,0,0,0.234452935476149,0,0,0,0,0,-0.113071850024325,0,0,0,0,0,0,0,0.0110727832980794,-0.169644909790349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.676338548248093,0,-0.0542925767705724,-0.577695600091239,0,0,0,0,0,0,0,0,0.108150734811265
RealEstateDiff,0,-0.101940952791888,0.173135262235669,0.0586883184222922,0.0112118034828458,0,0,0,0,0,0,-0.503669726223162,0.219065468821501,0,0.305893685174834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022978363346337,0,0,0,0,0,0,0,0,0,0,0,0,0.199918499443334,0,-0.203394603972671,0,0,0.116348651004448,0,0,0.112099163351657,0
