,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0.122892969915019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501069218534027,0,0,0,0.185636822289118,0.00742694072661556,0,0,0,0,0,0,0,0,-0.120246838268151,0,0,0,0,-0.00571268057495698,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.200206660957878,0,0.190920319946367,0,0,0.060479314917517
X11.HK.EQUITY,0,-0.0251230987751754,0,-0.176503991959263,0,0,0,-0.0540336067036977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109391213659663,0.469845353852395,0,0,0,0.0194624546419465,0,0,0,0,0,0,0,0,0,0,0,0,0.0231177524428871,0,0,0,0,0.0170362667454489,0.0446696184416592,0.0967077560774082,0,0,0.248972430779145,0,-0.0522758454375361
X2388.HK.EQUITY,0,0,-0.145596275272889,0,0.0491863900768698,0,0.0093857979624242,0,0,0,0.110884077247248,0.0255830356202431,0.0381853887303296,0,0,0,0,0,0,0.0131108860902742,0.463426756928183,0,0.258723283253297,0,0,0,0,0,0,0,0,0,-0.168419690248225,0,0.091238521274652,0,0,0,0,0,0,0,0,-0.0849784802018592,0,0,0,0,0,0,0.0329424849023761,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0173800762834533,0,0,-0.0995457385214764,0,0,0,0,0,0.185569313433113,0,0,0,0.353983171404884,0.152204151415486,0,0,0,-0.0319618791235112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261965277709818,-0.0778359317191912,0.347667519213315,0,-0.142031263911388,0,0,0,0.0063710636570595,0,0,0,0
X2886.TT.EQUITY,0,0,0,6.93889390390723e-18,-0.0569333467922627,0,0,0,0,0,0,0,0,0,0,0,0.0711915159275586,0,0,0,0.0371161137666584,0,0,0,0.23579030016573,0.0769394860987717,0,0,0,0,0,0,0,0,0,0,0,0.0947678534052493,0,0,-0.15745885663667,0,0,0,0,-0.0758528047892227,0,0.0888072178748084,0.466975258585392,0,0.049449548859019,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0651891542646563,0,0,0,0,0,0,0,0,0,0,0.141683233316791,0,0,0,0.031328104563495,0.0367247161431217,0,0,-0.00566994845581064,0,-4.33680868994202e-19,-0.263557316457004,0.19710026305983,0,0,0,0,0,0,0,-0.0383069458493152,-0.0867830339797179,0,0,0,0,-0.00898745673059075,-0.00621194877467937,0,0.548318092624889,0.0771022639287627,0,0,-0.0558737812466792
X000166.CH.EQUITY,0,0,0,0.0445333013574818,0,0,0,0,0,0,0,-0.0235167362548314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103574489100141,0.0520193863467438,0,0.0990554922599927,0,0,0,0.266514259686986,0,0.082150502191189,0.226578713372595,0,0.223253452461946,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431808846964887,0,-0.00686089154058399,-0.0884310132391026,0.318818536798728,0,0,0.228557337536308,0,0.0234903036505707,0,0.164245502973792,0.0593864074241573,0,0,0.0979321189719998,0,0,0,0.0833222897578629,0,0,0,0,0,0,-0.000242654258690614,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507697226286555,0,0,0,0.264868718951131,0,0,0,0,0,0.0803226285091136,0,0.0950963150116981,0,0,0,0.232880425871585,0.26402468348163,0,0.140115390173897,0,0.0444092289774935,0,0,0,0,0,-0.264949773622329,0,0,0
X300059.CH.EQUITY,0.0827413596107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523311695964305,0,0,0,0,0,0,0.279381404129105,0,0.188986464106115,0.238276984303939,0.0987353819735555,0,0.00404166987480442,0,0,0.224071466226634,0,0.00765167577479758,0,0,-0.0883704996998207,0,0,0,0,0,0,-0.049951023348066,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201590968900116,0,0.00525803281248607,0,0,0.0720126537255796,0,0.234959358928936,0.169194512564371,0.115417262192277,0,0.0656586931944453,0,0,0,0,0.00103739247007199,0,0.0307624270770471,0,0,0,0,0,0,-0.0592147457268979,0
X600837.CH.EQUITY,0,0.00806004327279835,0,0.154018045122266,0,0,0,-0.409687267479285,0,0.209191838955662,0,-3.46944695195361e-18,-0.324826741864512,0,0,0,0,0,0,0,0,0,0,0,0.191382630491438,0,0,0,0,0.381989701874354,0,0,0,0,0,0.0657157701740528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841733683354951,0,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322335133383808,0,0,0,0,0,0,0,0.136267916846209,0.175696063888763,0,0,0,0.0603603657661628,0.156025155059375,0,0.261769518267351,0,0,0.0373854056645278,0.0524776073725296,0,0,0,0,0,0,0,0,0,0.0612928147935045,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0,0
X601211.CH.EQUITY,0,0,0.0195811706167238,0,0.0801610633197145,0,0,0,0,0,0,0,0,0.118446214599884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684837045561688,0,0,0,0,0,0,0.398296227961033,0,0.192641631939022,0,0.0783319253197496,0,0,0.0147962060924351,0,0,0,0.0287144891775467,0.0104171334383124,0,0.053866475850579,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.269154065307077,0,0.0956599898213878,0.196659746674287,-0.00225143501312168,0,0,0,-0.086157995812311,0,0,0,0,0.0593684703562392,0,0,0,0.141251215484823,0,0,0,0.0703167657404032,0,0,0,0,0,0,0.260473787158506,0,0,0.350668219408877,0,0,0,0,0,0,0.156107188900897,0,0,0,0,0
X601881.CH.EQUITY,0,0.0837855407225956,0,0,-0.0620745406636684,0,0,0,0,0,0,0,-0.0460031903993279,0,0,0,0,0,0,0,0,0,0,0,0,0.184485281851506,0,0.0971475925427679,0.207974910127106,0,0,0,0,0.252923123827594,0.0493309492718781,0.0334346714595167,0,0,0.220122317109219,0,0,0,0,0.0318457336238383,0,0,-0.0115106681425937,0.0795873854375974,0,0,0,0
X601901.CH.EQUITY,0,-0.107602528539537,0,0,0,0,0,0,0,0,-0.0667614734814868,0,0,0,0.164198194422722,0,0,0,0,0,0,-0.0566510271554679,0,0,0,0.215783525536822,0,0,0,0,0,0,0,0,0,-0.00737986600773673,0,0,0.152477806978872,0.114672875992871,0,0,0,0,0,0,0.0209824635321312,0,0,0,-0.261627812844292,0.413589717985973
X600918.CH.Equity,0,0,0,0,0,0,0,0.10040913602233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960052310451025,0,0,0,0.174301757500562,0,0,0,0.236683512439555,0,0,0,-0.00684514023450406,0,0.173592879319485,-0.046360155457947,0,0,0,0,0,0,0,0,0,-0.00474759017885975,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0,0
X388.HK.EQUITY,0,0,0,0.0619260221418591,0,0,0,0,-0.0487733522272969,0,0,0,0,0,0,0,0,0,0.0913938462928659,0,0,0,-0.127308320826254,0,-0.359997211948603,-1.38777878078145e-17,0.215121725774909,0,0,0,0,0,0,0,-0.172041986942312,0,0,0.105801562057929,0,0,0,0,0,0.220066370628278,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0216254841224469,0,3.46944695195361e-18,0,0,0.227271113574918,0,0,0,0.0982888615033617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349786635752901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333299712994078,0,0.145832054484378,0,0.015015903612586,0,0,0,0,-0.0198734298572829,0,-0.106969499999841,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986718894099386,0.204903959819938,0,0,0,0,0,0,0.116936122503308,0,0,0,0,0,0,0,-0.0805621815394521,0,0,0,0,0,0,0,0,0,0.454179704996345,0,0.0294719112920305,0,0,0.231208633882112,0,0,0,-0.141820626465757,0.0236821469516488
X601628.CH.EQUITY,0,-0.0495119527549864,0,0,0,-0.093073892434033,0,0,0.111251925763463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215524199581297,0,0,0,0.00688471041282384,-0.0902808085615338,0,0,0,0,0,0,0.0998065711713652,0,0,0.537764491784071,0,0,0.0569760926514528,0,0.0216370808932048,0,0.0101824043843166,0
X1299.HK.EQUITY,-0.114940169988754,0,0,0,0.0327999278259605,0.0560476458404215,0,0,0,0,0,0,0,0,0,-0.224215677315093,0,0,0,-0.143184096847899,0.268084575673138,0,0,0.251239013951981,0.145783481001999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279266923021506,0,0,0,0.169428968975407,0,0,0,0,0,0.0433949782272031,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.169042783434096,0,-0.0446142543799709,0.0985161920257792,0,0,0.187955918019269,0,0,0,0.020452004730079,0,0,0.110290856462963,0,0.114707710122105,0.0937793907563556,0.293740525920276,0,0,0.0506985377528942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280635675167395,0.0369938836695427,0.0433690297706917,-0.240512597087743
X2882.TT.EQUITY,-0.030789580619074,0,0,0,0,0,0.00560733123961634,0,0,0,0,0,0,0.0761029684663803,0,0,0,0,0,0,0.1158188451641,0,0,0.283320857993405,0.0364044375041745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213728661062084,0,0,0.460339941638305,0,0,-0.0326843007115715,0
X267.HK.EQUITY,0,0.0976923884645236,0,0,0,0,0,0,0,0,0,0,0,0,0.258943844430683,0,0,0,0,0,0,0,0,0.0225206467576107,0,0,0,0,0,0,0,0.410836453806729,0,0,0,0,0,0,0.0953598986821575,0,0,0,-0.308458795728263,0,0.0575152884738391,0.064016916771159,0.160688313154084,0,0,0,0.127505444093099,-0.106569965015394
TED,0,0,-0.0697500955490133,0,0,0.12753836639232,0,0,0,0,0,0,0,0,0,-0.00980081936593999,0,0,0,-1.73472347597681e-18,0,0,-0.0919296982837415,0.0648345424215717,0,0,0,0,0,0,-0.0532334695240849,0.145264295813336,0,-0.0925125762326558,0,0,-0.0134289065650902,0,-0.120880939917674,0,0,0,0,0,0,0,0.00228575536309696,0,0,0,0,0
RealEstateDiff,0.2534769489593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295697927701177,0,0,0,1.73472347597681e-18,0,0,0,-0.061527430159921,0,0,-0.00193599494264002,0.11231134473601,0,0,0,0,0,0,0,-0.444478908547904,0,0,0,0,0,0,0,0.201397559972565,0.248114412867899,0,-0.235754103094904,0,0,-0.434885933459797,0
