,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489830104724692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170348261107035,0.123457660475582,0.0981352256286545,0,0,0,0.0993859435187843,0,0,0.153236201032584,-0.0197056413824563,0,0,0,0,0.215230386992394,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.191411808548142,0,0,0,0,0,0,0,0,0,-0.0177157573342241,0,0,0,0,0,0,0,0,0,0,0.0489445662442841,0,0,0,0.137858109178614,0,0.341527115310864,0.191375723871021,0,0,0,0,0,0,0,0.191246700864567,0,0,0,0,0,0,0,0,0.0234788699392934,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393235528731924,0,0,0,0,0,0,0,0,0.0200883416346013,0,0,0,0,0,0.0494149434443982,0,0,0,0,0,0,-1.73472347597681e-18,0.305893691513666,0,0,0.00227060721078144,0,0,0.251071122242231,0,0,0,0.254615937035663,0,0,0,0.0218584819314158,0,0,0,0,0,0.0353953693361579,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996464969014235,0,-0.0702683903109539,0.0408278705267412,0,-0.139754004651805,0,0,0,0.115264093437911,0,0,0,0,0,0,0,0.158139004548321,0.243367058571304,0,0.0962550818874422,0,0,0,0,0,0,0,0.37320583647297,0,0,0,0,0,0,0.0541406871909659,-0.11915628724309,0,0,-0.06196521089789,-0.0919897776269345
X601881.CH.EQUITY,0,0,0,0,0.0470760974684368,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142505093648004,0,0,0,0,0.156011064422243,0,0,0,0,0,0,0,0.255429809591052,-0.0382050889112255,0,0,0.192206849836813,0.122537351270852,0,0,0,0,0,0,0,0,0,0,0,0,-0.185319407730438,-0.042719308386154,0,-0.0996803453310404,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0741195715249066,0,0,0,0,0,0.0244766884189371,0,0,0,0,0.126752015787787,0,0.413211319077451,0,0,0,0.0914290316575466,0,0,0,0,0,0,0,0,0,0,0,0,-0.1652697779069,0,0,0,0,0.0561116623262305,0.0354291639887116,0,0.349265025048886,0,0,0.0174385033515901,0,0.0688288408876454
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256557,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.0537359427867959,0.0700043173414464,0.015645060302004,0,0.0770652499229006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391416484175931,-0.0700597897645745,0,0,0,0,0.0205118251990328,0,0,0,-0.04996960470069,0,0,-0.0649395222916316,0,0.182934239240955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391143100044873,0.19575377233333,0,0,0,0,0,-0.0497692066135625,0
X601336.CH.EQUITY,0,0.157113126846435,0,0,0,0,0,0,0,0,0,-0.0182624620475706,0,0,0,-0.235291572403175,0,0,0,0,0,-0.0319275952213469,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.201737480721159,0,0,0.194395597539151,0,0.119377451026085,0,0,0.460436129660962,0,0,-0.0110376397078159,0,0,0
X601601.CH.EQUITY,0,0,0.0420682811969371,0,0.0170881897108893,0.0268889137504751,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494284,0.0167899450744644,0,0,0.611963901418817,0,-1.73472347597681e-18,0.0295707682679844,-0.0441826975033284,0,0
X601628.CH.EQUITY,0.0692297069752957,0,0,0,0,0,0,0,0.0176635009197932,0,0,0.0768911460180491,0,0,0,0.0253228366572941,0,0,0,0,0,0.0153771728354638,-0.0466141584127536,0.0310969078185265,0,0,0,0,0.028918627726615,0,0,0.208825296020263,0,0,0,0,0,0,0,0.10026448489499,0,0,0.423974168060469,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0205167204457111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21846463338942,0,0,0,0,0,-0.0641234712061994,0,0,0.285823704355689,0,0.0164948969117915,0,0,0,0,0,0,0,0.0847548925854346,0.0487195504341463,0,0,0,0.110854068648117,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.219515000704821,-0.0924576217697328,0,0,0,0.0311054483326893,-0.225018671139708,0,-0.132009065984388,0.241966065989709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530122961860364,0,0,0,0,0,0,0,0.0531902645890286,0.443618618844481,0,0,0,0,0,-0.299033678863475,0
X2882.TT.EQUITY,0,-0.0644929490920516,0,0,0,0,0.00617921366741257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130181157550009,-0.102590783728669,0,0,0,0,0,0,0,0,0,0.0866151171028855,0.18807226830057,0,0,0,0,0.134981268809156,-0.0769947543539359,0,0,0,0,0,-0.111847998749227,0.28521861959232,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.207064390949867,0,0,0.141359115126021,0,0,0,0.0439093765469145,0,0.139917868883766,0,-0.0948815162683223,0,0,0,0,0.476813374134784,0,0,0.0223517239028644,-0.0252682857956915,0,0,0,0,0,0,0,0,0,0,0.27242500454669,0,0,0,0,0,0,0,0,0,0,0,-0.00364637807079049,0,0,0.0295538086199304
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810309333913706,0,0,0,0,0,-0.0618704268554283,0.0415782223242787,0,0,0,-0.0189799430593589,0,0,0,0,-0.0504216978860103,0,0,0,0,0,0,0,0,0,0,0,0,-0.202467064846113,0,0,-0.0349229692307139,0,0.237417468872693,0,-0.160257264299505
RealEstateDiff,0,0,0.204220392793458,-0.0384232240392637,0,-0.146109641915836,0.253352590029136,-0.0346064844097958,0,0,0,0.0134983688656088,0,0,0,-0.257584484006963,0,-0.0945517374088848,0,0,0,0,0,0,0,0,0,0,0.0836782955814145,0,0,0,0,0,0,0,0,0,0.161690346049655,0,0,-0.0438001498155227,0,0,0,0,0.0283276014473301,0,0,0
