,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0.107266625599128,0,0,0,0,0,0,0,0,0,0,0,0,0.0656768296495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161534978527342,0,0.364322682747815,0,0.127340359733531,0,0.208866996070323,0,0,0,0,0,0,0,0,0,0.0492370294314913,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0,0
X600958.CH.EQUITY,0,0.0606601389429828,0,0,0,0,0,0,0,0,0,0,0,0,0.0244527073313766,0.0917904380070525,0,0,-0.0992595283850899,0,0,0,0,0,0,0,0.0252050419804352,0,0.122812507475787,0.352769351213303,0,0.149771755897381,0,0,0,0,0,0.0576463031824707,0,0,0,0,0,0.100109578236179,0,0,0.0775077759508513,-0.0066623671478486,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317351,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677745,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106677990054886,0,0,0.0236206446302304,0.0101435264907102,-0.146795297932731,0,0,0,0.0787909195438032,0,0,-1.73472347597681e-18,0,0,0,0,0,0.21954194697889,0,0.207218664438455,0,0,0,0,0,0,0,0.425581542155839,0.0574404187274786,0,0,0,0,0,0.021840592844604,-0.131124956601126,0,0,0,-0.106868942666062
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507395187181656,0.0460371388826703,-0.0420152119346131,0,0.0651232258686949,0,0,0,0,0,0,0,0,0,0,0,0,-0.200293753459756,0,0,0,0,0.0257037459660419,0.181335047341065,0,0.290475657767275,0,0,0.143580940902673,-0.0461832690572295,0
X601318.CH.EQUITY,0,0.114419988167277,0,0.0113771053205038,0,0,0.151777124734682,0,0,0.0294395044267257,0.171711680839243,0,0.0256899773590918,0,0,0,0,0,0,0.0572199977938217,0,0,-0.0281612523271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107613193915525,0.195029585281811,0.210703720564701,0.129979197536325,0,0,0,-0.0472491609094852,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749561015454192,0,0,0,0,0.157795888414213,0,0,0,0,0.06268343187458,0.0459655796865392,-0.123834339887525,0,0.10789403089367,0,0,0,0,0,0,-0.0457386830482537,0,0,0,0.0518920834694145,0,0,0,0.346693405271721,0.300181860437043,0,0,-0.0467768011059717,0,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.11652731534889,-3.46944695195361e-18,0,0,0.00758326358014664,0,0,0,0,0,0,0,0,0,0,0,0.095544336381549,0,0,0,0,0,0,0.00867881391295168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712856672318568,0,0,0,0.527203546968246,0,5.42101086242752e-20,0,-0.12078399115246,0.0261569671148154,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217010383168901,0,0.0484239927705867,0,0,0,0,0,0,-0.155413661996394,0,0,-0.00172438486119801,0,0.0210916750087009,0,0,0,0.0696238348408612,0,0,0,0.138338739103922,0,0,0,0.0357996643551205,0,0,0,0.243779546558608,0,0.0734167475792018,0.236979876785522,0,0,0,0.144859712748329,0,0,0
X1299.HK.EQUITY,0,0,-0.0128808357010806,0,0,0,0,0,0,0,-0.0296316960510228,0,0,0,0,0,0,0,0.0386311260950196,0.22734732179557,0.44425562054608,0,0,0,0,-0.147381487255224,0,0,0.065858884459527,0,0,0,0,0,0,0,0,0,0,0.0383791014549671,0,0,0,0.063614355388882,0,-0.0475558130591333,-0.0306618814500169,0,0,0
X2881.TT.EQUITY,0,0.19447913412832,0,0,0,0,0,-0.135795101281984,0,0,0.340943619641052,0,-0.0230426700751986,-0.355919323874521,0,0,-0.0870308234521432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224279157407387,0,0,0,0.314834081002019,-0.0209363471018733,0,-0.592984137358089
X2882.TT.EQUITY,-0.00304333486315752,0,0,0,0,0,0,0,0,0,-0.0336220434827572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225714399868807,-8.67361737988404e-19,0,0,0.0190761073701056,0,0,0,0.0194209325008172,0,0,0,0,0,0,0,0.120787355649203,0,0,-0.00752497607835199,0,0.788202484041284,0,0,0,-0.329237850745051
X267.HK.EQUITY,-0.110759163280035,-0.302436624139913,0,0,0,0,0.0770528624504912,0,0,0,0.133376394024029,0,0.113308111371391,0,0,0,0,0,0.129389348984314,0.0236414416426054,0,0,0,0,0,0,0,0,0,0,0.0714614918938919,0,0,0,0,0,0,0,0.0616837599440707,0,0,0,0,0,0,0,-0.0334181513733449,0,0.221895294596036,0.025539648955601
TED,0,0.0721585521589826,0,0,0,0,0,0.0785338956170338,-0.112252990399467,0.28557357437023,-0.123828455200156,0.0521027619117152,0,0.103294795255782,0.113206253488289,0,0,0,0.469404969312471,0,0,0.121772742035801,0,0,0,0,0,0,0,-0.229808071367046,0,0,0,0,-0.102766212537276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325839388342886
RealEstateDiff,0,0,0,0,0,0,0.0516291997419168,-0.0144413824690647,0,0,0,0.0105605536437963,0,-0.0886863758678036,0,0,0,0,-0.0900106983388392,0.271977798216978,0,0,0,-0.015108684964113,0,-0.11868916549576,0,0,0.216285436168208,0,0,0,0,0,0,0,-0.0749503290288542,0,0,0,0,-0.0125804456627542,0,0,0,0,0,0,0.204807903288143,0
